Linux 6.6.23 (eternity1) 	05/24/25 	_x86_64_	(40 CPU)

01:56:19        CPU     %user     %nice   %system   %iowait    %steal     %idle
01:56:30         11      0.99      0.00      0.00      0.00      0.00     99.01
01:56:30         12      2.00      0.00      0.00      0.00      0.00     98.00
01:56:30         13      0.00      0.00      0.00      0.00      0.00    100.00
01:56:30         14      0.00      0.00      0.00      0.00      0.00    100.00
01:56:30         15      0.00      0.00      0.00      0.00      0.00    100.00
01:56:30         16      0.00      0.00      0.00      0.00      0.00    100.00
01:56:30         17      0.99      0.00      0.00      0.00      0.00     99.01
01:56:30         18      0.00      0.00      0.00      0.00      0.00    100.00
01:56:30         19      0.99      0.00      0.00      0.00      0.00     99.01
01:56:30         20      0.00      0.00      0.00      0.00      0.00    100.00
01:56:30         21      0.00      0.00      0.00      0.00      0.00    100.00
01:56:30         22      0.00      0.00      0.00      0.00      0.00    100.00
01:56:30         23      0.00      0.00      0.00      0.00      0.00    100.00
01:56:30         24      0.00      0.00      0.00      0.00      0.00    100.00
01:56:30         25      0.00      0.00      0.00      0.00      0.00    100.00
01:56:30         26      0.99      0.00      0.00      0.00      0.00     99.01
01:56:30         27      0.00      0.00      0.00      0.00      0.00    100.00
01:56:30         28      0.00      0.00      0.00      0.00      0.00    100.00
01:56:30         29      0.99      0.00      0.00      0.00      0.00     99.01
01:56:30         30      0.00      0.00      0.00      0.00      0.00    100.00
01:56:30         31      0.00      0.00      0.00      0.00      0.00    100.00
01:56:30         32      0.00      0.00      0.00      0.00      0.00    100.00
01:56:30         33      0.00      0.00      0.00      0.00      0.00    100.00
01:56:30         34      0.00      0.00      0.00      0.00      0.00    100.00
01:56:30         35      0.00      0.00      0.00      0.00      0.00    100.00
01:56:30         36      0.99      0.00      0.00      0.00      0.00     99.01
01:56:30         37      0.00      0.00      0.00      0.00      0.00    100.00
01:56:30         38      0.00      0.00      0.00      0.00      0.00    100.00
01:56:30         39      0.00      0.00      0.00      0.00      0.00    100.00

01:56:30        CPU     %user     %nice   %system   %iowait    %steal     %idle
01:56:31        all      0.40      0.00      0.05      0.00      0.00     99.55
01:56:31          0      0.99      0.00      0.00      0.00      0.00     99.01
01:56:31          1      1.00      0.00      0.00      0.00      0.00     99.00
01:56:31          2      2.00      0.00      0.00      0.00      0.00     98.00
01:56:31          3      0.00      0.00      0.00      0.00      0.00    100.00
01:56:31          4      0.00      0.00      0.00      0.00      0.00    100.00
01:56:31          5      0.00      0.00      0.00      0.00      0.00    100.00
01:56:31          6      0.00      0.00      0.00      0.00      0.00    100.00
01:56:31          7      0.00      0.00      0.00      0.00      0.00    100.00
01:56:31          8      0.00      0.00      0.00      0.00      0.00    100.00
01:56:31          9      0.99      0.00      0.00      0.00      0.00     99.01
01:56:31         10      0.00      0.00      0.00      0.00      0.00    100.00
01:56:31         11      0.00      0.00      0.00      0.00      0.00    100.00
01:56:31         12      0.00      0.00      0.00      0.00      0.00    100.00
01:56:31         13      1.00      0.00      0.00      0.00      0.00     99.00
01:56:31         14      0.98      0.00      0.98      0.00      0.00     98.04
01:56:31         15      0.00      0.00      0.00      0.00      0.00    100.00
01:56:31         16      0.00      0.00      0.00      0.00      0.00    100.00
01:56:31         17      0.00      0.00      0.00      0.00      0.00    100.00
01:56:31         18      0.99      0.00      0.00      0.00      0.00     99.01
01:56:31         19      1.00      0.00      0.00      0.00      0.00     99.00
01:56:31         20      0.99      0.00      0.00      0.00      0.00     99.01
01:56:31         21      0.99      0.00      0.00      0.00      0.00     99.01
01:56:31         22      0.00      0.00      0.00      0.00      0.00    100.00
01:56:31         23      0.00      0.00      0.99      0.00      0.00     99.01
01:56:31         24      0.00      0.00      0.00      0.00      0.00    100.00
01:56:31         25      0.00      0.00      0.00      0.00      0.00    100.00
01:56:31         26      0.00      0.00      0.00      0.00      0.00    100.00
01:56:31         27      0.99      0.00      0.00      0.00      0.00     99.01
01:56:31         28      0.99      0.00      0.00      0.00      0.00     99.01
01:56:31         29      0.00      0.00      0.00      0.00      0.00    100.00
01:56:31         30      1.00      0.00      0.00      0.00      0.00     99.00
01:56:31         31      0.99      0.00      0.00      0.00      0.00     99.01
01:56:31         32      0.00      0.00      0.00      0.00      0.00    100.00
01:56:31         33      0.99      0.00      0.00      0.00      0.00     99.01
01:56:31         34      0.00      0.00      0.00      0.00      0.00    100.00
01:56:31         35      0.00      0.00      0.00      0.00      0.00    100.00
01:56:31         36      0.00      0.00      0.00      0.00      0.00    100.00
01:56:31         37      0.99      0.00      0.00      0.00      0.00     99.01
01:56:31         38      0.00      0.00      0.00      0.00      0.00    100.00
01:56:31         39      0.00      0.00      0.00      0.00      0.00    100.00

01:56:31        CPU     %user     %nice   %system   %iowait    %steal     %idle
01:56:32        all      0.05      0.00      0.05      0.00      0.00     99.90
01:56:32          0      0.00      0.00      0.00      0.00      0.00    100.00
01:56:32          1      0.00      0.00      0.99      0.00      0.00     99.01
01:56:32          2      0.00      0.00      0.00      0.00      0.00    100.00
01:56:32          3      0.00      0.00      0.00      0.00      0.00    100.00
01:56:32          4      0.00      0.00      0.00      0.00      0.00    100.00
01:56:32          5      0.00      0.00      0.00      0.00      0.00    100.00
01:56:32          6      0.00      0.00      0.00      0.00      0.00    100.00
01:56:32          7      0.00      0.00      0.00      0.00      0.00    100.00
01:56:32          8      0.00      0.00      0.00      0.00      0.00    100.00
01:56:32          9      0.00      0.00      0.00      0.00      0.00    100.00
01:56:32         10      0.00      0.00      0.00      0.00      0.00    100.00
01:56:32         11      0.00      0.00      0.00      0.00      0.00    100.00
01:56:32         12      0.00      0.00      0.00      0.00      0.00    100.00
01:56:32         13      0.00      0.00      0.00      0.00      0.00    100.00
01:56:32         14      0.00      0.00      0.00      0.00      0.00    100.00
01:56:32         15      1.01      0.00      0.00      0.00      0.00     98.99
01:56:32         16      0.00      0.00      0.00      0.00      0.00    100.00
01:56:32         17      0.00      0.00      0.00      0.00      0.00    100.00
01:56:32         18      0.99      0.00      0.00      0.00      0.00     99.01
01:56:32         19      0.00      0.00      0.99      0.00      0.00     99.01
01:56:32         20      0.00      0.00      0.00      0.00      0.00    100.00
01:56:32         21      0.00      0.00      0.00      0.00      0.00    100.00
01:56:32         22      0.00      0.00      0.00      0.00      0.00    100.00
01:56:32         23      0.00      0.00      0.00      0.00      0.00    100.00
01:56:32         24      0.00      0.00      0.00      0.00      0.00    100.00
01:56:32         25      0.00      0.00      0.00      0.00      0.00    100.00
01:56:32         26      0.00      0.00      0.00      0.00      0.00    100.00
01:56:32         27      0.00      0.00      0.00      0.00      0.00    100.00
01:56:32         28      0.00      0.00      0.00      0.00      0.00    100.00
01:56:32         29      0.00      0.00      0.00      0.00      0.00    100.00
01:56:32         30      0.00      0.00      0.00      0.00      0.00    100.00
01:56:32         31      0.00      0.00      0.00      0.00      0.00    100.00
01:56:32         32      0.00      0.00      0.00      0.00      0.00    100.00
01:56:32         33      0.00      0.00      0.00      0.00      0.00    100.00
01:56:32         34      0.00      0.00      0.00      0.00      0.00    100.00
01:56:32         35      0.00      0.00      0.00      0.00      0.00    100.00
01:56:32         36      0.00      0.00      0.00      0.00      0.00    100.00
01:56:32         37      0.00      0.00      0.00      0.00      0.00    100.00
01:56:32         38      0.00      0.00      0.00      0.00      0.00    100.00
01:56:32         39      0.00      0.00      0.00      0.00      0.00    100.00

01:56:32        CPU     %user     %nice   %system   %iowait    %steal     %idle
01:56:33        all      0.05      0.00      0.05      0.00      0.00     99.90
01:56:33          0      0.00      0.00      0.00      0.00      0.00    100.00
01:56:33          1      0.00      0.00      1.00      0.00      0.00     99.00
01:56:33          2      1.01      0.00      0.00      0.00      0.00     98.99
01:56:33          3      0.00      0.00      0.00      0.00      0.00    100.00
01:56:33          4      0.00      0.00      0.00      0.00      0.00    100.00
01:56:33          5      0.00      0.00      0.00      0.00      0.00    100.00
01:56:33          6      0.00      0.00      0.00      0.00      0.00    100.00
01:56:33          7      0.00      0.00      0.00      0.00      0.00    100.00
01:56:33          8      0.00      0.00      0.00      0.00      0.00    100.00
01:56:33          9      0.00      0.00      0.00      0.00      0.00    100.00
01:56:33         10      0.00      0.00      0.00      0.00      0.00    100.00
01:56:33         11      0.00      0.00      0.00      0.00      0.00    100.00
01:56:33         12      0.00      0.00      0.00      0.00      0.00    100.00
01:56:33         13      0.00      0.00      0.00      0.00      0.00    100.00
01:56:33         14      0.00      0.00      0.00      0.00      0.00    100.00
01:56:33         15      0.00      0.00      0.00      0.00      0.00    100.00
01:56:33         16      0.00      0.00      0.00      0.00      0.00    100.00
01:56:33         17      0.00      0.00      0.00      0.00      0.00    100.00
01:56:33         18      0.00      0.00      1.00      0.00      0.00     99.00
01:56:33         19      0.00      0.00      0.00      0.00      0.00    100.00
01:56:33         20      0.00      0.00      0.00      0.00      0.00    100.00
01:56:33         21      0.00      0.00      0.00      0.00      0.00    100.00
01:56:33         22      0.00      0.00      0.00      0.00      0.00    100.00
01:56:33         23      0.00      0.00      0.00      0.00      0.00    100.00
01:56:33         24      0.00      0.00      0.00      0.00      0.00    100.00
01:56:33         25      0.00      0.00      0.00      0.00      0.00    100.00
01:56:33         26      0.00      0.00      0.00      0.00      0.00    100.00
01:56:33         27      0.00      0.00      0.00      0.00      0.00    100.00
01:56:33         28      0.00      0.00      0.00      0.00      0.00    100.00
01:56:33         29      0.00      0.00      0.00      0.00      0.00    100.00
01:56:33         30      0.00      0.00      0.00      0.00      0.00    100.00
01:56:33         31      0.00      0.00      0.00      0.00      0.00    100.00
01:56:33         32      0.00      0.00      0.00      0.00      0.00    100.00
01:56:33         33      0.00      0.00      0.00      0.00      0.00    100.00
01:56:33         34      0.00      0.00      0.00      0.00      0.00    100.00
01:56:33         35      0.00      0.00      0.00      0.00      0.00    100.00
01:56:33         36      0.00      0.00      0.00      0.00      0.00    100.00
01:56:33         37      0.00      0.00      0.00      0.00      0.00    100.00
01:56:33         38      0.00      0.00      0.00      0.00      0.00    100.00
01:56:33         39      0.00      0.00      0.00      0.00      0.00    100.00

01:56:33        CPU     %user     %nice   %system   %iowait    %steal     %idle
01:56:34        all      0.05      0.00      0.03      0.03      0.00     99.90
01:56:34          0      0.00      0.00      0.00      0.00      0.00    100.00
01:56:34          1      0.00      0.00      0.00      0.00      0.00    100.00
01:56:34          2      0.00      0.00      0.00      0.00      0.00    100.00
01:56:34          3      2.00      0.00      0.00      0.00      0.00     98.00
01:56:34          4      0.00      0.00      0.00      0.00      0.00    100.00
01:56:34          5      0.00      0.00      0.00      0.00      0.00    100.00
01:56:34          6      0.00      0.00      0.00      0.00      0.00    100.00
01:56:34          7      0.00      0.00      0.00      0.00      0.00    100.00
01:56:34          8      0.00      0.00      0.00      0.00      0.00    100.00
01:56:34          9      0.00      0.00      0.00      0.00      0.00    100.00
01:56:34         10      0.00      0.00      0.99      0.00      0.00     99.01
01:56:34         11      0.00      0.00      0.00      0.00      0.00    100.00
01:56:34         12      0.00      0.00      0.00      0.00      0.00    100.00
01:56:34         13      0.00      0.00      0.00      0.00      0.00    100.00
01:56:34         14      0.00      0.00      1.00      0.00      0.00     99.00
01:56:34         15      0.00      0.00      0.00      0.00      0.00    100.00
01:56:34         16      0.00      0.00      0.00      0.00      0.00    100.00
01:56:34         17      0.00      0.00      0.00      0.00      0.00    100.00
01:56:34         18      0.00      0.00      0.00      0.00      0.00    100.00
01:56:34         19      0.00      0.00      0.00      1.01      0.00     98.99
01:56:34         20      0.00      0.00      0.00      0.00      0.00    100.00
01:56:34         21      0.00      0.00      0.00      0.00      0.00    100.00
01:56:34         22      0.00      0.00      0.00      0.00      0.00    100.00
01:56:34         23      0.00      0.00      0.00      0.00      0.00    100.00
01:56:34         24      0.00      0.00      0.00      0.00      0.00    100.00
01:56:34         25      0.00      0.00      0.00      0.00      0.00    100.00
01:56:34         26      0.00      0.00      0.00      0.00      0.00    100.00
01:56:34         27      0.00      0.00      0.00      0.00      0.00    100.00
01:56:34         28      0.00      0.00      0.00      0.00      0.00    100.00
01:56:34         29      0.00      0.00      0.00      0.00      0.00    100.00
01:56:34         30      0.00      0.00      0.00      0.00      0.00    100.00
01:56:34         31      0.00      0.00      0.00      0.00      0.00    100.00
01:56:34         32      0.00      0.00      0.00      0.00      0.00    100.00
01:56:34         33      0.00      0.00      0.00      0.00      0.00    100.00
01:56:34         34      0.00      0.00      0.00      0.00      0.00    100.00
01:56:34         35      0.00      0.00      0.00      0.00      0.00    100.00
01:56:34         36      0.00      0.00      0.00      0.00      0.00    100.00
01:56:34         37      0.00      0.00      0.00      0.00      0.00    100.00
01:56:34         38      0.00      0.00      0.00      0.00      0.00    100.00
01:56:34         39      0.00      0.00      0.00      0.00      0.00    100.00

01:56:34        CPU     %user     %nice   %system   %iowait    %steal     %idle
01:56:35        all      1.70      0.00      0.48      0.00      0.00     97.82
01:56:35          0      3.03      0.00      0.00      0.00      0.00     96.97
01:56:35          1     47.47      0.00     10.10      0.00      0.00     42.42
01:56:35          2      1.98      0.00      1.98      0.00      0.00     96.04
01:56:35          3      0.00      0.00      0.00      0.00      0.00    100.00
01:56:35          4      0.00      0.00      0.00      0.00      0.00    100.00
01:56:35          5      8.08      0.00      0.00      0.00      0.00     91.92
01:56:35          6      0.00      0.00      0.00      0.00      0.00    100.00
01:56:35          7      0.00      0.00      0.00      0.00      0.00    100.00
01:56:35          8      0.00      0.00      0.00      0.00      0.00    100.00
01:56:35          9      0.00      0.00      0.00      0.00      0.00    100.00
01:56:35         10      1.00      0.00      0.00      0.00      0.00     99.00
01:56:35         11      0.00      0.00      0.00      0.00      0.00    100.00
01:56:35         12      0.00      0.00      0.00      0.00      0.00    100.00
01:56:35         13      0.00      0.00      0.99      0.00      0.00     99.01
01:56:35         14      0.00      0.00      0.00      0.00      0.00    100.00
01:56:35         15      1.98      0.00      0.99      0.00      0.00     97.03
01:56:35         16      0.00      0.00      0.00      0.00      0.00    100.00
01:56:35         17      0.00      0.00      0.00      0.00      0.00    100.00
01:56:35         18      0.00      0.00      0.99      0.00      0.00     99.01
01:56:35         19      0.99      0.00      0.00      0.00      0.00     99.01
01:56:35         20      2.00      0.00      0.00      0.00      0.00     98.00
01:56:35         21      0.00      0.00      0.00      0.00      0.00    100.00
01:56:35         22      2.00      0.00      0.00      0.00      0.00     98.00
01:56:35         23      0.99      0.00      0.99      0.00      0.00     98.02
01:56:35         24      0.00      0.00      1.00      0.00      0.00     99.00
01:56:35         25      0.00      0.00      0.00      0.00      0.00    100.00
01:56:35         26      0.00      0.00      0.00      0.00      0.00    100.00
01:56:35         27      0.00      0.00      1.01      0.00      0.00     98.99
01:56:35         28      0.00      0.00      0.00      0.00      0.00    100.00
01:56:35         29      0.00      0.00      0.00      0.00      0.00    100.00
01:56:35         30      0.00      0.00      0.00      0.00      0.00    100.00
01:56:35         31      0.00      0.00      0.00      0.00      0.00    100.00
01:56:35         32      0.99      0.00      0.00      0.00      0.00     99.01
01:56:35         33      0.00      0.00      0.99      0.00      0.00     99.01
01:56:35         34      0.00      0.00      0.00      0.00      0.00    100.00
01:56:35         35      0.00      0.00      0.00      0.00      0.00    100.00
01:56:35         36      0.00      0.00      0.00      0.00      0.00    100.00
01:56:35         37      0.00      0.00      0.00      0.00      0.00    100.00
01:56:35         38      0.00      0.00      0.00      0.00      0.00    100.00
01:56:35         39      0.00      0.00      0.00      0.00      0.00    100.00

01:56:35        CPU     %user     %nice   %system   %iowait    %steal     %idle
01:56:36        all      1.78      0.00      0.48      0.08      0.00     97.67
01:56:36          0      0.00      0.00      1.00      0.00      0.00     99.00
01:56:36          1      1.96      0.00      0.00      0.98      0.00     97.06
01:56:36          2      0.00      0.00      0.00      0.00      0.00    100.00
01:56:36          3      2.00      0.00      2.00      0.00      0.00     96.00
01:56:36          4      0.00      0.00      0.00      0.00      0.00    100.00
01:56:36          5      0.00      0.00      0.00      0.00      0.00    100.00
01:56:36          6      2.00      0.00      0.00      0.00      0.00     98.00
01:56:36          7      0.99      0.00      0.00      0.00      0.00     99.01
01:56:36          8      0.99      0.00      0.00      0.00      0.00     99.01
01:56:36          9      0.00      0.00      0.00      0.00      0.00    100.00
01:56:36         10      0.00      0.00      0.99      0.00      0.00     99.01
01:56:36         11      0.00      0.00      0.00      0.00      0.00    100.00
01:56:36         12      0.00      0.00      0.00      0.00      0.00    100.00
01:56:36         13      0.00      0.00      0.00      0.00      0.00    100.00
01:56:36         14      1.00      0.00      0.00      0.00      0.00     99.00
01:56:36         15      0.00      0.00      0.00      0.00      0.00    100.00
01:56:36         16     49.00      0.00      8.00      0.00      0.00     43.00
01:56:36         17      2.00      0.00      0.00      0.00      0.00     98.00
01:56:36         18      0.00      0.00      0.00      0.00      0.00    100.00
01:56:36         19      0.00      0.00      1.00      0.00      0.00     99.00
01:56:36         20      0.00      0.00      0.00      0.00      0.00    100.00
01:56:36         21      6.00      0.00      1.00      0.00      0.00     93.00
01:56:36         22      0.00      0.00      0.00      0.00      0.00    100.00
01:56:36         23      0.00      0.00      0.00      3.03      0.00     96.97
01:56:36         24      0.00      0.00      0.00      0.00      0.00    100.00
01:56:36         25      0.00      0.00      0.00      0.00      0.00    100.00
01:56:36         26      0.00      0.00      0.00      0.00      0.00    100.00
01:56:36         27      0.00      0.00      0.00      0.00      0.00    100.00
01:56:36         28      0.00      0.00      0.00      0.00      0.00    100.00
01:56:36         29      1.00      0.00      0.00      0.00      0.00     99.00
01:56:36         30      1.00      0.00      1.00      0.00      0.00     98.00
01:56:36         31      0.00      0.00      0.00      0.00      0.00    100.00
01:56:36         32      0.00      0.00      0.00      0.00      0.00    100.00
01:56:36         33      0.00      0.00      0.00      0.00      0.00    100.00
01:56:36         34      0.00      0.00      0.00      0.00      0.00    100.00
01:56:36         35      0.00      0.00      0.00      0.00      0.00    100.00
01:56:36         36      3.96      0.00      0.99      0.00      0.00     95.05
01:56:36         37      0.00      0.00      0.00      0.00      0.00    100.00
01:56:36         38      0.00      0.00      0.00      0.00      0.00    100.00
01:56:36         39      0.00      0.00      0.00      0.00      0.00    100.00

01:56:36        CPU     %user     %nice   %system   %iowait    %steal     %idle
01:56:37        all      0.13      0.00      0.13      0.03      0.00     99.72
01:56:37          0      0.00      0.00      0.00      0.00      0.00    100.00
01:56:37          1      0.00      0.00      0.00      0.00      0.00    100.00
01:56:37          2      0.00      0.00      0.00      0.00      0.00    100.00
01:56:37          3      0.00      0.00      0.00      0.00      0.00    100.00
01:56:37          4      0.00      0.00      0.00      0.00      0.00    100.00
01:56:37          5      1.00      0.00      0.00      0.00      0.00     99.00
01:56:37          6      0.00      0.00      0.00      0.00      0.00    100.00
01:56:37          7      0.00      0.00      0.00      0.00      0.00    100.00
01:56:37          8      0.00      0.00      0.00      0.00      0.00    100.00
01:56:37          9      0.00      0.00      0.00      0.00      0.00    100.00
01:56:37         10      0.00      0.00      0.00      0.00      0.00    100.00
01:56:37         11      0.00      0.00      0.00      0.00      0.00    100.00
01:56:37         12      0.00      0.00      0.00      0.00      0.00    100.00
01:56:37         13      1.00      0.00      1.00      0.00      0.00     98.00
01:56:37         14      0.00      0.00      1.00      0.00      0.00     99.00
01:56:37         15      0.00      0.00      0.00      0.00      0.00    100.00
01:56:37         16      0.00      0.00      0.00      0.00      0.00    100.00
01:56:37         17      0.00      0.00      0.00      0.00      0.00    100.00
01:56:37         18      0.00      0.00      0.00      0.00      0.00    100.00
01:56:37         19      0.00      0.00      1.00      0.00      0.00     99.00
01:56:37         20      0.00      0.00      0.00      0.00      0.00    100.00
01:56:37         21      0.00      0.00      0.00      0.00      0.00    100.00
01:56:37         22      0.00      0.00      0.00      0.00      0.00    100.00
01:56:37         23      0.00      0.00      0.00      0.00      0.00    100.00
01:56:37         24      0.00      0.00      0.00      0.00      0.00    100.00
01:56:37         25      0.00      0.00      0.00      0.00      0.00    100.00
01:56:37         26      1.00      0.00      0.00      0.00      0.00     99.00
01:56:37         27      0.00      0.00      0.99      0.00      0.00     99.01
01:56:37         28      0.00      0.00      0.00      0.00      0.00    100.00
01:56:37         29      0.00      0.00      0.00      0.00      0.00    100.00
01:56:37         30      0.00      0.00      0.00      0.00      0.00    100.00
01:56:37         31      0.00      0.00      0.00      0.00      0.00    100.00
01:56:37         32      0.00      0.00      1.00      0.00      0.00     99.00
01:56:37         33      0.00      0.00      0.00      0.00      0.00    100.00
01:56:37         34      0.00      0.00      0.00      0.00      0.00    100.00
01:56:37         35      0.00      0.00      0.00      0.00      0.00    100.00
01:56:37         36      0.00      0.00      0.00      0.00      0.00    100.00
01:56:37         37      0.99      0.00      0.00      0.00      0.00     99.01
01:56:37         38      0.00      0.00      0.00      0.00      0.00    100.00
01:56:37         39      0.00      0.00      0.00      0.00      0.00    100.00

01:56:37        CPU     %user     %nice   %system   %iowait    %steal     %idle
01:56:38        all      0.00      0.00      0.03      0.00      0.00     99.97
01:56:38          0      0.00      0.00      0.00      0.00      0.00    100.00
01:56:38          1      0.00      0.00      0.00      0.00      0.00    100.00
01:56:38          2      0.00      0.00      0.00      0.00      0.00    100.00
01:56:38          3      0.00      0.00      0.00      0.00      0.00    100.00
01:56:38          4      0.00      0.00      0.00      0.00      0.00    100.00
01:56:38          5      0.00      0.00      0.00      0.00      0.00    100.00
01:56:38          6      0.00      0.00      0.00      0.00      0.00    100.00
01:56:38          7      0.00      0.00      0.00      0.00      0.00    100.00
01:56:38          8      0.00      0.00      0.00      0.00      0.00    100.00
01:56:38          9      0.00      0.00      0.00      0.00      0.00    100.00
01:56:38         10      0.00      0.00      0.00      0.00      0.00    100.00
01:56:38         11      0.00      0.00      0.00      0.00      0.00    100.00
01:56:38         12      0.00      0.00      0.00      0.00      0.00    100.00
01:56:38         13      0.00      0.00      0.00      0.00      0.00    100.00
01:56:38         14      0.00      0.00      0.00      0.00      0.00    100.00
01:56:38         15      0.00      0.00      0.00      0.00      0.00    100.00
01:56:38         16      0.00      0.00      0.00      0.00      0.00    100.00
01:56:38         17      0.00      0.00      0.00      0.00      0.00    100.00
01:56:38         18      0.00      0.00      0.00      0.00      0.00    100.00
01:56:38         19      0.00      0.00      0.00      0.00      0.00    100.00
01:56:38         20      0.00      0.00      0.00      0.00      0.00    100.00
01:56:38         21      0.00      0.00      0.00      0.00      0.00    100.00
01:56:38         22      0.00      0.00      0.00      0.00      0.00    100.00
01:56:38         23      0.00      0.00      0.00      0.00      0.00    100.00
01:56:38         24      0.00      0.00      0.00      0.00      0.00    100.00
01:56:38         25      0.00      0.00      0.00      0.00      0.00    100.00
01:56:38         26      0.00      0.00      0.00      0.00      0.00    100.00
01:56:38         27      0.00      0.00      0.00      0.00      0.00    100.00
01:56:38         28      0.00      0.00      0.00      0.00      0.00    100.00
01:56:38         29      0.00      0.00      0.00      0.00      0.00    100.00
01:56:38         30      0.00      0.00      0.00      0.00      0.00    100.00
01:56:38         31      0.00      0.00      0.00      0.00      0.00    100.00
01:56:38         32      0.00      0.00      0.00      0.00      0.00    100.00
01:56:38         33      0.00      0.00      0.00      0.00      0.00    100.00
01:56:38         34      0.00      0.00      0.00      0.00      0.00    100.00
01:56:38         35      0.00      0.00      0.00      0.00      0.00    100.00
01:56:38         36      0.00      0.00      0.00      0.00      0.00    100.00
01:56:38         37      0.00      0.00      0.00      0.00      0.00    100.00
01:56:38         38      0.00      0.00      0.00      0.00      0.00    100.00
01:56:38         39      0.00      0.00      0.00      0.00      0.00    100.00

01:56:38        CPU     %user     %nice   %system   %iowait    %steal     %idle
01:56:39        all      0.00      0.00      0.05      0.00      0.00     99.95
01:56:39          0      0.00      0.00      0.00      0.00      0.00    100.00
01:56:39          1      0.00      0.00      0.00      0.00      0.00    100.00
01:56:39          2      0.00      0.00      0.00      0.00      0.00    100.00
01:56:39          3      0.00      0.00      0.00      0.00      0.00    100.00
01:56:39          4      0.00      0.00      0.00      0.00      0.00    100.00
01:56:39          5      0.00      0.00      0.00      0.00      0.00    100.00
01:56:39          6      0.00      0.00      0.00      0.00      0.00    100.00
01:56:39          7      0.00      0.00      0.00      0.00      0.00    100.00
01:56:39          8      0.00      0.00      0.00      0.00      0.00    100.00
01:56:39          9      0.00      0.00      0.00      0.00      0.00    100.00
01:56:39         10      0.00      0.00      0.00      0.00      0.00    100.00
01:56:39         11      0.00      0.00      0.00      0.00      0.00    100.00
01:56:39         12      0.00      0.00      0.00      0.00      0.00    100.00
01:56:39         13      0.00      0.00      0.00      0.00      0.00    100.00
01:56:39         14      0.00      0.00      1.00      0.00      0.00     99.00
01:56:39         15      0.00      0.00      0.00      0.00      0.00    100.00
01:56:39         16      0.00      0.00      0.00      0.00      0.00    100.00
01:56:39         17      0.00      0.00      0.00      0.00      0.00    100.00
01:56:39         18      0.00      0.00      0.99      0.00      0.00     99.01
01:56:39         19      0.00      0.00      1.00      0.00      0.00     99.00
01:56:39         20      0.00      0.00      0.00      0.00      0.00    100.00
01:56:39         21      0.00      0.00      0.00      0.00      0.00    100.00
01:56:39         22      0.00      0.00      0.00      0.00      0.00    100.00
01:56:39         23      0.00      0.00      0.00      0.00      0.00    100.00
01:56:39         24      0.00      0.00      0.00      0.00      0.00    100.00
01:56:39         25      0.00      0.00      0.00      0.00      0.00    100.00
01:56:39         26      0.00      0.00      0.00      0.00      0.00    100.00
01:56:39         27      0.00      0.00      0.00      0.00      0.00    100.00
01:56:39         28      0.00      0.00      0.00      0.00      0.00    100.00
01:56:39         29      0.00      0.00      0.00      0.00      0.00    100.00
01:56:39         30      0.00      0.00      0.00      0.00      0.00    100.00
01:56:39         31      0.00      0.00      0.00      0.00      0.00    100.00
01:56:39         32      0.00      0.00      0.00      0.00      0.00    100.00
01:56:39         33      0.00      0.00      0.00      0.00      0.00    100.00
01:56:39         34      0.00      0.00      0.00      0.00      0.00    100.00
01:56:39         35      0.00      0.00      0.00      0.00      0.00    100.00
01:56:39         36      0.00      0.00      0.00      0.00      0.00    100.00
01:56:39         37      0.00      0.00      0.00      0.00      0.00    100.00
01:56:39         38      0.00      0.00      0.00      0.00      0.00    100.00
01:56:39         39      0.00      0.00      0.00      0.00      0.00    100.00

01:56:39        CPU     %user     %nice   %system   %iowait    %steal     %idle
01:56:40        all      0.03      0.00      0.03      0.03      0.00     99.92
01:56:40          0      0.00      0.00      0.00      0.00      0.00    100.00
01:56:40          1      0.00      0.00      0.00      0.00      0.00    100.00
01:56:40          2      0.00      0.00      0.00      0.00      0.00    100.00
01:56:40          3      0.00      0.00      0.00      0.00      0.00    100.00
01:56:40          4      0.00      0.00      0.00      0.00      0.00    100.00
01:56:40          5      0.00      0.00      0.00      0.00      0.00    100.00
01:56:40          6      0.00      0.00      0.00      0.00      0.00    100.00
01:56:40          7      0.00      0.00      0.00      0.00      0.00    100.00
01:56:40          8      0.00      0.00      0.00      0.00      0.00    100.00
01:56:40          9      0.00      0.00      0.00      0.00      0.00    100.00
01:56:40         10      0.00      0.00      0.99      0.00      0.00     99.01
01:56:40         11      0.00      0.00      0.00      0.00      0.00    100.00
01:56:40         12      0.00      0.00      0.00      0.00      0.00    100.00
01:56:40         13      0.00      0.00      0.00      0.00      0.00    100.00
01:56:40         14      0.00      0.00      0.00      0.00      0.00    100.00
01:56:40         15      0.00      0.00      0.00      0.00      0.00    100.00
01:56:40         16      0.00      0.00      0.00      0.00      0.00    100.00
01:56:40         17      0.00      0.00      0.00      0.00      0.00    100.00
01:56:40         18      0.00      0.00      0.99      0.99      0.00     98.02
01:56:40         19      0.00      0.00      0.00      0.00      0.00    100.00
01:56:40         20      0.00      0.00      0.00      0.00      0.00    100.00
01:56:40         21      0.00      0.00      0.00      0.00      0.00    100.00
01:56:40         22      0.00      0.00      0.00      0.00      0.00    100.00
01:56:40         23      0.00      0.00      0.00      0.00      0.00    100.00
01:56:40         24      0.00      0.00      0.00      0.00      0.00    100.00
