Linux 6.6.23 (eternity1) 	05/24/25 	_x86_64_	(40 CPU)

02:00:23        CPU     %user     %nice   %system   %iowait    %steal     %idle
02:00:34         11      0.00      0.00      0.00      0.00      0.00    100.00
02:00:34         12      0.99      0.00      0.00      0.00      0.00     99.01
02:00:34         13      0.00      0.00      0.00      0.00      0.00    100.00
02:00:34         14      0.00      0.00      0.00      0.00      0.00    100.00
02:00:34         15      0.00      0.00      0.00      0.00      0.00    100.00
02:00:34         16      0.00      0.00      0.00      0.00      0.00    100.00
02:00:34         17      0.00      0.00      0.00      0.00      0.00    100.00
02:00:34         18      0.00      0.00      0.00      0.00      0.00    100.00
02:00:34         19      0.00      0.00      0.00      0.00      0.00    100.00
02:00:34         20      0.00      0.00      0.00      0.00      0.00    100.00
02:00:34         21      0.00      0.00      0.00      0.00      0.00    100.00
02:00:34         22      0.00      0.00      0.00      0.00      0.00    100.00
02:00:34         23      0.00      0.00      0.00      0.00      0.00    100.00
02:00:34         24      0.00      0.00      0.00      0.00      0.00    100.00
02:00:34         25      0.00      0.00      0.00      0.00      0.00    100.00
02:00:34         26      0.00      0.00      0.00      0.00      0.00    100.00
02:00:34         27      0.00      0.00      0.00      0.00      0.00    100.00
02:00:34         28      0.00      0.00      0.00      0.00      0.00    100.00
02:00:34         29      0.00      0.00      0.00      0.00      0.00    100.00
02:00:34         30      0.00      0.00      0.00      0.00      0.00    100.00
02:00:34         31      0.00      0.00      0.00      0.00      0.00    100.00
02:00:34         32      0.00      0.00      0.00      0.00      0.00    100.00
02:00:34         33      0.00      0.00      0.00      0.00      0.00    100.00
02:00:34         34      0.00      0.00      0.00      0.00      0.00    100.00
02:00:34         35      0.00      0.00      0.00      0.00      0.00    100.00
02:00:34         36      0.00      0.00      0.00      0.00      0.00    100.00
02:00:34         37      0.00      0.00      0.00      0.00      0.00    100.00
02:00:34         38      0.00      0.00      0.00      0.00      0.00    100.00
02:00:34         39      0.00      0.00      0.00      0.00      0.00    100.00

02:00:34        CPU     %user     %nice   %system   %iowait    %steal     %idle
02:00:35        all      0.05      0.00      0.03      0.13      0.00     99.80
02:00:35          0      2.00      0.00      0.00      0.00      0.00     98.00
02:00:35          1      0.00      0.00      0.00      0.00      0.00    100.00
02:00:35          2      0.00      0.00      0.99      0.00      0.00     99.01
02:00:35          3      0.00      0.00      0.00      0.00      0.00    100.00
02:00:35          4      0.00      0.00      0.00      0.00      0.00    100.00
02:00:35          5      0.00      0.00      0.00      0.00      0.00    100.00
02:00:35          6      0.00      0.00      0.00      0.00      0.00    100.00
02:00:35          7      0.00      0.00      0.00      0.00      0.00    100.00
02:00:35          8      0.00      0.00      0.00      0.00      0.00    100.00
02:00:35          9      0.00      0.00      0.00      0.00      0.00    100.00
02:00:35         10      0.00      0.00      0.00      0.00      0.00    100.00
02:00:35         11      0.00      0.00      0.00      0.00      0.00    100.00
02:00:35         12      0.00      0.00      0.99      0.00      0.00     99.01
02:00:35         13      0.00      0.00      0.00      0.00      0.00    100.00
02:00:35         14      0.00      0.00      0.00      0.00      0.00    100.00
02:00:35         15      0.00      0.00      0.00      0.00      0.00    100.00
02:00:35         16      0.00      0.00      0.00      0.00      0.00    100.00
02:00:35         17      0.00      0.00      0.99      0.00      0.00     99.01
02:00:35         18      0.00      0.00      0.00      0.00      0.00    100.00
02:00:35         19      0.00      0.00      0.00      0.00      0.00    100.00
02:00:35         20      0.00      0.00      0.00      0.00      0.00    100.00
02:00:35         21      0.00      0.00      0.00      0.00      0.00    100.00
02:00:35         22      0.00      0.00      0.00      0.00      0.00    100.00
02:00:35         23      0.00      0.00      0.00      0.00      0.00    100.00
02:00:35         24      0.00      0.00      0.00      0.00      0.00    100.00
02:00:35         25      0.00      0.00      0.00      5.94      0.00     94.06
02:00:35         26      1.00      0.00      0.00      0.00      0.00     99.00
02:00:35         27      0.00      0.00      0.00      0.00      0.00    100.00
02:00:35         28      0.00      0.00      0.00      0.00      0.00    100.00
02:00:35         29      0.00      0.00      0.00      0.00      0.00    100.00
02:00:35         30      0.00      0.00      0.00      0.00      0.00    100.00
02:00:35         31      0.00      0.00      0.00      0.00      0.00    100.00
02:00:35         32      0.00      0.00      0.00      0.00      0.00    100.00
02:00:35         33      0.00      0.00      0.00      0.00      0.00    100.00
02:00:35         34      0.00      0.00      0.00      0.00      0.00    100.00
02:00:35         35      0.00      0.00      0.00      0.00      0.00    100.00
02:00:35         36      0.00      0.00      0.00      0.00      0.00    100.00
02:00:35         37      0.00      0.00      0.00      0.00      0.00    100.00
02:00:35         38      0.00      0.00      0.00      0.00      0.00    100.00
02:00:35         39      0.00      0.00      0.00      0.00      0.00    100.00

02:00:35        CPU     %user     %nice   %system   %iowait    %steal     %idle
02:00:36        all      0.05      0.00      0.03      0.00      0.00     99.92
02:00:36          0      0.00      0.00      0.00      0.00      0.00    100.00
02:00:36          1      0.00      0.00      0.00      0.00      0.00    100.00
02:00:36          2      0.00      0.00      0.00      0.00      0.00    100.00
02:00:36          3      0.00      0.00      0.00      0.00      0.00    100.00
02:00:36          4      0.00      0.00      0.00      0.00      0.00    100.00
02:00:36          5      0.00      0.00      0.00      0.00      0.00    100.00
02:00:36          6      0.00      0.00      0.00      0.00      0.00    100.00
02:00:36          7      0.00      0.00      0.00      0.00      0.00    100.00
02:00:36          8      0.00      0.00      0.00      0.00      0.00    100.00
02:00:36          9      0.00      0.00      0.00      0.00      0.00    100.00
02:00:36         10      0.00      0.00      0.00      0.00      0.00    100.00
02:00:36         11      0.00      0.00      0.00      0.00      0.00    100.00
02:00:36         12      0.00      0.00      0.00      0.00      0.00    100.00
02:00:36         13      0.00      0.00      0.00      0.00      0.00    100.00
02:00:36         14      0.00      0.00      0.00      0.00      0.00    100.00
02:00:36         15      0.00      0.00      0.00      0.00      0.00    100.00
02:00:36         16      0.00      0.00      0.00      0.00      0.00    100.00
02:00:36         17      0.00      0.00      0.00      0.00      0.00    100.00
02:00:36         18      0.00      0.00      0.00      0.00      0.00    100.00
02:00:36         19      0.00      0.00      0.00      0.00      0.00    100.00
02:00:36         20      0.00      0.00      0.00      0.00      0.00    100.00
02:00:36         21      0.00      0.00      0.00      0.00      0.00    100.00
02:00:36         22      0.00      0.00      0.00      0.00      0.00    100.00
02:00:36         23      0.00      0.00      0.00      0.00      0.00    100.00
02:00:36         24      0.00      0.00      0.00      0.00      0.00    100.00
02:00:36         25      0.00      0.00      0.00      0.00      0.00    100.00
02:00:36         26      0.00      0.00      0.00      0.00      0.00    100.00
02:00:36         27      0.00      0.00      0.00      0.00      0.00    100.00
02:00:36         28      0.00      0.00      0.00      0.00      0.00    100.00
02:00:36         29      0.00      0.00      0.00      0.00      0.00    100.00
02:00:36         30      0.00      0.00      0.00      0.00      0.00    100.00
02:00:36         31      0.00      0.00      0.00      0.00      0.00    100.00
02:00:36         32      0.00      0.00      0.00      0.00      0.00    100.00
02:00:36         33      0.00      0.00      0.00      0.00      0.00    100.00
02:00:36         34      0.00      0.00      0.00      0.00      0.00    100.00
02:00:36         35      0.00      0.00      0.00      0.00      0.00    100.00
02:00:36         36      1.01      0.00      0.00      0.00      0.00     98.99
02:00:36         37      0.00      0.00      0.00      0.00      0.00    100.00
02:00:36         38      0.00      0.00      0.00      0.00      0.00    100.00
02:00:36         39      0.00      0.00      0.00      0.00      0.00    100.00

02:00:36        CPU     %user     %nice   %system   %iowait    %steal     %idle
02:00:37        all      0.05      0.00      0.05      0.00      0.00     99.90
02:00:37          0      0.99      0.00      0.99      0.00      0.00     98.02
02:00:37          1      1.00      0.00      0.00      0.00      0.00     99.00
02:00:37          2      0.00      0.00      1.00      0.00      0.00     99.00
02:00:37          3      0.00      0.00      0.00      0.00      0.00    100.00
02:00:37          4      0.00      0.00      0.00      0.00      0.00    100.00
02:00:37          5      0.00      0.00      0.00      0.00      0.00    100.00
02:00:37          6      0.00      0.00      0.00      0.00      0.00    100.00
02:00:37          7      0.00      0.00      0.00      0.00      0.00    100.00
02:00:37          8      0.00      0.00      0.00      0.00      0.00    100.00
02:00:37          9      0.00      0.00      0.00      0.00      0.00    100.00
02:00:37         10      0.00      0.00      0.00      0.00      0.00    100.00
02:00:37         11      0.00      0.00      0.00      0.00      0.00    100.00
02:00:37         12      0.00      0.00      0.00      0.00      0.00    100.00
02:00:37         13      0.00      0.00      0.00      0.00      0.00    100.00
02:00:37         14      0.00      0.00      0.00      0.00      0.00    100.00
02:00:37         15      0.00      0.00      0.00      0.00      0.00    100.00
02:00:37         16      0.00      0.00      0.00      0.00      0.00    100.00
02:00:37         17      0.00      0.00      0.99      0.00      0.00     99.01
02:00:37         18      0.00      0.00      0.00      0.00      0.00    100.00
02:00:37         19      0.00      0.00      0.00      0.00      0.00    100.00
02:00:37         20      0.00      0.00      0.00      0.00      0.00    100.00
02:00:37         21      0.00      0.00      0.00      0.00      0.00    100.00
02:00:37         22      0.00      0.00      0.00      0.00      0.00    100.00
02:00:37         23      0.00      0.00      0.00      0.00      0.00    100.00
02:00:37         24      0.00      0.00      0.00      0.00      0.00    100.00
02:00:37         25      0.00      0.00      1.00      0.00      0.00     99.00
02:00:37         26      0.00      0.00      0.00      0.00      0.00    100.00
02:00:37         27      0.00      0.00      0.00      0.00      0.00    100.00
02:00:37         28      0.00      0.00      0.00      0.00      0.00    100.00
02:00:37         29      0.00      0.00      0.00      0.00      0.00    100.00
02:00:37         30      0.00      0.00      0.00      0.00      0.00    100.00
02:00:37         31      0.00      0.00      0.00      0.00      0.00    100.00
02:00:37         32      0.00      0.00      0.00      0.00      0.00    100.00
02:00:37         33      0.00      0.00      0.00      0.00      0.00    100.00
02:00:37         34      0.00      0.00      0.00      0.00      0.00    100.00
02:00:37         35      0.00      0.00      0.00      0.00      0.00    100.00
02:00:37         36      0.00      0.00      0.00      0.00      0.00    100.00
02:00:37         37      0.00      0.00      0.00      0.00      0.00    100.00
02:00:37         38      0.00      0.00      0.00      0.00      0.00    100.00
02:00:37         39      0.00      0.00      0.00      0.00      0.00    100.00

02:00:37        CPU     %user     %nice   %system   %iowait    %steal     %idle
02:00:38        all      0.07      0.00      0.05      0.00      0.00     99.88
02:00:38          0      0.00      0.00      0.00      0.00      0.00    100.00
02:00:38          1      1.00      0.00      0.00      0.00      0.00     99.00
02:00:38          2      0.00      0.00      0.00      0.00      0.00    100.00
02:00:38          3      0.00      0.00      0.00      0.00      0.00    100.00
02:00:38          4      0.00      0.00      0.00      0.00      0.00    100.00
02:00:38          5      0.00      0.00      0.00      0.00      0.00    100.00
02:00:38          6      0.00      0.00      0.00      0.00      0.00    100.00
02:00:38          7      0.00      0.00      0.00      0.00      0.00    100.00
02:00:38          8      0.00      0.00      0.00      0.00      0.00    100.00
02:00:38          9      0.00      0.00      0.00      0.00      0.00    100.00
02:00:38         10      0.00      0.00      0.00      0.00      0.00    100.00
02:00:38         11      0.00      0.00      0.00      0.00      0.00    100.00
02:00:38         12      0.00      0.00      0.00      0.00      0.00    100.00
02:00:38         13      0.00      0.00      0.00      0.00      0.00    100.00
02:00:38         14      0.99      0.00      0.00      0.00      0.00     99.01
02:00:38         15      0.00      0.00      0.00      0.00      0.00    100.00
02:00:38         16      0.00      0.00      0.00      0.00      0.00    100.00
02:00:38         17      0.00      0.00      0.00      0.00      0.00    100.00
02:00:38         18      0.00      0.00      0.00      0.00      0.00    100.00
02:00:38         19      0.00      0.00      0.00      0.00      0.00    100.00
02:00:38         20      0.00      0.00      0.00      0.00      0.00    100.00
02:00:38         21      0.99      0.00      0.00      0.00      0.00     99.01
02:00:38         22      0.00      0.00      0.00      0.00      0.00    100.00
02:00:38         23      0.00      0.00      0.00      0.00      0.00    100.00
02:00:38         24      0.00      0.00      0.00      0.00      0.00    100.00
02:00:38         25      0.00      0.00      0.00      0.00      0.00    100.00
02:00:38         26      0.00      0.00      0.99      0.00      0.00     99.01
02:00:38         27      0.00      0.00      0.00      0.00      0.00    100.00
02:00:38         28      0.00      0.00      0.00      0.00      0.00    100.00
02:00:38         29      0.00      0.00      0.00      0.00      0.00    100.00
02:00:38         30      0.00      0.00      0.00      0.00      0.00    100.00
02:00:38         31      0.00      0.00      0.00      0.00      0.00    100.00
02:00:38         32      0.00      0.00      0.00      0.00      0.00    100.00
02:00:38         33      0.00      0.00      0.00      0.00      0.00    100.00
02:00:38         34      0.00      0.00      0.00      0.00      0.00    100.00
02:00:38         35      0.00      0.00      0.00      0.00      0.00    100.00
02:00:38         36      0.00      0.00      0.00      0.00      0.00    100.00
02:00:38         37      0.00      0.00      0.00      0.00      0.00    100.00
02:00:38         38      0.00      0.00      0.00      0.00      0.00    100.00
02:00:38         39      0.00      0.00      0.00      0.00      0.00    100.00

02:00:38        CPU     %user     %nice   %system   %iowait    %steal     %idle
02:00:39        all      1.90      0.00      0.27      0.00      0.00     97.83
02:00:39          0      0.00      0.00      0.00      0.00      0.00    100.00
02:00:39          1      1.00      0.00      0.00      0.00      0.00     99.00
02:00:39          2      0.99      0.00      0.00      0.00      0.00     99.01
02:00:39          3      0.99      0.00      0.00      0.00      0.00     99.01
02:00:39          4      1.00      0.00      0.00      0.00      0.00     99.00
02:00:39          5      0.00      0.00      0.00      0.00      0.00    100.00
02:00:39          6      0.99      0.00      0.00      0.00      0.00     99.01
02:00:39          7      0.00      0.00      0.00      0.00      0.00    100.00
02:00:39          8      0.00      0.00      0.00      0.00      0.00    100.00
02:00:39          9      1.98      0.00      0.00      0.00      0.00     98.02
02:00:39         10      1.00      0.00      0.00      0.00      0.00     99.00
02:00:39         11      1.01      0.00      1.01      0.00      0.00     97.98
02:00:39         12      0.00      0.00      0.00      0.00      0.00    100.00
02:00:39         13      1.00      0.00      0.00      0.00      0.00     99.00
02:00:39         14      0.00      0.00      1.00      0.00      0.00     99.00
02:00:39         15      0.99      0.00      0.00      0.00      0.00     99.01
02:00:39         16      0.99      0.00      0.00      0.00      0.00     99.01
02:00:39         17      2.02      0.00      0.00      0.00      0.00     97.98
02:00:39         18      0.99      0.00      0.00      0.00      0.00     99.01
02:00:39         19     34.69      0.00      3.06      0.00      0.00     62.24
02:00:39         20      0.99      0.00      0.00      0.00      0.00     99.01
02:00:39         21      0.00      0.00      0.00      0.00      0.00    100.00
02:00:39         22      0.00      0.00      0.00      0.00      0.00    100.00
02:00:39         23      0.00      0.00      0.00      0.00      0.00    100.00
02:00:39         24      0.00      0.00      0.00      0.00      0.00    100.00
02:00:39         25      0.99      0.00      0.00      0.00      0.00     99.01
02:00:39         26      1.00      0.00      0.00      0.00      0.00     99.00
02:00:39         27      0.00      0.00      0.00      0.00      0.00    100.00
02:00:39         28      0.00      0.00      1.00      0.00      0.00     99.00
02:00:39         29      0.99      0.00      0.00      0.00      0.00     99.01
02:00:39         30      0.00      0.00      0.00      0.00      0.00    100.00
02:00:39         31      0.00      0.00      0.00      0.00      0.00    100.00
02:00:39         32      0.99      0.00      0.00      0.00      0.00     99.01
02:00:39         33      0.00      0.00      0.00      0.00      0.00    100.00
02:00:39         34      1.00      0.00      0.00      0.00      0.00     99.00
02:00:39         35      0.00      0.00      0.00      0.00      0.00    100.00
02:00:39         36      0.99      0.00      0.00      0.00      0.00     99.01
02:00:39         37     20.79      0.00      1.98      0.00      0.00     77.23
02:00:39         38      0.00      0.00      0.99      0.00      0.00     99.01
02:00:39         39      1.98      0.00      0.99      0.00      0.00     97.03

02:00:39        CPU     %user     %nice   %system   %iowait    %steal     %idle
02:00:40        all      1.75      0.00      0.58      0.05      0.00     97.62
02:00:40          0     53.00      0.00      8.00      0.00      0.00     39.00
02:00:40          1      0.00      0.00      2.02      0.00      0.00     97.98
02:00:40          2      0.00      0.00      1.00      0.00      0.00     99.00
02:00:40          3      2.00      0.00      1.00      0.00      0.00     97.00
02:00:40          4      0.00      0.00      1.01      0.00      0.00     98.99
02:00:40          5      0.99      0.00      0.00      0.00      0.00     99.01
02:00:40          6      0.00      0.00      0.99      0.00      0.00     99.01
02:00:40          7      0.00      0.00      0.00      0.00      0.00    100.00
02:00:40          8      0.00      0.00      0.00      0.00      0.00    100.00
02:00:40          9      0.00      0.00      0.00      0.00      0.00    100.00
02:00:40         10      0.00      0.00      0.99      0.00      0.00     99.01
02:00:40         11      0.00      0.00      0.00      0.00      0.00    100.00
02:00:40         12      7.07      0.00      0.00      0.00      0.00     92.93
02:00:40         13      0.00      0.00      0.00      0.00      0.00    100.00
02:00:40         14      1.00      0.00      0.00      0.00      0.00     99.00
02:00:40         15      0.00      0.00      0.00      0.00      0.00    100.00
02:00:40         16      0.00      0.00      0.00      0.00      0.00    100.00
02:00:40         17      1.98      0.00      0.99      0.00      0.00     97.03
02:00:40         18      0.00      0.00      0.00      0.00      0.00    100.00
02:00:40         19      0.00      0.00      0.00      0.00      0.00    100.00
02:00:40         20      0.00      0.00      0.00      0.00      0.00    100.00
02:00:40         21      0.00      0.00      0.00      0.00      0.00    100.00
02:00:40         22      1.00      0.00      1.00      0.00      0.00     98.00
02:00:40         23      0.00      0.00      0.00      0.00      0.00    100.00
02:00:40         24      0.00      0.00      0.00      0.00      0.00    100.00
02:00:40         25      1.01      0.00      3.03      1.01      0.00     94.95
02:00:40         26      1.00      0.00      0.00      0.00      0.00     99.00
02:00:40         27      1.01      0.00      0.00      0.00      0.00     98.99
02:00:40         28      1.00      0.00      0.00      0.00      0.00     99.00
02:00:40         29      0.00      0.00      0.00      0.00      0.00    100.00
02:00:40         30      0.00      0.00      1.00      0.00      0.00     99.00
02:00:40         31      1.00      0.00      0.00      0.00      0.00     99.00
02:00:40         32      0.00      0.00      0.00      0.00      0.00    100.00
02:00:40         33      0.00      0.00      0.00      0.00      0.00    100.00
02:00:40         34      0.00      0.00      0.00      0.00      0.00    100.00
02:00:40         35      0.00      0.00      0.00      0.00      0.00    100.00
02:00:40         36      0.00      0.00      0.00      0.00      0.00    100.00
02:00:40         37      0.00      0.00      0.00      0.00      0.00    100.00
02:00:40         38      0.00      0.00      0.00      0.00      0.00    100.00
02:00:40         39      0.00      0.00      0.00      0.00      0.00    100.00

02:00:40        CPU     %user     %nice   %system   %iowait    %steal     %idle
02:00:41        all      0.35      0.00      0.20      0.00      0.00     99.45
02:00:41          0      1.00      0.00      1.00      0.00      0.00     98.00
02:00:41          1      1.00      0.00      0.00      0.00      0.00     99.00
02:00:41          2      0.00      0.00      0.00      0.00      0.00    100.00
02:00:41          3      0.00      0.00      0.00      0.00      0.00    100.00
02:00:41          4      1.00      0.00      0.00      0.00      0.00     99.00
02:00:41          5      0.00      0.00      0.00      0.00      0.00    100.00
02:00:41          6      0.00      0.00      0.00      0.00      0.00    100.00
02:00:41          7      0.00      0.00      0.00      0.00      0.00    100.00
02:00:41          8      0.00      0.00      0.00      0.00      0.00    100.00
02:00:41          9      0.00      0.00      0.00      0.00      0.00    100.00
02:00:41         10      0.00      0.00      1.00      0.00      0.00     99.00
02:00:41         11      0.00      0.00      0.00      0.00      0.00    100.00
02:00:41         12      0.00      0.00      0.00      0.00      0.00    100.00
02:00:41         13      0.00      0.00      0.00      0.00      0.00    100.00
02:00:41         14      0.98      0.00      0.98      0.00      0.00     98.04
02:00:41         15      0.00      0.00      0.00      0.00      0.00    100.00
02:00:41         16      0.00      0.00      0.00      0.00      0.00    100.00
02:00:41         17      0.00      0.00      0.00      0.00      0.00    100.00
02:00:41         18      0.00      0.00      0.00      0.00      0.00    100.00
02:00:41         19      0.00      0.00      0.00      0.00      0.00    100.00
02:00:41         20      0.99      0.00      0.00      0.00      0.00     99.01
02:00:41         21      0.00      0.00      0.00      0.00      0.00    100.00
02:00:41         22      0.00      0.00      0.00      0.00      0.00    100.00
02:00:41         23      0.00      0.00      0.00      0.00      0.00    100.00
02:00:41         24      7.00      0.00      0.00      0.00      0.00     93.00
02:00:41         25      0.98      0.00      0.98      0.00      0.00     98.04
02:00:41         26      0.00      0.00      0.00      0.00      0.00    100.00
02:00:41         27      0.00      0.00      1.00      0.00      0.00     99.00
02:00:41         28      0.00      0.00      0.99      0.00      0.00     99.01
02:00:41         29      0.00      0.00      0.00      0.00      0.00    100.00
02:00:41         30      0.00      0.00      0.00      0.00      0.00    100.00
02:00:41         31      0.00      0.00      1.00      0.00      0.00     99.00
02:00:41         32      0.00      0.00      0.00      0.00      0.00    100.00
02:00:41         33      0.00      0.00      1.00      0.00      0.00     99.00
02:00:41         34      0.00      0.00      0.00      0.00      0.00    100.00
02:00:41         35      0.00      0.00      0.00      0.00      0.00    100.00
02:00:41         36      0.00      0.00      0.00      0.00      0.00    100.00
02:00:41         37      0.00      0.00      0.00      0.00      0.00    100.00
02:00:41         38      0.00      0.00      0.00      0.00      0.00    100.00
02:00:41         39      1.01      0.00      0.00      0.00      0.00     98.99

02:00:41        CPU     %user     %nice   %system   %iowait    %steal     %idle
02:00:42        all      0.03      0.00      0.03      0.00      0.00     99.95
02:00:42          0      0.00      0.00      0.00      0.00      0.00    100.00
02:00:42          1      0.00      0.00      0.00      0.00      0.00    100.00
02:00:42          2      0.00      0.00      0.00      0.00      0.00    100.00
02:00:42          3      0.00      0.00      0.00      0.00      0.00    100.00
02:00:42          4      0.00      0.00      0.00      0.00      0.00    100.00
02:00:42          5      0.00      0.00      0.00      0.00      0.00    100.00
02:00:42          6      0.00      0.00      0.00      0.00      0.00    100.00
02:00:42          7      0.00      0.00      0.00      0.00      0.00    100.00
02:00:42          8      0.00      0.00      0.00      0.00      0.00    100.00
02:00:42          9      0.00      0.00      0.00      0.00      0.00    100.00
02:00:42         10      0.00      0.00      0.00      0.00      0.00    100.00
02:00:42         11      0.00      0.00      0.00      0.00      0.00    100.00
02:00:42         12      0.00      0.00      0.00      0.00      0.00    100.00
02:00:42         13      0.00      0.00      0.00      0.00      0.00    100.00
02:00:42         14      0.00      0.00      0.00      0.00      0.00    100.00
02:00:42         15      0.00      0.00      0.00      0.00      0.00    100.00
02:00:42         16      0.00      0.00      0.00      0.00      0.00    100.00
02:00:42         17      0.00      0.00      0.99      0.00      0.00     99.01
02:00:42         18      0.00      0.00      0.00      0.00      0.00    100.00
02:00:42         19      0.00      0.00      0.00      0.00      0.00    100.00
02:00:42         20      0.00      0.00      0.00      0.00      0.00    100.00
02:00:42         21      0.00      0.00      0.00      0.00      0.00    100.00
02:00:42         22      0.00      0.00      0.00      0.00      0.00    100.00
02:00:42         23      0.00      0.00      0.00      0.00      0.00    100.00
02:00:42         24      0.00      0.00      0.00      0.00      0.00    100.00
02:00:42         25      0.00      0.00      0.00      0.00      0.00    100.00
02:00:42         26      0.00      0.00      0.00      0.00      0.00    100.00
02:00:42         27      0.00      0.00      0.00      0.00      0.00    100.00
02:00:42         28      0.00      0.00      0.00      0.00      0.00    100.00
02:00:42         29      0.00      0.00      0.00      0.00      0.00    100.00
02:00:42         30      0.00      0.00      0.00      0.00      0.00    100.00
02:00:42         31      0.00      0.00      0.00      0.00      0.00    100.00
02:00:42         32      0.00      0.00      0.00      0.00      0.00    100.00
02:00:42         33      0.00      0.00      0.00      0.00      0.00    100.00
02:00:42         34      0.00      0.00      0.00      0.00      0.00    100.00
02:00:42         35      0.00      0.00      0.00      0.00      0.00    100.00
02:00:42         36      0.00      0.00      0.00      0.00      0.00    100.00
02:00:42         37      0.00      0.00      0.00      0.00      0.00    100.00
02:00:42         38      0.00      0.00      0.00      0.00      0.00    100.00
02:00:42         39      0.00      0.00      0.00      0.00      0.00    100.00

02:00:42        CPU     %user     %nice   %system   %iowait    %steal     %idle
02:00:43        all      0.03      0.00      0.03      0.00      0.00     99.95
02:00:43          0      0.00      0.00      0.00      0.00      0.00    100.00
02:00:43          1      0.00      0.00      0.00      0.00      0.00    100.00
02:00:43          2      0.00      0.00      0.00      0.00      0.00    100.00
02:00:43          3      0.00      0.00      0.99      0.00      0.00     99.01
02:00:43          4      0.00      0.00      0.00      0.00      0.00    100.00
02:00:43          5      0.00      0.00      0.00      0.00      0.00    100.00
02:00:43          6      0.00      0.00      0.00      0.00      0.00    100.00
02:00:43          7      0.00      0.00      0.00      0.00      0.00    100.00
02:00:43          8      0.00      0.00      0.00      0.00      0.00    100.00
02:00:43          9      0.00      0.00      0.00      0.00      0.00    100.00
02:00:43         10      0.00      0.00      0.00      0.00      0.00    100.00
02:00:43         11      0.00      0.00      0.00      0.00      0.00    100.00
02:00:43         12      0.00      0.00      0.00      0.00      0.00    100.00
02:00:43         13      0.00      0.00      0.00      0.00      0.00    100.00
02:00:43         14      0.00      0.00      0.00      0.00      0.00    100.00
02:00:43         15      0.00      0.00      0.00      0.00      0.00    100.00
02:00:43         16      0.00      0.00      0.00      0.00      0.00    100.00
02:00:43         17      0.00      0.00      0.00      0.00      0.00    100.00
02:00:43         18      0.00      0.00      0.00      0.00      0.00    100.00
02:00:43         19      0.00      0.00      0.00      0.00      0.00    100.00
02:00:43         20      0.00      0.00      0.00      0.00      0.00    100.00
02:00:43         21      0.00      0.00      0.00      0.00      0.00    100.00
02:00:43         22      0.00      0.00      0.00      0.00      0.00    100.00
02:00:43         23      0.00      0.00      0.00      0.00      0.00    100.00
02:00:43         24      0.00      0.00      0.00      0.00      0.00    100.00
02:00:43         25      0.00      0.00      0.00      0.00      0.00    100.00
02:00:43         26      0.00      0.00      0.00      0.00      0.00    100.00
02:00:43         27      0.00      0.00      0.00      0.00      0.00    100.00
02:00:43         28      0.00      0.00      0.00      0.00      0.00    100.00
02:00:43         29      0.00      0.00      0.00      0.00      0.00    100.00
02:00:43         30      0.00      0.00      0.00      0.00      0.00    100.00
02:00:43         31      0.00      0.00      0.00      0.00      0.00    100.00
02:00:43         32      0.00      0.00      0.00      0.00      0.00    100.00
02:00:43         33      0.00      0.00      0.00      0.00      0.00    100.00
02:00:43         34      0.00      0.00      0.00      0.00      0.00    100.00
02:00:43         35      0.00      0.00      0.00      0.00      0.00    100.00
02:00:43         36      0.00      0.00      0.00      0.00      0.00    100.00
02:00:43         37      0.00      0.00      0.00      0.00      0.00    100.00
02:00:43         38      0.00      0.00      0.00      0.00      0.00    100.00
02:00:43         39      0.00      0.00      0.00      0.00      0.00    100.00

02:00:43        CPU     %user     %nice   %system   %iowait    %steal     %idle
02:00:44        all      0.03      0.00      0.00      0.00      0.00     99.98
02:00:44          0      0.00      0.00      0.00      0.00      0.00    100.00
02:00:44          1      0.00      0.00      0.00      0.00      0.00    100.00
02:00:44          2      0.00      0.00      0.00      0.00      0.00    100.00
02:00:44          3      0.00      0.00      0.00      0.00      0.00    100.00
02:00:44          4      0.00      0.00      0.00      0.00      0.00    100.00
02:00:44          5      0.00      0.00      0.00      0.00      0.00    100.00
02:00:44          6      0.00      0.00      0.00      0.00      0.00    100.00
02:00:44          7      0.00      0.00      0.00      0.00      0.00    100.00
02:00:44          8      0.00      0.00      0.00      0.00      0.00    100.00
02:00:44          9      0.00      0.00      0.00      0.00      0.00    100.00
02:00:44         10      0.00      0.00      0.00      0.00      0.00    100.00
02:00:44         11      0.00      0.00      0.00      0.00      0.00    100.00
02:00:44         12      0.00      0.00      0.00      0.00      0.00    100.00
02:00:44         13      0.00      0.00      0.00      0.00      0.00    100.00
02:00:44         14      0.00      0.00      0.00      0.00      0.00    100.00
02:00:44         15      0.00      0.00      0.00      0.00      0.00    100.00
02:00:44         16      0.00      0.00      0.00      0.00      0.00    100.00
02:00:44         17      0.00      0.00      0.00      0.00      0.00    100.00
02:00:44         18      0.00      0.00      0.00      0.00      0.00    100.00
02:00:44         19      0.00      0.00      0.00      0.00      0.00    100.00
02:00:44         20      0.00      0.00      0.00      0.00      0.00    100.00
02:00:44         21      0.00      0.00      0.00      0.00      0.00    100.00
02:00:44         22      0.00      0.00      0.00      0.00      0.00    100.00
02:00:44         23      0.00      0.00      0.00      0.00      0.00    100.00
02:00:44         24      0.00      0.00      0.00      0.00      0.00    100.00
