Linux 6.6.23 (eternity1) 	05/23/25 	_x86_64_	(40 CPU)

17:53:03        CPU     %user     %nice   %system   %iowait    %steal     %idle
17:53:14         11      0.00      0.00      0.00      0.00      0.00    100.00
17:53:14         12      0.00      0.00      0.00      0.00      0.00    100.00
17:53:14         13      0.00      0.00      0.00      0.00      0.00    100.00
17:53:14         14      0.00      0.00      0.00      0.00      0.00    100.00
17:53:14         15      0.00      0.00      0.00      0.00      0.00    100.00
17:53:14         16      0.00      0.00      0.00      0.00      0.00    100.00
17:53:14         17      0.00      0.00      0.00      0.00      0.00    100.00
17:53:14         18      0.00      0.00      0.00      0.00      0.00    100.00
17:53:14         19      0.00      0.00      0.00      0.00      0.00    100.00
17:53:14         20      0.00      0.00      0.00      0.00      0.00    100.00
17:53:14         21      0.00      0.00      0.00      0.00      0.00    100.00
17:53:14         22      0.00      0.00      0.00      0.00      0.00    100.00
17:53:14         23      0.00      0.00      0.00      0.00      0.00    100.00
17:53:14         24      0.00      0.00      0.00      0.00      0.00    100.00
17:53:14         25      0.00      0.00      0.00      0.00      0.00    100.00
17:53:14         26      0.00      0.00      0.00      0.00      0.00    100.00
17:53:14         27      0.00      0.00      0.00      0.00      0.00    100.00
17:53:14         28      0.00      0.00      0.00      0.00      0.00    100.00
17:53:14         29      0.00      0.00      0.00      0.00      0.00    100.00
17:53:14         30      0.00      0.00      0.00      0.00      0.00    100.00
17:53:14         31      0.00      0.00      0.00      0.00      0.00    100.00
17:53:14         32      0.00      0.00      0.00      0.00      0.00    100.00
17:53:14         33      0.00      0.00      0.00      0.00      0.00    100.00
17:53:14         34      0.00      0.00      0.00      0.00      0.00    100.00
17:53:14         35      0.00      0.00      0.00      0.00      0.00    100.00
17:53:14         36      0.00      0.00      0.00      0.00      0.00    100.00
17:53:14         37      0.00      0.00      0.00      0.00      0.00    100.00
17:53:14         38      0.00      0.00      0.00      0.00      0.00    100.00
17:53:14         39      1.00      0.00      0.00      0.00      0.00     99.00

17:53:14        CPU     %user     %nice   %system   %iowait    %steal     %idle
17:53:15        all      0.03      0.00      0.03      1.10      0.00     98.85
17:53:15          0      0.00      0.00      0.00      0.00      0.00    100.00
17:53:15          1      0.00      0.00      0.00      0.00      0.00    100.00
17:53:15          2      0.00      0.00      0.00      0.00      0.00    100.00
17:53:15          3      0.00      0.00      0.00      0.00      0.00    100.00
17:53:15          4      0.00      0.00      0.00      0.00      0.00    100.00
17:53:15          5      0.00      0.00      0.00      0.00      0.00    100.00
17:53:15          6      0.00      0.00      0.00      0.00      0.00    100.00
17:53:15          7      0.00      0.00      0.00      0.00      0.00    100.00
17:53:15          8      0.00      0.00      0.00      0.00      0.00    100.00
17:53:15          9      0.00      0.00      0.00      0.00      0.00    100.00
17:53:15         10      0.00      0.00      0.00      0.00      0.00    100.00
17:53:15         11      0.00      0.00      0.00      0.00      0.00    100.00
17:53:15         12      0.00      0.00      0.00      0.00      0.00    100.00
17:53:15         13      0.99      0.00      0.00      0.00      0.00     99.01
17:53:15         14      0.00      0.00      0.00      0.00      0.00    100.00
17:53:15         15      0.00      0.00      0.00      0.00      0.00    100.00
17:53:15         16      0.00      0.00      0.00      0.00      0.00    100.00
17:53:15         17      0.00      0.00      0.00      0.00      0.00    100.00
17:53:15         18      0.00      0.00      0.00      0.00      0.00    100.00
17:53:15         19      0.00      0.00      0.00      0.00      0.00    100.00
17:53:15         20      0.00      0.00      0.00      0.00      0.00    100.00
17:53:15         21      0.00      0.00      0.00      0.00      0.00    100.00
17:53:15         22      0.00      0.00      0.00      0.00      0.00    100.00
17:53:15         23      0.00      0.00      0.00      0.00      0.00    100.00
17:53:15         24      0.00      0.00      0.00      0.00      0.00    100.00
17:53:15         25      0.00      0.00      0.00      0.00      0.00    100.00
17:53:15         26      0.00      0.00      0.00      0.00      0.00    100.00
17:53:15         27      0.00      0.00      0.00      0.00      0.00    100.00
17:53:15         28      0.00      0.00      0.00      0.00      0.00    100.00
17:53:15         29      0.00      0.00      0.00      0.00      0.00    100.00
17:53:15         30      0.00      0.00      0.00      0.00      0.00    100.00
17:53:15         31      0.00      0.00      0.00      0.00      0.00    100.00
17:53:15         32      0.00      0.00      0.00      0.00      0.00    100.00
17:53:15         33      0.99      0.00      0.00      0.00      0.00     99.01
17:53:15         34      0.00      0.00      1.01     44.44      0.00     54.55
17:53:15         35      0.00      0.00      0.00      0.00      0.00    100.00
17:53:15         36      1.00      0.00      0.00      0.00      0.00     99.00
17:53:15         37      0.00      0.00      0.00      0.00      0.00    100.00
17:53:15         38      0.00      0.00      0.00      0.00      0.00    100.00
17:53:15         39      0.00      0.00      0.00      0.00      0.00    100.00

17:53:15        CPU     %user     %nice   %system   %iowait    %steal     %idle
17:53:16        all      0.07      0.00      0.02      0.00      0.00     99.90
17:53:16          0      0.00      0.00      0.00      0.00      0.00    100.00
17:53:16          1      0.00      0.00      0.00      0.00      0.00    100.00
17:53:16          2      0.00      0.00      0.00      0.00      0.00    100.00
17:53:16          3      0.00      0.00      0.00      0.00      0.00    100.00
17:53:16          4      0.00      0.00      0.00      0.00      0.00    100.00
17:53:16          5      0.00      0.00      0.00      0.00      0.00    100.00
17:53:16          6      0.00      0.00      0.00      0.00      0.00    100.00
17:53:16          7      0.99      0.00      0.00      0.00      0.00     99.01
17:53:16          8      0.00      0.00      0.00      0.00      0.00    100.00
17:53:16          9      0.00      0.00      0.00      0.00      0.00    100.00
17:53:16         10      0.00      0.00      0.00      0.00      0.00    100.00
17:53:16         11      0.00      0.00      0.00      0.00      0.00    100.00
17:53:16         12      0.00      0.00      0.00      0.00      0.00    100.00
17:53:16         13      0.00      0.00      0.00      0.00      0.00    100.00
17:53:16         14      0.00      0.00      0.00      0.00      0.00    100.00
17:53:16         15      0.00      0.00      0.00      0.00      0.00    100.00
17:53:16         16      0.00      0.00      0.00      0.00      0.00    100.00
17:53:16         17      0.00      0.00      0.00      0.00      0.00    100.00
17:53:16         18      0.00      0.00      0.00      0.00      0.00    100.00
17:53:16         19      0.00      0.00      0.00      0.00      0.00    100.00
17:53:16         20      0.00      0.00      0.00      0.00      0.00    100.00
17:53:16         21      0.00      0.00      0.00      0.00      0.00    100.00
17:53:16         22      0.00      0.00      0.00      0.00      0.00    100.00
17:53:16         23      0.00      0.00      0.00      0.00      0.00    100.00
17:53:16         24      0.00      0.00      0.00      0.00      0.00    100.00
17:53:16         25      0.00      0.00      0.00      0.00      0.00    100.00
17:53:16         26      0.00      0.00      0.00      0.00      0.00    100.00
17:53:16         27      0.00      0.00      0.00      0.00      0.00    100.00
17:53:16         28      0.00      0.00      0.00      0.00      0.00    100.00
17:53:16         29      0.00      0.00      0.00      0.00      0.00    100.00
17:53:16         30      0.00      0.00      0.00      0.00      0.00    100.00
17:53:16         31      0.00      0.00      0.00      0.00      0.00    100.00
17:53:16         32      0.00      0.00      0.00      0.00      0.00    100.00
17:53:16         33      0.00      0.00      0.00      0.00      0.00    100.00
17:53:16         34      0.00      0.00      0.00      0.00      0.00    100.00
17:53:16         35      0.00      0.00      0.00      0.00      0.00    100.00
17:53:16         36      1.01      0.00      0.00      0.00      0.00     98.99
17:53:16         37      0.00      0.00      0.00      0.00      0.00    100.00
17:53:16         38      0.00      0.00      0.00      0.00      0.00    100.00
17:53:16         39      0.00      0.00      0.00      0.00      0.00    100.00

17:53:16        CPU     %user     %nice   %system   %iowait    %steal     %idle
17:53:17        all      0.00      0.00      0.03      0.00      0.00     99.97
17:53:17          0      0.00      0.00      0.00      0.00      0.00    100.00
17:53:17          1      0.00      0.00      0.00      0.00      0.00    100.00
17:53:17          2      0.00      0.00      0.00      0.00      0.00    100.00
17:53:17          3      0.00      0.00      0.00      0.00      0.00    100.00
17:53:17          4      0.00      0.00      0.00      0.00      0.00    100.00
17:53:17          5      0.00      0.00      0.00      0.00      0.00    100.00
17:53:17          6      0.00      0.00      0.00      0.00      0.00    100.00
17:53:17          7      0.00      0.00      0.00      0.00      0.00    100.00
17:53:17          8      0.00      0.00      0.00      0.00      0.00    100.00
17:53:17          9      0.00      0.00      0.00      0.00      0.00    100.00
17:53:17         10      0.00      0.00      0.00      0.00      0.00    100.00
17:53:17         11      0.00      0.00      0.00      0.00      0.00    100.00
17:53:17         12      0.00      0.00      0.00      0.00      0.00    100.00
17:53:17         13      0.00      0.00      0.00      0.00      0.00    100.00
17:53:17         14      0.00      0.00      0.00      0.00      0.00    100.00
17:53:17         15      0.00      0.00      0.00      0.00      0.00    100.00
17:53:17         16      0.00      0.00      0.00      0.00      0.00    100.00
17:53:17         17      0.00      0.00      0.00      0.00      0.00    100.00
17:53:17         18      0.00      0.00      0.00      0.00      0.00    100.00
17:53:17         19      0.00      0.00      0.00      0.00      0.00    100.00
17:53:17         20      0.00      0.00      0.00      0.00      0.00    100.00
17:53:17         21      0.00      0.00      0.00      0.00      0.00    100.00
17:53:17         22      0.00      0.00      0.00      0.00      0.00    100.00
17:53:17         23      0.00      0.00      0.00      0.00      0.00    100.00
17:53:17         24      0.00      0.00      0.00      0.00      0.00    100.00
17:53:17         25      0.00      0.00      1.00      0.00      0.00     99.00
17:53:17         26      0.00      0.00      0.00      0.00      0.00    100.00
17:53:17         27      0.00      0.00      0.00      0.00      0.00    100.00
17:53:17         28      0.00      0.00      0.00      0.00      0.00    100.00
17:53:17         29      0.00      0.00      0.00      0.00      0.00    100.00
17:53:17         30      0.00      0.00      0.00      0.00      0.00    100.00
17:53:17         31      0.00      0.00      0.00      0.00      0.00    100.00
17:53:17         32      0.00      0.00      0.00      0.00      0.00    100.00
17:53:17         33      0.00      0.00      0.00      0.00      0.00    100.00
17:53:17         34      0.00      0.00      0.00      0.00      0.00    100.00
17:53:17         35      0.00      0.00      0.00      0.00      0.00    100.00
17:53:17         36      0.00      0.00      0.00      0.00      0.00    100.00
17:53:17         37      0.00      0.00      0.00      0.00      0.00    100.00
17:53:17         38      0.00      0.00      0.00      0.00      0.00    100.00
17:53:17         39      0.00      0.00      0.99      0.00      0.00     99.01

17:53:17        CPU     %user     %nice   %system   %iowait    %steal     %idle
17:53:18        all      0.05      0.00      0.05      0.00      0.00     99.90
17:53:18          0      0.00      0.00      0.00      0.00      0.00    100.00
17:53:18          1      0.00      0.00      0.00      0.00      0.00    100.00
17:53:18          2      0.00      0.00      0.00      0.00      0.00    100.00
17:53:18          3      0.00      0.00      1.00      0.00      0.00     99.00
17:53:18          4      0.00      0.00      0.00      0.00      0.00    100.00
17:53:18          5      0.00      0.00      0.00      0.00      0.00    100.00
17:53:18          6      0.00      0.00      0.00      0.00      0.00    100.00
17:53:18          7      0.00      0.00      0.00      0.00      0.00    100.00
17:53:18          8      0.00      0.00      0.00      0.00      0.00    100.00
17:53:18          9      0.00      0.00      0.00      0.00      0.00    100.00
17:53:18         10      0.00      0.00      0.00      0.00      0.00    100.00
17:53:18         11      0.00      0.00      0.00      0.00      0.00    100.00
17:53:18         12      0.00      0.00      0.00      0.00      0.00    100.00
17:53:18         13      0.00      0.00      0.00      0.00      0.00    100.00
17:53:18         14      0.00      0.00      0.00      0.00      0.00    100.00
17:53:18         15      0.00      0.00      0.00      0.00      0.00    100.00
17:53:18         16      0.00      0.00      0.00      0.00      0.00    100.00
17:53:18         17      0.00      0.00      0.00      0.00      0.00    100.00
17:53:18         18      0.00      0.00      0.00      0.00      0.00    100.00
17:53:18         19      0.00      0.00      0.00      0.00      0.00    100.00
17:53:18         20      0.00      0.00      0.00      0.00      0.00    100.00
17:53:18         21      0.00      0.00      0.00      0.00      0.00    100.00
17:53:18         22      0.00      0.00      0.00      0.00      0.00    100.00
17:53:18         23      0.00      0.00      0.00      0.00      0.00    100.00
17:53:18         24      0.00      0.00      0.00      0.00      0.00    100.00
17:53:18         25      0.00      0.00      0.00      0.00      0.00    100.00
17:53:18         26      0.00      0.00      0.00      0.00      0.00    100.00
17:53:18         27      0.00      0.00      0.00      0.00      0.00    100.00
17:53:18         28      0.00      0.00      0.00      0.00      0.00    100.00
17:53:18         29      0.00      0.00      0.00      0.00      0.00    100.00
17:53:18         30      0.00      0.00      0.00      0.00      0.00    100.00
17:53:18         31      0.00      0.00      0.00      0.00      0.00    100.00
17:53:18         32      0.00      0.00      0.00      0.00      0.00    100.00
17:53:18         33      0.00      0.00      0.00      0.00      0.00    100.00
17:53:18         34      0.00      0.00      0.00      0.00      0.00    100.00
17:53:18         35      1.00      0.00      1.00      0.00      0.00     98.00
17:53:18         36      0.00      0.00      0.00      0.00      0.00    100.00
17:53:18         37      0.00      0.00      0.00      0.00      0.00    100.00
17:53:18         38      0.00      0.00      0.00      0.00      0.00    100.00
17:53:18         39      0.00      0.00      0.00      0.00      0.00    100.00

17:53:18        CPU     %user     %nice   %system   %iowait    %steal     %idle
17:53:19        all      1.63      0.00      0.53      0.05      0.00     97.80
17:53:19          0      0.00      0.00      1.00      0.00      0.00     99.00
17:53:19          1      1.00      0.00      1.00      0.00      0.00     98.00
17:53:19          2      0.99      0.00      0.00      0.00      0.00     99.01
17:53:19          3      0.00      0.00      0.99      0.00      0.00     99.01
17:53:19          4     51.00      0.00      9.00      0.00      0.00     40.00
17:53:19          5      0.00      0.00      0.00      0.00      0.00    100.00
17:53:19          6      0.99      0.00      0.99      0.00      0.00     98.02
17:53:19          7      0.00      0.00      0.00      0.00      0.00    100.00
17:53:19          8      0.00      0.00      0.99      0.00      0.00     99.01
17:53:19          9      0.00      0.00      0.00      0.00      0.00    100.00
17:53:19         10      0.00      0.00      0.00      0.00      0.00    100.00
17:53:19         11      0.00      0.00      0.00      0.00      0.00    100.00
17:53:19         12      0.00      0.00      0.00      0.00      0.00    100.00
17:53:19         13      0.00      0.00      0.00      0.00      0.00    100.00
17:53:19         14      0.00      0.00      0.99      0.00      0.00     99.01
17:53:19         15      0.00      0.00      0.00      0.00      0.00    100.00
17:53:19         16      0.00      0.00      0.00      0.00      0.00    100.00
17:53:19         17      0.00      0.00      0.00      0.00      0.00    100.00
17:53:19         18      6.06      0.00      1.01      0.00      0.00     92.93
17:53:19         19      0.00      0.00      0.00      0.00      0.00    100.00
17:53:19         20      0.00      0.00      0.00      0.00      0.00    100.00
17:53:19         21      0.00      0.00      0.00      0.00      0.00    100.00
17:53:19         22      0.00      0.00      0.00      0.00      0.00    100.00
17:53:19         23      0.00      0.00      0.00      0.00      0.00    100.00
17:53:19         24      0.00      0.00      0.00      0.00      0.00    100.00
17:53:19         25      1.00      0.00      2.00      0.00      0.00     97.00
17:53:19         26      0.00      0.00      0.99      0.00      0.00     99.01
17:53:19         27      0.00      0.00      0.00      0.00      0.00    100.00
17:53:19         28      0.00      0.00      1.00      0.00      0.00     99.00
17:53:19         29      1.00      0.00      0.00      0.00      0.00     99.00
17:53:19         30      0.00      0.00      0.00      0.00      0.00    100.00
17:53:19         31      0.00      0.00      0.00      0.00      0.00    100.00
17:53:19         32      1.01      0.00      0.00      0.00      0.00     98.99
17:53:19         33      0.00      0.00      0.00      0.00      0.00    100.00
17:53:19         34      0.00      0.00      0.00      0.00      0.00    100.00
17:53:19         35      0.00      0.00      0.00      1.00      0.00     99.00
17:53:19         36      0.00      0.00      0.00      0.00      0.00    100.00
17:53:19         37      0.00      0.00      0.00      0.00      0.00    100.00
17:53:19         38      1.00      0.00      2.00      1.00      0.00     96.00
17:53:19         39      0.00      0.00      0.00      0.00      0.00    100.00

17:53:19        CPU     %user     %nice   %system   %iowait    %steal     %idle
17:53:20        all      1.73      0.00      0.53      0.08      0.00     97.67
17:53:20          0      0.00      0.00      0.00      0.00      0.00    100.00
17:53:20          1      0.99      0.00      0.99      0.00      0.00     98.02
17:53:20          2      1.01      0.00      1.01      0.00      0.00     97.98
17:53:20          3      0.00      0.00      0.00      0.00      0.00    100.00
17:53:20          4      6.06      0.00      0.00      0.00      0.00     93.94
17:53:20          5      0.00      0.00      0.99      0.00      0.00     99.01
17:53:20          6      0.00      0.00      0.00      0.00      0.00    100.00
17:53:20          7      0.00      0.00      0.00      1.01      0.00     98.99
17:53:20          8      0.00      0.00      0.00      0.00      0.00    100.00
17:53:20          9      0.00      0.00      0.00      0.00      0.00    100.00
17:53:20         10      1.00      0.00      1.00      0.00      0.00     98.00
17:53:20         11      0.00      0.00      1.00      0.00      0.00     99.00
17:53:20         12      0.00      0.00      0.00      0.00      0.00    100.00
17:53:20         13      0.00      0.00      0.00      0.00      0.00    100.00
17:53:20         14     53.54      0.00      6.06      0.00      0.00     40.40
17:53:20         15      0.00      0.00      0.00      0.00      0.00    100.00
17:53:20         16      0.00      0.00      0.00      0.00      0.00    100.00
17:53:20         17      1.00      0.00      0.00      0.00      0.00     99.00
17:53:20         18      0.00      0.00      0.00      0.00      0.00    100.00
17:53:20         19      0.00      0.00      0.00      0.00      0.00    100.00
17:53:20         20      0.00      0.00      0.00      0.00      0.00    100.00
17:53:20         21      0.00      0.00      0.00      0.00      0.00    100.00
17:53:20         22      0.99      0.00      0.00      0.00      0.00     99.01
17:53:20         23      0.00      0.00      0.00      0.00      0.00    100.00
17:53:20         24      0.00      0.00      0.00      0.00      0.00    100.00
17:53:20         25      0.99      0.00      0.00      0.00      0.00     99.01
17:53:20         26      0.00      0.00      0.00      0.00      0.00    100.00
17:53:20         27      0.00      0.00      0.00      0.00      0.00    100.00
17:53:20         28      0.99      0.00      0.00      0.00      0.00     99.01
17:53:20         29      0.00      0.00      0.00      0.00      0.00    100.00
17:53:20         30      0.00      0.00      0.00      0.00      0.00    100.00
17:53:20         31      1.01      0.00      0.00      0.00      0.00     98.99
17:53:20         32      0.00      0.00      1.00      0.00      0.00     99.00
17:53:20         33      0.00      0.00      0.00      0.00      0.00    100.00
17:53:20         34      0.00      0.00      1.00      0.00      0.00     99.00
17:53:20         35      0.99      0.00      0.99      0.99      0.00     97.03
17:53:20         36      1.98      0.00      0.99      0.00      0.00     97.03
17:53:20         37      0.00      0.00      1.01      0.00      0.00     98.99
17:53:20         38      0.00      0.00      3.00      0.00      0.00     97.00
17:53:20         39      0.00      0.00      0.99      0.00      0.00     99.01

17:53:20        CPU     %user     %nice   %system   %iowait    %steal     %idle
17:53:21        all      0.03      0.00      0.03      0.00      0.00     99.95
17:53:21          0      0.00      0.00      0.00      0.00      0.00    100.00
17:53:21          1      0.00      0.00      0.00      0.00      0.00    100.00
17:53:21          2      0.00      0.00      0.00      0.00      0.00    100.00
17:53:21          3      0.00      0.00      0.00      0.00      0.00    100.00
17:53:21          4      0.00      0.00      0.00      0.00      0.00    100.00
17:53:21          5      0.00      0.00      0.00      0.00      0.00    100.00
17:53:21          6      0.00      0.00      0.00      0.00      0.00    100.00
17:53:21          7      0.00      0.00      0.00      0.00      0.00    100.00
17:53:21          8      0.00      0.00      0.00      0.00      0.00    100.00
17:53:21          9      0.00      0.00      0.00      0.00      0.00    100.00
17:53:21         10      0.00      0.00      0.00      0.00      0.00    100.00
17:53:21         11      0.00      0.00      0.00      0.00      0.00    100.00
17:53:21         12      0.00      0.00      0.00      0.00      0.00    100.00
17:53:21         13      0.00      0.00      0.00      0.00      0.00    100.00
17:53:21         14      0.00      0.00      0.00      0.00      0.00    100.00
17:53:21         15      0.00      0.00      0.00      0.00      0.00    100.00
17:53:21         16      0.00      0.00      0.00      0.00      0.00    100.00
17:53:21         17      0.00      0.00      0.00      0.00      0.00    100.00
17:53:21         18      0.00      0.00      0.00      0.00      0.00    100.00
17:53:21         19      0.00      0.00      0.00      0.00      0.00    100.00
17:53:21         20      0.00      0.00      0.00      0.00      0.00    100.00
17:53:21         21      0.00      0.00      0.00      0.00      0.00    100.00
17:53:21         22      0.00      0.00      0.00      0.00      0.00    100.00
17:53:21         23      0.00      0.00      0.00      0.00      0.00    100.00
17:53:21         24      0.00      0.00      0.00      0.00      0.00    100.00
17:53:21         25      0.00      0.00      0.00      0.00      0.00    100.00
17:53:21         26      0.00      0.00      0.00      0.00      0.00    100.00
17:53:21         27      0.00      0.00      0.00      0.00      0.00    100.00
17:53:21         28      0.00      0.00      0.00      0.00      0.00    100.00
17:53:21         29      0.00      0.00      0.00      0.00      0.00    100.00
17:53:21         30      0.00      0.00      0.00      0.00      0.00    100.00
17:53:21         31      0.00      0.00      0.00      0.00      0.00    100.00
17:53:21         32      0.00      0.00      0.00      0.00      0.00    100.00
17:53:21         33      0.00      0.00      0.00      0.00      0.00    100.00
17:53:21         34      0.00      0.00      0.00      0.00      0.00    100.00
17:53:21         35      0.00      0.00      0.00      0.00      0.00    100.00
17:53:21         36      0.00      0.00      0.00      0.00      0.00    100.00
17:53:21         37      0.00      0.00      0.00      0.00      0.00    100.00
17:53:21         38      0.00      0.00      0.00      0.00      0.00    100.00
17:53:21         39      0.00      0.00      1.00      0.00      0.00     99.00

17:53:21        CPU     %user     %nice   %system   %iowait    %steal     %idle
17:53:22        all      0.03      0.00      0.03      0.00      0.00     99.95
17:53:22          0      0.99      0.00      0.00      0.00      0.00     99.01
17:53:22          1      0.99      0.00      0.00      0.00      0.00     99.01
17:53:22          2      0.00      0.00      0.00      0.00      0.00    100.00
17:53:22          3      0.00      0.00      0.99      0.00      0.00     99.01
17:53:22          4      0.00      0.00      0.00      0.00      0.00    100.00
17:53:22          5      0.00      0.00      0.00      0.00      0.00    100.00
17:53:22          6      0.00      0.00      0.00      0.00      0.00    100.00
17:53:22          7      0.00      0.00      0.00      0.00      0.00    100.00
17:53:22          8      0.00      0.00      0.00      0.00      0.00    100.00
17:53:22          9      0.00      0.00      0.00      0.00      0.00    100.00
17:53:22         10      0.00      0.00      0.00      0.00      0.00    100.00
17:53:22         11      0.00      0.00      0.00      0.00      0.00    100.00
17:53:22         12      0.00      0.00      0.00      0.00      0.00    100.00
17:53:22         13      0.00      0.00      0.00      0.00      0.00    100.00
17:53:22         14      0.00      0.00      0.00      0.00      0.00    100.00
17:53:22         15      0.00      0.00      0.00      0.00      0.00    100.00
17:53:22         16      0.00      0.00      0.00      0.00      0.00    100.00
17:53:22         17      0.00      0.00      0.00      0.00      0.00    100.00
17:53:22         18      0.00      0.00      0.00      0.00      0.00    100.00
17:53:22         19      0.00      0.00      0.00      0.00      0.00    100.00
17:53:22         20      0.00      0.00      0.00      0.00      0.00    100.00
17:53:22         21      0.00      0.00      0.00      0.00      0.00    100.00
17:53:22         22      0.00      0.00      0.00      0.00      0.00    100.00
17:53:22         23      0.00      0.00      0.00      0.00      0.00    100.00
17:53:22         24      0.00      0.00      0.00      0.00      0.00    100.00
17:53:22         25      0.00      0.00      0.00      0.00      0.00    100.00
17:53:22         26      0.00      0.00      0.00      0.00      0.00    100.00
17:53:22         27      0.00      0.00      0.00      0.00      0.00    100.00
17:53:22         28      0.00      0.00      0.00      0.00      0.00    100.00
17:53:22         29      0.00      0.00      0.00      0.00      0.00    100.00
17:53:22         30      0.00      0.00      0.00      0.00      0.00    100.00
17:53:22         31      0.00      0.00      0.00      0.00      0.00    100.00
17:53:22         32      0.00      0.00      0.00      0.00      0.00    100.00
17:53:22         33      0.00      0.00      0.00      0.00      0.00    100.00
17:53:22         34      0.00      0.00      0.00      0.00      0.00    100.00
17:53:22         35      0.00      0.00      0.00      0.00      0.00    100.00
17:53:22         36      0.00      0.00      0.00      0.00      0.00    100.00
17:53:22         37      0.00      0.00      0.99      0.00      0.00     99.01
17:53:22         38      0.00      0.00      0.00      0.00      0.00    100.00
17:53:22         39      0.00      0.00      0.00      0.00      0.00    100.00

17:53:22        CPU     %user     %nice   %system   %iowait    %steal     %idle
17:53:23        all      0.00      0.00      0.05      0.00      0.00     99.95
17:53:23          0      0.00      0.00      0.00      0.00      0.00    100.00
17:53:23          1      0.00      0.00      0.00      0.00      0.00    100.00
17:53:23          2      0.00      0.00      0.00      0.00      0.00    100.00
17:53:23          3      0.00      0.00      0.00      0.00      0.00    100.00
17:53:23          4      0.00      0.00      0.00      0.00      0.00    100.00
17:53:23          5      0.00      0.00      0.00      0.00      0.00    100.00
17:53:23          6      0.00      0.00      0.00      0.00      0.00    100.00
17:53:23          7      0.00      0.00      0.00      0.00      0.00    100.00
17:53:23          8      0.00      0.00      0.00      0.00      0.00    100.00
17:53:23          9      0.00      0.00      0.00      0.00      0.00    100.00
17:53:23         10      0.00      0.00      0.00      0.00      0.00    100.00
17:53:23         11      0.00      0.00      0.00      0.00      0.00    100.00
17:53:23         12      0.00      0.00      0.00      0.00      0.00    100.00
17:53:23         13      0.00      0.00      0.00      0.00      0.00    100.00
17:53:23         14      0.00      0.00      0.00      0.00      0.00    100.00
17:53:23         15      0.00      0.00      0.00      0.00      0.00    100.00
17:53:23         16      0.00      0.00      0.00      0.00      0.00    100.00
17:53:23         17      0.00      0.00      0.00      0.00      0.00    100.00
17:53:23         18      0.00      0.00      0.00      0.00      0.00    100.00
17:53:23         19      0.00      0.00      0.00      0.00      0.00    100.00
17:53:23         20      0.00      0.00      0.00      0.00      0.00    100.00
17:53:23         21      0.00      0.00      0.00      0.00      0.00    100.00
17:53:23         22      0.00      0.00      0.00      0.00      0.00    100.00
17:53:23         23      0.00      0.00      0.00      0.00      0.00    100.00
17:53:23         24      0.00      0.00      0.00      0.00      0.00    100.00
17:53:23         25      0.00      0.00      0.00      0.00      0.00    100.00
17:53:23         26      0.00      0.00      0.00      0.00      0.00    100.00
17:53:23         27      0.00      0.00      0.00      0.00      0.00    100.00
17:53:23         28      0.00      0.00      0.00      0.00      0.00    100.00
17:53:23         29      0.00      0.00      0.00      0.00      0.00    100.00
17:53:23         30      0.00      0.00      0.00      0.00      0.00    100.00
17:53:23         31      0.00      0.00      0.99      0.00      0.00     99.01
17:53:23         32      0.00      0.00      0.00      0.00      0.00    100.00
17:53:23         33      0.00      0.00      0.00      0.00      0.00    100.00
17:53:23         34      0.00      0.00      0.00      0.00      0.00    100.00
17:53:23         35      0.00      0.00      0.00      0.00      0.00    100.00
17:53:23         36      0.00      0.00      0.00      0.00      0.00    100.00
17:53:23         37      0.00      0.00      0.00      0.00      0.00    100.00
17:53:23         38      0.00      0.00      0.00      0.00      0.00    100.00
17:53:23         39      0.00      0.00      0.00      0.00      0.00    100.00

17:53:23        CPU     %user     %nice   %system   %iowait    %steal     %idle
17:53:24        all      0.00      0.00      0.00      0.00      0.00    100.00
17:53:24          0      0.00      0.00      0.00      0.00      0.00    100.00
17:53:24          1      0.00      0.00      0.00      0.00      0.00    100.00
17:53:24          2      0.00      0.00      0.00      0.00      0.00    100.00
17:53:24          3      0.00      0.00      1.00      0.00      0.00     99.00
17:53:24          4      0.00      0.00      0.00      0.00      0.00    100.00
17:53:24          5      0.00      0.00      0.00      0.00      0.00    100.00
17:53:24          6      0.00      0.00      0.00      0.00      0.00    100.00
17:53:24          7      0.00      0.00      0.00      0.00      0.00    100.00
17:53:24          8      0.00      0.00      0.00      0.00      0.00    100.00
17:53:24          9      0.00      0.00      0.00      0.00      0.00    100.00
17:53:24         10      0.00      0.00      0.00      0.00      0.00    100.00
17:53:24         11      0.00      0.00      0.00      0.00      0.00    100.00
17:53:24         12      0.00      0.00      0.00      0.00      0.00    100.00
17:53:24         13      0.00      0.00      0.00      0.00      0.00    100.00
17:53:24         14      0.00      0.00      0.00      0.00      0.00    100.00
17:53:24         15      0.00      0.00      0.00      0.00      0.00    100.00
17:53:24         16      0.00      0.00      0.00      0.00      0.00    100.00
17:53:24         17      0.00      0.00      0.00      0.00      0.00    100.00
17:53:24         18      0.00      0.00      0.00      0.00      0.00    100.00
17:53:24         19      0.00      0.00      0.00      0.00      0.00    100.00
17:53:24         20      0.00      0.00      0.00      0.00      0.00    100.00
17:53:24         21      0.00      0.00      0.00      0.00      0.00    100.00
17:53:24         22      0.00      0.00      0.00      0.00      0.00    100.00
17:53:24         23      0.00      0.00      0.00      0.00      0.00    100.00
17:53:24         24      0.00      0.00      0.00      0.00      0.00    100.00
