Linux 6.6.23 (eternity1) 	05/24/25 	_x86_64_	(40 CPU)

01:58:21        CPU     %user     %nice   %system   %iowait    %steal     %idle
01:58:32         11      0.00      0.00      0.00      0.00      0.00    100.00
01:58:32         12      0.00      0.00      0.00      0.00      0.00    100.00
01:58:32         13      0.00      0.00      0.00      0.00      0.00    100.00
01:58:32         14      0.00      0.00      0.00      0.00      0.00    100.00
01:58:32         15      0.00      0.00      0.00      0.00      0.00    100.00
01:58:32         16      0.00      0.00      0.00      0.00      0.00    100.00
01:58:32         17      0.00      0.00      0.00      0.00      0.00    100.00
01:58:32         18      0.00      0.00      0.00      0.00      0.00    100.00
01:58:32         19      0.00      0.00      0.00      0.00      0.00    100.00
01:58:32         20      0.00      0.00      0.00      0.00      0.00    100.00
01:58:32         21      0.00      0.00      0.00      0.00      0.00    100.00
01:58:32         22      0.00      0.00      0.00      0.00      0.00    100.00
01:58:32         23      0.00      0.00      0.00      0.00      0.00    100.00
01:58:32         24      0.00      0.00      0.00      0.00      0.00    100.00
01:58:32         25      0.00      0.00      0.00      0.00      0.00    100.00
01:58:32         26      0.00      0.00      0.00      0.00      0.00    100.00
01:58:32         27      0.00      0.00      0.00      0.00      0.00    100.00
01:58:32         28      0.00      0.00      0.00      0.00      0.00    100.00
01:58:32         29      0.00      0.00      0.00      0.00      0.00    100.00
01:58:32         30      0.00      0.00      0.00      0.00      0.00    100.00
01:58:32         31      0.00      0.00      0.00      0.00      0.00    100.00
01:58:32         32      0.00      0.00      0.00      0.00      0.00    100.00
01:58:32         33      0.00      0.00      0.00      0.00      0.00    100.00
01:58:32         34      0.00      0.00      0.00      0.00      0.00    100.00
01:58:32         35      0.00      0.00      0.00      0.00      0.00    100.00
01:58:32         36      0.00      0.00      0.00      0.00      0.00    100.00
01:58:32         37      0.00      0.00      0.00      0.00      0.00    100.00
01:58:32         38      0.00      0.00      0.00      0.00      0.00    100.00
01:58:32         39      0.00      0.00      0.00      0.00      0.00    100.00

01:58:32        CPU     %user     %nice   %system   %iowait    %steal     %idle
01:58:33        all      0.05      0.00      0.03      0.00      0.00     99.92
01:58:33          0      1.98      0.00      0.00      0.00      0.00     98.02
01:58:33          1      0.99      0.00      0.99      0.00      0.00     98.02
01:58:33          2      0.00      0.00      0.00      0.00      0.00    100.00
01:58:33          3      0.00      0.00      0.99      0.00      0.00     99.01
01:58:33          4      0.00      0.00      0.00      0.00      0.00    100.00
01:58:33          5      0.00      0.00      0.00      0.00      0.00    100.00
01:58:33          6      0.98      0.00      0.98      0.00      0.00     98.04
01:58:33          7      0.00      0.00      0.00      0.00      0.00    100.00
01:58:33          8      0.00      0.00      0.00      0.00      0.00    100.00
01:58:33          9      0.00      0.00      0.00      0.00      0.00    100.00
01:58:33         10      0.00      0.00      0.00      0.00      0.00    100.00
01:58:33         11      0.00      0.00      0.00      0.00      0.00    100.00
01:58:33         12      0.00      0.00      0.00      0.00      0.00    100.00
01:58:33         13      0.00      0.00      0.00      0.00      0.00    100.00
01:58:33         14      0.00      0.00      0.00      0.00      0.00    100.00
01:58:33         15      0.00      0.00      0.00      0.00      0.00    100.00
01:58:33         16      0.00      0.00      0.00      0.00      0.00    100.00
01:58:33         17      0.00      0.00      0.00      0.00      0.00    100.00
01:58:33         18      0.00      0.00      0.00      0.00      0.00    100.00
01:58:33         19      0.00      0.00      0.00      0.00      0.00    100.00
01:58:33         20      0.00      0.00      0.00      0.00      0.00    100.00
01:58:33         21      0.00      0.00      0.00      0.00      0.00    100.00
01:58:33         22      0.00      0.00      0.00      0.00      0.00    100.00
01:58:33         23      0.00      0.00      0.00      0.00      0.00    100.00
01:58:33         24      0.00      0.00      0.00      0.00      0.00    100.00
01:58:33         25      0.00      0.00      0.00      0.00      0.00    100.00
01:58:33         26      0.00      0.00      0.00      0.00      0.00    100.00
01:58:33         27      0.00      0.00      0.00      0.00      0.00    100.00
01:58:33         28      0.00      0.00      0.00      0.00      0.00    100.00
01:58:33         29      0.00      0.00      0.00      0.00      0.00    100.00
01:58:33         30      0.00      0.00      0.00      0.00      0.00    100.00
01:58:33         31      0.00      0.00      0.00      0.00      0.00    100.00
01:58:33         32      0.00      0.00      0.00      0.00      0.00    100.00
01:58:33         33      0.00      0.00      0.00      0.00      0.00    100.00
01:58:33         34      0.00      0.00      0.00      0.00      0.00    100.00
01:58:33         35      0.00      0.00      0.99      0.00      0.00     99.01
01:58:33         36      0.00      0.00      0.00      0.00      0.00    100.00
01:58:33         37      0.00      0.00      0.00      0.00      0.00    100.00
01:58:33         38      0.00      0.00      0.00      0.00      0.00    100.00
01:58:33         39      0.00      0.00      0.00      0.00      0.00    100.00

01:58:33        CPU     %user     %nice   %system   %iowait    %steal     %idle
01:58:34        all      0.05      0.00      0.03      0.00      0.00     99.92
01:58:34          0      1.00      0.00      0.00      0.00      0.00     99.00
01:58:34          1      0.00      0.00      0.00      0.00      0.00    100.00
01:58:34          2      0.00      0.00      0.00      0.00      0.00    100.00
01:58:34          3      0.00      0.00      0.00      0.00      0.00    100.00
01:58:34          4      0.00      0.00      0.00      0.00      0.00    100.00
01:58:34          5      0.00      0.00      0.00      0.00      0.00    100.00
01:58:34          6      0.00      0.00      0.00      0.00      0.00    100.00
01:58:34          7      0.00      0.00      0.00      0.00      0.00    100.00
01:58:34          8      0.00      0.00      0.00      0.00      0.00    100.00
01:58:34          9      0.00      0.00      0.00      0.00      0.00    100.00
01:58:34         10      0.00      0.00      0.00      0.00      0.00    100.00
01:58:34         11      0.00      0.00      0.00      0.00      0.00    100.00
01:58:34         12      0.00      0.00      0.00      0.00      0.00    100.00
01:58:34         13      0.00      0.00      0.00      0.00      0.00    100.00
01:58:34         14      0.00      0.00      0.00      0.00      0.00    100.00
01:58:34         15      0.00      0.00      0.00      0.00      0.00    100.00
01:58:34         16      0.00      0.00      0.00      0.00      0.00    100.00
01:58:34         17      0.00      0.00      0.00      0.00      0.00    100.00
01:58:34         18      0.00      0.00      0.00      0.00      0.00    100.00
01:58:34         19      0.00      0.00      0.00      0.00      0.00    100.00
01:58:34         20      0.00      0.00      0.00      0.00      0.00    100.00
01:58:34         21      0.00      0.00      0.00      0.00      0.00    100.00
01:58:34         22      0.00      0.00      0.00      0.00      0.00    100.00
01:58:34         23      0.00      0.00      0.00      0.00      0.00    100.00
01:58:34         24      0.00      0.00      0.00      0.00      0.00    100.00
01:58:34         25      0.00      0.00      0.00      0.00      0.00    100.00
01:58:34         26      0.00      0.00      0.00      0.00      0.00    100.00
01:58:34         27      0.00      0.00      0.00      0.00      0.00    100.00
01:58:34         28      0.00      0.00      0.00      0.00      0.00    100.00
01:58:34         29      0.00      0.00      0.00      0.00      0.00    100.00
01:58:34         30      0.00      0.00      0.00      0.00      0.00    100.00
01:58:34         31      0.00      0.00      0.00      0.00      0.00    100.00
01:58:34         32      0.00      0.00      0.00      0.00      0.00    100.00
01:58:34         33      0.00      0.00      0.00      0.00      0.00    100.00
01:58:34         34      0.00      0.00      0.00      0.00      0.00    100.00
01:58:34         35      0.00      0.00      0.00      0.00      0.00    100.00
01:58:34         36      0.00      0.00      0.00      0.00      0.00    100.00
01:58:34         37      0.00      0.00      0.00      0.00      0.00    100.00
01:58:34         38      0.00      0.00      0.00      0.00      0.00    100.00
01:58:34         39      0.00      0.00      0.00      0.00      0.00    100.00

01:58:34        CPU     %user     %nice   %system   %iowait    %steal     %idle
01:58:35        all      0.07      0.00      0.02      0.00      0.00     99.90
01:58:35          0      0.00      0.00      0.00      0.00      0.00    100.00
01:58:35          1      0.00      0.00      0.00      0.00      0.00    100.00
01:58:35          2      0.00      0.00      0.00      0.00      0.00    100.00
01:58:35          3      0.00      0.00      0.00      0.00      0.00    100.00
01:58:35          4      0.00      0.00      0.00      0.00      0.00    100.00
01:58:35          5      0.00      0.00      0.99      0.00      0.00     99.01
01:58:35          6      0.00      0.00      0.00      0.00      0.00    100.00
01:58:35          7      0.00      0.00      0.00      0.00      0.00    100.00
01:58:35          8      0.00      0.00      0.00      0.00      0.00    100.00
01:58:35          9      0.00      0.00      0.00      0.00      0.00    100.00
01:58:35         10      0.00      0.00      0.00      0.00      0.00    100.00
01:58:35         11      0.00      0.00      0.00      0.00      0.00    100.00
01:58:35         12      0.00      0.00      0.00      0.00      0.00    100.00
01:58:35         13      0.00      0.00      0.00      0.00      0.00    100.00
01:58:35         14      0.00      0.00      0.00      0.00      0.00    100.00
01:58:35         15      0.00      0.00      0.00      0.00      0.00    100.00
01:58:35         16      0.00      0.00      0.00      0.00      0.00    100.00
01:58:35         17      0.00      0.00      0.00      0.00      0.00    100.00
01:58:35         18      0.00      0.00      0.00      0.00      0.00    100.00
01:58:35         19      0.00      0.00      0.00      0.00      0.00    100.00
01:58:35         20      0.00      0.00      0.00      0.00      0.00    100.00
01:58:35         21      0.00      0.00      0.00      0.00      0.00    100.00
01:58:35         22      0.99      0.00      0.00      0.00      0.00     99.01
01:58:35         23      0.00      0.00      0.00      0.00      0.00    100.00
01:58:35         24      0.00      0.00      0.00      0.00      0.00    100.00
01:58:35         25      0.00      0.00      0.00      0.00      0.00    100.00
01:58:35         26      0.00      0.00      0.00      0.00      0.00    100.00
01:58:35         27      0.00      0.00      0.00      0.00      0.00    100.00
01:58:35         28      0.00      0.00      0.00      0.00      0.00    100.00
01:58:35         29      1.00      0.00      0.00      0.00      0.00     99.00
01:58:35         30      0.00      0.00      0.00      0.00      0.00    100.00
01:58:35         31      0.00      0.00      0.00      0.00      0.00    100.00
01:58:35         32      0.00      0.00      0.00      0.00      0.00    100.00
01:58:35         33      0.00      0.00      0.00      0.00      0.00    100.00
01:58:35         34      0.00      0.00      0.00      0.00      0.00    100.00
01:58:35         35      0.00      0.00      0.00      0.00      0.00    100.00
01:58:35         36      0.00      0.00      0.00      0.00      0.00    100.00
01:58:35         37      0.00      0.00      0.00      0.00      0.00    100.00
01:58:35         38      0.00      0.00      0.00      0.00      0.00    100.00
01:58:35         39      0.00      0.00      0.00      0.00      0.00    100.00

01:58:35        CPU     %user     %nice   %system   %iowait    %steal     %idle
01:58:36        all      0.07      0.00      0.02      0.00      0.00     99.90
01:58:36          0      1.01      0.00      0.00      0.00      0.00     98.99
01:58:36          1      0.99      0.00      0.00      0.00      0.00     99.01
01:58:36          2      0.00      0.00      0.00      0.00      0.00    100.00
01:58:36          3      0.00      0.00      0.00      0.00      0.00    100.00
01:58:36          4      0.00      0.00      0.00      1.00      0.00     99.00
01:58:36          5      0.00      0.00      0.00      0.00      0.00    100.00
01:58:36          6      0.00      0.00      0.00      0.00      0.00    100.00
01:58:36          7      0.00      0.00      0.00      0.00      0.00    100.00
01:58:36          8      0.00      0.00      0.00      0.00      0.00    100.00
01:58:36          9      0.00      0.00      0.00      0.00      0.00    100.00
01:58:36         10      0.00      0.00      0.00      0.00      0.00    100.00
01:58:36         11      0.00      0.00      0.00      0.00      0.00    100.00
01:58:36         12      0.00      0.00      0.00      0.00      0.00    100.00
01:58:36         13      0.00      0.00      0.00      0.00      0.00    100.00
01:58:36         14      0.00      0.00      0.00      0.00      0.00    100.00
01:58:36         15      0.00      0.00      0.00      0.00      0.00    100.00
01:58:36         16      0.00      0.00      0.00      0.00      0.00    100.00
01:58:36         17      0.00      0.00      0.00      0.00      0.00    100.00
01:58:36         18      0.00      0.00      0.00      0.00      0.00    100.00
01:58:36         19      0.00      0.00      0.00      0.00      0.00    100.00
01:58:36         20      0.00      0.00      0.00      0.00      0.00    100.00
01:58:36         21      0.00      0.00      0.00      0.00      0.00    100.00
01:58:36         22      0.00      0.00      0.00      0.00      0.00    100.00
01:58:36         23      0.00      0.00      0.00      0.00      0.00    100.00
01:58:36         24      0.00      0.00      0.00      0.00      0.00    100.00
01:58:36         25      0.00      0.00      0.00      0.00      0.00    100.00
01:58:36         26      0.00      0.00      0.00      0.00      0.00    100.00
01:58:36         27      0.00      0.00      0.00      0.00      0.00    100.00
01:58:36         28      0.00      0.00      0.00      0.00      0.00    100.00
01:58:36         29      0.00      0.00      0.00      0.00      0.00    100.00
01:58:36         30      0.00      0.00      0.00      0.00      0.00    100.00
01:58:36         31      0.00      0.00      0.00      0.00      0.00    100.00
01:58:36         32      0.00      0.00      0.00      0.00      0.00    100.00
01:58:36         33      0.00      0.00      0.00      0.00      0.00    100.00
01:58:36         34      0.00      0.00      0.00      0.00      0.00    100.00
01:58:36         35      1.00      0.00      0.00      0.00      0.00     99.00
01:58:36         36      0.00      0.00      0.00      0.00      0.00    100.00
01:58:36         37      0.00      0.00      0.00      0.00      0.00    100.00
01:58:36         38      0.00      0.00      0.00      0.00      0.00    100.00
01:58:36         39      0.00      0.00      0.00      0.00      0.00    100.00

01:58:36        CPU     %user     %nice   %system   %iowait    %steal     %idle
01:58:37        all      0.60      0.00      0.18      0.00      0.00     99.22
01:58:37          0      0.00      0.00      0.99      0.00      0.00     99.01
01:58:37          1      0.00      0.00      1.00      0.00      0.00     99.00
01:58:37          2      0.00      0.00      0.00      0.00      0.00    100.00
01:58:37          3      0.00      0.00      0.00      0.00      0.00    100.00
01:58:37          4      0.00      0.00      0.00      0.00      0.00    100.00
01:58:37          5      0.00      0.00      0.00      0.00      0.00    100.00
01:58:37          6      0.00      0.00      0.00      0.00      0.00    100.00
01:58:37          7      2.00      0.00      0.00      0.00      0.00     98.00
01:58:37          8      0.00      0.00      0.00      0.00      0.00    100.00
01:58:37          9      0.00      0.00      0.00      0.00      0.00    100.00
01:58:37         10      0.00      0.00      0.00      0.00      0.00    100.00
01:58:37         11      0.00      0.00      0.00      0.00      0.00    100.00
01:58:37         12      0.00      0.00      0.00      0.00      0.00    100.00
01:58:37         13      0.00      0.00      0.00      0.00      0.00    100.00
01:58:37         14      0.00      0.00      0.00      0.00      0.00    100.00
01:58:37         15      0.00      0.00      0.00      0.00      0.00    100.00
01:58:37         16      0.00      0.00      0.99      0.00      0.00     99.01
01:58:37         17      0.00      0.00      0.00      0.00      0.00    100.00
01:58:37         18      0.00      0.00      1.00      0.00      0.00     99.00
01:58:37         19      0.00      0.00      0.00      0.00      0.00    100.00
01:58:37         20      0.00      0.00      0.00      0.00      0.00    100.00
01:58:37         21      0.00      0.00      0.00      0.00      0.00    100.00
01:58:37         22      0.00      0.00      0.00      0.00      0.00    100.00
01:58:37         23      0.00      0.00      0.00      0.00      0.00    100.00
01:58:37         24      0.00      0.00      0.00      0.00      0.00    100.00
01:58:37         25      0.00      0.00      0.00      0.00      0.00    100.00
01:58:37         26      0.00      0.00      0.00      0.00      0.00    100.00
01:58:37         27     18.81      0.00      1.98      0.00      0.00     79.21
01:58:37         28      0.00      0.00      0.99      0.00      0.00     99.01
01:58:37         29      0.00      0.00      0.00      0.00      0.00    100.00
01:58:37         30      0.00      0.00      0.00      0.00      0.00    100.00
01:58:37         31      0.00      0.00      0.00      0.00      0.00    100.00
01:58:37         32      0.00      0.00      0.00      0.00      0.00    100.00
01:58:37         33      0.00      0.00      0.00      0.00      0.00    100.00
01:58:37         34      0.00      0.00      0.00      0.00      0.00    100.00
01:58:37         35      1.00      0.00      0.00      0.00      0.00     99.00
01:58:37         36      0.00      0.00      0.00      0.00      0.00    100.00
01:58:37         37      0.00      0.00      0.00      0.00      0.00    100.00
01:58:37         38      0.00      0.00      0.00      0.00      0.00    100.00
01:58:37         39      1.00      0.00      0.00      0.00      0.00     99.00

01:58:37        CPU     %user     %nice   %system   %iowait    %steal     %idle
01:58:38        all      1.70      0.00      0.50      0.10      0.00     97.70
01:58:38          0      5.00      0.00      1.00      0.00      0.00     94.00
01:58:38          1      1.00      0.00      1.00      0.00      0.00     98.00
01:58:38          2      0.00      0.00      0.00      0.00      0.00    100.00
01:58:38          3      0.98      0.00      0.98      0.00      0.00     98.04
01:58:38          4      0.00      0.00      0.00      0.00      0.00    100.00
01:58:38          5      0.00      0.00      0.00      0.00      0.00    100.00
01:58:38          6      0.00      0.00      0.00      0.00      0.00    100.00
01:58:38          7      0.00      0.00      1.00      0.00      0.00     99.00
01:58:38          8     15.15      0.00      1.01      0.00      0.00     83.84
01:58:38          9      0.00      0.00      0.00      0.00      0.00    100.00
01:58:38         10      1.00      0.00      1.00      0.00      0.00     98.00
01:58:38         11     36.36      0.00      6.06      0.00      0.00     57.58
01:58:38         12      0.00      0.00      2.02      0.00      0.00     97.98
01:58:38         13      1.00      0.00      1.00      0.00      0.00     98.00
01:58:38         14      2.00      0.00      1.00      0.00      0.00     97.00
01:58:38         15      0.99      0.00      0.00      0.00      0.00     99.01
01:58:38         16      1.00      0.00      0.00      0.00      0.00     99.00
01:58:38         17      0.99      0.00      0.99      0.00      0.00     98.02
01:58:38         18      2.00      0.00      3.00      3.00      0.00     92.00
01:58:38         19      0.99      0.00      0.00      0.00      0.00     99.01
01:58:38         20      0.00      0.00      0.00      0.00      0.00    100.00
01:58:38         21      0.00      0.00      0.00      0.00      0.00    100.00
01:58:38         22      0.00      0.00      0.00      0.00      0.00    100.00
01:58:38         23      1.00      0.00      0.00      0.00      0.00     99.00
01:58:38         24      0.00      0.00      0.00      0.00      0.00    100.00
01:58:38         25      0.00      0.00      0.00      0.00      0.00    100.00
01:58:38         26      1.00      0.00      0.00      0.00      0.00     99.00
01:58:38         27      0.00      0.00      1.00      0.00      0.00     99.00
01:58:38         28      0.00      0.00      0.00      0.00      0.00    100.00
01:58:38         29      0.00      0.00      0.00      0.00      0.00    100.00
01:58:38         30      0.00      0.00      0.00      0.00      0.00    100.00
01:58:38         31      0.00      0.00      1.00      0.00      0.00     99.00
01:58:38         32      0.99      0.00      0.99      0.00      0.00     98.02
01:58:38         33      0.00      0.00      0.00      0.00      0.00    100.00
01:58:38         34      1.00      0.00      0.00      0.00      0.00     99.00
01:58:38         35      0.00      0.00      0.00      0.00      0.00    100.00
01:58:38         36      0.00      0.00      0.00      0.00      0.00    100.00
01:58:38         37      0.00      0.00      0.00      0.00      0.00    100.00
01:58:38         38      0.00      0.00      0.00      0.00      0.00    100.00
01:58:38         39      0.00      0.00      0.00      0.00      0.00    100.00

01:58:38        CPU     %user     %nice   %system   %iowait    %steal     %idle
01:58:39        all      1.28      0.00      0.43      0.23      0.00     98.07
01:58:39          0      5.00      0.00      1.00      0.00      0.00     94.00
01:58:39          1      0.00      0.00      0.00      0.00      0.00    100.00
01:58:39          2      0.00      0.00      0.00      0.00      0.00    100.00
01:58:39          3      1.00      0.00      0.00      0.00      0.00     99.00
01:58:39          4      0.00      0.00      0.00      0.00      0.00    100.00
01:58:39          5      0.00      0.00      0.00      0.00      0.00    100.00
01:58:39          6      0.00      0.00      1.00      0.00      0.00     99.00
01:58:39          7      1.00      0.00      0.00      0.00      0.00     99.00
01:58:39          8     40.00      0.00      7.00      0.00      0.00     53.00
01:58:39          9      0.00      0.00      0.99      0.00      0.00     99.01
01:58:39         10      0.00      0.00      0.00      9.09      0.00     90.91
01:58:39         11      0.00      0.00      0.00      0.00      0.00    100.00
01:58:39         12      2.00      0.00      0.00      0.00      0.00     98.00
01:58:39         13      0.00      0.00      1.00      0.00      0.00     99.00
01:58:39         14      0.00      0.00      0.00      0.00      0.00    100.00
01:58:39         15      0.00      0.00      0.00      0.00      0.00    100.00
01:58:39         16      1.00      0.00      0.00      0.00      0.00     99.00
01:58:39         17      0.00      0.00      2.00      0.00      0.00     98.00
01:58:39         18      0.00      0.00      0.00      0.00      0.00    100.00
01:58:39         19      0.00      0.00      0.00      0.00      0.00    100.00
01:58:39         20      0.00      0.00      0.00      0.00      0.00    100.00
01:58:39         21      0.00      0.00      0.00      0.00      0.00    100.00
01:58:39         22      0.00      0.00      0.00      0.00      0.00    100.00
01:58:39         23      0.00      0.00      0.99      0.00      0.00     99.01
01:58:39         24      0.00      0.00      0.00      0.00      0.00    100.00
01:58:39         25      0.00      0.00      0.00      0.00      0.00    100.00
01:58:39         26      0.00      0.00      0.00      0.00      0.00    100.00
01:58:39         27      0.00      0.00      0.00      0.00      0.00    100.00
01:58:39         28      0.00      0.00      0.00      0.00      0.00    100.00
01:58:39         29      0.00      0.00      1.00      0.00      0.00     99.00
01:58:39         30      0.00      0.00      0.00      0.00      0.00    100.00
01:58:39         31      0.00      0.00      0.00      0.00      0.00    100.00
01:58:39         32      0.00      0.00      0.00      0.00      0.00    100.00
01:58:39         33      0.00      0.00      0.00      0.00      0.00    100.00
01:58:39         34      0.00      0.00      0.00      0.00      0.00    100.00
01:58:39         35      0.00      0.00      0.00      0.00      0.00    100.00
01:58:39         36      0.00      0.00      0.00      0.00      0.00    100.00
01:58:39         37      0.00      0.00      0.00      0.00      0.00    100.00
01:58:39         38      0.00      0.00      0.00      0.00      0.00    100.00
01:58:39         39      0.00      0.00      0.00      0.00      0.00    100.00

01:58:39        CPU     %user     %nice   %system   %iowait    %steal     %idle
01:58:40        all      0.23      0.00      0.03      0.00      0.00     99.75
01:58:40          0      0.00      0.00      0.00      0.00      0.00    100.00
01:58:40          1      1.00      0.00      0.00      0.00      0.00     99.00
01:58:40          2      0.00      0.00      0.00      0.00      0.00    100.00
01:58:40          3      0.00      0.00      0.99      0.00      0.00     99.01
01:58:40          4      0.00      0.00      0.00      0.00      0.00    100.00
01:58:40          5      0.00      0.00      0.00      0.00      0.00    100.00
01:58:40          6      0.00      0.00      0.00      0.00      0.00    100.00
01:58:40          7      0.00      0.00      0.00      0.00      0.00    100.00
01:58:40          8      0.99      0.00      0.00      0.00      0.00     99.01
01:58:40          9      0.99      0.00      0.00      0.00      0.00     99.01
01:58:40         10      0.00      0.00      0.00      0.00      0.00    100.00
01:58:40         11      0.99      0.00      0.00      0.00      0.00     99.01
01:58:40         12      0.00      0.00      0.00      0.00      0.00    100.00
01:58:40         13      0.00      0.00      0.00      0.00      0.00    100.00
01:58:40         14      0.00      0.00      0.00      0.00      0.00    100.00
01:58:40         15      0.00      0.00      0.00      0.00      0.00    100.00
01:58:40         16      0.00      0.00      0.00      0.00      0.00    100.00
01:58:40         17      0.00      0.00      0.00      0.00      0.00    100.00
01:58:40         18      0.00      0.00      0.00      0.00      0.00    100.00
01:58:40         19      0.00      0.00      0.00      0.00      0.00    100.00
01:58:40         20      0.00      0.00      0.00      0.00      0.00    100.00
01:58:40         21      0.99      0.00      0.00      0.00      0.00     99.01
01:58:40         22      0.00      0.00      0.00      0.00      0.00    100.00
01:58:40         23      0.00      0.00      0.00      0.00      0.00    100.00
01:58:40         24      0.00      0.00      0.99      0.00      0.00     99.01
01:58:40         25      0.00      0.00      0.00      0.00      0.00    100.00
01:58:40         26      0.00      0.00      0.00      0.00      0.00    100.00
01:58:40         27      0.00      0.00      0.00      0.00      0.00    100.00
01:58:40         28      0.00      0.00      0.00      0.00      0.00    100.00
01:58:40         29      0.00      0.00      0.00      0.00      0.00    100.00
01:58:40         30      0.00      0.00      0.00      0.00      0.00    100.00
01:58:40         31      0.00      0.00      0.00      0.00      0.00    100.00
01:58:40         32      0.00      0.00      0.00      0.00      0.00    100.00
01:58:40         33      0.99      0.00      0.00      0.00      0.00     99.01
01:58:40         34      0.00      0.00      0.00      0.00      0.00    100.00
01:58:40         35      0.00      0.00      0.00      0.00      0.00    100.00
01:58:40         36      0.00      0.00      0.00      0.00      0.00    100.00
01:58:40         37      0.00      0.00      0.00      0.00      0.00    100.00
01:58:40         38      0.00      0.00      0.00      0.00      0.00    100.00
01:58:40         39      0.00      0.00      0.00      0.00      0.00    100.00

01:58:40        CPU     %user     %nice   %system   %iowait    %steal     %idle
01:58:41        all      0.00      0.00      0.03      0.10      0.00     99.88
01:58:41          0      0.00      0.00      0.00      0.00      0.00    100.00
01:58:41          1      0.00      0.00      0.00      0.00      0.00    100.00
01:58:41          2      0.00      0.00      0.00      0.00      0.00    100.00
01:58:41          3      0.00      0.00      0.00      0.00      0.00    100.00
01:58:41          4      0.00      0.00      0.00      0.00      0.00    100.00
01:58:41          5      0.00      0.00      0.00      0.00      0.00    100.00
01:58:41          6      0.00      0.00      0.00      0.00      0.00    100.00
01:58:41          7      0.00      0.00      0.00      0.00      0.00    100.00
01:58:41          8      0.00      0.00      0.00      0.00      0.00    100.00
01:58:41          9      0.00      0.00      0.00      0.00      0.00    100.00
01:58:41         10      0.00      0.00      0.00      0.00      0.00    100.00
01:58:41         11      0.00      0.00      0.00      0.00      0.00    100.00
01:58:41         12      0.00      0.00      0.00      0.00      0.00    100.00
01:58:41         13      0.00      0.00      0.00      0.00      0.00    100.00
01:58:41         14      0.00      0.00      0.00      0.00      0.00    100.00
01:58:41         15      0.00      0.00      0.00      0.00      0.00    100.00
01:58:41         16      0.00      0.00      0.00      0.00      0.00    100.00
01:58:41         17      0.00      0.00      0.00      0.00      0.00    100.00
01:58:41         18      0.00      0.00      0.00      0.00      0.00    100.00
01:58:41         19      0.00      0.00      0.00      0.00      0.00    100.00
01:58:41         20      0.00      0.00      0.00      0.00      0.00    100.00
01:58:41         21      0.00      0.00      0.00      0.00      0.00    100.00
01:58:41         22      0.00      0.00      0.00      3.03      0.00     96.97
01:58:41         23      0.00      0.00      0.00      0.00      0.00    100.00
01:58:41         24      0.00      0.00      0.00      0.00      0.00    100.00
01:58:41         25      0.00      0.00      0.00      0.00      0.00    100.00
01:58:41         26      0.00      0.00      0.00      0.00      0.00    100.00
01:58:41         27      0.00      0.00      0.00      0.00      0.00    100.00
01:58:41         28      0.00      0.00      0.00      0.00      0.00    100.00
01:58:41         29      0.00      0.00      0.00      0.00      0.00    100.00
01:58:41         30      0.00      0.00      0.00      0.00      0.00    100.00
01:58:41         31      0.00      0.00      0.00      0.00      0.00    100.00
01:58:41         32      0.00      0.00      0.00      0.00      0.00    100.00
01:58:41         33      0.00      0.00      0.00      0.00      0.00    100.00
01:58:41         34      0.00      0.00      0.00      0.00      0.00    100.00
01:58:41         35      0.00      0.00      0.00      0.00      0.00    100.00
01:58:41         36      0.00      0.00      0.00      0.00      0.00    100.00
01:58:41         37      0.00      0.00      0.00      0.00      0.00    100.00
01:58:41         38      0.00      0.00      0.00      0.00      0.00    100.00
01:58:41         39      0.00      0.00      0.00      0.00      0.00    100.00

01:58:41        CPU     %user     %nice   %system   %iowait    %steal     %idle
01:58:42        all      0.00      0.00      0.03      0.00      0.00     99.97
01:58:42          0      0.00      0.00      0.00      0.00      0.00    100.00
01:58:42          1      0.00      0.00      0.00      0.00      0.00    100.00
01:58:42          2      0.00      0.00      0.00      0.00      0.00    100.00
01:58:42          3      0.00      0.00      0.00      0.00      0.00    100.00
01:58:42          4      0.00      0.00      0.00      0.00      0.00    100.00
01:58:42          5      0.00      0.00      0.00      0.00      0.00    100.00
01:58:42          6      0.00      0.00      0.00      0.00      0.00    100.00
01:58:42          7      0.00      0.00      0.00      0.00      0.00    100.00
01:58:42          8      0.00      0.00      0.00      0.00      0.00    100.00
01:58:42          9      0.00      0.00      0.00      0.00      0.00    100.00
01:58:42         10      0.00      0.00      0.00      0.00      0.00    100.00
01:58:42         11      0.00      0.00      0.00      0.00      0.00    100.00
01:58:42         12      0.00      0.00      0.00      0.00      0.00    100.00
01:58:42         13      0.00      0.00      0.00      0.00      0.00    100.00
01:58:42         14      0.00      0.00      0.00      0.00      0.00    100.00
01:58:42         15      0.00      0.00      0.00      0.00      0.00    100.00
01:58:42         16      0.00      0.00      0.00      0.00      0.00    100.00
01:58:42         17      0.00      0.00      0.00      0.00      0.00    100.00
01:58:42         18      0.00      0.00      0.00      0.00      0.00    100.00
01:58:42         19      0.00      0.00      0.00      0.00      0.00    100.00
01:58:42         20      0.00      0.00      0.00      0.00      0.00    100.00
01:58:42         21      0.00      0.00      0.00      0.00      0.00    100.00
01:58:42         22      0.00      0.00      0.00      0.00      0.00    100.00
01:58:42         23      0.99      0.00      0.00      0.00      0.00     99.01
01:58:42         24      0.00      0.00      0.00      0.00      0.00    100.00
