Linux 6.6.23 (eternity1) 	05/24/25 	_x86_64_	(40 CPU)

01:59:22        CPU     %user     %nice   %system   %iowait    %steal     %idle
01:59:33         11      0.00      0.00      0.00      0.00      0.00    100.00
01:59:33         12      0.00      0.00      0.00      0.00      0.00    100.00
01:59:33         13      0.00      0.00      0.00      0.00      0.00    100.00
01:59:33         14      0.00      0.00      0.00      0.00      0.00    100.00
01:59:33         15      1.01      0.00      0.00      0.00      0.00     98.99
01:59:33         16      0.00      0.00      0.00      0.00      0.00    100.00
01:59:33         17      0.00      0.00      0.00      0.00      0.00    100.00
01:59:33         18      0.00      0.00      0.00      0.00      0.00    100.00
01:59:33         19      0.00      0.00      0.00      0.00      0.00    100.00
01:59:33         20      0.00      0.00      0.00      0.00      0.00    100.00
01:59:33         21      1.00      0.00      0.00      0.00      0.00     99.00
01:59:33         22      0.00      0.00      0.00      0.00      0.00    100.00
01:59:33         23      0.00      0.00      0.00      0.00      0.00    100.00
01:59:33         24      0.00      0.00      0.00      0.00      0.00    100.00
01:59:33         25      0.00      0.00      0.00      0.00      0.00    100.00
01:59:33         26      0.00      0.00      0.00      0.00      0.00    100.00
01:59:33         27      0.00      0.00      0.00      0.00      0.00    100.00
01:59:33         28      0.00      0.00      0.00      0.00      0.00    100.00
01:59:33         29      0.00      0.00      0.00      0.00      0.00    100.00
01:59:33         30      0.00      0.00      0.00      0.00      0.00    100.00
01:59:33         31      0.00      0.00      0.00      0.00      0.00    100.00
01:59:33         32      0.00      0.00      0.00      0.00      0.00    100.00
01:59:33         33      0.00      0.00      0.00      0.00      0.00    100.00
01:59:33         34      0.00      0.00      0.00      0.00      0.00    100.00
01:59:33         35      0.00      0.00      0.00      0.00      0.00    100.00
01:59:33         36      0.00      0.00      0.00      0.00      0.00    100.00
01:59:33         37      0.00      0.00      0.00      0.00      0.00    100.00
01:59:33         38      0.00      0.00      0.00      0.00      0.00    100.00
01:59:33         39      0.00      0.00      0.00      0.00      0.00    100.00

01:59:33        CPU     %user     %nice   %system   %iowait    %steal     %idle
01:59:34        all      0.03      0.00      0.05      0.00      0.00     99.92
01:59:34          0      0.00      0.00      0.00      0.00      0.00    100.00
01:59:34          1      0.00      0.00      0.00      0.00      0.00    100.00
01:59:34          2      0.00      0.00      0.00      0.00      0.00    100.00
01:59:34          3      0.00      0.00      0.00      0.00      0.00    100.00
01:59:34          4      0.00      0.00      0.00      0.00      0.00    100.00
01:59:34          5      0.00      0.00      0.00      0.00      0.00    100.00
01:59:34          6      0.00      0.00      0.00      0.00      0.00    100.00
01:59:34          7      0.00      0.00      0.99      0.00      0.00     99.01
01:59:34          8      0.00      0.00      0.00      0.00      0.00    100.00
01:59:34          9      0.00      0.00      0.00      0.00      0.00    100.00
01:59:34         10      0.00      0.00      0.00      0.00      0.00    100.00
01:59:34         11      0.00      0.00      0.00      0.00      0.00    100.00
01:59:34         12      0.00      0.00      0.00      0.00      0.00    100.00
01:59:34         13      0.00      0.00      0.00      0.00      0.00    100.00
01:59:34         14      0.00      0.00      0.00      0.00      0.00    100.00
01:59:34         15      0.00      0.00      0.00      0.00      0.00    100.00
01:59:34         16      0.00      0.00      0.00      0.00      0.00    100.00
01:59:34         17      0.00      0.00      0.00      0.00      0.00    100.00
01:59:34         18      0.00      0.00      0.00      0.00      0.00    100.00
01:59:34         19      0.00      0.00      0.00      0.00      0.00    100.00
01:59:34         20      0.00      0.00      0.00      0.00      0.00    100.00
01:59:34         21      0.00      0.00      0.00      0.00      0.00    100.00
01:59:34         22      0.00      0.00      0.00      0.00      0.00    100.00
01:59:34         23      0.00      0.00      0.00      0.00      0.00    100.00
01:59:34         24      0.00      0.00      0.00      0.00      0.00    100.00
01:59:34         25      0.00      0.00      0.00      0.00      0.00    100.00
01:59:34         26      1.00      0.00      0.00      0.00      0.00     99.00
01:59:34         27      0.00      0.00      0.00      0.00      0.00    100.00
01:59:34         28      0.00      0.00      0.00      0.00      0.00    100.00
01:59:34         29      0.00      0.00      0.00      0.00      0.00    100.00
01:59:34         30      0.00      0.00      0.00      0.00      0.00    100.00
01:59:34         31      0.00      0.00      0.00      0.00      0.00    100.00
01:59:34         32      0.00      0.00      0.00      0.00      0.00    100.00
01:59:34         33      0.00      0.00      0.00      0.00      0.00    100.00
01:59:34         34      0.00      0.00      0.00      0.00      0.00    100.00
01:59:34         35      0.00      0.00      0.00      0.00      0.00    100.00
01:59:34         36      0.00      0.00      0.00      0.00      0.00    100.00
01:59:34         37      0.00      0.00      0.00      0.00      0.00    100.00
01:59:34         38      0.00      0.00      0.00      0.00      0.00    100.00
01:59:34         39      0.00      0.00      1.00      0.00      0.00     99.00

01:59:34        CPU     %user     %nice   %system   %iowait    %steal     %idle
01:59:35        all      0.07      0.00      0.03      0.00      0.00     99.90
01:59:35          0      0.00      0.00      0.00      0.00      0.00    100.00
01:59:35          1      1.00      0.00      0.00      0.00      0.00     99.00
01:59:35          2      0.00      0.00      0.00      0.00      0.00    100.00
01:59:35          3      0.00      0.00      0.00      0.00      0.00    100.00
01:59:35          4      0.00      0.00      0.00      0.00      0.00    100.00
01:59:35          5      0.00      0.00      0.00      0.00      0.00    100.00
01:59:35          6      0.00      0.00      0.00      0.00      0.00    100.00
01:59:35          7      0.00      0.00      0.00      0.00      0.00    100.00
01:59:35          8      0.00      0.00      0.00      0.00      0.00    100.00
01:59:35          9      0.00      0.00      0.00      0.00      0.00    100.00
01:59:35         10      0.00      0.00      0.00      0.00      0.00    100.00
01:59:35         11      0.00      0.00      0.00      0.00      0.00    100.00
01:59:35         12      0.00      0.00      0.00      0.00      0.00    100.00
01:59:35         13      0.00      0.00      0.00      0.00      0.00    100.00
01:59:35         14      0.00      0.00      0.00      0.00      0.00    100.00
01:59:35         15      0.00      0.00      0.00      0.00      0.00    100.00
01:59:35         16      0.00      0.00      0.00      0.00      0.00    100.00
01:59:35         17      0.00      0.00      0.00      0.00      0.00    100.00
01:59:35         18      0.00      0.00      0.00      0.00      0.00    100.00
01:59:35         19      0.00      0.00      0.00      0.00      0.00    100.00
01:59:35         20      0.00      0.00      0.00      0.00      0.00    100.00
01:59:35         21      0.00      0.00      0.99      0.00      0.00     99.01
01:59:35         22      0.00      0.00      0.00      0.00      0.00    100.00
01:59:35         23      0.00      0.00      0.00      0.00      0.00    100.00
01:59:35         24      0.00      0.00      0.00      0.00      0.00    100.00
01:59:35         25      0.00      0.00      0.00      0.00      0.00    100.00
01:59:35         26      2.00      0.00      0.00      0.00      0.00     98.00
01:59:35         27      0.00      0.00      0.00      0.00      0.00    100.00
01:59:35         28      0.00      0.00      0.00      0.00      0.00    100.00
01:59:35         29      0.00      0.00      0.00      0.00      0.00    100.00
01:59:35         30      0.00      0.00      0.00      0.00      0.00    100.00
01:59:35         31      0.00      0.00      0.00      0.00      0.00    100.00
01:59:35         32      0.00      0.00      0.00      0.00      0.00    100.00
01:59:35         33      0.00      0.00      0.00      0.00      0.00    100.00
01:59:35         34      0.99      0.00      0.00      0.00      0.00     99.01
01:59:35         35      0.00      0.00      0.00      0.00      0.00    100.00
01:59:35         36      0.00      0.00      0.00      0.00      0.00    100.00
01:59:35         37      0.00      0.00      0.00      0.00      0.00    100.00
01:59:35         38      0.00      0.00      0.00      0.00      0.00    100.00
01:59:35         39      0.00      0.00      0.99      0.00      0.00     99.01

01:59:35        CPU     %user     %nice   %system   %iowait    %steal     %idle
01:59:36        all      0.05      0.00      0.05      0.00      0.00     99.90
01:59:36          0      0.00      0.00      0.00      0.00      0.00    100.00
01:59:36          1      0.00      0.00      0.00      0.00      0.00    100.00
01:59:36          2      0.00      0.00      0.00      0.00      0.00    100.00
01:59:36          3      0.00      0.00      0.00      0.00      0.00    100.00
01:59:36          4      0.00      0.00      0.00      0.00      0.00    100.00
01:59:36          5      0.00      0.00      0.00      0.00      0.00    100.00
01:59:36          6      0.00      0.00      0.00      0.00      0.00    100.00
01:59:36          7      0.00      0.00      0.00      0.00      0.00    100.00
01:59:36          8      0.00      0.00      0.00      0.00      0.00    100.00
01:59:36          9      0.00      0.00      0.00      0.00      0.00    100.00
01:59:36         10      0.00      0.00      0.00      0.00      0.00    100.00
01:59:36         11      0.00      0.00      0.00      0.00      0.00    100.00
01:59:36         12      0.00      0.00      0.00      0.00      0.00    100.00
01:59:36         13      0.00      0.00      0.00      0.00      0.00    100.00
01:59:36         14      0.00      0.00      0.00      0.00      0.00    100.00
01:59:36         15      0.00      0.00      0.00      0.00      0.00    100.00
01:59:36         16      0.00      0.00      0.00      0.00      0.00    100.00
01:59:36         17      0.00      0.00      0.00      0.00      0.00    100.00
01:59:36         18      0.00      0.00      0.00      0.00      0.00    100.00
01:59:36         19      0.00      0.00      0.00      0.00      0.00    100.00
01:59:36         20      0.00      0.00      0.00      0.00      0.00    100.00
01:59:36         21      0.00      0.00      0.00      0.00      0.00    100.00
01:59:36         22      0.00      0.00      0.00      0.00      0.00    100.00
01:59:36         23      0.00      0.00      0.00      0.00      0.00    100.00
01:59:36         24      0.00      0.00      0.00      0.00      0.00    100.00
01:59:36         25      0.00      0.00      0.00      0.00      0.00    100.00
01:59:36         26      0.99      0.00      0.99      0.00      0.00     98.02
01:59:36         27      0.00      0.00      0.00      0.00      0.00    100.00
01:59:36         28      0.00      0.00      0.00      0.00      0.00    100.00
01:59:36         29      0.00      0.00      0.00      0.00      0.00    100.00
01:59:36         30      0.00      0.00      0.00      0.00      0.00    100.00
01:59:36         31      0.00      0.00      0.00      0.00      0.00    100.00
01:59:36         32      0.00      0.00      0.00      0.00      0.00    100.00
01:59:36         33      0.00      0.00      0.00      0.00      0.00    100.00
01:59:36         34      0.00      0.00      0.00      0.00      0.00    100.00
01:59:36         35      0.00      0.00      0.00      0.00      0.00    100.00
01:59:36         36      0.00      0.00      0.00      0.00      0.00    100.00
01:59:36         37      0.00      0.00      0.00      0.00      0.00    100.00
01:59:36         38      0.00      0.00      0.00      0.00      0.00    100.00
01:59:36         39      1.00      0.00      0.00      0.00      0.00     99.00

01:59:36        CPU     %user     %nice   %system   %iowait    %steal     %idle
01:59:37        all      0.07      0.00      0.02      0.00      0.00     99.90
01:59:37          0      0.00      0.00      0.00      0.00      0.00    100.00
01:59:37          1      0.00      0.00      0.00      0.00      0.00    100.00
01:59:37          2      0.00      0.00      0.00      0.00      0.00    100.00
01:59:37          3      0.00      0.00      0.00      0.00      0.00    100.00
01:59:37          4      0.00      0.00      0.00      0.00      0.00    100.00
01:59:37          5      0.00      0.00      0.00      0.00      0.00    100.00
01:59:37          6      0.00      0.00      0.00      0.00      0.00    100.00
01:59:37          7      0.00      0.00      0.00      0.00      0.00    100.00
01:59:37          8      0.00      0.00      0.00      0.00      0.00    100.00
01:59:37          9      0.00      0.00      0.00      0.00      0.00    100.00
01:59:37         10      0.00      0.00      0.00      0.00      0.00    100.00
01:59:37         11      0.00      0.00      0.00      0.00      0.00    100.00
01:59:37         12      0.00      0.00      0.00      0.00      0.00    100.00
01:59:37         13      0.00      0.00      0.00      0.00      0.00    100.00
01:59:37         14      0.00      0.00      0.00      0.00      0.00    100.00
01:59:37         15      0.00      0.00      0.00      0.00      0.00    100.00
01:59:37         16      0.00      0.00      0.00      0.00      0.00    100.00
01:59:37         17      0.00      0.00      0.00      0.00      0.00    100.00
01:59:37         18      0.00      0.00      0.00      0.00      0.00    100.00
01:59:37         19      0.00      0.00      0.00      0.00      0.00    100.00
01:59:37         20      0.00      0.00      0.00      0.00      0.00    100.00
01:59:37         21      1.00      0.00      0.00      0.00      0.00     99.00
01:59:37         22      0.00      0.00      0.00      0.00      0.00    100.00
01:59:37         23      0.00      0.00      0.00      0.00      0.00    100.00
01:59:37         24      0.00      0.00      0.00      0.00      0.00    100.00
01:59:37         25      0.00      0.00      0.00      0.00      0.00    100.00
01:59:37         26      1.00      0.00      1.00      0.00      0.00     98.00
01:59:37         27      0.00      0.00      0.00      0.00      0.00    100.00
01:59:37         28      0.00      0.00      0.00      0.00      0.00    100.00
01:59:37         29      0.00      0.00      0.00      0.00      0.00    100.00
01:59:37         30      0.00      0.00      0.00      0.00      0.00    100.00
01:59:37         31      0.00      0.00      0.00      0.00      0.00    100.00
01:59:37         32      0.00      0.00      0.00      0.00      0.00    100.00
01:59:37         33      0.00      0.00      0.00      0.00      0.00    100.00
01:59:37         34      0.00      0.00      0.99      0.00      0.00     99.01
01:59:37         35      0.00      0.00      0.00      0.00      0.00    100.00
01:59:37         36      0.00      0.00      0.00      0.00      0.00    100.00
01:59:37         37      0.00      0.00      0.00      0.00      0.00    100.00
01:59:37         38      0.99      0.00      0.00      0.00      0.00     99.01
01:59:37         39      0.00      0.00      0.00      0.00      0.00    100.00

01:59:37        CPU     %user     %nice   %system   %iowait    %steal     %idle
01:59:38        all      1.43      0.00      0.30      0.00      0.00     98.27
01:59:38          0      0.00      0.00      1.01      0.00      0.00     98.99
01:59:38          1      1.00      0.00      0.00      0.00      0.00     99.00
01:59:38          2      0.00      0.00      0.00      0.00      0.00    100.00
01:59:38          3      2.00      0.00      0.00      0.00      0.00     98.00
01:59:38          4      0.00      0.00      0.00      0.00      0.00    100.00
01:59:38          5      0.00      0.00      0.99      0.00      0.00     99.01
01:59:38          6      0.00      0.00      0.00      0.00      0.00    100.00
01:59:38          7      0.00      0.00      0.00      0.00      0.00    100.00
01:59:38          8      0.00      0.00      0.00      0.00      0.00    100.00
01:59:38          9      0.00      0.00      0.00      0.00      0.00    100.00
01:59:38         10      0.00      0.00      0.00      0.00      0.00    100.00
01:59:38         11     44.00      0.00      6.00      0.00      0.00     50.00
01:59:38         12      0.00      0.00      0.00      0.00      0.00    100.00
01:59:38         13      0.00      0.00      1.00      0.00      0.00     99.00
01:59:38         14      0.00      0.00      0.00      0.00      0.00    100.00
01:59:38         15      1.00      0.00      0.00      0.00      0.00     99.00
01:59:38         16      0.99      0.00      0.00      0.00      0.00     99.01
01:59:38         17      0.00      0.00      0.00      0.00      0.00    100.00
01:59:38         18      0.00      0.00      0.00      0.00      0.00    100.00
01:59:38         19      0.00      0.00      0.00      0.00      0.00    100.00
01:59:38         20      0.00      0.00      0.00      0.00      0.00    100.00
01:59:38         21      0.00      0.00      0.00      0.00      0.00    100.00
01:59:38         22      0.00      0.00      0.00      0.00      0.00    100.00
01:59:38         23      0.00      0.00      0.00      0.00      0.00    100.00
01:59:38         24      0.00      0.00      0.00      0.00      0.00    100.00
01:59:38         25      0.00      0.00      0.00      0.00      0.00    100.00
01:59:38         26      0.00      0.00      0.00      0.00      0.00    100.00
01:59:38         27      0.00      0.00      0.00      0.00      0.00    100.00
01:59:38         28      0.00      0.00      0.00      0.00      0.00    100.00
01:59:38         29      1.00      0.00      0.00      0.00      0.00     99.00
01:59:38         30      0.00      0.00      0.00      0.00      0.00    100.00
01:59:38         31      6.93      0.00      1.98      0.00      0.00     91.09
01:59:38         32      0.00      0.00      1.00      0.00      0.00     99.00
01:59:38         33      0.00      0.00      0.00      0.00      0.00    100.00
01:59:38         34      0.00      0.00      0.00      0.00      0.00    100.00
01:59:38         35      0.00      0.00      0.00      0.00      0.00    100.00
01:59:38         36      0.00      0.00      0.99      0.00      0.00     99.01
01:59:38         37      1.00      0.00      0.00      0.00      0.00     99.00
01:59:38         38      0.00      0.00      1.00      0.00      0.00     99.00
01:59:38         39      0.00      0.00      0.99      0.00      0.00     99.01

01:59:38        CPU     %user     %nice   %system   %iowait    %steal     %idle
01:59:39        all      1.93      0.00      0.40      0.05      0.00     97.62
01:59:39          0      1.01      0.00      1.01      0.00      0.00     97.98
01:59:39          1      0.00      0.00      0.00      0.00      0.00    100.00
01:59:39          2      0.00      0.00      0.00      0.00      0.00    100.00
01:59:39          3      0.99      0.00      0.99      0.00      0.00     98.02
01:59:39          4      0.99      0.00      0.99      0.00      0.00     98.02
01:59:39          5      0.00      0.00      0.00      0.00      0.00    100.00
01:59:39          6      0.00      0.00      0.00      0.00      0.00    100.00
01:59:39          7      0.00      0.00      0.00      0.00      0.00    100.00
01:59:39          8      0.00      0.00      0.00      0.00      0.00    100.00
01:59:39          9      0.00      0.00      0.00      0.00      0.00    100.00
01:59:39         10      0.00      0.00      0.99      0.00      0.00     99.01
01:59:39         11      4.00      0.00      0.00      0.00      0.00     96.00
01:59:39         12      3.96      0.00      2.97      1.98      0.00     91.09
01:59:39         13      0.00      0.00      0.99      0.00      0.00     99.01
01:59:39         14      1.00      0.00      0.00      0.00      0.00     99.00
01:59:39         15      0.00      0.00      0.00      0.00      0.00    100.00
01:59:39         16      0.00      0.00      0.00      0.00      0.00    100.00
01:59:39         17      1.01      0.00      0.00      0.00      0.00     98.99
01:59:39         18      0.99      0.00      0.00      0.00      0.00     99.01
01:59:39         19      0.00      0.00      0.00      0.00      0.00    100.00
01:59:39         20      0.00      0.00      0.00      0.00      0.00    100.00
01:59:39         21      0.00      0.00      0.00      0.00      0.00    100.00
01:59:39         22      0.00      0.00      0.00      0.00      0.00    100.00
01:59:39         23      0.00      0.00      0.00      0.00      0.00    100.00
01:59:39         24      0.00      0.00      0.00      0.00      0.00    100.00
01:59:39         25      0.00      0.00      0.00      0.00      0.00    100.00
01:59:39         26      1.00      0.00      0.00      0.00      0.00     99.00
01:59:39         27     22.77      0.00      1.98      0.00      0.00     75.25
01:59:39         28      0.98      0.00      0.98      0.00      0.00     98.04
01:59:39         29      0.00      0.00      0.99      0.00      0.00     99.01
01:59:39         30      0.00      0.00      0.00      0.00      0.00    100.00
01:59:39         31      0.00      0.00      0.00      0.00      0.00    100.00
01:59:39         32      5.05      0.00      0.00      0.00      0.00     94.95
01:59:39         33      0.00      0.00      0.00      0.00      0.00    100.00
01:59:39         34      0.00      0.00      0.99      0.00      0.00     99.01
01:59:39         35      0.00      0.00      0.99      0.99      0.00     98.02
01:59:39         36     34.34      0.00      1.01      0.00      0.00     64.65
01:59:39         37      0.00      0.00      0.00      0.00      0.00    100.00
01:59:39         38      0.00      0.00      0.00      0.00      0.00    100.00
01:59:39         39      0.00      0.00      0.00      0.00      0.00    100.00

01:59:39        CPU     %user     %nice   %system   %iowait    %steal     %idle
01:59:40        all      0.35      0.00      0.25      0.00      0.00     99.40
01:59:40          0      0.99      0.00      0.00      0.00      0.00     99.01
01:59:40          1      1.00      0.00      0.00      0.00      0.00     99.00
01:59:40          2      1.00      0.00      0.00      0.00      0.00     99.00
01:59:40          3      0.00      0.00      0.00      0.00      0.00    100.00
01:59:40          4      0.00      0.00      0.00      0.00      0.00    100.00
01:59:40          5      0.00      0.00      0.00      0.00      0.00    100.00
01:59:40          6      0.00      0.00      0.00      0.00      0.00    100.00
01:59:40          7      0.00      0.00      0.00      0.00      0.00    100.00
01:59:40          8      0.00      0.00      0.00      0.00      0.00    100.00
01:59:40          9      0.00      0.00      0.00      0.00      0.00    100.00
01:59:40         10      0.00      0.00      0.00      0.00      0.00    100.00
01:59:40         11      0.00      0.00      0.00      0.00      0.00    100.00
01:59:40         12      1.00      0.00      1.00      0.00      0.00     98.00
01:59:40         13      1.00      0.00      0.00      0.00      0.00     99.00
01:59:40         14      0.00      0.00      0.00      0.00      0.00    100.00
01:59:40         15      0.00      0.00      0.00      0.00      0.00    100.00
01:59:40         16      8.00      0.00      2.00      0.00      0.00     90.00
01:59:40         17      0.00      0.00      0.00      0.00      0.00    100.00
01:59:40         18      0.00      0.00      0.00      0.00      0.00    100.00
01:59:40         19      0.00      0.00      0.00      0.00      0.00    100.00
01:59:40         20      0.00      0.00      0.00      0.00      0.00    100.00
01:59:40         21      0.00      0.00      0.00      0.00      0.00    100.00
01:59:40         22      0.00      0.00      0.00      0.00      0.00    100.00
01:59:40         23      0.00      0.00      0.00      0.00      0.00    100.00
01:59:40         24      0.00      0.00      0.00      0.00      0.00    100.00
01:59:40         25      0.00      0.00      0.00      0.00      0.00    100.00
01:59:40         26      0.00      0.00      0.00      0.00      0.00    100.00
01:59:40         27      0.00      0.00      0.00      0.00      0.00    100.00
01:59:40         28      0.00      0.00      0.00      0.00      0.00    100.00
01:59:40         29      0.00      0.00      0.00      0.00      0.00    100.00
01:59:40         30      0.00      0.00      0.99      0.00      0.00     99.01
01:59:40         31      0.00      0.00      0.00      0.00      0.00    100.00
01:59:40         32      0.00      0.00      0.00      0.00      0.00    100.00
01:59:40         33      0.00      0.00      0.00      0.00      0.00    100.00
01:59:40         34      0.00      0.00      1.98      0.00      0.00     98.02
01:59:40         35      0.00      0.00      1.00      0.00      0.00     99.00
01:59:40         36      1.98      0.00      1.98      0.00      0.00     96.04
01:59:40         37      0.00      0.00      1.00      0.00      0.00     99.00
01:59:40         38      1.00      0.00      1.00      0.00      0.00     98.00
01:59:40         39      0.00      0.00      1.00      0.00      0.00     99.00

01:59:40        CPU     %user     %nice   %system   %iowait    %steal     %idle
01:59:41        all      0.00      0.00      0.05      0.00      0.00     99.95
01:59:41          0      0.00      0.00      0.00      0.00      0.00    100.00
01:59:41          1      0.00      0.00      0.00      0.00      0.00    100.00
01:59:41          2      0.00      0.00      0.00      0.00      0.00    100.00
01:59:41          3      0.00      0.00      0.00      0.00      0.00    100.00
01:59:41          4      0.00      0.00      0.00      0.00      0.00    100.00
01:59:41          5      0.00      0.00      0.00      0.00      0.00    100.00
01:59:41          6      0.00      0.00      0.00      0.00      0.00    100.00
01:59:41          7      0.00      0.00      0.00      0.00      0.00    100.00
01:59:41          8      0.00      0.00      0.00      0.00      0.00    100.00
01:59:41          9      0.00      0.00      0.00      0.00      0.00    100.00
01:59:41         10      0.00      0.00      0.00      0.00      0.00    100.00
01:59:41         11      0.00      0.00      0.00      0.00      0.00    100.00
01:59:41         12      0.00      0.00      0.00      0.00      0.00    100.00
01:59:41         13      0.00      0.00      0.00      0.00      0.00    100.00
01:59:41         14      0.00      0.00      0.00      0.00      0.00    100.00
01:59:41         15      0.00      0.00      0.00      0.00      0.00    100.00
01:59:41         16      0.00      0.00      0.00      0.00      0.00    100.00
01:59:41         17      0.00      0.00      0.00      0.00      0.00    100.00
01:59:41         18      0.00      0.00      0.00      0.00      0.00    100.00
01:59:41         19      0.00      0.00      0.00      0.00      0.00    100.00
01:59:41         20      0.00      0.00      0.00      0.00      0.00    100.00
01:59:41         21      0.00      0.00      0.00      0.00      0.00    100.00
01:59:41         22      0.00      0.00      0.00      0.00      0.00    100.00
01:59:41         23      0.00      0.00      0.00      0.00      0.00    100.00
01:59:41         24      0.00      0.00      0.00      0.00      0.00    100.00
01:59:41         25      0.00      0.00      0.00      0.00      0.00    100.00
01:59:41         26      0.00      0.00      0.00      0.00      0.00    100.00
01:59:41         27      0.00      0.00      0.00      0.00      0.00    100.00
01:59:41         28      0.00      0.00      0.00      0.00      0.00    100.00
01:59:41         29      0.00      0.00      0.00      0.00      0.00    100.00
01:59:41         30      0.00      0.00      0.00      0.00      0.00    100.00
01:59:41         31      0.00      0.00      0.00      0.00      0.00    100.00
01:59:41         32      0.00      0.00      0.00      0.00      0.00    100.00
01:59:41         33      0.00      0.00      0.00      0.00      0.00    100.00
01:59:41         34      0.00      0.00      0.00      0.00      0.00    100.00
01:59:41         35      0.00      0.00      0.00      0.00      0.00    100.00
01:59:41         36      0.00      0.00      0.00      0.00      0.00    100.00
01:59:41         37      0.00      0.00      0.00      0.00      0.00    100.00
01:59:41         38      0.00      0.00      0.00      0.00      0.00    100.00
01:59:41         39      0.00      0.00      0.00      0.00      0.00    100.00

01:59:41        CPU     %user     %nice   %system   %iowait    %steal     %idle
01:59:42        all      0.03      0.00      0.03      0.00      0.00     99.95
01:59:42          0      0.00      0.00      0.00      0.00      0.00    100.00
01:59:42          1      0.00      0.00      0.00      0.00      0.00    100.00
01:59:42          2      0.00      0.00      0.00      0.00      0.00    100.00
01:59:42          3      0.00      0.00      0.00      0.00      0.00    100.00
01:59:42          4      0.00      0.00      0.00      0.00      0.00    100.00
01:59:42          5      0.00      0.00      0.00      0.00      0.00    100.00
01:59:42          6      0.00      0.00      0.00      0.00      0.00    100.00
01:59:42          7      0.00      0.00      0.00      0.00      0.00    100.00
01:59:42          8      0.00      0.00      0.00      0.00      0.00    100.00
01:59:42          9      0.00      0.00      0.00      0.00      0.00    100.00
01:59:42         10      0.00      0.00      0.00      0.00      0.00    100.00
01:59:42         11      0.00      0.00      0.00      0.00      0.00    100.00
01:59:42         12      0.00      0.00      0.00      0.00      0.00    100.00
01:59:42         13      0.00      0.00      0.00      0.00      0.00    100.00
01:59:42         14      0.00      0.00      0.00      0.00      0.00    100.00
01:59:42         15      0.00      0.00      0.00      0.00      0.00    100.00
01:59:42         16      0.00      0.00      0.00      0.00      0.00    100.00
01:59:42         17      0.00      0.00      0.00      0.00      0.00    100.00
01:59:42         18      0.00      0.00      0.00      0.00      0.00    100.00
01:59:42         19      0.00      0.00      0.00      0.00      0.00    100.00
01:59:42         20      0.00      0.00      0.00      0.00      0.00    100.00
01:59:42         21      0.00      0.00      0.00      0.00      0.00    100.00
01:59:42         22      0.00      0.00      0.00      0.00      0.00    100.00
01:59:42         23      0.00      0.00      0.00      0.00      0.00    100.00
01:59:42         24      0.00      0.00      0.00      0.00      0.00    100.00
01:59:42         25      0.00      0.00      0.00      0.00      0.00    100.00
01:59:42         26      0.00      0.00      0.00      0.00      0.00    100.00
01:59:42         27      0.00      0.00      0.00      0.00      0.00    100.00
01:59:42         28      0.00      0.00      0.00      0.00      0.00    100.00
01:59:42         29      0.00      0.00      0.00      0.00      0.00    100.00
01:59:42         30      0.00      0.00      0.00      0.00      0.00    100.00
01:59:42         31      0.00      0.00      0.00      0.00      0.00    100.00
01:59:42         32      0.00      0.00      0.00      0.00      0.00    100.00
01:59:42         33      0.00      0.00      0.00      0.00      0.00    100.00
01:59:42         34      0.00      0.00      0.00      0.00      0.00    100.00
01:59:42         35      0.00      0.00      0.00      0.00      0.00    100.00
01:59:42         36      0.00      0.00      0.00      0.00      0.00    100.00
01:59:42         37      0.00      0.00      0.00      0.00      0.00    100.00
01:59:42         38      0.00      0.00      0.99      0.00      0.00     99.01
01:59:42         39      0.00      0.00      0.00      0.00      0.00    100.00

01:59:42        CPU     %user     %nice   %system   %iowait    %steal     %idle
01:59:43        all      0.00      0.00      0.03      0.03      0.00     99.95
01:59:43          0      0.00      0.00      0.00      2.00      0.00     98.00
01:59:43          1      0.00      0.00      0.00      0.00      0.00    100.00
01:59:43          2      0.00      0.00      0.00      0.00      0.00    100.00
01:59:43          3      0.00      0.00      0.00      0.00      0.00    100.00
01:59:43          4      0.00      0.00      0.00      0.00      0.00    100.00
01:59:43          5      0.00      0.00      0.00      0.00      0.00    100.00
01:59:43          6      0.00      0.00      0.00      0.00      0.00    100.00
01:59:43          7      0.00      0.00      0.00      0.00      0.00    100.00
01:59:43          8      0.00      0.00      0.00      0.00      0.00    100.00
01:59:43          9      0.00      0.00      0.00      0.00      0.00    100.00
01:59:43         10      0.00      0.00      0.00      0.00      0.00    100.00
01:59:43         11      0.00      0.00      0.00      0.00      0.00    100.00
01:59:43         12      0.00      0.00      0.00      0.00      0.00    100.00
01:59:43         13      0.00      0.00      0.00      0.00      0.00    100.00
01:59:43         14      0.00      0.00      0.00      0.00      0.00    100.00
01:59:43         15      0.00      0.00      0.00      0.00      0.00    100.00
01:59:43         16      0.00      0.00      0.00      0.00      0.00    100.00
01:59:43         17      0.00      0.00      0.00      0.00      0.00    100.00
01:59:43         18      0.00      0.00      0.00      0.00      0.00    100.00
01:59:43         19      0.00      0.00      0.00      0.00      0.00    100.00
01:59:43         20      0.00      0.00      0.00      0.00      0.00    100.00
01:59:43         21      0.00      0.00      0.00      0.00      0.00    100.00
01:59:43         22      0.00      0.00      0.00      0.00      0.00    100.00
01:59:43         23      0.00      0.00      0.00      0.00      0.00    100.00
01:59:43         24      0.00      0.00      0.00      0.00      0.00    100.00
