Linux 6.6.23 (eternity1) 	05/24/25 	_x86_64_	(40 CPU)

01:54:16        CPU     %user     %nice   %system   %iowait    %steal     %idle
01:54:27          2      0.00      0.00      0.99      0.00      0.00     99.01
01:54:27          3      0.00      0.00      0.00      0.00      0.00    100.00
01:54:27          4      0.00      0.00      0.00      0.00      0.00    100.00
01:54:27          5      0.00      0.00      0.00      0.00      0.00    100.00
01:54:27          6      0.00      0.00      0.00      0.00      0.00    100.00
01:54:27          7      0.00      0.00      0.00      0.00      0.00    100.00
01:54:27          8      0.00      0.00      0.00      0.00      0.00    100.00
01:54:27          9      0.00      0.00      0.00      0.00      0.00    100.00
01:54:27         10      0.00      0.00      0.00      0.00      0.00    100.00
01:54:27         11      0.00      0.00      0.00      0.00      0.00    100.00
01:54:27         12      0.00      0.00      0.00      0.00      0.00    100.00
01:54:27         13      0.00      0.00      0.00      0.00      0.00    100.00
01:54:27         14      0.00      0.00      0.00      0.00      0.00    100.00
01:54:27         15      0.00      0.00      0.00      0.00      0.00    100.00
01:54:27         16      0.00      0.00      0.00      0.00      0.00    100.00
01:54:27         17      0.00      0.00      0.00      0.00      0.00    100.00
01:54:27         18      1.00      0.00      0.00      0.00      0.00     99.00
01:54:27         19      0.00      0.00      0.00      0.00      0.00    100.00
01:54:27         20      0.00      0.00      0.00      0.00      0.00    100.00
01:54:27         21      0.00      0.00      0.00      0.00      0.00    100.00
01:54:27         22      0.00      0.00      0.00      0.00      0.00    100.00
01:54:27         23      0.00      0.00      0.00      0.00      0.00    100.00
01:54:27         24      0.00      0.00      0.00      0.00      0.00    100.00
01:54:27         25      0.00      0.00      0.00      0.00      0.00    100.00
01:54:27         26      0.00      0.00      0.00      0.00      0.00    100.00
01:54:27         27      0.00      0.00      0.00      0.00      0.00    100.00
01:54:27         28      0.00      0.00      0.00      0.00      0.00    100.00
01:54:27         29      0.00      0.00      0.00      0.00      0.00    100.00
01:54:27         30      0.00      0.00      0.00      0.00      0.00    100.00
01:54:27         31      0.00      0.00      0.00      0.00      0.00    100.00
01:54:27         32      0.00      0.00      0.00      0.00      0.00    100.00
01:54:27         33      0.99      0.00      0.00      0.00      0.00     99.01
01:54:27         34      0.00      0.00      0.00      0.00      0.00    100.00
01:54:27         35      0.00      0.00      0.00      0.00      0.00    100.00
01:54:27         36      0.00      0.00      0.00      0.00      0.00    100.00
01:54:27         37      0.00      0.00      0.00      0.00      0.00    100.00
01:54:27         38      0.00      0.00      0.00      0.00      0.00    100.00
01:54:27         39      0.00      0.00      0.00      0.00      0.00    100.00

01:54:27        CPU     %user     %nice   %system   %iowait    %steal     %idle
01:54:28        all      0.02      0.00      0.07      0.00      0.00     99.90
01:54:28          0      0.00      0.00      0.99      0.00      0.00     99.01
01:54:28          1      0.00      0.00      0.00      0.00      0.00    100.00
01:54:28          2      0.00      0.00      0.00      0.00      0.00    100.00
01:54:28          3      0.00      0.00      0.00      0.00      0.00    100.00
01:54:28          4      0.00      0.00      0.00      0.00      0.00    100.00
01:54:28          5      0.00      0.00      0.00      0.00      0.00    100.00
01:54:28          6      0.00      0.00      0.00      0.00      0.00    100.00
01:54:28          7      0.00      0.00      0.00      0.00      0.00    100.00
01:54:28          8      0.00      0.00      0.00      0.00      0.00    100.00
01:54:28          9      0.00      0.00      0.00      0.00      0.00    100.00
01:54:28         10      0.00      0.00      0.00      0.00      0.00    100.00
01:54:28         11      0.00      0.00      0.00      0.00      0.00    100.00
01:54:28         12      0.00      0.00      0.00      0.00      0.00    100.00
01:54:28         13      0.00      0.00      0.00      0.00      0.00    100.00
01:54:28         14      0.00      0.00      0.00      0.00      0.00    100.00
01:54:28         15      0.00      0.00      0.00      0.00      0.00    100.00
01:54:28         16      0.00      0.00      0.00      0.00      0.00    100.00
01:54:28         17      1.01      0.00      0.00      0.00      0.00     98.99
01:54:28         18      0.00      0.00      0.00      0.00      0.00    100.00
01:54:28         19      0.00      0.00      0.99      0.00      0.00     99.01
01:54:28         20      0.00      0.00      0.00      0.00      0.00    100.00
01:54:28         21      0.00      0.00      0.00      0.00      0.00    100.00
01:54:28         22      0.00      0.00      0.00      0.00      0.00    100.00
01:54:28         23      0.00      0.00      0.00      0.00      0.00    100.00
01:54:28         24      0.00      0.00      0.00      0.00      0.00    100.00
01:54:28         25      0.00      0.00      0.00      0.00      0.00    100.00
01:54:28         26      0.00      0.00      0.00      0.00      0.00    100.00
01:54:28         27      0.00      0.00      0.00      0.00      0.00    100.00
01:54:28         28      0.00      0.00      0.00      0.00      0.00    100.00
01:54:28         29      0.00      0.00      0.00      0.00      0.00    100.00
01:54:28         30      0.00      0.00      0.00      0.00      0.00    100.00
01:54:28         31      0.00      0.00      0.00      0.00      0.00    100.00
01:54:28         32      0.00      0.00      0.00      0.00      0.00    100.00
01:54:28         33      0.00      0.00      0.00      0.00      0.00    100.00
01:54:28         34      0.00      0.00      0.00      0.00      0.00    100.00
01:54:28         35      0.00      0.00      0.00      0.00      0.00    100.00
01:54:28         36      0.00      0.00      0.00      0.00      0.00    100.00
01:54:28         37      0.00      0.00      0.00      0.00      0.00    100.00
01:54:28         38      0.00      0.00      0.00      0.00      0.00    100.00
01:54:28         39      0.00      0.00      0.00      0.00      0.00    100.00

01:54:28        CPU     %user     %nice   %system   %iowait    %steal     %idle
01:54:29        all      0.07      0.00      0.03      0.00      0.00     99.90
01:54:29          0      0.00      0.00      0.00      0.00      0.00    100.00
01:54:29          1      0.99      0.00      0.00      0.00      0.00     99.01
01:54:29          2      0.99      0.00      0.00      0.00      0.00     99.01
01:54:29          3      0.00      0.00      0.00      0.00      0.00    100.00
01:54:29          4      0.00      0.00      0.00      0.00      0.00    100.00
01:54:29          5      0.00      0.00      0.00      0.00      0.00    100.00
01:54:29          6      0.00      0.00      0.00      0.00      0.00    100.00
01:54:29          7      0.00      0.00      0.00      0.00      0.00    100.00
01:54:29          8      0.00      0.00      0.00      0.00      0.00    100.00
01:54:29          9      0.00      0.00      0.00      0.00      0.00    100.00
01:54:29         10      0.00      0.00      0.00      0.00      0.00    100.00
01:54:29         11      0.00      0.00      0.00      0.00      0.00    100.00
01:54:29         12      0.00      0.00      0.00      0.00      0.00    100.00
01:54:29         13      0.00      0.00      0.00      0.00      0.00    100.00
01:54:29         14      0.00      0.00      0.00      0.00      0.00    100.00
01:54:29         15      0.99      0.00      0.00      0.00      0.00     99.01
01:54:29         16      0.00      0.00      0.00      0.00      0.00    100.00
01:54:29         17      0.00      0.00      0.00      0.00      0.00    100.00
01:54:29         18      0.00      0.00      0.00      0.00      0.00    100.00
01:54:29         19      0.00      0.00      0.00      0.00      0.00    100.00
01:54:29         20      0.00      0.00      0.00      0.00      0.00    100.00
01:54:29         21      0.00      0.00      0.00      0.00      0.00    100.00
01:54:29         22      0.00      0.00      0.00      0.00      0.00    100.00
01:54:29         23      0.00      0.00      0.00      0.00      0.00    100.00
01:54:29         24      0.00      0.00      0.00      0.00      0.00    100.00
01:54:29         25      0.00      0.00      0.00      0.00      0.00    100.00
01:54:29         26      0.00      0.00      0.00      0.00      0.00    100.00
01:54:29         27      0.00      0.00      0.00      0.00      0.00    100.00
01:54:29         28      0.00      0.00      0.00      0.00      0.00    100.00
01:54:29         29      0.00      0.00      0.00      0.00      0.00    100.00
01:54:29         30      0.00      0.00      0.00      0.00      0.00    100.00
01:54:29         31      0.00      0.00      0.00      0.00      0.00    100.00
01:54:29         32      0.00      0.00      0.00      0.00      0.00    100.00
01:54:29         33      0.00      0.00      0.99      0.00      0.00     99.01
01:54:29         34      0.00      0.00      0.00      0.00      0.00    100.00
01:54:29         35      0.00      0.00      0.00      0.00      0.00    100.00
01:54:29         36      0.00      0.00      0.00      0.00      0.00    100.00
01:54:29         37      0.00      0.00      0.00      0.00      0.00    100.00
01:54:29         38      0.00      0.00      0.00      0.00      0.00    100.00
01:54:29         39      0.00      0.00      0.00      0.00      0.00    100.00

01:54:29        CPU     %user     %nice   %system   %iowait    %steal     %idle
01:54:30        all      0.03      0.00      0.05      0.03      0.00     99.90
01:54:30          0      0.00      0.00      0.00      0.00      0.00    100.00
01:54:30          1      0.00      0.00      0.00      0.00      0.00    100.00
01:54:30          2      0.00      0.00      0.00      0.00      0.00    100.00
01:54:30          3      0.00      0.00      0.00      0.00      0.00    100.00
01:54:30          4      0.00      0.00      0.00      0.00      0.00    100.00
01:54:30          5      0.00      0.00      0.00      0.00      0.00    100.00
01:54:30          6      0.00      0.00      0.00      0.00      0.00    100.00
01:54:30          7      0.00      0.00      0.00      0.00      0.00    100.00
01:54:30          8      0.00      0.00      0.00      0.00      0.00    100.00
01:54:30          9      0.00      0.00      0.00      0.00      0.00    100.00
01:54:30         10      0.00      0.00      0.00      0.00      0.00    100.00
01:54:30         11      0.00      0.00      0.00      0.00      0.00    100.00
01:54:30         12      0.00      0.00      0.99      0.00      0.00     99.01
01:54:30         13      0.00      0.00      0.00      0.00      0.00    100.00
01:54:30         14      0.00      0.00      0.00      0.00      0.00    100.00
01:54:30         15      0.00      0.00      0.00      0.00      0.00    100.00
01:54:30         16      0.00      0.00      0.00      0.00      0.00    100.00
01:54:30         17      0.00      0.00      0.00      0.00      0.00    100.00
01:54:30         18      0.00      0.00      0.00      0.00      0.00    100.00
01:54:30         19      0.00      0.00      0.00      0.00      0.00    100.00
01:54:30         20      0.00      0.00      0.00      0.00      0.00    100.00
01:54:30         21      0.00      0.00      0.00      0.00      0.00    100.00
01:54:30         22      0.00      0.00      0.00      0.00      0.00    100.00
01:54:30         23      0.00      0.00      0.00      0.00      0.00    100.00
01:54:30         24      0.00      0.00      0.00      0.00      0.00    100.00
01:54:30         25      0.00      0.00      0.00      0.00      0.00    100.00
01:54:30         26      0.00      0.00      0.00      0.00      0.00    100.00
01:54:30         27      0.00      0.00      0.00      0.00      0.00    100.00
01:54:30         28      0.00      0.00      0.00      0.00      0.00    100.00
01:54:30         29      0.00      0.00      0.00      0.00      0.00    100.00
01:54:30         30      0.00      0.00      0.00      0.00      0.00    100.00
01:54:30         31      0.00      0.00      0.00      0.00      0.00    100.00
01:54:30         32      0.00      0.00      0.00      0.00      0.00    100.00
01:54:30         33      0.00      0.00      0.00      0.00      0.00    100.00
01:54:30         34      0.00      0.00      0.00      0.00      0.00    100.00
01:54:30         35      0.00      0.00      0.00      0.00      0.00    100.00
01:54:30         36      1.96      0.00      0.98      0.98      0.00     96.08
01:54:30         37      0.00      0.00      0.00      0.00      0.00    100.00
01:54:30         38      0.00      0.00      0.00      0.00      0.00    100.00
01:54:30         39      0.00      0.00      0.00      0.00      0.00    100.00

01:54:30        CPU     %user     %nice   %system   %iowait    %steal     %idle
01:54:31        all      0.08      0.00      0.05      0.00      0.00     99.87
01:54:31          0      0.00      0.00      0.00      0.00      0.00    100.00
01:54:31          1      0.00      0.00      0.00      0.00      0.00    100.00
01:54:31          2      0.00      0.00      0.99      0.00      0.00     99.01
01:54:31          3      0.00      0.00      0.00      0.00      0.00    100.00
01:54:31          4      0.00      0.00      1.00      0.00      0.00     99.00
01:54:31          5      0.00      0.00      0.00      0.00      0.00    100.00
01:54:31          6      0.00      0.00      0.00      0.00      0.00    100.00
01:54:31          7      0.00      0.00      0.00      0.00      0.00    100.00
01:54:31          8      0.00      0.00      0.00      0.00      0.00    100.00
01:54:31          9      0.99      0.00      0.00      0.00      0.00     99.01
01:54:31         10      0.00      0.00      0.00      0.00      0.00    100.00
01:54:31         11      0.00      0.00      0.00      0.00      0.00    100.00
01:54:31         12      0.00      0.00      0.00      0.00      0.00    100.00
01:54:31         13      0.00      0.00      0.00      0.00      0.00    100.00
01:54:31         14      0.00      0.00      0.00      0.00      0.00    100.00
01:54:31         15      0.00      0.00      0.00      0.00      0.00    100.00
01:54:31         16      0.00      0.00      0.00      0.00      0.00    100.00
01:54:31         17      0.00      0.00      0.00      0.00      0.00    100.00
01:54:31         18      2.00      0.00      0.00      0.00      0.00     98.00
01:54:31         19      0.00      0.00      0.00      0.00      0.00    100.00
01:54:31         20      0.00      0.00      0.00      0.00      0.00    100.00
01:54:31         21      0.00      0.00      0.00      0.00      0.00    100.00
01:54:31         22      0.00      0.00      0.00      0.00      0.00    100.00
01:54:31         23      0.00      0.00      0.00      0.00      0.00    100.00
01:54:31         24      0.00      0.00      0.00      0.00      0.00    100.00
01:54:31         25      0.00      0.00      0.00      0.00      0.00    100.00
01:54:31         26      0.00      0.00      0.00      0.00      0.00    100.00
01:54:31         27      0.00      0.00      0.00      0.00      0.00    100.00
01:54:31         28      0.00      0.00      0.00      0.00      0.00    100.00
01:54:31         29      0.00      0.00      0.00      0.00      0.00    100.00
01:54:31         30      0.00      0.00      0.00      0.00      0.00    100.00
01:54:31         31      0.00      0.00      0.00      0.00      0.00    100.00
01:54:31         32      0.00      0.00      0.00      0.00      0.00    100.00
01:54:31         33      0.00      0.00      0.00      0.00      0.00    100.00
01:54:31         34      0.00      0.00      0.00      0.00      0.00    100.00
01:54:31         35      0.00      0.00      0.00      0.00      0.00    100.00
01:54:31         36      0.00      0.00      0.00      0.00      0.00    100.00
01:54:31         37      0.00      0.00      0.00      0.00      0.00    100.00
01:54:31         38      0.00      0.00      0.00      0.00      0.00    100.00
01:54:31         39      0.00      0.00      0.00      0.00      0.00    100.00

01:54:31        CPU     %user     %nice   %system   %iowait    %steal     %idle
01:54:32        all      1.18      0.00      0.28      0.00      0.00     98.55
01:54:32          0      0.00      0.00      0.00      0.00      0.00    100.00
01:54:32          1     24.00      0.00      5.00      0.00      0.00     71.00
01:54:32          2      0.00      0.00      1.00      0.00      0.00     99.00
01:54:32          3      0.00      0.00      0.99      0.00      0.00     99.01
01:54:32          4      0.00      0.00      0.00      0.00      0.00    100.00
01:54:32          5      0.00      0.00      0.00      0.00      0.00    100.00
01:54:32          6      0.00      0.00      0.00      0.00      0.00    100.00
01:54:32          7      1.00      0.00      0.00      0.00      0.00     99.00
01:54:32          8      1.00      0.00      0.00      0.00      0.00     99.00
01:54:32          9      0.00      0.00      0.00      0.00      0.00    100.00
01:54:32         10      0.00      0.00      0.00      0.00      0.00    100.00
01:54:32         11      0.00      0.00      0.99      0.00      0.00     99.01
01:54:32         12      0.00      0.00      0.00      0.00      0.00    100.00
01:54:32         13      0.00      0.00      0.00      0.00      0.00    100.00
01:54:32         14      0.00      0.00      0.00      0.00      0.00    100.00
01:54:32         15     20.20      0.00      2.02      0.00      0.00     77.78
01:54:32         16      0.00      0.00      0.00      0.00      0.00    100.00
01:54:32         17      1.00      0.00      0.00      0.00      0.00     99.00
01:54:32         18      0.00      0.00      0.00      0.00      0.00    100.00
01:54:32         19      0.99      0.00      0.00      0.00      0.00     99.01
01:54:32         20      0.00      0.00      0.00      0.00      0.00    100.00
01:54:32         21      0.00      0.00      0.00      0.00      0.00    100.00
01:54:32         22      0.00      0.00      0.00      0.00      0.00    100.00
01:54:32         23      0.00      0.00      0.00      0.00      0.00    100.00
01:54:32         24      0.00      0.00      0.00      0.00      0.00    100.00
01:54:32         25      0.00      0.00      0.00      0.00      0.00    100.00
01:54:32         26      0.00      0.00      0.00      0.00      0.00    100.00
01:54:32         27      0.00      0.00      0.00      0.00      0.00    100.00
01:54:32         28      0.00      0.00      0.00      0.00      0.00    100.00
01:54:32         29      0.00      0.00      0.00      0.00      0.00    100.00
01:54:32         30      0.00      0.00      0.00      0.00      0.00    100.00
01:54:32         31      0.00      0.00      0.00      0.00      0.00    100.00
01:54:32         32      0.00      0.00      0.00      0.00      0.00    100.00
01:54:32         33      0.00      0.00      0.00      0.00      0.00    100.00
01:54:32         34      0.00      0.00      0.00      0.00      0.00    100.00
01:54:32         35      0.00      0.00      0.00      0.00      0.00    100.00
01:54:32         36      0.00      0.00      0.00      0.00      0.00    100.00
01:54:32         37      0.00      0.00      0.00      0.00      0.00    100.00
01:54:32         38      0.00      0.00      0.00      0.00      0.00    100.00
01:54:32         39      0.00      0.00      0.00      0.00      0.00    100.00

01:54:32        CPU     %user     %nice   %system   %iowait    %steal     %idle
01:54:33        all      1.80      0.00      0.55      0.03      0.00     97.62
01:54:33          0      0.00      0.00      1.00      0.00      0.00     99.00
01:54:33          1      8.91      0.00      1.98      0.00      0.00     89.11
01:54:33          2      0.00      0.00      0.00      0.00      0.00    100.00
01:54:33          3      1.00      0.00      0.00      0.00      0.00     99.00
01:54:33          4      0.00      0.00      0.00      0.00      0.00    100.00
01:54:33          5      0.00      0.00      1.00      0.00      0.00     99.00
01:54:33          6      0.00      0.00      1.00      0.00      0.00     99.00
01:54:33          7      0.00      0.00      1.00      0.00      0.00     99.00
01:54:33          8      0.00      0.00      1.00      0.00      0.00     99.00
01:54:33          9      2.02      0.00      0.00      0.00      0.00     97.98
01:54:33         10      1.00      0.00      1.00      0.00      0.00     98.00
01:54:33         11     44.90      0.00      6.12      0.00      0.00     48.98
01:54:33         12      1.98      0.00      0.00      0.00      0.00     98.02
01:54:33         13      0.00      0.00      0.00      0.00      0.00    100.00
01:54:33         14      0.00      0.00      1.00      0.00      0.00     99.00
01:54:33         15      0.99      0.00      0.99      0.00      0.00     98.02
01:54:33         16      0.00      0.00      1.00      0.00      0.00     99.00
01:54:33         17      0.00      0.00      1.00      0.00      0.00     99.00
01:54:33         18      0.00      0.00      1.00      0.00      0.00     99.00
01:54:33         19      0.00      0.00      1.00      0.00      0.00     99.00
01:54:33         20      0.00      0.00      0.00      0.00      0.00    100.00
01:54:33         21     10.00      0.00      1.00      0.00      0.00     89.00
01:54:33         22      0.00      0.00      0.00      0.00      0.00    100.00
01:54:33         23      1.00      0.00      0.00      0.00      0.00     99.00
01:54:33         24      0.00      0.00      0.00      1.00      0.00     99.00
01:54:33         25      0.00      0.00      0.00      0.00      0.00    100.00
01:54:33         26      0.00      0.00      0.00      0.00      0.00    100.00
01:54:33         27      0.99      0.00      0.99      0.00      0.00     98.02
01:54:33         28      0.00      0.00      0.00      0.00      0.00    100.00
01:54:33         29      0.00      0.00      0.00      0.00      0.00    100.00
01:54:33         30      0.00      0.00      0.00      0.00      0.00    100.00
01:54:33         31      0.00      0.00      2.00      0.00      0.00     98.00
01:54:33         32      0.00      0.00      0.00      0.00      0.00    100.00
01:54:33         33      0.00      0.00      0.00      0.00      0.00    100.00
01:54:33         34      0.00      0.00      0.00      0.00      0.00    100.00
01:54:33         35      0.00      0.00      0.00      0.00      0.00    100.00
01:54:33         36      0.00      0.00      0.00      0.00      0.00    100.00
01:54:33         37      0.00      0.00      0.00      0.00      0.00    100.00
01:54:33         38      0.00      0.00      0.00      0.00      0.00    100.00
01:54:33         39      0.00      0.00      0.00      0.00      0.00    100.00

01:54:33        CPU     %user     %nice   %system   %iowait    %steal     %idle
01:54:34        all      0.55      0.00      0.28      0.00      0.00     99.17
01:54:34          0      0.00      0.00      0.00      0.00      0.00    100.00
01:54:34          1      0.00      0.00      0.00      0.00      0.00    100.00
01:54:34          2      0.00      0.00      1.00      0.00      0.00     99.00
01:54:34          3      0.00      0.00      0.00      0.00      0.00    100.00
01:54:34          4      4.00      0.00      2.00      0.00      0.00     94.00
01:54:34          5      0.00      0.00      0.00      0.00      0.00    100.00
01:54:34          6      0.00      0.00      0.00      0.00      0.00    100.00
01:54:34          7      0.00      0.00      0.00      0.00      0.00    100.00
01:54:34          8      0.00      0.00      0.00      0.00      0.00    100.00
01:54:34          9      0.00      0.00      0.00      0.00      0.00    100.00
01:54:34         10      0.00      0.00      0.00      0.00      0.00    100.00
01:54:34         11      9.90      0.00      3.96      0.00      0.00     86.14
01:54:34         12      1.01      0.00      0.00      0.00      0.00     98.99
01:54:34         13      0.00      0.00      0.00      0.00      0.00    100.00
01:54:34         14      0.00      0.00      0.00      0.00      0.00    100.00
01:54:34         15      0.00      0.00      0.00      0.00      0.00    100.00
01:54:34         16      0.00      0.00      0.00      0.00      0.00    100.00
01:54:34         17      0.00      0.00      0.00      0.00      0.00    100.00
01:54:34         18      0.00      0.00      0.00      0.00      0.00    100.00
01:54:34         19      0.99      0.00      0.00      0.00      0.00     99.01
01:54:34         20      0.00      0.00      0.00      0.00      0.00    100.00
01:54:34         21      0.00      0.00      0.00      0.00      0.00    100.00
01:54:34         22      0.00      0.00      0.00      0.00      0.00    100.00
01:54:34         23      0.00      0.00      0.00      0.00      0.00    100.00
01:54:34         24      1.00      0.00      1.00      0.00      0.00     98.00
01:54:34         25      0.00      0.00      0.00      0.00      0.00    100.00
01:54:34         26      0.00      0.00      0.00      0.00      0.00    100.00
01:54:34         27      0.00      0.00      0.00      0.00      0.00    100.00
01:54:34         28      0.99      0.00      0.99      0.00      0.00     98.02
01:54:34         29      1.00      0.00      0.00      0.00      0.00     99.00
01:54:34         30      0.00      0.00      0.00      0.00      0.00    100.00
01:54:34         31      0.00      0.00      0.00      0.00      0.00    100.00
01:54:34         32      0.00      0.00      0.00      0.00      0.00    100.00
01:54:34         33      0.00      0.00      0.99      0.00      0.00     99.01
01:54:34         34      1.00      0.00      0.00      0.00      0.00     99.00
01:54:34         35      0.00      0.00      0.00      0.00      0.00    100.00
01:54:34         36      0.00      0.00      0.00      0.00      0.00    100.00
01:54:34         37      0.00      0.00      0.00      0.00      0.00    100.00
01:54:34         38      0.00      0.00      0.00      0.00      0.00    100.00
01:54:34         39      0.00      0.00      0.00      0.00      0.00    100.00

01:54:34        CPU     %user     %nice   %system   %iowait    %steal     %idle
01:54:35        all      0.02      0.00      0.05      0.00      0.00     99.93
01:54:35          0      0.00      0.00      0.00      0.00      0.00    100.00
01:54:35          1      0.99      0.00      0.00      0.00      0.00     99.01
01:54:35          2      0.00      0.00      0.00      0.00      0.00    100.00
01:54:35          3      0.00      0.00      0.00      0.00      0.00    100.00
01:54:35          4      0.00      0.00      0.00      0.00      0.00    100.00
01:54:35          5      0.00      0.00      0.00      0.00      0.00    100.00
01:54:35          6      0.00      0.00      0.00      0.00      0.00    100.00
01:54:35          7      0.00      0.00      1.00      0.00      0.00     99.00
01:54:35          8      0.00      0.00      0.00      0.00      0.00    100.00
01:54:35          9      0.00      0.00      0.00      0.00      0.00    100.00
01:54:35         10      0.00      0.00      0.00      0.00      0.00    100.00
01:54:35         11      0.00      0.00      0.00      0.00      0.00    100.00
01:54:35         12      0.00      0.00      0.00      0.00      0.00    100.00
01:54:35         13      0.00      0.00      0.00      0.00      0.00    100.00
01:54:35         14      0.00      0.00      0.00      0.00      0.00    100.00
01:54:35         15      0.00      0.00      0.00      0.00      0.00    100.00
01:54:35         16      0.00      0.00      0.00      0.00      0.00    100.00
01:54:35         17      0.00      0.00      0.00      0.00      0.00    100.00
01:54:35         18      0.00      0.00      0.00      0.00      0.00    100.00
01:54:35         19      0.00      0.00      0.00      0.00      0.00    100.00
01:54:35         20      0.00      0.00      0.00      0.00      0.00    100.00
01:54:35         21      0.00      0.00      0.00      0.00      0.00    100.00
01:54:35         22      0.00      0.00      0.00      0.00      0.00    100.00
01:54:35         23      0.00      0.00      0.00      0.00      0.00    100.00
01:54:35         24      0.00      0.00      0.00      0.00      0.00    100.00
01:54:35         25      0.00      0.00      0.00      0.00      0.00    100.00
01:54:35         26      0.00      0.00      0.00      0.00      0.00    100.00
01:54:35         27      0.00      0.00      0.00      0.00      0.00    100.00
01:54:35         28      0.00      0.00      0.00      0.00      0.00    100.00
01:54:35         29      0.00      0.00      0.00      0.00      0.00    100.00
01:54:35         30      0.00      0.00      0.00      0.00      0.00    100.00
01:54:35         31      0.00      0.00      0.00      0.00      0.00    100.00
01:54:35         32      0.00      0.00      0.00      0.00      0.00    100.00
01:54:35         33      0.00      0.00      0.00      0.00      0.00    100.00
01:54:35         34      0.00      0.00      0.00      0.00      0.00    100.00
01:54:35         35      0.00      0.00      0.00      0.00      0.00    100.00
01:54:35         36      0.00      0.00      0.00      0.00      0.00    100.00
01:54:35         37      0.00      0.00      0.00      0.00      0.00    100.00
01:54:35         38      0.00      0.00      0.00      0.00      0.00    100.00
01:54:35         39      0.00      0.00      0.00      0.00      0.00    100.00

01:54:35        CPU     %user     %nice   %system   %iowait    %steal     %idle
01:54:36        all      0.00      0.00      0.03      0.00      0.00     99.98
01:54:36          0      0.00      0.00      0.00      0.00      0.00    100.00
01:54:36          1      0.00      0.00      0.00      0.00      0.00    100.00
01:54:36          2      0.00      0.00      0.00      0.00      0.00    100.00
01:54:36          3      0.00      0.00      0.00      0.00      0.00    100.00
01:54:36          4      0.00      0.00      0.00      0.00      0.00    100.00
01:54:36          5      0.00      0.00      0.00      0.00      0.00    100.00
01:54:36          6      0.00      0.00      0.00      0.00      0.00    100.00
01:54:36          7      0.00      0.00      0.00      0.00      0.00    100.00
01:54:36          8      0.00      0.00      0.00      0.00      0.00    100.00
01:54:36          9      0.00      0.00      0.00      0.00      0.00    100.00
01:54:36         10      0.00      0.00      0.00      0.00      0.00    100.00
01:54:36         11      0.00      0.00      0.00      0.00      0.00    100.00
01:54:36         12      0.00      0.00      0.00      0.00      0.00    100.00
01:54:36         13      0.00      0.00      0.00      0.00      0.00    100.00
01:54:36         14      0.00      0.00      0.00      0.00      0.00    100.00
01:54:36         15      0.00      0.00      0.00      0.00      0.00    100.00
01:54:36         16      0.00      0.00      0.00      0.00      0.00    100.00
01:54:36         17      0.00      0.00      0.00      0.00      0.00    100.00
01:54:36         18      0.00      0.00      0.00      0.00      0.00    100.00
01:54:36         19      0.00      0.00      0.99      0.00      0.00     99.01
01:54:36         20      0.00      0.00      0.00      0.00      0.00    100.00
01:54:36         21      0.00      0.00      0.00      0.00      0.00    100.00
01:54:36         22      0.00      0.00      0.00      0.00      0.00    100.00
01:54:36         23      0.00      0.00      0.00      0.00      0.00    100.00
01:54:36         24      0.00      0.00      0.00      0.00      0.00    100.00
01:54:36         25      0.00      0.00      0.00      0.00      0.00    100.00
01:54:36         26      0.00      0.00      0.00      0.00      0.00    100.00
01:54:36         27      0.00      0.00      0.00      0.00      0.00    100.00
01:54:36         28      0.00      0.00      0.00      0.00      0.00    100.00
01:54:36         29      0.00      0.00      0.00      0.00      0.00    100.00
01:54:36         30      0.00      0.00      0.00      0.00      0.00    100.00
01:54:36         31      0.00      0.00      0.00      0.00      0.00    100.00
01:54:36         32      0.00      0.00      0.00      0.00      0.00    100.00
01:54:36         33      0.00      0.00      0.00      0.00      0.00    100.00
01:54:36         34      0.00      0.00      0.00      0.00      0.00    100.00
01:54:36         35      0.00      0.00      0.00      0.00      0.00    100.00
01:54:36         36      0.00      0.00      0.00      0.00      0.00    100.00
01:54:36         37      0.00      0.00      0.00      0.00      0.00    100.00
01:54:36         38      0.00      0.00      0.00      0.00      0.00    100.00
01:54:36         39      0.00      0.00      0.00      0.00      0.00    100.00

01:54:36        CPU     %user     %nice   %system   %iowait    %steal     %idle
01:54:37        all      0.03      0.00      0.03      0.00      0.00     99.95
01:54:37          0      0.00      0.00      0.00      0.00      0.00    100.00
01:54:37          1      0.00      0.00      0.00      0.00      0.00    100.00
01:54:37          2      0.00      0.00      0.00      0.00      0.00    100.00
01:54:37          3      0.00      0.00      0.00      0.00      0.00    100.00
01:54:37          4      0.00      0.00      0.00      0.00      0.00    100.00
01:54:37          5      0.00      0.00      0.00      0.00      0.00    100.00
01:54:37          6      0.00      0.00      0.00      0.00      0.00    100.00
01:54:37          7      0.00      0.00      0.00      0.00      0.00    100.00
01:54:37          8      0.00      0.00      0.00      0.00      0.00    100.00
01:54:37          9      0.00      0.00      0.00      0.00      0.00    100.00
01:54:37         10      0.00      0.00      0.00      0.00      0.00    100.00
01:54:37         11      0.00      0.00      0.00      0.00      0.00    100.00
01:54:37         12      0.00      0.00      0.00      0.00      0.00    100.00
01:54:37         13      0.00      0.00      0.00      0.00      0.00    100.00
01:54:37         14      0.99      0.00      0.00      0.00      0.00     99.01
01:54:37         15      0.00      0.00      0.00      0.00      0.00    100.00
