Linux 6.6.23 (eternity1) 	05/24/25 	_x86_64_	(40 CPU)

01:43:04        CPU     %user     %nice   %system   %iowait    %steal     %idle
01:43:15         11      0.00      0.00      0.00      0.00      0.00    100.00
01:43:15         12      0.00      0.00      0.00      0.00      0.00    100.00
01:43:15         13      0.00      0.00      0.00      0.00      0.00    100.00
01:43:15         14      0.00      0.00      0.00      0.00      0.00    100.00
01:43:15         15      0.00      0.00      0.00      0.00      0.00    100.00
01:43:15         16      0.00      0.00      0.00      0.00      0.00    100.00
01:43:15         17      0.00      0.00      0.00      0.00      0.00    100.00
01:43:15         18      0.00      0.00      0.00      0.00      0.00    100.00
01:43:15         19      0.00      0.00      0.00      0.00      0.00    100.00
01:43:15         20      0.00      0.00      0.00      0.00      0.00    100.00
01:43:15         21      0.00      0.00      0.00      0.00      0.00    100.00
01:43:15         22      0.00      0.00      0.00      0.00      0.00    100.00
01:43:15         23      0.00      0.00      0.00      0.00      0.00    100.00
01:43:15         24      0.00      0.00      0.00      0.00      0.00    100.00
01:43:15         25      0.00      0.00      0.00      0.00      0.00    100.00
01:43:15         26      0.00      0.00      0.00      0.00      0.00    100.00
01:43:15         27      0.00      0.00      0.00      0.00      0.00    100.00
01:43:15         28      0.00      0.00      0.00      0.00      0.00    100.00
01:43:15         29      0.00      0.00      0.00      0.00      0.00    100.00
01:43:15         30      0.00      0.00      0.00      0.00      0.00    100.00
01:43:15         31      0.00      0.00      0.00      0.00      0.00    100.00
01:43:15         32      0.00      0.00      0.00      0.00      0.00    100.00
01:43:15         33      0.00      0.00      0.00      0.00      0.00    100.00
01:43:15         34      0.00      0.00      0.00      0.00      0.00    100.00
01:43:15         35      0.00      0.00      0.00      0.00      0.00    100.00
01:43:15         36      0.00      0.00      0.00      0.00      0.00    100.00
01:43:15         37      0.00      0.00      0.00      0.00      0.00    100.00
01:43:15         38      0.00      0.00      0.00      0.00      0.00    100.00
01:43:15         39      0.00      0.00      0.00      0.00      0.00    100.00

01:43:15        CPU     %user     %nice   %system   %iowait    %steal     %idle
01:43:16        all      0.05      0.00      0.03      0.00      0.00     99.92
01:43:16          0      0.00      0.00      0.00      0.00      0.00    100.00
01:43:16          1      0.00      0.00      0.00      0.00      0.00    100.00
01:43:16          2      0.00      0.00      0.00      0.00      0.00    100.00
01:43:16          3      0.00      0.00      0.00      0.00      0.00    100.00
01:43:16          4      0.00      0.00      0.00      0.00      0.00    100.00
01:43:16          5      0.00      0.00      0.00      0.00      0.00    100.00
01:43:16          6      0.00      0.00      0.00      0.00      0.00    100.00
01:43:16          7      0.00      0.00      0.00      0.00      0.00    100.00
01:43:16          8      0.00      0.00      0.00      0.00      0.00    100.00
01:43:16          9      0.00      0.00      0.00      0.00      0.00    100.00
01:43:16         10      0.00      0.00      0.00      0.00      0.00    100.00
01:43:16         11      0.00      0.00      0.00      0.00      0.00    100.00
01:43:16         12      0.00      0.00      0.00      0.00      0.00    100.00
01:43:16         13      0.00      0.00      0.00      0.00      0.00    100.00
01:43:16         14      0.00      0.00      0.00      0.00      0.00    100.00
01:43:16         15      0.00      0.00      0.00      0.00      0.00    100.00
01:43:16         16      0.00      0.00      0.00      0.00      0.00    100.00
01:43:16         17      0.00      0.00      0.00      0.00      0.00    100.00
01:43:16         18      0.00      0.00      0.00      0.00      0.00    100.00
01:43:16         19      0.00      0.00      0.00      0.00      0.00    100.00
01:43:16         20      0.00      0.00      0.00      0.00      0.00    100.00
01:43:16         21      0.00      0.00      0.00      0.00      0.00    100.00
01:43:16         22      0.98      0.00      0.98      0.00      0.00     98.04
01:43:16         23      0.00      0.00      0.00      0.00      0.00    100.00
01:43:16         24      0.00      0.00      0.00      0.00      0.00    100.00
01:43:16         25      0.00      0.00      0.00      0.00      0.00    100.00
01:43:16         26      0.00      0.00      0.00      0.00      0.00    100.00
01:43:16         27      0.00      0.00      0.00      0.00      0.00    100.00
01:43:16         28      0.00      0.00      0.00      0.00      0.00    100.00
01:43:16         29      0.00      0.00      0.00      0.00      0.00    100.00
01:43:16         30      0.00      0.00      0.00      0.00      0.00    100.00
01:43:16         31      2.00      0.00      0.00      0.00      0.00     98.00
01:43:16         32      0.00      0.00      0.00      0.00      0.00    100.00
01:43:16         33      0.00      0.00      0.00      0.00      0.00    100.00
01:43:16         34      0.00      0.00      0.00      0.00      0.00    100.00
01:43:16         35      0.00      0.00      0.00      0.00      0.00    100.00
01:43:16         36      0.00      0.00      0.00      0.00      0.00    100.00
01:43:16         37      0.00      0.00      0.00      0.00      0.00    100.00
01:43:16         38      0.00      0.00      0.00      0.00      0.00    100.00
01:43:16         39      0.00      0.00      0.00      0.00      0.00    100.00

01:43:16        CPU     %user     %nice   %system   %iowait    %steal     %idle
01:43:17        all      0.07      0.00      0.03      0.03      0.00     99.88
01:43:17          0      0.00      0.00      0.00      0.00      0.00    100.00
01:43:17          1      0.00      0.00      0.00      0.00      0.00    100.00
01:43:17          2      0.00      0.00      0.00      0.00      0.00    100.00
01:43:17          3      0.00      0.00      0.00      1.00      0.00     99.00
01:43:17          4      0.00      0.00      0.00      0.00      0.00    100.00
01:43:17          5      0.00      0.00      0.00      0.00      0.00    100.00
01:43:17          6      0.00      0.00      0.00      0.00      0.00    100.00
01:43:17          7      0.00      0.00      0.00      0.00      0.00    100.00
01:43:17          8      0.00      0.00      0.00      0.00      0.00    100.00
01:43:17          9      0.00      0.00      0.00      0.00      0.00    100.00
01:43:17         10      0.00      0.00      0.00      0.00      0.00    100.00
01:43:17         11      0.00      0.00      0.00      0.00      0.00    100.00
01:43:17         12      0.00      0.00      0.00      0.00      0.00    100.00
01:43:17         13      0.00      0.00      0.00      0.00      0.00    100.00
01:43:17         14      0.00      0.00      0.00      0.00      0.00    100.00
01:43:17         15      0.00      0.00      0.00      0.00      0.00    100.00
01:43:17         16      0.00      0.00      0.00      0.00      0.00    100.00
01:43:17         17      0.00      0.00      0.00      0.00      0.00    100.00
01:43:17         18      0.00      0.00      0.00      0.00      0.00    100.00
01:43:17         19      0.00      0.00      0.00      0.00      0.00    100.00
01:43:17         20      0.00      0.00      0.00      0.00      0.00    100.00
01:43:17         21      0.00      0.00      0.00      0.00      0.00    100.00
01:43:17         22      0.00      0.00      0.00      0.00      0.00    100.00
01:43:17         23      0.00      0.00      0.00      0.00      0.00    100.00
01:43:17         24      0.00      0.00      0.00      0.00      0.00    100.00
01:43:17         25      0.00      0.00      0.00      0.00      0.00    100.00
01:43:17         26      0.00      0.00      0.00      0.00      0.00    100.00
01:43:17         27      0.00      0.00      0.00      0.00      0.00    100.00
01:43:17         28      0.00      0.00      0.00      0.00      0.00    100.00
01:43:17         29      0.00      0.00      0.00      0.00      0.00    100.00
01:43:17         30      1.00      0.00      0.00      0.00      0.00     99.00
01:43:17         31      0.00      0.00      1.00      0.00      0.00     99.00
01:43:17         32      0.00      0.00      0.00      0.00      0.00    100.00
01:43:17         33      0.00      0.00      0.00      0.00      0.00    100.00
01:43:17         34      0.00      0.00      0.00      0.00      0.00    100.00
01:43:17         35      0.00      0.00      0.00      0.00      0.00    100.00
01:43:17         36      0.00      0.00      0.00      0.00      0.00    100.00
01:43:17         37      0.00      0.00      0.00      0.00      0.00    100.00
01:43:17         38      0.00      0.00      0.00      0.00      0.00    100.00
01:43:17         39      0.99      0.00      0.00      0.00      0.00     99.01

01:43:17        CPU     %user     %nice   %system   %iowait    %steal     %idle
01:43:18        all      0.05      0.00      0.03      0.00      0.00     99.92
01:43:18          0      0.00      0.00      0.00      0.00      0.00    100.00
01:43:18          1      0.00      0.00      0.00      0.00      0.00    100.00
01:43:18          2      0.00      0.00      0.00      0.00      0.00    100.00
01:43:18          3      0.00      0.00      0.00      0.00      0.00    100.00
01:43:18          4      0.00      0.00      0.00      0.00      0.00    100.00
01:43:18          5      0.00      0.00      0.00      0.00      0.00    100.00
01:43:18          6      0.00      0.00      0.00      0.00      0.00    100.00
01:43:18          7      0.00      0.00      0.00      0.00      0.00    100.00
01:43:18          8      0.00      0.00      0.00      0.00      0.00    100.00
01:43:18          9      0.00      0.00      0.00      0.00      0.00    100.00
01:43:18         10      0.00      0.00      0.00      0.00      0.00    100.00
01:43:18         11      1.01      0.00      0.00      0.00      0.00     98.99
01:43:18         12      0.00      0.00      0.00      0.00      0.00    100.00
01:43:18         13      0.00      0.00      0.00      0.00      0.00    100.00
01:43:18         14      0.00      0.00      0.00      0.00      0.00    100.00
01:43:18         15      0.00      0.00      0.00      0.00      0.00    100.00
01:43:18         16      0.00      0.00      0.00      0.00      0.00    100.00
01:43:18         17      0.00      0.00      0.00      0.00      0.00    100.00
01:43:18         18      0.00      0.00      0.00      0.00      0.00    100.00
01:43:18         19      0.00      0.00      0.00      0.00      0.00    100.00
01:43:18         20      0.00      0.00      0.00      0.00      0.00    100.00
01:43:18         21      0.00      0.00      0.00      0.00      0.00    100.00
01:43:18         22      0.00      0.00      0.00      0.00      0.00    100.00
01:43:18         23      0.00      0.00      0.00      0.00      0.00    100.00
01:43:18         24      0.00      0.00      0.00      0.00      0.00    100.00
01:43:18         25      0.00      0.00      0.00      0.00      0.00    100.00
01:43:18         26      0.00      0.00      0.00      0.00      0.00    100.00
01:43:18         27      0.00      0.00      0.00      0.00      0.00    100.00
01:43:18         28      0.00      0.00      0.00      0.00      0.00    100.00
01:43:18         29      0.00      0.00      0.00      0.00      0.00    100.00
01:43:18         30      0.00      0.00      0.00      0.00      0.00    100.00
01:43:18         31      0.00      0.00      0.00      0.00      0.00    100.00
01:43:18         32      0.00      0.00      0.00      0.00      0.00    100.00
01:43:18         33      0.00      0.00      0.00      0.00      0.00    100.00
01:43:18         34      0.00      0.00      0.00      0.00      0.00    100.00
01:43:18         35      0.00      0.00      0.00      0.00      0.00    100.00
01:43:18         36      0.00      0.00      0.00      0.00      0.00    100.00
01:43:18         37      0.00      0.00      0.00      0.00      0.00    100.00
01:43:18         38      0.00      0.00      0.00      0.00      0.00    100.00
01:43:18         39      0.00      0.00      0.00      0.00      0.00    100.00

01:43:18        CPU     %user     %nice   %system   %iowait    %steal     %idle
01:43:19        all      0.05      0.00      0.03      0.00      0.00     99.92
01:43:19          0      0.00      0.00      0.00      0.00      0.00    100.00
01:43:19          1      1.00      0.00      0.00      0.00      0.00     99.00
01:43:19          2      0.00      0.00      0.00      0.00      0.00    100.00
01:43:19          3      0.00      0.00      0.00      0.00      0.00    100.00
01:43:19          4      0.00      0.00      0.00      0.00      0.00    100.00
01:43:19          5      0.00      0.00      0.00      0.00      0.00    100.00
01:43:19          6      0.00      0.00      0.00      0.00      0.00    100.00
01:43:19          7      0.00      0.00      0.00      0.00      0.00    100.00
01:43:19          8      0.00      0.00      0.00      0.00      0.00    100.00
01:43:19          9      0.00      0.00      0.00      0.00      0.00    100.00
01:43:19         10      1.00      0.00      0.00      0.00      0.00     99.00
01:43:19         11      0.00      0.00      0.00      0.00      0.00    100.00
01:43:19         12      0.00      0.00      0.00      0.00      0.00    100.00
01:43:19         13      0.00      0.00      0.00      0.00      0.00    100.00
01:43:19         14      0.00      0.00      0.00      0.00      0.00    100.00
01:43:19         15      0.00      0.00      0.00      0.00      0.00    100.00
01:43:19         16      0.00      0.00      0.00      0.00      0.00    100.00
01:43:19         17      0.00      0.00      0.00      0.00      0.00    100.00
01:43:19         18      0.00      0.00      0.00      0.00      0.00    100.00
01:43:19         19      0.00      0.00      0.00      0.00      0.00    100.00
01:43:19         20      0.00      0.00      0.00      0.00      0.00    100.00
01:43:19         21      0.00      0.00      0.00      0.00      0.00    100.00
01:43:19         22      0.00      0.00      0.99      0.00      0.00     99.01
01:43:19         23      0.00      0.00      0.00      0.00      0.00    100.00
01:43:19         24      0.00      0.00      0.00      0.00      0.00    100.00
01:43:19         25      0.00      0.00      0.00      0.00      0.00    100.00
01:43:19         26      0.00      0.00      0.00      0.00      0.00    100.00
01:43:19         27      0.00      0.00      0.00      0.00      0.00    100.00
01:43:19         28      0.00      0.00      0.00      0.00      0.00    100.00
01:43:19         29      0.00      0.00      0.00      0.00      0.00    100.00
01:43:19         30      0.00      0.00      0.00      0.00      0.00    100.00
01:43:19         31      0.00      0.00      0.99      0.00      0.00     99.01
01:43:19         32      0.00      0.00      0.00      0.00      0.00    100.00
01:43:19         33      0.00      0.00      0.00      0.00      0.00    100.00
01:43:19         34      0.00      0.00      0.00      0.00      0.00    100.00
01:43:19         35      0.00      0.00      0.00      0.00      0.00    100.00
01:43:19         36      0.00      0.00      0.00      0.00      0.00    100.00
01:43:19         37      0.00      0.00      0.00      0.00      0.00    100.00
01:43:19         38      0.00      0.00      0.00      0.00      0.00    100.00
01:43:19         39      0.00      0.00      0.00      0.00      0.00    100.00

01:43:19        CPU     %user     %nice   %system   %iowait    %steal     %idle
01:43:20        all      1.60      0.00      0.20      0.00      0.00     98.20
01:43:20          0      0.00      0.00      0.00      0.00      0.00    100.00
01:43:20          1      0.00      0.00      0.00      0.00      0.00    100.00
01:43:20          2      0.99      0.00      0.00      0.00      0.00     99.01
01:43:20          3      0.00      0.00      0.00      0.00      0.00    100.00
01:43:20          4      0.00      0.00      0.00      0.00      0.00    100.00
01:43:20          5      0.00      0.00      0.00      0.00      0.00    100.00
01:43:20          6      0.00      0.00      0.00      0.00      0.00    100.00
01:43:20          7      0.00      0.00      0.00      0.00      0.00    100.00
01:43:20          8      0.00      0.00      0.00      0.00      0.00    100.00
01:43:20          9      0.00      0.00      0.00      0.00      0.00    100.00
01:43:20         10      0.00      0.00      0.00      0.00      0.00    100.00
01:43:20         11      0.00      0.00      0.00      0.00      0.00    100.00
01:43:20         12      0.00      0.00      0.00      0.00      0.00    100.00
01:43:20         13      0.00      0.00      0.00      0.00      0.00    100.00
01:43:20         14      0.00      0.00      0.00      0.00      0.00    100.00
01:43:20         15      0.00      0.00      0.00      0.00      0.00    100.00
01:43:20         16      0.00      0.00      0.00      0.00      0.00    100.00
01:43:20         17      0.00      0.00      0.00      0.00      0.00    100.00
01:43:20         18      0.00      0.00      0.00      0.00      0.00    100.00
01:43:20         19      0.00      0.00      0.00      0.00      0.00    100.00
01:43:20         20      0.00      0.00      0.00      0.00      0.00    100.00
01:43:20         21      0.00      0.00      0.00      0.00      0.00    100.00
01:43:20         22      0.00      0.00      0.00      0.00      0.00    100.00
01:43:20         23      0.00      0.00      0.00      0.00      0.00    100.00
01:43:20         24      0.00      0.00      0.00      0.00      0.00    100.00
01:43:20         25      0.00      0.00      0.00      0.00      0.00    100.00
01:43:20         26     59.00      0.00      4.00      0.00      0.00     37.00
01:43:20         27      3.00      0.00      1.00      0.00      0.00     96.00
01:43:20         28      0.00      0.00      0.00      0.00      0.00    100.00
01:43:20         29      0.00      0.00      0.00      0.00      0.00    100.00
01:43:20         30      0.00      0.00      0.00      0.00      0.00    100.00
01:43:20         31      1.00      0.00      0.00      0.00      0.00     99.00
01:43:20         32      0.00      0.00      0.00      0.00      0.00    100.00
01:43:20         33      0.98      0.00      0.98      0.00      0.00     98.04
01:43:20         34      0.00      0.00      0.00      0.00      0.00    100.00
01:43:20         35      0.00      0.00      0.99      0.00      0.00     99.01
01:43:20         36      0.00      0.00      0.00      0.00      0.00    100.00
01:43:20         37      0.00      0.00      0.00      0.00      0.00    100.00
01:43:20         38      0.00      0.00      0.00      0.00      0.00    100.00
01:43:20         39      0.00      0.00      0.00      0.00      0.00    100.00

01:43:20        CPU     %user     %nice   %system   %iowait    %steal     %idle
01:43:21        all      1.78      0.00      0.53      0.03      0.00     97.67
01:43:21          0      0.99      0.00      0.99      0.00      0.00     98.02
01:43:21          1     11.00      0.00      3.00      0.00      0.00     86.00
01:43:21          2      0.00      0.00      1.00      0.00      0.00     99.00
01:43:21          3      0.00      0.00      0.00      0.00      0.00    100.00
01:43:21          4      0.00      0.00      0.00      0.00      0.00    100.00
01:43:21          5      0.00      0.00      0.00      0.00      0.00    100.00
01:43:21          6      0.00      0.00      0.00      0.00      0.00    100.00
01:43:21          7      3.00      0.00      1.00      0.00      0.00     96.00
01:43:21          8      0.00      0.00      0.00      0.00      0.00    100.00
01:43:21          9      0.00      0.00      1.00      0.00      0.00     99.00
01:43:21         10      0.00      0.00      0.00      0.00      0.00    100.00
01:43:21         11      0.00      0.00      1.00      0.00      0.00     99.00
01:43:21         12      0.00      0.00      0.00      0.00      0.00    100.00
01:43:21         13      0.00      0.00      0.00      0.00      0.00    100.00
01:43:21         14      0.00      0.00      0.00      0.00      0.00    100.00
01:43:21         15      0.00      0.00      0.00      0.00      0.00    100.00
01:43:21         16      0.00      0.00      0.00      0.00      0.00    100.00
01:43:21         17      0.00      0.00      0.00      0.00      0.00    100.00
01:43:21         18      0.00      0.00      1.00      0.00      0.00     99.00
01:43:21         19      1.00      0.00      0.00      0.00      0.00     99.00
01:43:21         20      0.00      0.00      0.00      0.00      0.00    100.00
01:43:21         21     46.53      0.00      4.95      0.00      0.00     48.51
01:43:21         22      1.00      0.00      1.00      0.00      0.00     98.00
01:43:21         23      0.00      0.00      1.00      0.00      0.00     99.00
01:43:21         24      0.00      0.00      0.00      0.00      0.00    100.00
01:43:21         25      0.00      0.00      0.00      0.00      0.00    100.00
01:43:21         26      1.00      0.00      0.00      0.00      0.00     99.00
01:43:21         27      1.98      0.00      0.00      0.00      0.00     98.02
01:43:21         28      0.00      0.00      0.00      0.00      0.00    100.00
01:43:21         29      0.00      0.00      0.00      0.00      0.00    100.00
01:43:21         30      1.01      0.00      0.00      0.00      0.00     98.99
01:43:21         31      0.00      0.00      1.00      0.00      0.00     99.00
01:43:21         32      2.02      0.00      2.02      1.01      0.00     94.95
01:43:21         33      0.00      0.00      0.00      0.00      0.00    100.00
01:43:21         34      0.00      0.00      1.00      0.00      0.00     99.00
01:43:21         35      0.00      0.00      1.00      0.00      0.00     99.00
01:43:21         36      0.00      0.00      0.00      0.00      0.00    100.00
01:43:21         37      0.99      0.00      0.00      0.00      0.00     99.01
01:43:21         38      0.00      0.00      0.00      0.00      0.00    100.00
01:43:21         39      0.00      0.00      0.99      0.00      0.00     99.01

01:43:21        CPU     %user     %nice   %system   %iowait    %steal     %idle
01:43:22        all      0.28      0.00      0.18      0.00      0.00     99.55
01:43:22          0      0.00      0.00      0.00      0.00      0.00    100.00
01:43:22          1      0.00      0.00      0.00      0.00      0.00    100.00
01:43:22          2      0.00      0.00      0.00      0.00      0.00    100.00
01:43:22          3      0.00      0.00      0.00      0.00      0.00    100.00
01:43:22          4      0.00      0.00      1.00      0.00      0.00     99.00
01:43:22          5      0.00      0.00      0.00      0.00      0.00    100.00
01:43:22          6      1.01      0.00      0.00      0.00      0.00     98.99
01:43:22          7      0.00      0.00      0.00      0.00      0.00    100.00
01:43:22          8      0.00      0.00      0.00      0.00      0.00    100.00
01:43:22          9      0.99      0.00      0.00      0.00      0.00     99.01
01:43:22         10      0.00      0.00      0.00      0.00      0.00    100.00
01:43:22         11      0.00      0.00      0.00      0.00      0.00    100.00
01:43:22         12      0.00      0.00      0.99      0.00      0.00     99.01
01:43:22         13      0.00      0.00      0.00      0.00      0.00    100.00
01:43:22         14      0.00      0.00      0.00      0.00      0.00    100.00
01:43:22         15      0.00      0.00      0.00      0.00      0.00    100.00
01:43:22         16      0.00      0.00      0.00      0.00      0.00    100.00
01:43:22         17      0.00      0.00      0.00      0.00      0.00    100.00
01:43:22         18      0.00      0.00      0.00      0.00      0.00    100.00
01:43:22         19      0.00      0.00      1.00      0.00      0.00     99.00
01:43:22         20      0.00      0.00      0.00      0.00      0.00    100.00
01:43:22         21      0.00      0.00      0.00      0.00      0.00    100.00
01:43:22         22      0.00      0.00      0.00      0.00      0.00    100.00
01:43:22         23      0.00      0.00      0.00      0.00      0.00    100.00
01:43:22         24      0.00      0.00      0.00      0.00      0.00    100.00
01:43:22         25      1.00      0.00      0.00      0.00      0.00     99.00
01:43:22         26      0.00      0.00      0.00      0.00      0.00    100.00
01:43:22         27      0.00      0.00      0.00      0.00      0.00    100.00
01:43:22         28      0.00      0.00      0.00      0.00      0.00    100.00
01:43:22         29      0.00      0.00      0.00      0.00      0.00    100.00
01:43:22         30      0.00      0.00      0.00      0.00      0.00    100.00
01:43:22         31      0.00      0.00      0.00      0.00      0.00    100.00
01:43:22         32      0.00      0.00      0.00      0.00      0.00    100.00
01:43:22         33      0.00      0.00      0.00      0.00      0.00    100.00
01:43:22         34      6.00      0.00      1.00      0.00      0.00     93.00
01:43:22         35      0.00      0.00      0.00      0.00      0.00    100.00
01:43:22         36      0.00      0.00      0.00      0.00      0.00    100.00
01:43:22         37      0.00      0.00      0.00      0.00      0.00    100.00
01:43:22         38      0.00      0.00      0.00      0.00      0.00    100.00
01:43:22         39      0.00      0.00      0.99      0.00      0.00     99.01

01:43:22        CPU     %user     %nice   %system   %iowait    %steal     %idle
01:43:23        all      0.00      0.00      0.03      0.00      0.00     99.97
01:43:23          0      0.00      0.00      0.00      0.00      0.00    100.00
01:43:23          1      0.00      0.00      0.00      0.00      0.00    100.00
01:43:23          2      0.00      0.00      0.00      0.00      0.00    100.00
01:43:23          3      0.00      0.00      0.00      0.00      0.00    100.00
01:43:23          4      0.00      0.00      0.00      0.00      0.00    100.00
01:43:23          5      0.00      0.00      0.00      0.00      0.00    100.00
01:43:23          6      0.00      0.00      0.00      0.00      0.00    100.00
01:43:23          7      0.00      0.00      0.00      0.00      0.00    100.00
01:43:23          8      0.00      0.00      0.00      0.00      0.00    100.00
01:43:23          9      0.00      0.00      0.00      0.00      0.00    100.00
01:43:23         10      0.00      0.00      0.00      0.00      0.00    100.00
01:43:23         11      0.00      0.00      0.00      0.00      0.00    100.00
01:43:23         12      0.00      0.00      0.00      0.00      0.00    100.00
01:43:23         13      0.00      0.00      0.00      0.00      0.00    100.00
01:43:23         14      0.00      0.00      0.00      0.00      0.00    100.00
01:43:23         15      0.00      0.00      0.00      0.00      0.00    100.00
01:43:23         16      0.00      0.00      0.00      0.00      0.00    100.00
01:43:23         17      0.00      0.00      0.00      0.00      0.00    100.00
01:43:23         18      0.00      0.00      0.00      0.00      0.00    100.00
01:43:23         19      0.00      0.00      0.00      0.00      0.00    100.00
01:43:23         20      0.00      0.00      0.00      0.00      0.00    100.00
01:43:23         21      0.00      0.00      0.00      0.00      0.00    100.00
01:43:23         22      0.00      0.00      0.00      0.00      0.00    100.00
01:43:23         23      0.00      0.00      0.00      0.00      0.00    100.00
01:43:23         24      0.00      0.00      0.00      0.00      0.00    100.00
01:43:23         25      0.00      0.00      0.00      0.00      0.00    100.00
01:43:23         26      0.00      0.00      0.00      0.00      0.00    100.00
01:43:23         27      0.00      0.00      0.00      0.00      0.00    100.00
01:43:23         28      0.00      0.00      0.00      0.00      0.00    100.00
01:43:23         29      0.00      0.00      0.00      0.00      0.00    100.00
01:43:23         30      0.00      0.00      0.00      0.00      0.00    100.00
01:43:23         31      0.00      0.00      0.99      0.00      0.00     99.01
01:43:23         32      0.00      0.00      0.00      0.00      0.00    100.00
01:43:23         33      0.00      0.00      0.00      0.00      0.00    100.00
01:43:23         34      0.00      0.00      0.00      0.00      0.00    100.00
01:43:23         35      0.00      0.00      0.00      0.00      0.00    100.00
01:43:23         36      0.00      0.00      0.00      0.00      0.00    100.00
01:43:23         37      0.00      0.00      0.00      0.00      0.00    100.00
01:43:23         38      0.00      0.00      0.00      0.00      0.00    100.00
01:43:23         39      0.00      0.00      0.00      0.00      0.00    100.00

01:43:23        CPU     %user     %nice   %system   %iowait    %steal     %idle
01:43:24        all      0.00      0.00      0.00      0.00      0.00    100.00
01:43:24          0      0.00      0.00      0.00      0.00      0.00    100.00
01:43:24          1      0.00      0.00      0.00      0.00      0.00    100.00
01:43:24          2      0.00      0.00      0.00      0.00      0.00    100.00
01:43:24          3      0.00      0.00      0.00      0.00      0.00    100.00
01:43:24          4      0.00      0.00      0.00      0.00      0.00    100.00
01:43:24          5      0.00      0.00      0.00      0.00      0.00    100.00
01:43:24          6      0.00      0.00      0.00      0.00      0.00    100.00
01:43:24          7      0.00      0.00      0.00      0.00      0.00    100.00
01:43:24          8      0.00      0.00      0.00      0.00      0.00    100.00
01:43:24          9      0.00      0.00      0.00      0.00      0.00    100.00
01:43:24         10      0.00      0.00      0.00      0.00      0.00    100.00
01:43:24         11      0.00      0.00      0.00      0.00      0.00    100.00
01:43:24         12      0.00      0.00      0.00      0.00      0.00    100.00
01:43:24         13      0.00      0.00      0.00      0.00      0.00    100.00
01:43:24         14      0.00      0.00      0.00      0.00      0.00    100.00
01:43:24         15      0.00      0.00      0.00      0.00      0.00    100.00
01:43:24         16      0.00      0.00      0.00      0.00      0.00    100.00
01:43:24         17      0.00      0.00      0.00      0.00      0.00    100.00
01:43:24         18      0.00      0.00      0.00      0.00      0.00    100.00
01:43:24         19      0.00      0.00      0.00      0.00      0.00    100.00
01:43:24         20      0.00      0.00      0.00      0.00      0.00    100.00
01:43:24         21      0.00      0.00      0.00      0.00      0.00    100.00
01:43:24         22      0.00      0.00      0.00      0.00      0.00    100.00
01:43:24         23      0.00      0.00      0.00      0.00      0.00    100.00
01:43:24         24      0.00      0.00      0.00      0.00      0.00    100.00
01:43:24         25      0.00      0.00      0.00      0.00      0.00    100.00
01:43:24         26      0.00      0.00      0.00      0.00      0.00    100.00
01:43:24         27      0.00      0.00      0.00      0.00      0.00    100.00
01:43:24         28      0.00      0.00      0.00      0.00      0.00    100.00
01:43:24         29      0.00      0.00      0.00      0.00      0.00    100.00
01:43:24         30      0.00      0.00      0.00      0.00      0.00    100.00
01:43:24         31      0.99      0.00      0.00      0.00      0.00     99.01
01:43:24         32      0.00      0.00      0.00      0.00      0.00    100.00
01:43:24         33      0.00      0.00      0.00      1.00      0.00     99.00
01:43:24         34      0.00      0.00      0.00      0.00      0.00    100.00
01:43:24         35      0.00      0.00      0.00      0.00      0.00    100.00
01:43:24         36      0.00      0.00      0.00      0.00      0.00    100.00
01:43:24         37      0.00      0.00      0.00      0.00      0.00    100.00
01:43:24         38      0.00      0.00      0.00      0.00      0.00    100.00
01:43:24         39      0.00      0.00      0.00      0.00      0.00    100.00

01:43:24        CPU     %user     %nice   %system   %iowait    %steal     %idle
01:43:25        all      0.03      0.00      0.03      0.00      0.00     99.95
01:43:25          0      0.00      0.00      0.00      0.00      0.00    100.00
01:43:25          1      0.00      0.00      0.00      0.00      0.00    100.00
01:43:25          2      0.00      0.00      0.00      0.00      0.00    100.00
01:43:25          3      0.00      0.00      0.00      0.00      0.00    100.00
01:43:25          4      0.00      0.00      0.00      0.00      0.00    100.00
01:43:25          5      0.00      0.00      0.00      0.00      0.00    100.00
01:43:25          6      0.00      0.00      0.00      0.00      0.00    100.00
01:43:25          7      0.00      0.00      0.00      0.00      0.00    100.00
01:43:25          8      0.00      0.00      0.00      0.00      0.00    100.00
01:43:25          9      0.00      0.00      0.00      0.00      0.00    100.00
01:43:25         10      0.00      0.00      0.00      0.00      0.00    100.00
01:43:25         11      0.00      0.00      0.00      0.00      0.00    100.00
01:43:25         12      0.00      0.00      0.00      0.00      0.00    100.00
01:43:25         13      0.00      0.00      0.00      0.00      0.00    100.00
01:43:25         14      0.00      0.00      0.00      0.00      0.00    100.00
01:43:25         15      0.00      0.00      0.00      0.00      0.00    100.00
01:43:25         16      0.00      0.00      0.00      0.00      0.00    100.00
01:43:25         17      0.00      0.00      0.00      0.00      0.00    100.00
01:43:25         18      0.00      0.00      0.00      0.00      0.00    100.00
01:43:25         19      0.00      0.00      0.00      0.00      0.00    100.00
01:43:25         20      0.00      0.00      0.00      0.00      0.00    100.00
01:43:25         21      0.00      0.00      0.00      0.00      0.00    100.00
01:43:25         22      0.00      0.00      0.00      0.00      0.00    100.00
01:43:25         23      0.00      0.00      0.00      0.00      0.00    100.00
01:43:25         24      0.00      0.00      0.00      0.00      0.00    100.00
