Linux 6.6.23 (eternity1) 	05/24/25 	_x86_64_	(40 CPU)

01:48:09        CPU     %user     %nice   %system   %iowait    %steal     %idle
01:48:20         11      0.00      0.00      0.00      0.00      0.00    100.00
01:48:20         12      0.00      0.00      0.00      0.00      0.00    100.00
01:48:20         13      0.00      0.00      0.00      0.00      0.00    100.00
01:48:20         14      0.00      0.00      0.00      0.00      0.00    100.00
01:48:20         15      0.00      0.00      0.00      0.00      0.00    100.00
01:48:20         16      0.00      0.00      0.00      0.00      0.00    100.00
01:48:20         17      0.00      0.00      0.00      0.00      0.00    100.00
01:48:20         18      0.00      0.00      0.00      0.00      0.00    100.00
01:48:20         19      0.00      0.00      0.00      0.00      0.00    100.00
01:48:20         20      0.00      0.00      0.00      0.00      0.00    100.00
01:48:20         21      0.00      0.00      0.00      0.00      0.00    100.00
01:48:20         22      0.00      0.00      0.00      0.00      0.00    100.00
01:48:20         23      0.00      0.00      0.00      0.00      0.00    100.00
01:48:20         24      0.00      0.00      0.00      0.00      0.00    100.00
01:48:20         25      0.00      0.00      0.00      0.00      0.00    100.00
01:48:20         26      0.00      0.00      0.00      0.00      0.00    100.00
01:48:20         27      0.00      0.00      0.00      0.00      0.00    100.00
01:48:20         28      0.00      0.00      0.00      0.00      0.00    100.00
01:48:20         29      0.00      0.00      0.00      0.00      0.00    100.00
01:48:20         30      0.00      0.00      0.00      0.00      0.00    100.00
01:48:20         31      0.00      0.00      0.00      0.00      0.00    100.00
01:48:20         32      0.00      0.00      0.00      0.00      0.00    100.00
01:48:20         33      0.00      0.00      0.00      0.00      0.00    100.00
01:48:20         34      1.00      0.00      0.00      0.00      0.00     99.00
01:48:20         35      0.00      0.00      0.00      0.00      0.00    100.00
01:48:20         36      0.00      0.00      0.00      0.00      0.00    100.00
01:48:20         37      0.00      0.00      0.00      0.00      0.00    100.00
01:48:20         38      0.00      0.00      0.00      0.00      0.00    100.00
01:48:20         39      0.00      0.00      0.00      0.00      0.00    100.00

01:48:20        CPU     %user     %nice   %system   %iowait    %steal     %idle
01:48:21        all      0.08      0.00      0.03      0.00      0.00     99.90
01:48:21          0      0.00      0.00      0.00      0.00      0.00    100.00
01:48:21          1      1.98      0.00      0.00      0.00      0.00     98.02
01:48:21          2      0.00      0.00      0.00      0.00      0.00    100.00
01:48:21          3      0.00      0.00      0.00      0.00      0.00    100.00
01:48:21          4      0.00      0.00      0.00      0.00      0.00    100.00
01:48:21          5      0.00      0.00      0.00      0.00      0.00    100.00
01:48:21          6      0.00      0.00      0.00      0.00      0.00    100.00
01:48:21          7      0.00      0.00      0.00      0.00      0.00    100.00
01:48:21          8      0.00      0.00      0.00      0.00      0.00    100.00
01:48:21          9      0.00      0.00      0.00      0.00      0.00    100.00
01:48:21         10      0.00      0.00      0.00      0.00      0.00    100.00
01:48:21         11      0.00      0.00      0.00      0.00      0.00    100.00
01:48:21         12      0.00      0.00      0.00      0.00      0.00    100.00
01:48:21         13      0.00      0.00      0.00      0.00      0.00    100.00
01:48:21         14      0.00      0.00      0.00      0.00      0.00    100.00
01:48:21         15      0.00      0.00      0.00      0.00      0.00    100.00
01:48:21         16      0.00      0.00      0.00      0.00      0.00    100.00
01:48:21         17      0.00      0.00      0.00      0.00      0.00    100.00
01:48:21         18      1.00      0.00      0.00      0.00      0.00     99.00
01:48:21         19      0.00      0.00      0.00      0.00      0.00    100.00
01:48:21         20      0.00      0.00      0.00      0.00      0.00    100.00
01:48:21         21      0.00      0.00      0.00      0.00      0.00    100.00
01:48:21         22      0.00      0.00      0.00      0.00      0.00    100.00
01:48:21         23      0.00      0.00      0.00      0.00      0.00    100.00
01:48:21         24      0.00      0.00      0.00      0.00      0.00    100.00
01:48:21         25      0.00      0.00      0.00      0.00      0.00    100.00
01:48:21         26      0.00      0.00      0.00      0.00      0.00    100.00
01:48:21         27      0.00      0.00      0.00      0.00      0.00    100.00
01:48:21         28      0.00      0.00      0.00      0.00      0.00    100.00
01:48:21         29      0.00      0.00      0.00      0.00      0.00    100.00
01:48:21         30      0.00      0.00      0.00      0.00      0.00    100.00
01:48:21         31      0.00      0.00      0.00      0.00      0.00    100.00
01:48:21         32      0.00      0.00      0.00      0.00      0.00    100.00
01:48:21         33      0.00      0.00      0.00      0.00      0.00    100.00
01:48:21         34      0.00      0.00      0.00      0.00      0.00    100.00
01:48:21         35      0.00      0.00      0.00      0.00      0.00    100.00
01:48:21         36      0.00      0.00      0.00      0.00      0.00    100.00
01:48:21         37      0.00      0.00      0.00      0.00      0.00    100.00
01:48:21         38      0.00      0.00      0.00      0.00      0.00    100.00
01:48:21         39      0.00      0.00      0.00      0.00      0.00    100.00

01:48:21        CPU     %user     %nice   %system   %iowait    %steal     %idle
01:48:22        all      0.07      0.00      0.02      0.15      0.00     99.75
01:48:22          0      0.00      0.00      0.00      0.00      0.00    100.00
01:48:22          1      1.00      0.00      0.00      0.00      0.00     99.00
01:48:22          2      0.00      0.00      0.00      0.00      0.00    100.00
01:48:22          3      0.00      0.00      1.00      0.00      0.00     99.00
01:48:22          4      0.00      0.00      0.00      0.00      0.00    100.00
01:48:22          5      0.00      0.00      0.00      0.00      0.00    100.00
01:48:22          6      0.00      0.00      0.00      0.00      0.00    100.00
01:48:22          7      0.00      0.00      0.00      0.00      0.00    100.00
01:48:22          8      0.00      0.00      0.00      0.00      0.00    100.00
01:48:22          9      0.00      0.00      0.00      0.00      0.00    100.00
01:48:22         10      0.00      0.00      0.00      0.00      0.00    100.00
01:48:22         11      0.00      0.00      0.00      0.00      0.00    100.00
01:48:22         12      0.00      0.00      0.00      0.00      0.00    100.00
01:48:22         13      0.00      0.00      0.00      0.00      0.00    100.00
01:48:22         14      0.00      0.00      0.00      0.00      0.00    100.00
01:48:22         15      0.00      0.00      0.00      0.00      0.00    100.00
01:48:22         16      0.00      0.00      0.00      0.00      0.00    100.00
01:48:22         17      0.00      0.00      0.00      0.00      0.00    100.00
01:48:22         18      0.00      0.00      0.00      0.00      0.00    100.00
01:48:22         19      0.00      0.00      0.00      0.00      0.00    100.00
01:48:22         20      0.00      0.00      0.00      0.00      0.00    100.00
01:48:22         21      0.00      0.00      0.00      0.00      0.00    100.00
01:48:22         22      0.00      0.00      0.00      0.00      0.00    100.00
01:48:22         23      0.00      0.00      0.00      0.00      0.00    100.00
01:48:22         24      0.00      0.00      0.00      0.00      0.00    100.00
01:48:22         25      0.00      0.00      0.00      0.00      0.00    100.00
01:48:22         26      0.00      0.00      0.00      0.00      0.00    100.00
01:48:22         27      0.00      0.00      0.00      0.00      0.00    100.00
01:48:22         28      0.00      0.00      0.00      0.00      0.00    100.00
01:48:22         29      0.00      0.00      0.00      0.00      0.00    100.00
01:48:22         30      0.00      0.00      0.00      6.00      0.00     94.00
01:48:22         31      0.00      0.00      0.00      0.00      0.00    100.00
01:48:22         32      0.00      0.00      0.00      0.00      0.00    100.00
01:48:22         33      0.00      0.00      0.00      0.00      0.00    100.00
01:48:22         34      0.00      0.00      0.00      0.00      0.00    100.00
01:48:22         35      0.00      0.00      0.00      0.00      0.00    100.00
01:48:22         36      1.98      0.00      0.00      0.00      0.00     98.02
01:48:22         37      0.00      0.00      0.00      0.00      0.00    100.00
01:48:22         38      0.00      0.00      0.00      0.00      0.00    100.00
01:48:22         39      0.00      0.00      0.00      0.00      0.00    100.00

01:48:22        CPU     %user     %nice   %system   %iowait    %steal     %idle
01:48:23        all      0.07      0.00      0.05      0.00      0.00     99.88
01:48:23          0      0.00      0.00      0.00      0.00      0.00    100.00
01:48:23          1      0.99      0.00      0.00      0.00      0.00     99.01
01:48:23          2      0.00      0.00      0.00      0.00      0.00    100.00
01:48:23          3      0.00      0.00      0.00      0.00      0.00    100.00
01:48:23          4      0.00      0.00      0.00      0.00      0.00    100.00
01:48:23          5      0.00      0.00      0.00      0.00      0.00    100.00
01:48:23          6      0.00      0.00      0.00      0.00      0.00    100.00
01:48:23          7      0.00      0.00      0.00      0.00      0.00    100.00
01:48:23          8      0.00      0.00      0.00      0.00      0.00    100.00
01:48:23          9      0.00      0.00      0.00      0.00      0.00    100.00
01:48:23         10      0.00      0.00      0.00      0.00      0.00    100.00
01:48:23         11      0.00      0.00      0.00      0.00      0.00    100.00
01:48:23         12      0.00      0.00      0.00      0.00      0.00    100.00
01:48:23         13      0.00      0.00      0.00      0.00      0.00    100.00
01:48:23         14      0.00      0.00      0.00      0.00      0.00    100.00
01:48:23         15      0.00      0.00      0.00      0.00      0.00    100.00
01:48:23         16      0.00      0.00      0.00      0.00      0.00    100.00
01:48:23         17      1.96      0.00      0.98      0.00      0.00     97.06
01:48:23         18      0.00      0.00      0.00      0.00      0.00    100.00
01:48:23         19      0.00      0.00      0.00      0.00      0.00    100.00
01:48:23         20      0.00      0.00      0.00      0.00      0.00    100.00
01:48:23         21      0.00      0.00      0.00      0.00      0.00    100.00
01:48:23         22      0.00      0.00      0.00      0.00      0.00    100.00
01:48:23         23      0.00      0.00      0.00      0.00      0.00    100.00
01:48:23         24      0.00      0.00      0.00      0.00      0.00    100.00
01:48:23         25      0.00      0.00      0.99      0.00      0.00     99.01
01:48:23         26      0.00      0.00      0.00      0.00      0.00    100.00
01:48:23         27      0.00      0.00      0.00      0.00      0.00    100.00
01:48:23         28      0.00      0.00      0.00      0.00      0.00    100.00
01:48:23         29      0.00      0.00      0.00      0.00      0.00    100.00
01:48:23         30      0.00      0.00      0.00      0.00      0.00    100.00
01:48:23         31      0.00      0.00      0.00      0.00      0.00    100.00
01:48:23         32      0.00      0.00      0.00      0.00      0.00    100.00
01:48:23         33      0.00      0.00      0.00      0.00      0.00    100.00
01:48:23         34      0.00      0.00      0.00      0.00      0.00    100.00
01:48:23         35      0.00      0.00      0.00      0.00      0.00    100.00
01:48:23         36      0.00      0.00      0.00      0.00      0.00    100.00
01:48:23         37      0.00      0.00      0.00      0.00      0.00    100.00
01:48:23         38      0.00      0.00      0.00      0.00      0.00    100.00
01:48:23         39      0.00      0.00      0.00      0.00      0.00    100.00

01:48:23        CPU     %user     %nice   %system   %iowait    %steal     %idle
01:48:24        all      0.05      0.00      0.03      0.00      0.00     99.92
01:48:24          0      0.00      0.00      0.00      0.00      0.00    100.00
01:48:24          1      0.99      0.00      0.00      0.00      0.00     99.01
01:48:24          2      0.00      0.00      0.00      0.00      0.00    100.00
01:48:24          3      0.00      0.00      0.00      0.00      0.00    100.00
01:48:24          4      0.00      0.00      0.00      0.00      0.00    100.00
01:48:24          5      0.00      0.00      0.00      0.00      0.00    100.00
01:48:24          6      0.00      0.00      0.00      0.00      0.00    100.00
01:48:24          7      0.00      0.00      0.99      0.00      0.00     99.01
01:48:24          8      0.00      0.00      0.00      0.00      0.00    100.00
01:48:24          9      0.00      0.00      0.00      0.00      0.00    100.00
01:48:24         10      0.00      0.00      0.00      0.00      0.00    100.00
01:48:24         11      0.00      0.00      0.00      0.00      0.00    100.00
01:48:24         12      0.00      0.00      0.00      0.00      0.00    100.00
01:48:24         13      0.00      0.00      0.00      0.00      0.00    100.00
01:48:24         14      0.00      0.00      0.00      0.00      0.00    100.00
01:48:24         15      0.00      0.00      0.00      0.00      0.00    100.00
01:48:24         16      0.00      0.00      0.00      0.00      0.00    100.00
01:48:24         17      0.00      0.00      0.00      0.00      0.00    100.00
01:48:24         18      0.00      0.00      1.00      0.00      0.00     99.00
01:48:24         19      0.00      0.00      0.00      0.00      0.00    100.00
01:48:24         20      0.00      0.00      0.00      0.00      0.00    100.00
01:48:24         21      0.00      0.00      0.00      0.00      0.00    100.00
01:48:24         22      0.00      0.00      0.00      0.00      0.00    100.00
01:48:24         23      0.00      0.00      0.00      0.00      0.00    100.00
01:48:24         24      0.00      0.00      0.00      0.00      0.00    100.00
01:48:24         25      0.99      0.00      0.00      0.00      0.00     99.01
01:48:24         26      0.00      0.00      0.00      0.00      0.00    100.00
01:48:24         27      0.00      0.00      0.00      0.00      0.00    100.00
01:48:24         28      0.00      0.00      0.00      0.00      0.00    100.00
01:48:24         29      0.00      0.00      0.00      0.00      0.00    100.00
01:48:24         30      0.00      0.00      0.99      0.00      0.00     99.01
01:48:24         31      0.00      0.00      0.00      0.00      0.00    100.00
01:48:24         32      0.00      0.00      0.00      0.00      0.00    100.00
01:48:24         33      0.00      0.00      0.00      0.00      0.00    100.00
01:48:24         34      0.00      0.00      0.00      0.00      0.00    100.00
01:48:24         35      0.00      0.00      0.00      0.00      0.00    100.00
01:48:24         36      2.00      0.00      0.00      0.00      0.00     98.00
01:48:24         37      0.00      0.00      0.00      0.00      0.00    100.00
01:48:24         38      0.00      0.00      0.00      0.00      0.00    100.00
01:48:24         39      0.00      0.00      0.00      0.00      0.00    100.00

01:48:24        CPU     %user     %nice   %system   %iowait    %steal     %idle
01:48:25        all      1.35      0.00      0.33      0.00      0.00     98.32
01:48:25          0      0.00      0.00      0.00      0.00      0.00    100.00
01:48:25          1      0.00      0.00      0.00      0.00      0.00    100.00
01:48:25          2      0.00      0.00      0.00      0.00      0.00    100.00
01:48:25          3      0.00      0.00      0.00      0.00      0.00    100.00
01:48:25          4      0.00      0.00      0.00      0.00      0.00    100.00
01:48:25          5      0.00      0.00      0.00      0.00      0.00    100.00
01:48:25          6      0.00      0.00      0.00      0.00      0.00    100.00
01:48:25          7      0.00      0.00      0.00      0.00      0.00    100.00
01:48:25          8      0.00      0.00      0.00      0.00      0.00    100.00
01:48:25          9      0.00      0.00      0.00      0.00      0.00    100.00
01:48:25         10      0.00      0.00      0.00      0.00      0.00    100.00
01:48:25         11      0.00      0.00      0.00      0.00      0.00    100.00
01:48:25         12      0.00      0.00      0.00      0.00      0.00    100.00
01:48:25         13      0.00      0.00      0.00      0.00      0.00    100.00
01:48:25         14     12.12      0.00      2.02      0.00      0.00     85.86
01:48:25         15      0.00      0.00      0.00      0.00      0.00    100.00
01:48:25         16      0.00      0.00      0.00      0.00      0.00    100.00
01:48:25         17      1.00      0.00      0.00      0.00      0.00     99.00
01:48:25         18      0.00      0.00      0.99      0.00      0.00     99.01
01:48:25         19      0.00      0.00      0.00      0.00      0.00    100.00
01:48:25         20      0.00      0.00      0.00      0.00      0.00    100.00
01:48:25         21      0.00      0.00      0.00      0.00      0.00    100.00
01:48:25         22      0.00      0.00      0.00      0.00      0.00    100.00
01:48:25         23      0.00      0.00      0.99      0.00      0.00     99.01
01:48:25         24      0.00      0.00      0.00      0.00      0.00    100.00
01:48:25         25      0.00      0.00      0.00      0.00      0.00    100.00
01:48:25         26      0.00      0.00      0.00      0.00      0.00    100.00
01:48:25         27      0.00      0.00      0.00      0.00      0.00    100.00
01:48:25         28      0.00      0.00      0.00      0.00      0.00    100.00
01:48:25         29      0.00      0.00      0.99      0.00      0.00     99.01
01:48:25         30      0.00      0.00      0.00      0.00      0.00    100.00
01:48:25         31      0.00      0.00      0.99      0.00      0.00     99.01
01:48:25         32      0.00      0.00      0.00      0.00      0.00    100.00
01:48:25         33      0.00      0.00      0.00      0.00      0.00    100.00
01:48:25         34     38.61      0.00      5.94      0.00      0.00     55.45
01:48:25         35      0.00      0.00      0.00      0.00      0.00    100.00
01:48:25         36      0.00      0.00      0.00      0.00      0.00    100.00
01:48:25         37      0.00      0.00      0.00      0.00      0.00    100.00
01:48:25         38      0.00      0.00      0.00      0.00      0.00    100.00
01:48:25         39      0.99      0.00      0.99      0.00      0.00     98.02

01:48:25        CPU     %user     %nice   %system   %iowait    %steal     %idle
01:48:26        all      1.75      0.00      0.45      0.05      0.00     97.75
01:48:26          0      0.00      0.00      1.00      0.00      0.00     99.00
01:48:26          1      1.01      0.00      1.01      0.00      0.00     97.98
01:48:26          2      4.04      0.00      1.01      0.00      0.00     94.95
01:48:26          3      2.02      0.00      1.01      0.00      0.00     96.97
01:48:26          4      1.01      0.00      0.00      0.00      0.00     98.99
01:48:26          5      0.00      0.00      0.00      0.00      0.00    100.00
01:48:26          6      0.00      0.00      1.00      0.00      0.00     99.00
01:48:26          7      0.00      0.00      0.99      0.00      0.00     99.01
01:48:26          8      1.98      0.00      0.00      0.00      0.00     98.02
01:48:26          9      0.00      0.00      0.00      0.00      0.00    100.00
01:48:26         10      0.00      0.00      0.00      0.00      0.00    100.00
01:48:26         11      0.00      0.00      0.00      0.00      0.00    100.00
01:48:26         12      0.00      0.00      0.00      0.00      0.00    100.00
01:48:26         13      0.00      0.00      1.00      0.00      0.00     99.00
01:48:26         14     54.55      0.00      5.05      0.00      0.00     40.40
01:48:26         15      1.00      0.00      0.00      0.00      0.00     99.00
01:48:26         16      0.00      0.00      0.00      0.00      0.00    100.00
01:48:26         17      0.00      0.00      0.00      0.00      0.00    100.00
01:48:26         18      0.00      0.00      1.01      0.00      0.00     98.99
01:48:26         19      0.00      0.00      0.00      0.00      0.00    100.00
01:48:26         20      0.00      0.00      0.00      0.00      0.00    100.00
01:48:26         21      0.00      0.00      0.00      0.00      0.00    100.00
01:48:26         22      0.00      0.00      0.00      0.00      0.00    100.00
01:48:26         23      0.00      0.00      0.00      0.00      0.00    100.00
01:48:26         24      0.00      0.00      0.00      0.00      0.00    100.00
01:48:26         25      0.00      0.00      0.00      0.00      0.00    100.00
01:48:26         26      0.00      0.00      0.00      0.00      0.00    100.00
01:48:26         27      0.00      0.00      0.00      0.00      0.00    100.00
01:48:26         28      0.00      0.00      0.00      0.00      0.00    100.00
01:48:26         29      2.97      0.00      3.96      1.98      0.00     91.09
01:48:26         30      0.99      0.00      0.99      0.00      0.00     98.02
01:48:26         31      0.99      0.00      0.00      0.00      0.00     99.01
01:48:26         32      0.00      0.00      0.00      0.00      0.00    100.00
01:48:26         33      0.00      0.00      0.00      0.00      0.00    100.00
01:48:26         34      0.00      0.00      0.00      0.00      0.00    100.00
01:48:26         35      0.99      0.00      0.99      0.00      0.00     98.02
01:48:26         36      0.00      0.00      0.00      0.00      0.00    100.00
01:48:26         37      0.00      0.00      0.00      0.00      0.00    100.00
01:48:26         38      0.00      0.00      0.00      0.00      0.00    100.00
01:48:26         39      0.00      0.00      0.00      0.00      0.00    100.00

01:48:26        CPU     %user     %nice   %system   %iowait    %steal     %idle
01:48:27        all      0.45      0.00      0.25      0.05      0.00     99.25
01:48:27          0      1.00      0.00      0.00      0.00      0.00     99.00
01:48:27          1      0.00      0.00      1.98      0.00      0.00     98.02
01:48:27          2      0.00      0.00      0.00      0.00      0.00    100.00
01:48:27          3      0.00      0.00      1.01      0.00      0.00     98.99
01:48:27          4      0.00      0.00      0.00      0.00      0.00    100.00
01:48:27          5      1.00      0.00      0.00      0.00      0.00     99.00
01:48:27          6      1.01      0.00      0.00      0.00      0.00     98.99
01:48:27          7      0.00      0.00      0.00      0.00      0.00    100.00
01:48:27          8      0.00      0.00      0.00      0.00      0.00    100.00
01:48:27          9      0.00      0.00      0.00      0.00      0.00    100.00
01:48:27         10      0.00      0.00      0.00      0.00      0.00    100.00
01:48:27         11      0.00      0.00      1.00      0.00      0.00     99.00
01:48:27         12      0.00      0.00      0.00      0.00      0.00    100.00
01:48:27         13      0.00      0.00      0.00      0.00      0.00    100.00
01:48:27         14      6.93      0.00      0.99      0.00      0.00     92.08
01:48:27         15      0.00      0.00      0.00      0.00      0.00    100.00
01:48:27         16      0.99      0.00      0.00      0.00      0.00     99.01
01:48:27         17      0.00      0.00      0.00      0.00      0.00    100.00
01:48:27         18      0.00      0.00      0.00      0.00      0.00    100.00
01:48:27         19      0.00      0.00      0.00      0.00      0.00    100.00
01:48:27         20      0.00      0.00      0.00      0.00      0.00    100.00
01:48:27         21      0.00      0.00      0.00      0.00      0.00    100.00
01:48:27         22      0.00      0.00      0.00      0.00      0.00    100.00
01:48:27         23      0.00      0.00      0.00      0.00      0.00    100.00
01:48:27         24      6.06      0.00      1.01      0.00      0.00     92.93
01:48:27         25      0.00      0.00      0.00      0.00      0.00    100.00
01:48:27         26      0.00      0.00      0.00      0.00      0.00    100.00
01:48:27         27      0.00      0.00      0.00      0.00      0.00    100.00
01:48:27         28      0.98      0.00      0.98      0.00      0.00     98.04
01:48:27         29      0.00      0.00      0.00      0.00      0.00    100.00
01:48:27         30      0.00      0.00      0.00      1.01      0.00     98.99
01:48:27         31      0.00      0.00      0.00      0.00      0.00    100.00
01:48:27         32      1.00      0.00      0.00      0.00      0.00     99.00
01:48:27         33      0.00      0.00      0.00      0.00      0.00    100.00
01:48:27         34      0.00      0.00      0.00      0.00      0.00    100.00
01:48:27         35      0.00      0.00      0.00      0.00      0.00    100.00
01:48:27         36      0.00      0.00      0.00      0.00      0.00    100.00
01:48:27         37      0.00      0.00      0.00      0.00      0.00    100.00
01:48:27         38      0.00      0.00      0.00      0.00      0.00    100.00
01:48:27         39      0.00      0.00      0.00      0.00      0.00    100.00

01:48:27        CPU     %user     %nice   %system   %iowait    %steal     %idle
01:48:28        all      0.05      0.00      0.02      0.00      0.00     99.93
01:48:28          0      0.00      0.00      0.00      0.00      0.00    100.00
01:48:28          1      0.00      0.00      0.00      0.00      0.00    100.00
01:48:28          2      0.00      0.00      1.00      0.00      0.00     99.00
01:48:28          3      0.00      0.00      0.00      0.00      0.00    100.00
01:48:28          4      0.00      0.00      0.00      0.00      0.00    100.00
01:48:28          5      0.00      0.00      0.00      0.00      0.00    100.00
01:48:28          6      0.00      0.00      0.00      0.00      0.00    100.00
01:48:28          7      0.99      0.00      0.00      0.00      0.00     99.01
01:48:28          8      0.00      0.00      0.00      0.00      0.00    100.00
01:48:28          9      0.00      0.00      0.00      0.00      0.00    100.00
01:48:28         10      0.00      0.00      0.00      0.00      0.00    100.00
01:48:28         11      0.00      0.00      0.00      0.00      0.00    100.00
01:48:28         12      0.00      0.00      0.00      0.00      0.00    100.00
01:48:28         13      0.00      0.00      0.00      0.00      0.00    100.00
01:48:28         14      0.00      0.00      0.00      0.00      0.00    100.00
01:48:28         15      0.00      0.00      0.00      0.00      0.00    100.00
01:48:28         16      0.00      0.00      0.00      0.00      0.00    100.00
01:48:28         17      0.00      0.00      0.00      0.00      0.00    100.00
01:48:28         18      0.00      0.00      0.00      0.00      0.00    100.00
01:48:28         19      0.00      0.00      0.00      0.00      0.00    100.00
01:48:28         20      0.00      0.00      0.00      0.00      0.00    100.00
01:48:28         21      0.00      0.00      0.00      0.00      0.00    100.00
01:48:28         22      0.00      0.00      0.00      0.00      0.00    100.00
01:48:28         23      0.00      0.00      0.00      0.00      0.00    100.00
01:48:28         24      0.00      0.00      0.00      0.00      0.00    100.00
01:48:28         25      0.00      0.00      0.00      0.00      0.00    100.00
01:48:28         26      0.00      0.00      0.00      0.00      0.00    100.00
01:48:28         27      0.00      0.00      0.00      0.00      0.00    100.00
01:48:28         28      0.00      0.00      0.00      0.00      0.00    100.00
01:48:28         29      0.00      0.00      0.00      0.00      0.00    100.00
01:48:28         30      0.00      0.00      0.00      0.00      0.00    100.00
01:48:28         31      0.00      0.00      0.00      0.00      0.00    100.00
01:48:28         32      0.00      0.00      0.00      0.00      0.00    100.00
01:48:28         33      0.00      0.00      0.00      0.00      0.00    100.00
01:48:28         34      0.00      0.00      0.00      0.00      0.00    100.00
01:48:28         35      0.00      0.00      0.00      0.00      0.00    100.00
01:48:28         36      0.00      0.00      0.00      0.00      0.00    100.00
01:48:28         37      0.00      0.00      0.00      0.00      0.00    100.00
01:48:28         38      0.00      0.00      0.00      0.00      0.00    100.00
01:48:28         39      0.00      0.00      0.00      0.00      0.00    100.00

01:48:28        CPU     %user     %nice   %system   %iowait    %steal     %idle
01:48:29        all      0.00      0.00      0.03      0.00      0.00     99.97
01:48:29          0      0.00      0.00      0.00      0.00      0.00    100.00
01:48:29          1      0.00      0.00      0.00      0.00      0.00    100.00
01:48:29          2      0.00      0.00      0.00      0.00      0.00    100.00
01:48:29          3      0.00      0.00      0.00      0.00      0.00    100.00
01:48:29          4      0.00      0.00      0.00      0.00      0.00    100.00
01:48:29          5      0.00      0.00      0.00      0.00      0.00    100.00
01:48:29          6      0.00      0.00      0.00      0.00      0.00    100.00
01:48:29          7      0.00      0.00      0.00      0.00      0.00    100.00
01:48:29          8      0.00      0.00      0.00      0.00      0.00    100.00
01:48:29          9      0.00      0.00      0.00      0.00      0.00    100.00
01:48:29         10      0.00      0.00      0.00      0.00      0.00    100.00
01:48:29         11      0.00      0.00      0.00      0.00      0.00    100.00
01:48:29         12      0.00      0.00      0.00      0.00      0.00    100.00
01:48:29         13      0.00      0.00      0.00      0.00      0.00    100.00
01:48:29         14      0.00      0.00      0.00      0.00      0.00    100.00
01:48:29         15      0.00      0.00      0.00      0.00      0.00    100.00
01:48:29         16      0.00      0.00      0.00      0.00      0.00    100.00
01:48:29         17      0.00      0.00      0.00      0.00      0.00    100.00
01:48:29         18      0.99      0.00      0.00      0.00      0.00     99.01
01:48:29         19      0.00      0.00      0.00      0.00      0.00    100.00
01:48:29         20      0.00      0.00      0.00      0.00      0.00    100.00
01:48:29         21      0.00      0.00      0.00      0.00      0.00    100.00
01:48:29         22      0.00      0.00      0.00      0.00      0.00    100.00
01:48:29         23      0.00      0.00      0.00      0.00      0.00    100.00
01:48:29         24      0.00      0.00      0.00      0.00      0.00    100.00
01:48:29         25      0.00      0.00      0.00      0.00      0.00    100.00
01:48:29         26      0.00      0.00      0.00      0.00      0.00    100.00
01:48:29         27      0.00      0.00      0.00      0.00      0.00    100.00
01:48:29         28      0.00      0.00      0.00      0.00      0.00    100.00
01:48:29         29      0.00      0.00      0.00      0.00      0.00    100.00
01:48:29         30      0.00      0.00      0.00      0.00      0.00    100.00
01:48:29         31      0.00      0.00      0.00      0.00      0.00    100.00
01:48:29         32      0.00      0.00      0.00      0.00      0.00    100.00
01:48:29         33      0.00      0.00      0.00      0.00      0.00    100.00
01:48:29         34      0.00      0.00      0.00      0.00      0.00    100.00
01:48:29         35      0.00      0.00      0.00      0.00      0.00    100.00
01:48:29         36      0.00      0.00      0.00      0.00      0.00    100.00
01:48:29         37      0.00      0.00      0.00      0.00      0.00    100.00
01:48:29         38      0.00      0.00      0.00      0.00      0.00    100.00
01:48:29         39      0.00      0.00      0.00      0.00      0.00    100.00

01:48:29        CPU     %user     %nice   %system   %iowait    %steal     %idle
01:48:30        all      0.03      0.00      0.03      0.00      0.00     99.95
01:48:30          0      0.00      0.00      0.00      0.00      0.00    100.00
01:48:30          1      1.00      0.00      0.00      0.00      0.00     99.00
01:48:30          2      0.00      0.00      0.00      0.00      0.00    100.00
01:48:30          3      0.00      0.00      0.00      0.00      0.00    100.00
01:48:30          4      0.00      0.00      0.00      0.00      0.00    100.00
01:48:30          5      0.00      0.00      0.00      0.00      0.00    100.00
01:48:30          6      0.00      0.00      0.00      0.00      0.00    100.00
01:48:30          7      0.00      0.00      0.00      0.00      0.00    100.00
01:48:30          8      0.00      0.00      0.00      0.00      0.00    100.00
01:48:30          9      0.00      0.00      0.00      0.00      0.00    100.00
01:48:30         10      0.00      0.00      0.00      0.00      0.00    100.00
01:48:30         11      0.00      0.00      0.00      0.00      0.00    100.00
01:48:30         12      0.00      0.00      0.00      0.00      0.00    100.00
01:48:30         13      0.00      0.00      0.00      0.00      0.00    100.00
01:48:30         14      0.00      0.00      0.00      0.00      0.00    100.00
01:48:30         15      0.00      0.00      0.00      0.00      0.00    100.00
01:48:30         16      0.00      0.00      0.00      0.00      0.00    100.00
01:48:30         17      0.00      0.00      0.00      0.00      0.00    100.00
01:48:30         18      0.00      0.00      0.99      0.00      0.00     99.01
01:48:30         19      0.00      0.00      0.00      0.00      0.00    100.00
01:48:30         20      0.00      0.00      0.00      0.00      0.00    100.00
01:48:30         21      0.00      0.00      0.00      0.00      0.00    100.00
01:48:30         22      0.00      0.00      0.00      0.00      0.00    100.00
01:48:30         23      0.00      0.00      0.00      0.00      0.00    100.00
01:48:30         24      0.00      0.00      0.00      0.00      0.00    100.00
