Linux 6.6.23 (eternity1) 	05/24/25 	_x86_64_	(40 CPU)

01:45:05        CPU     %user     %nice   %system   %iowait    %steal     %idle
01:45:16          6      0.00      0.00      0.00      0.00      0.00    100.00
01:45:16          7      0.00      0.00      0.00      0.00      0.00    100.00
01:45:16          8      0.00      0.00      0.00      0.00      0.00    100.00
01:45:16          9      0.00      0.00      0.00      0.00      0.00    100.00
01:45:16         10      0.00      0.00      0.00      0.00      0.00    100.00
01:45:16         11      0.00      0.00      0.00      0.00      0.00    100.00
01:45:16         12      0.00      0.00      0.00      0.00      0.00    100.00
01:45:16         13      0.00      0.00      0.00      0.00      0.00    100.00
01:45:16         14      0.00      0.00      0.00      0.00      0.00    100.00
01:45:16         15      0.00      0.00      0.00      0.00      0.00    100.00
01:45:16         16      0.00      0.00      0.00      0.00      0.00    100.00
01:45:16         17      0.00      0.00      0.00      0.00      0.00    100.00
01:45:16         18      0.00      0.00      0.00      0.00      0.00    100.00
01:45:16         19      0.00      0.00      0.00      0.00      0.00    100.00
01:45:16         20      0.00      0.00      0.00      0.00      0.00    100.00
01:45:16         21      0.00      0.00      0.00      0.00      0.00    100.00
01:45:16         22      1.00      0.00      0.00      0.00      0.00     99.00
01:45:16         23      0.00      0.00      0.00      0.00      0.00    100.00
01:45:16         24      0.00      0.00      0.00      0.00      0.00    100.00
01:45:16         25      0.00      0.00      0.00      0.00      0.00    100.00
01:45:16         26      0.00      0.00      0.00      0.00      0.00    100.00
01:45:16         27      0.00      0.00      0.00      0.00      0.00    100.00
01:45:16         28      0.99      0.00      0.00      0.00      0.00     99.01
01:45:16         29      0.00      0.00      0.00      0.00      0.00    100.00
01:45:16         30      0.00      0.00      0.00      0.00      0.00    100.00
01:45:16         31      0.00      0.00      0.00      0.00      0.00    100.00
01:45:16         32      0.00      0.00      0.00      0.00      0.00    100.00
01:45:16         33      0.00      0.00      0.00      0.00      0.00    100.00
01:45:16         34      0.00      0.00      0.00      0.00      0.00    100.00
01:45:16         35      0.00      0.00      0.00      0.00      0.00    100.00
01:45:16         36      0.00      0.00      0.00      0.00      0.00    100.00
01:45:16         37      0.00      0.00      0.00      0.00      0.00    100.00
01:45:16         38      0.00      0.00      0.00      0.00      0.00    100.00
01:45:16         39      1.00      0.00      0.00      0.00      0.00     99.00

01:45:16        CPU     %user     %nice   %system   %iowait    %steal     %idle
01:45:17        all      0.05      0.00      0.05      0.00      0.00     99.90
01:45:17          0      0.00      0.00      0.00      0.00      0.00    100.00
01:45:17          1      0.00      0.00      0.00      0.00      0.00    100.00
01:45:17          2      1.00      0.00      0.00      0.00      0.00     99.00
01:45:17          3      0.00      0.00      0.00      0.00      0.00    100.00
01:45:17          4      0.00      0.00      0.00      0.00      0.00    100.00
01:45:17          5      0.00      0.00      0.00      0.00      0.00    100.00
01:45:17          6      0.00      0.00      0.00      0.00      0.00    100.00
01:45:17          7      0.00      0.00      0.00      0.00      0.00    100.00
01:45:17          8      0.00      0.00      0.00      0.00      0.00    100.00
01:45:17          9      0.00      0.00      0.00      0.00      0.00    100.00
01:45:17         10      0.00      0.00      0.00      0.00      0.00    100.00
01:45:17         11      0.00      0.00      0.00      0.00      0.00    100.00
01:45:17         12      0.00      0.00      0.00      0.00      0.00    100.00
01:45:17         13      0.00      0.00      0.00      0.00      0.00    100.00
01:45:17         14      0.00      0.00      0.00      0.00      0.00    100.00
01:45:17         15      0.00      0.00      0.00      0.00      0.00    100.00
01:45:17         16      0.00      0.00      0.00      0.00      0.00    100.00
01:45:17         17      0.00      0.00      0.00      0.00      0.00    100.00
01:45:17         18      0.00      0.00      0.00      0.00      0.00    100.00
01:45:17         19      0.00      0.00      0.00      0.00      0.00    100.00
01:45:17         20      0.00      0.00      0.00      0.00      0.00    100.00
01:45:17         21      0.00      0.00      0.00      0.00      0.00    100.00
01:45:17         22      0.00      0.00      0.00      0.00      0.00    100.00
01:45:17         23      0.00      0.00      0.00      0.00      0.00    100.00
01:45:17         24      0.00      0.00      0.00      0.00      0.00    100.00
01:45:17         25      0.99      0.00      0.00      0.00      0.00     99.01
01:45:17         26      0.00      0.00      0.00      0.00      0.00    100.00
01:45:17         27      0.00      0.00      0.00      0.00      0.00    100.00
01:45:17         28      0.00      0.00      0.00      0.00      0.00    100.00
01:45:17         29      0.00      0.00      0.00      0.00      0.00    100.00
01:45:17         30      0.00      0.00      0.00      0.00      0.00    100.00
01:45:17         31      0.00      0.00      0.00      0.00      0.00    100.00
01:45:17         32      0.00      0.00      0.00      0.00      0.00    100.00
01:45:17         33      0.00      0.00      0.00      0.00      0.00    100.00
01:45:17         34      0.00      0.00      0.00      0.00      0.00    100.00
01:45:17         35      0.00      0.00      0.00      0.00      0.00    100.00
01:45:17         36      0.00      0.00      0.00      0.00      0.00    100.00
01:45:17         37      0.00      0.00      0.00      0.00      0.00    100.00
01:45:17         38      0.00      0.00      0.00      0.00      0.00    100.00
01:45:17         39      0.00      0.00      0.00      0.00      0.00    100.00

01:45:17        CPU     %user     %nice   %system   %iowait    %steal     %idle
01:45:18        all      0.05      0.00      0.03      0.00      0.00     99.92
01:45:18          0      0.00      0.00      0.00      0.00      0.00    100.00
01:45:18          1      1.01      0.00      0.00      0.00      0.00     98.99
01:45:18          2      0.00      0.00      0.00      0.00      0.00    100.00
01:45:18          3      0.00      0.00      0.00      0.00      0.00    100.00
01:45:18          4      0.00      0.00      0.00      0.00      0.00    100.00
01:45:18          5      0.00      0.00      0.00      0.00      0.00    100.00
01:45:18          6      0.00      0.00      0.00      0.00      0.00    100.00
01:45:18          7      0.00      0.00      0.00      0.00      0.00    100.00
01:45:18          8      0.00      0.00      0.00      0.00      0.00    100.00
01:45:18          9      0.00      0.00      0.00      0.00      0.00    100.00
01:45:18         10      0.00      0.00      0.00      0.00      0.00    100.00
01:45:18         11      0.00      0.00      0.00      0.00      0.00    100.00
01:45:18         12      0.00      0.00      0.00      0.00      0.00    100.00
01:45:18         13      0.00      0.00      0.99      0.00      0.00     99.01
01:45:18         14      0.00      0.00      0.00      0.00      0.00    100.00
01:45:18         15      0.00      0.00      0.00      0.00      0.00    100.00
01:45:18         16      0.00      0.00      0.00      0.00      0.00    100.00
01:45:18         17      0.00      0.00      0.00      0.00      0.00    100.00
01:45:18         18      0.00      0.00      0.00      0.00      0.00    100.00
01:45:18         19      0.00      0.00      0.00      0.00      0.00    100.00
01:45:18         20      0.00      0.00      0.00      0.00      0.00    100.00
01:45:18         21      0.00      0.00      0.00      0.00      0.00    100.00
01:45:18         22      0.00      0.00      0.99      0.00      0.00     99.01
01:45:18         23      0.00      0.00      0.00      0.00      0.00    100.00
01:45:18         24      0.00      0.00      0.00      0.00      0.00    100.00
01:45:18         25      0.00      0.00      0.00      0.00      0.00    100.00
01:45:18         26      0.00      0.00      0.00      0.00      0.00    100.00
01:45:18         27      0.00      0.00      0.00      0.00      0.00    100.00
01:45:18         28      0.00      0.00      0.00      0.00      0.00    100.00
01:45:18         29      0.00      0.00      0.00      0.00      0.00    100.00
01:45:18         30      0.00      0.00      0.00      0.00      0.00    100.00
01:45:18         31      0.00      0.00      0.00      0.00      0.00    100.00
01:45:18         32      0.00      0.00      1.00      0.00      0.00     99.00
01:45:18         33      0.00      0.00      0.00      0.00      0.00    100.00
01:45:18         34      0.00      0.00      0.00      0.00      0.00    100.00
01:45:18         35      0.00      0.00      0.00      0.00      0.00    100.00
01:45:18         36      0.00      0.00      0.00      0.00      0.00    100.00
01:45:18         37      0.00      0.00      0.99      0.00      0.00     99.01
01:45:18         38      0.00      0.00      0.00      0.00      0.00    100.00
01:45:18         39      0.00      0.00      0.00      0.00      0.00    100.00

01:45:18        CPU     %user     %nice   %system   %iowait    %steal     %idle
01:45:19        all      0.03      0.00      0.05      0.00      0.00     99.92
01:45:19          0      0.00      0.00      0.00      0.00      0.00    100.00
01:45:19          1      0.00      0.00      0.00      0.00      0.00    100.00
01:45:19          2      0.00      0.00      0.00      0.00      0.00    100.00
01:45:19          3      0.00      0.00      0.00      0.00      0.00    100.00
01:45:19          4      0.00      0.00      0.00      0.00      0.00    100.00
01:45:19          5      0.00      0.00      0.00      0.00      0.00    100.00
01:45:19          6      0.00      0.00      0.00      0.00      0.00    100.00
01:45:19          7      0.00      0.00      0.00      0.00      0.00    100.00
01:45:19          8      0.00      0.00      0.00      0.00      0.00    100.00
01:45:19          9      0.00      0.00      0.00      0.00      0.00    100.00
01:45:19         10      0.00      0.00      0.00      0.00      0.00    100.00
01:45:19         11      0.00      0.00      0.00      0.00      0.00    100.00
01:45:19         12      0.00      0.00      0.00      0.00      0.00    100.00
01:45:19         13      0.00      0.00      0.00      0.00      0.00    100.00
01:45:19         14      0.00      0.00      0.00      0.00      0.00    100.00
01:45:19         15      0.00      0.00      0.00      0.00      0.00    100.00
01:45:19         16      0.00      0.00      0.00      0.00      0.00    100.00
01:45:19         17      0.00      0.00      0.00      0.00      0.00    100.00
01:45:19         18      0.00      0.00      0.00      0.00      0.00    100.00
01:45:19         19      0.00      0.00      0.00      0.00      0.00    100.00
01:45:19         20      0.00      0.00      0.00      0.00      0.00    100.00
01:45:19         21      0.00      0.00      0.00      0.00      0.00    100.00
01:45:19         22      0.00      0.00      0.00      0.00      0.00    100.00
01:45:19         23      0.00      0.00      0.00      0.00      0.00    100.00
01:45:19         24      0.00      0.00      0.00      0.00      0.00    100.00
01:45:19         25      0.00      0.00      0.00      0.00      0.00    100.00
01:45:19         26      0.00      0.00      0.00      0.00      0.00    100.00
01:45:19         27      0.00      0.00      0.00      0.00      0.00    100.00
01:45:19         28      0.00      0.00      0.00      0.00      0.00    100.00
01:45:19         29      0.99      0.00      0.99      0.00      0.00     98.02
01:45:19         30      0.00      0.00      0.00      0.00      0.00    100.00
01:45:19         31      0.00      0.00      0.00      0.00      0.00    100.00
01:45:19         32      0.00      0.00      0.00      0.00      0.00    100.00
01:45:19         33      0.00      0.00      0.00      0.00      0.00    100.00
01:45:19         34      0.00      0.00      0.00      0.00      0.00    100.00
01:45:19         35      0.00      0.00      0.00      0.00      0.00    100.00
01:45:19         36      0.00      0.00      0.00      0.00      0.00    100.00
01:45:19         37      0.00      0.00      0.00      0.00      0.00    100.00
01:45:19         38      0.00      0.00      0.00      0.00      0.00    100.00
01:45:19         39      0.00      0.00      0.00      0.00      0.00    100.00

01:45:19        CPU     %user     %nice   %system   %iowait    %steal     %idle
01:45:20        all      0.03      0.00      0.07      0.00      0.00     99.90
01:45:20          0      1.01      0.00      0.00      0.00      0.00     98.99
01:45:20          1      0.00      0.00      1.00      0.00      0.00     99.00
01:45:20          2      0.00      0.00      0.00      0.00      0.00    100.00
01:45:20          3      0.00      0.00      0.00      0.00      0.00    100.00
01:45:20          4      0.00      0.00      0.00      0.00      0.00    100.00
01:45:20          5      0.00      0.00      0.00      0.00      0.00    100.00
01:45:20          6      0.00      0.00      0.00      0.00      0.00    100.00
01:45:20          7      0.00      0.00      0.00      0.00      0.00    100.00
01:45:20          8      0.00      0.00      0.00      0.00      0.00    100.00
01:45:20          9      0.00      0.00      0.00      0.00      0.00    100.00
01:45:20         10      0.00      0.00      0.00      0.00      0.00    100.00
01:45:20         11      0.00      0.00      0.00      0.00      0.00    100.00
01:45:20         12      0.00      0.00      0.00      0.00      0.00    100.00
01:45:20         13      0.00      0.00      0.00      0.00      0.00    100.00
01:45:20         14      0.00      0.00      0.00      0.00      0.00    100.00
01:45:20         15      0.00      0.00      0.00      0.00      0.00    100.00
01:45:20         16      0.00      0.00      0.00      0.00      0.00    100.00
01:45:20         17      0.00      0.00      0.00      0.00      0.00    100.00
01:45:20         18      0.00      0.00      0.00      0.00      0.00    100.00
01:45:20         19      0.00      0.00      0.00      0.00      0.00    100.00
01:45:20         20      0.00      0.00      0.00      0.00      0.00    100.00
01:45:20         21      0.00      0.00      0.00      0.00      0.00    100.00
01:45:20         22      0.00      0.00      0.99      0.00      0.00     99.01
01:45:20         23      0.00      0.00      0.00      0.00      0.00    100.00
01:45:20         24      0.00      0.00      0.00      0.00      0.00    100.00
01:45:20         25      0.00      0.00      0.00      0.00      0.00    100.00
01:45:20         26      0.00      0.00      0.00      0.00      0.00    100.00
01:45:20         27      0.00      0.00      0.00      0.00      0.00    100.00
01:45:20         28      0.00      0.00      0.00      0.00      0.00    100.00
01:45:20         29      0.00      0.00      0.00      0.00      0.00    100.00
01:45:20         30      0.00      0.00      0.00      0.00      0.00    100.00
01:45:20         31      0.00      0.00      0.00      0.00      0.00    100.00
01:45:20         32      0.00      0.00      0.00      0.00      0.00    100.00
01:45:20         33      0.00      0.00      0.00      0.00      0.00    100.00
01:45:20         34      0.00      0.00      0.00      0.00      0.00    100.00
01:45:20         35      0.00      0.00      0.00      0.00      0.00    100.00
01:45:20         36      0.00      0.00      0.00      0.00      0.00    100.00
01:45:20         37      0.00      0.00      0.99      0.00      0.00     99.01
01:45:20         38      0.00      0.00      0.00      0.00      0.00    100.00
01:45:20         39      0.00      0.00      0.00      0.00      0.00    100.00

01:45:20        CPU     %user     %nice   %system   %iowait    %steal     %idle
01:45:21        all      1.45      0.00      0.28      0.00      0.00     98.27
01:45:21          0      0.00      0.00      0.99      0.00      0.00     99.01
01:45:21          1      0.00      0.00      0.00      0.00      0.00    100.00
01:45:21          2      0.00      0.00      0.00      0.00      0.00    100.00
01:45:21          3      0.00      0.00      0.00      0.00      0.00    100.00
01:45:21          4      0.99      0.00      0.00      0.00      0.00     99.01
01:45:21          5      0.00      0.00      1.00      0.00      0.00     99.00
01:45:21          6      0.00      0.00      0.00      0.00      0.00    100.00
01:45:21          7      0.00      0.00      0.00      0.00      0.00    100.00
01:45:21          8      2.00      0.00      0.00      0.00      0.00     98.00
01:45:21          9      0.00      0.00      0.00      0.00      0.00    100.00
01:45:21         10      0.00      0.00      0.00      0.00      0.00    100.00
01:45:21         11     47.47      0.00      6.06      0.00      0.00     46.46
01:45:21         12      0.00      0.00      0.00      0.00      0.00    100.00
01:45:21         13      0.00      0.00      0.99      0.00      0.00     99.01
01:45:21         14      0.00      0.00      1.00      0.00      0.00     99.00
01:45:21         15      0.00      0.00      0.00      0.00      0.00    100.00
01:45:21         16      0.00      0.00      0.00      0.00      0.00    100.00
01:45:21         17      0.00      0.00      0.00      0.00      0.00    100.00
01:45:21         18      0.00      0.00      0.00      0.00      0.00    100.00
01:45:21         19      0.00      0.00      0.00      0.00      0.00    100.00
01:45:21         20      0.99      0.00      0.00      0.00      0.00     99.01
01:45:21         21      0.00      0.00      0.00      0.00      0.00    100.00
01:45:21         22      0.00      0.00      0.00      0.00      0.00    100.00
01:45:21         23      0.00      0.00      0.00      0.00      0.00    100.00
01:45:21         24      0.00      0.00      0.00      0.00      0.00    100.00
01:45:21         25      0.00      0.00      0.00      0.00      0.00    100.00
01:45:21         26      0.00      0.00      0.00      0.00      0.00    100.00
01:45:21         27      0.00      0.00      0.00      0.00      0.00    100.00
01:45:21         28      0.00      0.00      0.00      0.00      0.00    100.00
01:45:21         29      0.00      0.00      0.00      0.00      0.00    100.00
01:45:21         30      1.01      0.00      0.00      0.00      0.00     98.99
01:45:21         31      4.04      0.00      1.01      0.00      0.00     94.95
01:45:21         32      1.00      0.00      0.00      0.00      0.00     99.00
01:45:21         33      0.00      0.00      1.00      0.00      0.00     99.00
01:45:21         34      0.00      0.00      0.00      0.00      0.00    100.00
01:45:21         35      0.00      0.00      0.00      0.00      0.00    100.00
01:45:21         36      0.00      0.00      0.00      0.00      0.00    100.00
01:45:21         37      0.00      0.00      0.00      0.00      0.00    100.00
01:45:21         38      0.00      0.00      0.00      0.00      0.00    100.00
01:45:21         39      0.00      0.00      0.00      0.00      0.00    100.00

01:45:21        CPU     %user     %nice   %system   %iowait    %steal     %idle
01:45:22        all      1.75      0.00      0.58      0.25      0.00     97.42
01:45:22          0      1.00      0.00      2.00      0.00      0.00     97.00
01:45:22          1      1.98      0.00      0.00      0.00      0.00     98.02
01:45:22          2      0.99      0.00      0.99      0.00      0.00     98.02
01:45:22          3      2.02      0.00      0.00      0.00      0.00     97.98
01:45:22          4      0.00      0.00      0.00      0.00      0.00    100.00
01:45:22          5      0.00      0.00      0.00      0.00      0.00    100.00
01:45:22          6      1.01      0.00      0.00      0.00      0.00     98.99
01:45:22          7      0.99      0.00      0.99      0.00      0.00     98.02
01:45:22          8      1.00      0.00      4.00      2.00      0.00     93.00
01:45:22          9     17.00      0.00      2.00      0.00      0.00     81.00
01:45:22         10      0.00      0.00      0.00      0.00      0.00    100.00
01:45:22         11      2.00      0.00      0.00      0.00      0.00     98.00
01:45:22         12      0.00      0.00      0.00      0.00      0.00    100.00
01:45:22         13      0.00      0.00      0.00      0.00      0.00    100.00
01:45:22         14      0.00      0.00      0.00      0.00      0.00    100.00
01:45:22         15      6.00      0.00      2.00      0.00      0.00     92.00
01:45:22         16      0.00      0.00      1.01      0.00      0.00     98.99
01:45:22         17      7.00      0.00      3.00      0.00      0.00     90.00
01:45:22         18      0.99      0.00      0.99      0.00      0.00     98.02
01:45:22         19      0.00      0.00      0.00      0.00      0.00    100.00
01:45:22         20      0.00      0.00      0.00      0.00      0.00    100.00
01:45:22         21      0.00      0.00      0.00      0.00      0.00    100.00
01:45:22         22      0.00      0.00      0.00      0.00      0.00    100.00
01:45:22         23      0.00      0.00      0.00      0.00      0.00    100.00
01:45:22         24      0.00      0.00      0.00      0.00      0.00    100.00
01:45:22         25      0.00      0.00      1.00      0.00      0.00     99.00
01:45:22         26      0.00      0.00      0.00      0.00      0.00    100.00
01:45:22         27      0.00      0.00      0.00      0.00      0.00    100.00
01:45:22         28      1.00      0.00      0.00      0.00      0.00     99.00
01:45:22         29      0.00      0.00      0.00      0.00      0.00    100.00
01:45:22         30      0.00      0.00      1.00      0.00      0.00     99.00
01:45:22         31      1.00      0.00      0.00      7.00      0.00     92.00
01:45:22         32      0.00      0.00      0.00      0.00      0.00    100.00
01:45:22         33      0.00      0.00      0.00      0.00      0.00    100.00
01:45:22         34      0.00      0.00      0.00      0.00      0.00    100.00
01:45:22         35      0.00      0.00      0.00      0.00      0.00    100.00
01:45:22         36      0.00      0.00      0.00      0.00      0.00    100.00
01:45:22         37     27.72      0.00      1.98      0.00      0.00     70.30
01:45:22         38      0.00      0.00      0.00      0.00      0.00    100.00
01:45:22         39      0.00      0.00      0.00      0.00      0.00    100.00

01:45:22        CPU     %user     %nice   %system   %iowait    %steal     %idle
01:45:23        all      0.38      0.00      0.20      0.00      0.00     99.42
01:45:23          0      0.00      0.00      0.00      0.00      0.00    100.00
01:45:23          1      0.00      0.00      1.00      0.00      0.00     99.00
01:45:23          2      0.00      0.00      1.98      0.00      0.00     98.02
01:45:23          3      0.00      0.00      0.00      0.00      0.00    100.00
01:45:23          4      1.00      0.00      0.00      0.00      0.00     99.00
01:45:23          5      0.00      0.00      0.00      0.00      0.00    100.00
01:45:23          6      0.00      0.00      0.00      0.00      0.00    100.00
01:45:23          7      0.00      0.00      1.00      0.00      0.00     99.00
01:45:23          8      0.00      0.00      0.00      0.00      0.00    100.00
01:45:23          9      0.00      0.00      0.00      0.00      0.00    100.00
01:45:23         10      1.00      0.00      0.00      0.00      0.00     99.00
01:45:23         11      0.00      0.00      0.00      0.00      0.00    100.00
01:45:23         12      0.00      0.00      0.00      0.00      0.00    100.00
01:45:23         13      0.00      0.00      0.00      0.00      0.00    100.00
01:45:23         14      0.00      0.00      0.00      0.00      0.00    100.00
01:45:23         15      0.00      0.00      0.00      0.00      0.00    100.00
01:45:23         16      0.00      0.00      0.00      0.00      0.00    100.00
01:45:23         17      3.00      0.00      1.00      0.00      0.00     96.00
01:45:23         18      0.00      0.00      0.00      0.00      0.00    100.00
01:45:23         19      0.00      0.00      1.01      0.00      0.00     98.99
01:45:23         20      0.00      0.00      0.00      0.00      0.00    100.00
01:45:23         21      0.00      0.00      0.00      0.00      0.00    100.00
01:45:23         22      0.00      0.00      0.99      0.00      0.00     99.01
01:45:23         23      0.00      0.00      0.00      0.00      0.00    100.00
01:45:23         24      0.00      0.00      0.00      0.00      0.00    100.00
01:45:23         25      0.00      0.00      0.00      0.00      0.00    100.00
01:45:23         26      0.00      0.00      0.00      0.00      0.00    100.00
01:45:23         27      0.00      0.00      0.00      0.00      0.00    100.00
01:45:23         28      6.00      0.00      1.00      0.00      0.00     93.00
01:45:23         29      0.00      0.00      0.00      0.00      0.00    100.00
01:45:23         30      0.00      0.00      0.00      0.00      0.00    100.00
01:45:23         31      0.00      0.00      0.00      0.00      0.00    100.00
01:45:23         32      0.00      0.00      0.00      0.00      0.00    100.00
01:45:23         33      0.00      0.00      0.00      0.00      0.00    100.00
01:45:23         34      0.00      0.00      0.00      0.00      0.00    100.00
01:45:23         35      0.00      0.00      0.00      0.00      0.00    100.00
01:45:23         36      0.00      0.00      0.00      0.00      0.00    100.00
01:45:23         37      2.97      0.00      0.99      0.00      0.00     96.04
01:45:23         38      0.00      0.00      0.00      0.00      0.00    100.00
01:45:23         39      0.00      0.00      0.00      0.00      0.00    100.00

01:45:23        CPU     %user     %nice   %system   %iowait    %steal     %idle
01:45:24        all      0.02      0.00      0.05      0.00      0.00     99.93
01:45:24          0      0.00      0.00      0.00      0.00      0.00    100.00
01:45:24          1      0.00      0.00      0.00      0.00      0.00    100.00
01:45:24          2      0.00      0.00      0.00      0.00      0.00    100.00
01:45:24          3      0.00      0.00      0.00      0.00      0.00    100.00
01:45:24          4      0.00      0.00      0.00      0.00      0.00    100.00
01:45:24          5      0.00      0.00      0.00      0.00      0.00    100.00
01:45:24          6      0.00      0.00      0.00      0.00      0.00    100.00
01:45:24          7      0.00      0.00      0.00      0.00      0.00    100.00
01:45:24          8      0.00      0.00      0.00      0.00      0.00    100.00
01:45:24          9      0.00      0.00      0.00      0.00      0.00    100.00
01:45:24         10      0.00      0.00      0.00      0.00      0.00    100.00
01:45:24         11      0.00      0.00      0.00      0.00      0.00    100.00
01:45:24         12      0.00      0.00      0.00      0.00      0.00    100.00
01:45:24         13      0.00      0.00      1.00      0.00      0.00     99.00
01:45:24         14      0.00      0.00      0.00      0.00      0.00    100.00
01:45:24         15      0.00      0.00      0.00      0.00      0.00    100.00
01:45:24         16      0.00      0.00      0.00      0.00      0.00    100.00
01:45:24         17      0.00      0.00      0.00      0.00      0.00    100.00
01:45:24         18      0.00      0.00      0.00      0.00      0.00    100.00
01:45:24         19      0.00      0.00      0.00      0.00      0.00    100.00
01:45:24         20      0.00      0.00      0.00      0.00      0.00    100.00
01:45:24         21      0.00      0.00      0.00      0.00      0.00    100.00
01:45:24         22      0.00      0.00      0.00      0.00      0.00    100.00
01:45:24         23      0.00      0.00      0.00      0.00      0.00    100.00
01:45:24         24      0.00      0.00      0.00      0.00      0.00    100.00
01:45:24         25      0.00      0.00      0.00      0.00      0.00    100.00
01:45:24         26      0.00      0.00      0.00      0.00      0.00    100.00
01:45:24         27      0.00      0.00      0.00      0.00      0.00    100.00
01:45:24         28      0.00      0.00      0.00      0.00      0.00    100.00
01:45:24         29      0.00      0.00      0.00      0.00      0.00    100.00
01:45:24         30      0.00      0.00      0.00      0.00      0.00    100.00
01:45:24         31      0.00      0.00      0.00      0.00      0.00    100.00
01:45:24         32      0.00      0.00      0.00      0.00      0.00    100.00
01:45:24         33      0.00      0.00      0.00      0.00      0.00    100.00
01:45:24         34      0.00      0.00      0.00      0.00      0.00    100.00
01:45:24         35      0.00      0.00      0.00      0.00      0.00    100.00
01:45:24         36      0.00      0.00      0.00      0.00      0.00    100.00
01:45:24         37      0.00      0.00      0.00      0.00      0.00    100.00
01:45:24         38      0.00      0.00      0.00      0.00      0.00    100.00
01:45:24         39      0.00      0.00      0.00      0.00      0.00    100.00

01:45:24        CPU     %user     %nice   %system   %iowait    %steal     %idle
01:45:25        all      0.03      0.00      0.00      0.00      0.00     99.97
01:45:25          0      0.00      0.00      0.00      0.00      0.00    100.00
01:45:25          1      1.00      0.00      0.00      0.00      0.00     99.00
01:45:25          2      0.00      0.00      0.00      0.00      0.00    100.00
01:45:25          3      0.00      0.00      0.00      0.00      0.00    100.00
01:45:25          4      0.00      0.00      0.00      0.00      0.00    100.00
01:45:25          5      0.00      0.00      0.00      0.00      0.00    100.00
01:45:25          6      0.00      0.00      0.00      0.00      0.00    100.00
01:45:25          7      0.00      0.00      0.00      0.00      0.00    100.00
01:45:25          8      0.00      0.00      0.00      0.00      0.00    100.00
01:45:25          9      0.00      0.00      0.00      0.00      0.00    100.00
01:45:25         10      0.00      0.00      0.00      0.00      0.00    100.00
01:45:25         11      0.00      0.00      0.00      0.00      0.00    100.00
01:45:25         12      0.00      0.00      0.00      0.00      0.00    100.00
01:45:25         13      0.00      0.00      0.00      0.00      0.00    100.00
01:45:25         14      0.00      0.00      0.00      0.00      0.00    100.00
01:45:25         15      0.00      0.00      0.00      0.00      0.00    100.00
01:45:25         16      0.00      0.00      0.00      0.00      0.00    100.00
01:45:25         17      0.00      0.00      0.00      0.00      0.00    100.00
01:45:25         18      0.00      0.00      0.00      0.00      0.00    100.00
01:45:25         19      0.00      0.00      0.00      0.00      0.00    100.00
01:45:25         20      0.00      0.00      0.00      0.00      0.00    100.00
01:45:25         21      0.00      0.00      0.00      0.00      0.00    100.00
01:45:25         22      0.00      0.00      0.00      0.00      0.00    100.00
01:45:25         23      0.00      0.00      0.00      0.00      0.00    100.00
01:45:25         24      0.00      0.00      0.00      0.00      0.00    100.00
01:45:25         25      0.00      0.00      0.00      0.00      0.00    100.00
01:45:25         26      0.00      0.00      0.00      0.00      0.00    100.00
01:45:25         27      0.00      0.00      0.00      0.00      0.00    100.00
01:45:25         28      0.00      0.00      0.00      0.00      0.00    100.00
01:45:25         29      0.00      0.00      0.00      0.00      0.00    100.00
01:45:25         30      0.00      0.00      0.00      0.00      0.00    100.00
01:45:25         31      0.00      0.00      0.00      0.00      0.00    100.00
01:45:25         32      0.00      0.00      0.00      0.00      0.00    100.00
01:45:25         33      0.00      0.00      0.00      0.00      0.00    100.00
01:45:25         34      0.00      0.00      0.00      0.00      0.00    100.00
01:45:25         35      0.00      0.00      0.00      0.00      0.00    100.00
01:45:25         36      0.00      0.00      0.00      0.00      0.00    100.00
01:45:25         37      0.00      0.00      0.00      0.00      0.00    100.00
01:45:25         38      0.00      0.00      0.00      0.00      0.00    100.00
01:45:25         39      0.00      0.00      0.00      0.00      0.00    100.00

01:45:25        CPU     %user     %nice   %system   %iowait    %steal     %idle
01:45:26        all      0.03      0.00      0.03      0.00      0.00     99.95
01:45:26          0      0.00      0.00      0.00      0.00      0.00    100.00
01:45:26          1      0.00      0.00      0.00      0.00      0.00    100.00
01:45:26          2      0.00      0.00      0.00      0.00      0.00    100.00
01:45:26          3      0.00      0.00      0.00      0.00      0.00    100.00
01:45:26          4      0.00      0.00      0.00      0.00      0.00    100.00
01:45:26          5      0.00      0.00      0.00      0.00      0.00    100.00
01:45:26          6      0.00      0.00      0.00      0.00      0.00    100.00
01:45:26          7      0.00      0.00      0.00      0.00      0.00    100.00
01:45:26          8      0.00      0.00      0.00      0.00      0.00    100.00
01:45:26          9      0.00      0.00      0.00      0.00      0.00    100.00
01:45:26         10      0.00      0.00      0.00      0.00      0.00    100.00
01:45:26         11      0.00      0.00      0.00      0.00      0.00    100.00
01:45:26         12      0.00      0.00      0.00      0.00      0.00    100.00
01:45:26         13      0.00      0.00      0.99      0.00      0.00     99.01
01:45:26         14      0.00      0.00      0.00      0.00      0.00    100.00
01:45:26         15      0.00      0.00      0.00      0.00      0.00    100.00
01:45:26         16      0.00      0.00      0.00      0.00      0.00    100.00
01:45:26         17      0.00      0.00      0.00      0.00      0.00    100.00
01:45:26         18      0.00      0.00      0.00      0.00      0.00    100.00
01:45:26         19      0.00      0.00      0.00      0.00      0.00    100.00
