Linux 6.6.23 (eternity1) 	05/24/25 	_x86_64_	(40 CPU)

02:01:25        CPU     %user     %nice   %system   %iowait    %steal     %idle
02:01:36         11      0.00      0.00      0.00      0.00      0.00    100.00
02:01:36         12      0.00      0.00      0.00      0.00      0.00    100.00
02:01:36         13      0.00      0.00      0.00      0.00      0.00    100.00
02:01:36         14      0.00      0.00      0.00      0.00      0.00    100.00
02:01:36         15      0.00      0.00      0.00      0.00      0.00    100.00
02:01:36         16      0.00      0.00      0.00      0.00      0.00    100.00
02:01:36         17      0.00      0.00      0.00      0.00      0.00    100.00
02:01:36         18      0.00      0.00      0.00      0.00      0.00    100.00
02:01:36         19      0.00      0.00      0.00      0.00      0.00    100.00
02:01:36         20      0.00      0.00      0.00      0.00      0.00    100.00
02:01:36         21      0.00      0.00      0.00      0.00      0.00    100.00
02:01:36         22      0.00      0.00      0.00      0.00      0.00    100.00
02:01:36         23      0.00      0.00      0.00      0.00      0.00    100.00
02:01:36         24      0.00      0.00      0.00      0.00      0.00    100.00
02:01:36         25      0.00      0.00      0.00      0.00      0.00    100.00
02:01:36         26      0.00      0.00      0.00      0.00      0.00    100.00
02:01:36         27      0.00      0.00      0.00      0.00      0.00    100.00
02:01:36         28      0.00      0.00      0.00      0.00      0.00    100.00
02:01:36         29      0.00      0.00      0.00      0.00      0.00    100.00
02:01:36         30      0.00      0.00      0.00      0.00      0.00    100.00
02:01:36         31      0.00      0.00      0.00      0.00      0.00    100.00
02:01:36         32      0.00      0.00      0.00      0.00      0.00    100.00
02:01:36         33      0.00      0.00      0.00      0.00      0.00    100.00
02:01:36         34      0.00      0.00      0.00      0.00      0.00    100.00
02:01:36         35      0.00      0.00      0.00      0.00      0.00    100.00
02:01:36         36      0.00      0.00      0.00      0.00      0.00    100.00
02:01:36         37      0.00      0.00      0.00      0.00      0.00    100.00
02:01:36         38      0.00      0.00      0.00      0.00      0.00    100.00
02:01:36         39      0.00      0.00      0.00      0.00      0.00    100.00

02:01:36        CPU     %user     %nice   %system   %iowait    %steal     %idle
02:01:37        all      0.05      0.00      0.05      0.00      0.00     99.90
02:01:37          0      0.00      0.00      0.00      0.00      0.00    100.00
02:01:37          1      0.00      0.00      1.00      0.00      0.00     99.00
02:01:37          2      0.00      0.00      0.00      0.00      0.00    100.00
02:01:37          3      0.99      0.00      0.00      0.00      0.00     99.01
02:01:37          4      0.00      0.00      0.00      0.00      0.00    100.00
02:01:37          5      0.00      0.00      0.00      0.00      0.00    100.00
02:01:37          6      0.00      0.00      0.00      0.00      0.00    100.00
02:01:37          7      0.00      0.00      0.00      0.00      0.00    100.00
02:01:37          8      0.00      0.00      0.00      0.00      0.00    100.00
02:01:37          9      0.00      0.00      0.00      0.00      0.00    100.00
02:01:37         10      0.00      0.00      0.00      0.00      0.00    100.00
02:01:37         11      0.00      0.00      0.00      0.00      0.00    100.00
02:01:37         12      0.00      0.00      0.00      0.00      0.00    100.00
02:01:37         13      0.00      0.00      0.00      0.00      0.00    100.00
02:01:37         14      0.00      0.00      0.00      0.00      0.00    100.00
02:01:37         15      0.00      0.00      0.00      0.00      0.00    100.00
02:01:37         16      0.00      0.00      0.00      0.00      0.00    100.00
02:01:37         17      0.00      0.00      0.00      0.00      0.00    100.00
02:01:37         18      0.00      0.00      0.00      0.00      0.00    100.00
02:01:37         19      0.00      0.00      0.00      0.00      0.00    100.00
02:01:37         20      0.00      0.00      0.00      0.00      0.00    100.00
02:01:37         21      0.00      0.00      0.00      0.00      0.00    100.00
02:01:37         22      0.00      0.00      0.00      0.00      0.00    100.00
02:01:37         23      0.00      0.00      0.00      0.00      0.00    100.00
02:01:37         24      0.00      0.00      0.00      0.00      0.00    100.00
02:01:37         25      0.99      0.00      0.99      0.00      0.00     98.02
02:01:37         26      0.00      0.00      0.00      0.00      0.00    100.00
02:01:37         27      0.00      0.00      0.00      0.00      0.00    100.00
02:01:37         28      0.00      0.00      0.00      0.00      0.00    100.00
02:01:37         29      0.00      0.00      0.00      0.00      0.00    100.00
02:01:37         30      0.00      0.00      0.00      0.00      0.00    100.00
02:01:37         31      0.00      0.00      0.00      0.00      0.00    100.00
02:01:37         32      0.00      0.00      0.00      0.00      0.00    100.00
02:01:37         33      0.00      0.00      0.00      0.00      0.00    100.00
02:01:37         34      0.00      0.00      0.00      0.00      0.00    100.00
02:01:37         35      0.00      0.00      0.00      0.00      0.00    100.00
02:01:37         36      0.00      0.00      0.00      0.00      0.00    100.00
02:01:37         37      0.00      0.00      0.00      0.00      0.00    100.00
02:01:37         38      0.00      0.00      0.00      0.00      0.00    100.00
02:01:37         39      0.00      0.00      0.00      0.00      0.00    100.00

02:01:37        CPU     %user     %nice   %system   %iowait    %steal     %idle
02:01:38        all      0.07      0.00      0.03      0.12      0.00     99.78
02:01:38          0      0.00      0.00      0.00      0.00      0.00    100.00
02:01:38          1      0.00      0.00      0.99      0.00      0.00     99.01
02:01:38          2      0.00      0.00      0.00      0.00      0.00    100.00
02:01:38          3      1.01      0.00      0.00      0.00      0.00     98.99
02:01:38          4      0.00      0.00      0.00      0.00      0.00    100.00
02:01:38          5      0.00      0.00      0.00      0.00      0.00    100.00
02:01:38          6      0.00      0.00      0.00      0.00      0.00    100.00
02:01:38          7      0.00      0.00      0.00      0.00      0.00    100.00
02:01:38          8      0.00      0.00      0.00      0.00      0.00    100.00
02:01:38          9      0.00      0.00      0.00      0.00      0.00    100.00
02:01:38         10      0.00      0.00      0.00      0.00      0.00    100.00
02:01:38         11      0.00      0.00      0.00      0.00      0.00    100.00
02:01:38         12      0.00      0.00      0.99      0.00      0.00     99.01
02:01:38         13      0.00      0.00      0.00      0.00      0.00    100.00
02:01:38         14      0.00      0.00      0.00      0.00      0.00    100.00
02:01:38         15      0.00      0.00      0.00      0.00      0.00    100.00
02:01:38         16      0.99      0.00      0.00      0.00      0.00     99.01
02:01:38         17      0.00      0.00      0.00      0.00      0.00    100.00
02:01:38         18      0.00      0.00      0.00      0.00      0.00    100.00
02:01:38         19      0.00      0.00      0.00      0.00      0.00    100.00
02:01:38         20      0.00      0.00      0.00      0.00      0.00    100.00
02:01:38         21      0.00      0.00      0.00      0.00      0.00    100.00
02:01:38         22      0.00      0.00      0.00      0.00      0.00    100.00
02:01:38         23      0.00      0.00      0.00      0.00      0.00    100.00
02:01:38         24      0.00      0.00      0.00      0.00      0.00    100.00
02:01:38         25      0.00      0.00      0.00      0.00      0.00    100.00
02:01:38         26      0.00      0.00      0.00      0.00      0.00    100.00
02:01:38         27      0.00      0.00      0.00      5.05      0.00     94.95
02:01:38         28      0.00      0.00      0.00      0.00      0.00    100.00
02:01:38         29      0.00      0.00      0.00      0.00      0.00    100.00
02:01:38         30      0.00      0.00      0.00      0.00      0.00    100.00
02:01:38         31      0.00      0.00      0.00      0.00      0.00    100.00
02:01:38         32      0.00      0.00      0.00      0.00      0.00    100.00
02:01:38         33      0.00      0.00      0.00      0.00      0.00    100.00
02:01:38         34      0.00      0.00      0.00      0.00      0.00    100.00
02:01:38         35      0.00      0.00      0.00      0.00      0.00    100.00
02:01:38         36      0.00      0.00      0.00      0.00      0.00    100.00
02:01:38         37      0.00      0.00      0.00      0.00      0.00    100.00
02:01:38         38      0.00      0.00      0.00      0.00      0.00    100.00
02:01:38         39      0.00      0.00      0.00      0.00      0.00    100.00

02:01:38        CPU     %user     %nice   %system   %iowait    %steal     %idle
02:01:39        all      0.05      0.00      0.05      0.00      0.00     99.90
02:01:39          0      0.00      0.00      0.00      0.00      0.00    100.00
02:01:39          1      0.99      0.00      0.99      0.00      0.00     98.02
02:01:39          2      0.00      0.00      0.00      0.00      0.00    100.00
02:01:39          3      0.00      0.00      0.00      0.00      0.00    100.00
02:01:39          4      0.00      0.00      0.00      0.00      0.00    100.00
02:01:39          5      0.00      0.00      0.00      0.00      0.00    100.00
02:01:39          6      0.00      0.00      0.00      0.00      0.00    100.00
02:01:39          7      0.00      0.00      0.00      0.00      0.00    100.00
02:01:39          8      0.00      0.00      0.00      0.00      0.00    100.00
02:01:39          9      0.00      0.00      0.00      0.00      0.00    100.00
02:01:39         10      0.00      0.00      0.00      0.00      0.00    100.00
02:01:39         11      0.00      0.00      0.00      0.00      0.00    100.00
02:01:39         12      0.00      0.00      0.00      0.00      0.00    100.00
02:01:39         13      0.00      0.00      0.00      0.00      0.00    100.00
02:01:39         14      0.00      0.00      0.99      0.00      0.00     99.01
02:01:39         15      0.00      0.00      0.00      0.00      0.00    100.00
02:01:39         16      0.00      0.00      0.99      0.00      0.00     99.01
02:01:39         17      0.00      0.00      0.00      0.00      0.00    100.00
02:01:39         18      0.00      0.00      0.00      0.00      0.00    100.00
02:01:39         19      0.00      0.00      0.00      0.00      0.00    100.00
02:01:39         20      0.00      0.00      0.00      0.00      0.00    100.00
02:01:39         21      0.00      0.00      0.00      0.00      0.00    100.00
02:01:39         22      0.00      0.00      0.00      0.00      0.00    100.00
02:01:39         23      0.00      0.00      0.00      0.00      0.00    100.00
02:01:39         24      0.00      0.00      0.00      0.00      0.00    100.00
02:01:39         25      1.01      0.00      0.00      0.00      0.00     98.99
02:01:39         26      0.00      0.00      0.00      0.00      0.00    100.00
02:01:39         27      0.00      0.00      0.00      0.00      0.00    100.00
02:01:39         28      0.00      0.00      0.00      0.00      0.00    100.00
02:01:39         29      0.00      0.00      0.00      0.00      0.00    100.00
02:01:39         30      0.00      0.00      0.00      0.00      0.00    100.00
02:01:39         31      0.00      0.00      0.00      0.00      0.00    100.00
02:01:39         32      0.00      0.00      0.00      0.00      0.00    100.00
02:01:39         33      0.00      0.00      0.00      0.00      0.00    100.00
02:01:39         34      0.00      0.00      0.00      0.00      0.00    100.00
02:01:39         35      0.00      0.00      0.00      0.00      0.00    100.00
02:01:39         36      0.00      0.00      0.00      0.00      0.00    100.00
02:01:39         37      0.00      0.00      0.00      0.00      0.00    100.00
02:01:39         38      0.00      0.00      0.00      0.00      0.00    100.00
02:01:39         39      0.00      0.00      0.00      0.00      0.00    100.00

02:01:39        CPU     %user     %nice   %system   %iowait    %steal     %idle
02:01:40        all      0.05      0.00      0.05      0.00      0.00     99.90
02:01:40          0      0.00      0.00      0.00      0.00      0.00    100.00
02:01:40          1      0.00      0.00      0.00      0.00      0.00    100.00
02:01:40          2      0.00      0.00      0.00      0.00      0.00    100.00
02:01:40          3      1.98      0.00      0.99      0.00      0.00     97.03
02:01:40          4      0.00      0.00      0.00      0.00      0.00    100.00
02:01:40          5      0.00      0.00      0.00      0.00      0.00    100.00
02:01:40          6      0.00      0.00      0.00      0.00      0.00    100.00
02:01:40          7      0.00      0.00      0.00      0.00      0.00    100.00
02:01:40          8      0.00      0.00      0.00      0.00      0.00    100.00
02:01:40          9      0.00      0.00      0.00      0.00      0.00    100.00
02:01:40         10      0.00      0.00      0.00      0.00      0.00    100.00
02:01:40         11      0.00      0.00      0.00      0.00      0.00    100.00
02:01:40         12      0.00      0.00      0.00      0.00      0.00    100.00
02:01:40         13      0.00      0.00      0.00      0.00      0.00    100.00
02:01:40         14      0.00      0.00      0.00      0.00      0.00    100.00
02:01:40         15      0.00      0.00      0.00      0.00      0.00    100.00
02:01:40         16      0.00      0.00      0.00      0.00      0.00    100.00
02:01:40         17      0.00      0.00      0.00      0.00      0.00    100.00
02:01:40         18      0.00      0.00      0.00      0.00      0.00    100.00
02:01:40         19      0.00      0.00      0.00      0.00      0.00    100.00
02:01:40         20      0.00      0.00      0.00      0.00      0.00    100.00
02:01:40         21      0.00      0.00      0.00      0.00      0.00    100.00
02:01:40         22      0.00      0.00      0.00      0.00      0.00    100.00
02:01:40         23      0.00      0.00      0.00      0.00      0.00    100.00
02:01:40         24      0.00      0.00      0.00      0.00      0.00    100.00
02:01:40         25      0.00      0.00      0.00      0.00      0.00    100.00
02:01:40         26      0.00      0.00      0.00      0.00      0.00    100.00
02:01:40         27      0.00      0.00      0.99      0.00      0.00     99.01
02:01:40         28      0.00      0.00      0.00      0.00      0.00    100.00
02:01:40         29      0.00      0.00      0.00      0.00      0.00    100.00
02:01:40         30      0.00      0.00      0.00      0.00      0.00    100.00
02:01:40         31      0.00      0.00      0.00      0.00      0.00    100.00
02:01:40         32      0.00      0.00      0.00      0.00      0.00    100.00
02:01:40         33      0.00      0.00      0.00      0.00      0.00    100.00
02:01:40         34      0.00      0.00      0.00      0.00      0.00    100.00
02:01:40         35      0.00      0.00      0.00      0.00      0.00    100.00
02:01:40         36      0.00      0.00      0.00      0.00      0.00    100.00
02:01:40         37      0.00      0.00      0.00      0.00      0.00    100.00
02:01:40         38      0.00      0.00      0.00      0.00      0.00    100.00
02:01:40         39      0.00      0.00      0.00      0.00      0.00    100.00

02:01:40        CPU     %user     %nice   %system   %iowait    %steal     %idle
02:01:41        all      0.33      0.00      0.10      0.00      0.00     99.57
02:01:41          0      0.00      0.00      0.00      0.00      0.00    100.00
02:01:41          1      0.00      0.00      1.00      0.00      0.00     99.00
02:01:41          2      0.00      0.00      0.00      0.00      0.00    100.00
02:01:41          3      0.00      0.00      0.00      0.00      0.00    100.00
02:01:41          4      0.00      0.00      0.00      0.00      0.00    100.00
02:01:41          5      0.00      0.00      0.00      0.00      0.00    100.00
02:01:41          6      0.00      0.00      0.00      0.00      0.00    100.00
02:01:41          7      0.00      0.00      0.00      0.00      0.00    100.00
02:01:41          8      2.00      0.00      0.00      0.00      0.00     98.00
02:01:41          9      0.00      0.00      0.00      0.00      0.00    100.00
02:01:41         10      0.00      0.00      0.00      0.00      0.00    100.00
02:01:41         11      0.00      0.00      0.00      0.00      0.00    100.00
02:01:41         12      1.00      0.00      0.00      0.00      0.00     99.00
02:01:41         13      1.00      0.00      0.00      0.00      0.00     99.00
02:01:41         14      0.99      0.00      0.00      0.00      0.00     99.01
02:01:41         15      0.00      0.00      0.00      0.00      0.00    100.00
02:01:41         16      0.00      0.00      0.00      0.00      0.00    100.00
02:01:41         17      0.00      0.00      0.00      0.00      0.00    100.00
02:01:41         18      0.00      0.00      0.00      0.00      0.00    100.00
02:01:41         19      0.00      0.00      0.00      0.00      0.00    100.00
02:01:41         20      0.00      0.00      0.00      0.00      0.00    100.00
02:01:41         21      0.00      0.00      0.00      0.00      0.00    100.00
02:01:41         22      0.00      0.00      0.00      0.00      0.00    100.00
02:01:41         23      0.00      0.00      0.99      0.00      0.00     99.01
02:01:41         24      0.00      0.00      0.00      0.00      0.00    100.00
02:01:41         25      0.00      0.00      0.00      0.00      0.00    100.00
02:01:41         26      0.00      0.00      0.00      0.00      0.00    100.00
02:01:41         27      0.00      0.00      0.00      0.00      0.00    100.00
02:01:41         28      0.00      0.00      0.00      0.00      0.00    100.00
02:01:41         29      0.00      0.00      0.00      0.00      0.00    100.00
02:01:41         30      0.00      0.00      0.00      0.00      0.00    100.00
02:01:41         31      0.00      0.00      0.00      0.00      0.00    100.00
02:01:41         32      0.00      0.00      0.00      0.00      0.00    100.00
02:01:41         33      0.00      0.00      0.00      0.00      0.00    100.00
02:01:41         34      0.00      0.00      0.00      0.00      0.00    100.00
02:01:41         35      0.00      0.00      0.00      0.00      0.00    100.00
02:01:41         36      0.00      0.00      0.00      0.00      0.00    100.00
02:01:41         37      0.00      0.00      0.00      0.00      0.00    100.00
02:01:41         38      0.99      0.00      0.00      0.00      0.00     99.01
02:01:41         39      7.92      0.00      0.99      0.00      0.00     91.09

02:01:41        CPU     %user     %nice   %system   %iowait    %steal     %idle
02:01:42        all      1.78      0.00      0.55      0.08      0.00     97.60
02:01:42          0      1.01      0.00      4.04      2.02      0.00     92.93
02:01:42          1      1.98      0.00      0.99      0.00      0.00     97.03
02:01:42          2      0.00      0.00      0.00      0.00      0.00    100.00
02:01:42          3      0.00      0.00      0.00      0.00      0.00    100.00
02:01:42          4      0.00      0.00      1.00      0.00      0.00     99.00
02:01:42          5      0.00      0.00      0.00      0.00      0.00    100.00
02:01:42          6      1.00      0.00      0.00      0.00      0.00     99.00
02:01:42          7      0.00      0.00      0.99      0.00      0.00     99.01
02:01:42          8      0.00      0.00      0.00      0.00      0.00    100.00
02:01:42          9      0.00      0.00      1.00      0.00      0.00     99.00
02:01:42         10      1.00      0.00      0.00      0.00      0.00     99.00
02:01:42         11      1.00      0.00      1.00      0.00      0.00     98.00
02:01:42         12      1.00      0.00      0.00      0.00      0.00     99.00
02:01:42         13      7.07      0.00      1.01      0.00      0.00     91.92
02:01:42         14      0.00      0.00      1.01      0.00      0.00     98.99
02:01:42         15      1.00      0.00      0.00      0.00      0.00     99.00
02:01:42         16      0.00      0.00      0.00      0.00      0.00    100.00
02:01:42         17      0.00      0.00      0.00      0.00      0.00    100.00
02:01:42         18      0.00      0.00      0.00      0.00      0.00    100.00
02:01:42         19      0.00      0.00      0.00      0.00      0.00    100.00
02:01:42         20      1.00      0.00      0.00      0.00      0.00     99.00
02:01:42         21      0.00      0.00      0.00      0.00      0.00    100.00
02:01:42         22      0.00      0.00      0.00      0.00      0.00    100.00
02:01:42         23      0.00      0.00      0.00      0.00      0.00    100.00
02:01:42         24      0.00      0.00      0.00      0.00      0.00    100.00
02:01:42         25      0.99      0.00      0.00      0.99      0.00     98.02
02:01:42         26      0.00      0.00      0.00      0.00      0.00    100.00
02:01:42         27      1.00      0.00      0.00      0.00      0.00     99.00
02:01:42         28      1.00      0.00      0.00      0.00      0.00     99.00
02:01:42         29      6.00      0.00      1.00      0.00      0.00     93.00
02:01:42         30      0.00      0.00      0.00      0.00      0.00    100.00
02:01:42         31      0.00      0.00      0.00      0.00      0.00    100.00
02:01:42         32      0.00      0.00      1.01      0.00      0.00     98.99
02:01:42         33      0.00      0.00      0.00      0.00      0.00    100.00
02:01:42         34      0.00      0.00      0.00      0.00      0.00    100.00
02:01:42         35      1.00      0.00      0.00      0.00      0.00     99.00
02:01:42         36      0.00      0.00      1.00      0.00      0.00     99.00
02:01:42         37      0.00      0.00      0.00      0.00      0.00    100.00
02:01:42         38      0.00      0.00      1.00      0.00      0.00     99.00
02:01:42         39     46.46      0.00      7.07      0.00      0.00     46.46

02:01:42        CPU     %user     %nice   %system   %iowait    %steal     %idle
02:01:43        all      1.48      0.00      0.38      0.00      0.00     98.15
02:01:43          0      0.00      0.00      1.00      0.00      0.00     99.00
02:01:43          1      1.01      0.00      0.00      0.00      0.00     98.99
02:01:43          2      0.00      0.00      0.00      0.00      0.00    100.00
02:01:43          3      0.00      0.00      0.00      0.00      0.00    100.00
02:01:43          4      0.00      0.00      0.00      0.00      0.00    100.00
02:01:43          5      6.06      0.00      2.02      0.00      0.00     91.92
02:01:43          6      0.00      0.00      0.00      0.00      0.00    100.00
02:01:43          7      0.00      0.00      0.00      0.00      0.00    100.00
02:01:43          8      0.99      0.00      0.00      0.00      0.00     99.01
02:01:43          9      0.00      0.00      0.00      0.00      0.00    100.00
02:01:43         10      0.00      0.00      0.00      0.00      0.00    100.00
02:01:43         11      0.00      0.00      0.00      0.00      0.00    100.00
02:01:43         12      0.00      0.00      0.00      0.00      0.00    100.00
02:01:43         13     46.08      0.00      6.86      0.00      0.00     47.06
02:01:43         14      0.00      0.00      1.00      0.00      0.00     99.00
02:01:43         15      0.00      0.00      0.00      0.00      0.00    100.00
02:01:43         16      0.00      0.00      0.00      0.00      0.00    100.00
02:01:43         17      0.00      0.00      0.00      0.00      0.00    100.00
02:01:43         18      0.00      0.00      0.00      0.00      0.00    100.00
02:01:43         19      0.00      0.00      0.00      0.00      0.00    100.00
02:01:43         20      0.00      0.00      0.00      0.00      0.00    100.00
02:01:43         21      0.00      0.00      0.00      0.00      0.00    100.00
02:01:43         22      0.00      0.00      0.00      0.00      0.00    100.00
02:01:43         23      0.00      0.00      0.00      0.00      0.00    100.00
02:01:43         24      0.00      0.00      0.00      0.00      0.00    100.00
02:01:43         25      0.00      0.00      0.99      0.00      0.00     99.01
02:01:43         26      0.00      0.00      0.00      0.00      0.00    100.00
02:01:43         27      0.99      0.00      1.98      0.00      0.00     97.03
02:01:43         28      0.00      0.00      0.00      0.00      0.00    100.00
02:01:43         29      0.00      0.00      0.00      0.00      0.00    100.00
02:01:43         30      0.00      0.00      0.00      0.00      0.00    100.00
02:01:43         31      0.00      0.00      0.00      0.00      0.00    100.00
02:01:43         32      0.00      0.00      0.00      0.00      0.00    100.00
02:01:43         33      2.02      0.00      0.00      0.00      0.00     97.98
02:01:43         34      0.00      0.00      0.00      0.00      0.00    100.00
02:01:43         35      0.00      0.00      0.00      0.00      0.00    100.00
02:01:43         36      0.00      0.00      0.00      0.00      0.00    100.00
02:01:43         37      0.00      0.00      0.99      0.00      0.00     99.01
02:01:43         38      0.00      0.00      0.00      0.00      0.00    100.00
02:01:43         39      0.99      0.00      0.00      0.00      0.00     99.01

02:01:43        CPU     %user     %nice   %system   %iowait    %steal     %idle
02:01:44        all      0.03      0.00      0.03      0.00      0.00     99.95
02:01:44          0      0.00      0.00      0.00      0.00      0.00    100.00
02:01:44          1      0.99      0.00      0.00      0.00      0.00     99.01
02:01:44          2      0.00      0.00      0.00      0.00      0.00    100.00
02:01:44          3      0.00      0.00      0.00      0.00      0.00    100.00
02:01:44          4      0.00      0.00      0.99      0.00      0.00     99.01
02:01:44          5      0.00      0.00      0.00      0.00      0.00    100.00
02:01:44          6      0.00      0.00      0.00      0.00      0.00    100.00
02:01:44          7      0.00      0.00      0.00      0.00      0.00    100.00
02:01:44          8      0.00      0.00      0.00      0.00      0.00    100.00
02:01:44          9      0.00      0.00      0.00      0.00      0.00    100.00
02:01:44         10      0.00      0.00      0.00      0.00      0.00    100.00
02:01:44         11      0.00      0.00      0.00      0.00      0.00    100.00
02:01:44         12      0.00      0.00      0.00      0.00      0.00    100.00
02:01:44         13      0.00      0.00      0.00      0.00      0.00    100.00
02:01:44         14      0.00      0.00      0.00      0.00      0.00    100.00
02:01:44         15      0.00      0.00      0.00      0.00      0.00    100.00
02:01:44         16      0.00      0.00      0.99      0.00      0.00     99.01
02:01:44         17      0.00      0.00      0.00      0.00      0.00    100.00
02:01:44         18      0.00      0.00      0.00      0.00      0.00    100.00
02:01:44         19      0.00      0.00      0.00      0.00      0.00    100.00
02:01:44         20      0.00      0.00      0.00      0.00      0.00    100.00
02:01:44         21      0.00      0.00      0.00      0.00      0.00    100.00
02:01:44         22      0.00      0.00      0.00      0.00      0.00    100.00
02:01:44         23      0.00      0.00      0.00      0.00      0.00    100.00
02:01:44         24      0.00      0.00      0.00      0.00      0.00    100.00
02:01:44         25      0.00      0.00      0.00      0.00      0.00    100.00
02:01:44         26      0.00      0.00      0.00      0.00      0.00    100.00
02:01:44         27      0.00      0.00      0.00      0.00      0.00    100.00
02:01:44         28      0.00      0.00      0.00      0.00      0.00    100.00
02:01:44         29      0.00      0.00      0.00      0.00      0.00    100.00
02:01:44         30      0.00      0.00      0.00      0.00      0.00    100.00
02:01:44         31      0.00      0.00      0.00      0.00      0.00    100.00
02:01:44         32      0.00      0.00      0.00      0.00      0.00    100.00
02:01:44         33      0.00      0.00      0.00      0.00      0.00    100.00
02:01:44         34      0.00      0.00      0.00      0.00      0.00    100.00
02:01:44         35      0.00      0.00      0.00      0.00      0.00    100.00
02:01:44         36      0.00      0.00      0.00      0.00      0.00    100.00
02:01:44         37      0.00      0.00      0.00      0.00      0.00    100.00
02:01:44         38      0.00      0.00      0.00      0.00      0.00    100.00
02:01:44         39      0.00      0.00      0.00      0.00      0.00    100.00

02:01:44        CPU     %user     %nice   %system   %iowait    %steal     %idle
02:01:45        all      0.03      0.00      0.03      0.00      0.00     99.95
02:01:45          0      0.00      0.00      0.00      0.00      0.00    100.00
02:01:45          1      0.00      0.00      0.99      0.00      0.00     99.01
02:01:45          2      0.00      0.00      0.00      0.00      0.00    100.00
02:01:45          3      0.00      0.00      0.00      0.00      0.00    100.00
02:01:45          4      0.99      0.00      0.00      0.00      0.00     99.01
02:01:45          5      0.00      0.00      0.00      0.00      0.00    100.00
02:01:45          6      0.00      0.00      0.00      0.00      0.00    100.00
02:01:45          7      0.00      0.00      0.00      0.00      0.00    100.00
02:01:45          8      0.00      0.00      0.00      0.00      0.00    100.00
02:01:45          9      0.00      0.00      0.00      0.00      0.00    100.00
02:01:45         10      0.00      0.00      0.00      0.00      0.00    100.00
02:01:45         11      0.00      0.00      0.00      0.00      0.00    100.00
02:01:45         12      0.00      0.00      0.00      0.00      0.00    100.00
02:01:45         13      0.00      0.00      0.00      0.00      0.00    100.00
02:01:45         14      0.00      0.00      0.00      0.00      0.00    100.00
02:01:45         15      0.00      0.00      0.00      0.00      0.00    100.00
02:01:45         16      0.00      0.00      0.00      0.00      0.00    100.00
02:01:45         17      0.00      0.00      0.00      0.00      0.00    100.00
02:01:45         18      0.00      0.00      0.00      0.00      0.00    100.00
02:01:45         19      0.00      0.00      0.00      0.00      0.00    100.00
02:01:45         20      0.00      0.00      0.00      0.00      0.00    100.00
02:01:45         21      0.00      0.00      0.00      0.00      0.00    100.00
02:01:45         22      0.00      0.00      0.00      0.00      0.00    100.00
02:01:45         23      0.00      0.00      0.00      0.00      0.00    100.00
02:01:45         24      0.00      0.00      0.00      0.00      0.00    100.00
02:01:45         25      0.00      0.00      0.00      0.00      0.00    100.00
02:01:45         26      0.00      0.00      0.00      0.00      0.00    100.00
02:01:45         27      0.00      0.00      0.99      0.00      0.00     99.01
02:01:45         28      0.00      0.00      0.00      0.00      0.00    100.00
02:01:45         29      0.00      0.00      0.00      0.00      0.00    100.00
02:01:45         30      0.00      0.00      0.00      0.00      0.00    100.00
02:01:45         31      0.00      0.00      0.00      0.00      0.00    100.00
02:01:45         32      0.00      0.00      0.00      0.00      0.00    100.00
02:01:45         33      0.00      0.00      0.00      0.00      0.00    100.00
02:01:45         34      0.00      0.00      0.00      0.00      0.00    100.00
02:01:45         35      0.00      0.00      0.00      0.00      0.00    100.00
02:01:45         36      0.00      0.00      0.00      0.00      0.00    100.00
02:01:45         37      0.00      0.00      0.00      0.00      0.00    100.00
02:01:45         38      0.00      0.00      0.00      0.00      0.00    100.00
02:01:45         39      0.00      0.00      0.00      0.00      0.00    100.00

02:01:45        CPU     %user     %nice   %system   %iowait    %steal     %idle
02:01:46        all      0.05      0.00      0.02      0.00      0.00     99.93
02:01:46          0      0.00      0.00      0.00      0.00      0.00    100.00
02:01:46          1      1.00      0.00      0.00      0.00      0.00     99.00
02:01:46          2      0.00      0.00      0.00      0.00      0.00    100.00
02:01:46          3      0.00      0.00      0.00      0.00      0.00    100.00
02:01:46          4      0.00      0.00      0.00      0.00      0.00    100.00
02:01:46          5      0.00      0.00      0.00      0.00      0.00    100.00
02:01:46          6      0.00      0.00      0.00      0.00      0.00    100.00
02:01:46          7      0.00      0.00      0.00      0.00      0.00    100.00
02:01:46          8      0.00      0.00      0.00      0.00      0.00    100.00
02:01:46          9      0.00      0.00      0.00      0.00      0.00    100.00
02:01:46         10      0.00      0.00      0.00      0.00      0.00    100.00
02:01:46         11      0.00      0.00      0.00      0.00      0.00    100.00
02:01:46         12      0.00      0.00      0.00      0.00      0.00    100.00
02:01:46         13      0.00      0.00      0.00      0.00      0.00    100.00
02:01:46         14      0.00      0.00      0.00      0.00      0.00    100.00
02:01:46         15      0.00      0.00      0.00      0.00      0.00    100.00
02:01:46         16      1.00      0.00      0.00      0.00      0.00     99.00
02:01:46         17      0.00      0.00      0.00      0.00      0.00    100.00
02:01:46         18      0.00      0.00      0.00      0.00      0.00    100.00
02:01:46         19      0.00      0.00      0.00      0.00      0.00    100.00
02:01:46         20      0.00      0.00      0.00      0.00      0.00    100.00
02:01:46         21      0.00      0.00      0.00      0.00      0.00    100.00
02:01:46         22      0.00      0.00      0.00      0.00      0.00    100.00
02:01:46         23      0.00      0.00      0.00      0.00      0.00    100.00
02:01:46         24      0.00      0.00      0.00      0.00      0.00    100.00
