Linux 6.6.23 (eternity1) 	05/24/25 	_x86_64_	(40 CPU)

03:58:59        CPU     %user     %nice   %system   %iowait    %steal     %idle
03:59:10        all      0.07      0.00      0.02      0.00      0.00     99.90
03:59:10          0      0.00      0.00      0.00      0.00      0.00    100.00
03:59:10          1      0.00      0.00      0.00      0.00      0.00    100.00
03:59:10          2      0.00      0.00      0.00      0.00      0.00    100.00
03:59:10          3      0.00      0.00      0.00      0.00      0.00    100.00
03:59:10          4      0.00      0.00      0.00      0.00      0.00    100.00
03:59:10          5      0.00      0.00      0.00      0.00      0.00    100.00
03:59:10          6      0.00      0.00      0.00      0.00      0.00    100.00
03:59:10          7      0.00      0.00      0.00      0.00      0.00    100.00
03:59:10          8      0.00      0.00      0.00      0.00      0.00    100.00
03:59:10          9      0.00      0.00      0.00      0.00      0.00    100.00
03:59:10         10      0.00      0.00      0.00      0.00      0.00    100.00
03:59:10         11      0.00      0.00      0.00      0.00      0.00    100.00
03:59:10         12      0.00      0.00      0.00      0.00      0.00    100.00
03:59:10         13      0.00      0.00      0.00      0.00      0.00    100.00
03:59:10         14      0.00      0.00      0.00      0.00      0.00    100.00
03:59:10         15      0.00      0.00      0.00      0.00      0.00    100.00
03:59:10         16      0.00      0.00      0.00      0.00      0.00    100.00
03:59:10         17      1.00      0.00      0.00      0.00      0.00     99.00
03:59:10         18      0.00      0.00      0.00      0.00      0.00    100.00
03:59:10         19      0.00      0.00      0.00      0.00      0.00    100.00
03:59:10         20      0.00      0.00      0.00      0.00      0.00    100.00
03:59:10         21      0.00      0.00      0.00      0.00      0.00    100.00
03:59:10         22      0.00      0.00      0.00      0.00      0.00    100.00
03:59:10         23      0.00      0.00      0.00      0.00      0.00    100.00
03:59:10         24      0.00      0.00      0.00      0.00      0.00    100.00
03:59:10         25      0.00      0.00      0.00      0.00      0.00    100.00
03:59:10         26      0.00      0.00      0.00      0.00      0.00    100.00
03:59:10         27      0.00      0.00      0.00      0.00      0.00    100.00
03:59:10         28      0.00      0.00      0.00      0.00      0.00    100.00
03:59:10         29      0.00      0.00      0.00      0.00      0.00    100.00
03:59:10         30      0.00      0.00      0.00      0.00      0.00    100.00
03:59:10         31      0.00      0.00      0.00      0.00      0.00    100.00
03:59:10         32      0.00      0.00      0.00      0.00      0.00    100.00
03:59:10         33      0.00      0.00      0.00      0.00      0.00    100.00
03:59:10         34      0.00      0.00      0.00      0.00      0.00    100.00
03:59:10         35      0.00      0.00      0.00      0.00      0.00    100.00
03:59:10         36      0.00      0.00      0.00      0.00      0.00    100.00
03:59:10         37      0.00      0.00      0.00      0.00      0.00    100.00
03:59:10         38      0.00      0.00      0.00      0.00      0.00    100.00
03:59:10         39      0.00      0.00      0.00      0.00      0.00    100.00

03:59:10        CPU     %user     %nice   %system   %iowait    %steal     %idle
03:59:11        all      0.03      0.00      0.03      0.03      0.00     99.92
03:59:11          0      0.00      0.00      0.00      0.00      0.00    100.00
03:59:11          1      0.99      0.00      0.00      0.00      0.00     99.01
03:59:11          2      0.00      0.00      0.00      0.00      0.00    100.00
03:59:11          3      0.00      0.00      0.00      0.00      0.00    100.00
03:59:11          4      0.00      0.00      0.00      0.00      0.00    100.00
03:59:11          5      0.00      0.00      0.00      0.00      0.00    100.00
03:59:11          6      0.00      0.00      0.00      0.00      0.00    100.00
03:59:11          7      0.00      0.00      0.00      0.00      0.00    100.00
03:59:11          8      0.00      0.00      0.00      0.00      0.00    100.00
03:59:11          9      0.00      0.00      0.00      0.00      0.00    100.00
03:59:11         10      0.00      0.00      0.00      0.00      0.00    100.00
03:59:11         11      0.00      0.00      0.00      0.00      0.00    100.00
03:59:11         12      0.00      0.00      0.00      0.00      0.00    100.00
03:59:11         13      0.00      0.00      0.00      0.00      0.00    100.00
03:59:11         14      0.00      0.00      0.00      0.00      0.00    100.00
03:59:11         15      0.00      0.00      0.00      0.00      0.00    100.00
03:59:11         16      0.00      0.00      0.00      0.00      0.00    100.00
03:59:11         17      0.00      0.00      0.00      0.00      0.00    100.00
03:59:11         18      0.00      0.00      0.00      0.00      0.00    100.00
03:59:11         19      0.00      0.00      0.00      0.00      0.00    100.00
03:59:11         20      0.00      0.00      0.00      0.00      0.00    100.00
03:59:11         21      0.99      0.00      0.00      0.00      0.00     99.01
03:59:11         22      0.00      0.00      0.00      0.00      0.00    100.00
03:59:11         23      0.00      0.00      0.00      0.00      0.00    100.00
03:59:11         24      0.00      0.00      0.00      0.00      0.00    100.00
03:59:11         25      0.00      0.00      0.00      0.00      0.00    100.00
03:59:11         26      0.00      0.00      0.00      0.00      0.00    100.00
03:59:11         27      0.00      0.00      0.00      0.00      0.00    100.00
03:59:11         28      0.98      0.00      0.98      0.00      0.00     98.04
03:59:11         29      0.00      0.00      0.00      0.00      0.00    100.00
03:59:11         30      0.00      0.00      0.00      1.00      0.00     99.00
03:59:11         31      0.00      0.00      0.00      1.00      0.00     99.00
03:59:11         32      0.00      0.00      0.00      0.00      0.00    100.00
03:59:11         33      0.00      0.00      0.00      0.00      0.00    100.00
03:59:11         34      0.00      0.00      0.00      0.00      0.00    100.00
03:59:11         35      0.00      0.00      0.00      0.00      0.00    100.00
03:59:11         36      0.00      0.00      0.00      0.00      0.00    100.00
03:59:11         37      0.00      0.00      0.00      0.00      0.00    100.00
03:59:11         38      0.00      0.00      0.00      0.00      0.00    100.00
03:59:11         39      0.00      0.00      0.00      0.00      0.00    100.00

03:59:11        CPU     %user     %nice   %system   %iowait    %steal     %idle
03:59:12        all      0.03      0.00      0.05      0.00      0.00     99.92
03:59:12          0      0.00      0.00      0.00      0.00      0.00    100.00
03:59:12          1      0.00      0.00      0.00      0.00      0.00    100.00
03:59:12          2      0.00      0.00      0.00      0.00      0.00    100.00
03:59:12          3      0.00      0.00      0.00      0.00      0.00    100.00
03:59:12          4      0.00      0.00      0.00      0.00      0.00    100.00
03:59:12          5      0.00      0.00      0.00      0.00      0.00    100.00
03:59:12          6      0.00      0.00      0.00      0.00      0.00    100.00
03:59:12          7      0.00      0.00      0.00      0.00      0.00    100.00
03:59:12          8      0.00      0.00      0.00      0.00      0.00    100.00
03:59:12          9      0.00      0.00      0.00      0.00      0.00    100.00
03:59:12         10      0.00      0.00      0.00      0.00      0.00    100.00
03:59:12         11      0.00      0.00      0.00      0.00      0.00    100.00
03:59:12         12      0.00      0.00      0.00      0.00      0.00    100.00
03:59:12         13      0.00      0.00      0.00      0.00      0.00    100.00
03:59:12         14      0.00      0.00      0.00      0.00      0.00    100.00
03:59:12         15      0.00      0.00      0.00      0.00      0.00    100.00
03:59:12         16      0.00      0.00      0.00      0.00      0.00    100.00
03:59:12         17      0.00      0.00      0.00      0.00      0.00    100.00
03:59:12         18      0.00      0.00      0.00      0.00      0.00    100.00
03:59:12         19      0.00      0.00      0.00      0.00      0.00    100.00
03:59:12         20      0.00      0.00      0.00      0.00      0.00    100.00
03:59:12         21      0.00      0.00      0.00      0.00      0.00    100.00
03:59:12         22      0.00      0.00      0.00      0.00      0.00    100.00
03:59:12         23      0.00      0.00      1.00      0.00      0.00     99.00
03:59:12         24      0.00      0.00      0.00      0.00      0.00    100.00
03:59:12         25      0.00      0.00      0.00      0.00      0.00    100.00
03:59:12         26      0.00      0.00      0.00      0.00      0.00    100.00
03:59:12         27      0.00      0.00      0.00      0.00      0.00    100.00
03:59:12         28      0.00      0.00      0.00      0.00      0.00    100.00
03:59:12         29      0.00      0.00      0.00      0.00      0.00    100.00
03:59:12         30      0.00      0.00      0.00      0.00      0.00    100.00
03:59:12         31      0.00      0.00      0.00      0.00      0.00    100.00
03:59:12         32      0.00      0.00      0.00      0.00      0.00    100.00
03:59:12         33      0.00      0.00      0.00      0.00      0.00    100.00
03:59:12         34      0.00      0.00      0.00      0.00      0.00    100.00
03:59:12         35      0.00      0.00      0.00      0.00      0.00    100.00
03:59:12         36      0.00      0.00      0.00      0.00      0.00    100.00
03:59:12         37      0.00      0.00      0.00      0.00      0.00    100.00
03:59:12         38      0.00      0.00      0.00      0.00      0.00    100.00
03:59:12         39      0.00      0.00      0.00      0.00      0.00    100.00

03:59:12        CPU     %user     %nice   %system   %iowait    %steal     %idle
03:59:13        all      0.07      0.00      0.03      0.00      0.00     99.90
03:59:13          0      0.00      0.00      0.00      0.00      0.00    100.00
03:59:13          1      0.00      0.00      0.00      0.00      0.00    100.00
03:59:13          2      0.00      0.00      0.00      0.00      0.00    100.00
03:59:13          3      0.00      0.00      0.00      0.00      0.00    100.00
03:59:13          4      0.00      0.00      0.00      0.00      0.00    100.00
03:59:13          5      0.00      0.00      0.00      0.00      0.00    100.00
03:59:13          6      0.00      0.00      0.00      0.00      0.00    100.00
03:59:13          7      0.00      0.00      0.00      0.00      0.00    100.00
03:59:13          8      0.00      0.00      0.00      0.00      0.00    100.00
03:59:13          9      0.00      0.00      0.00      0.00      0.00    100.00
03:59:13         10      0.00      0.00      0.00      0.00      0.00    100.00
03:59:13         11      0.00      0.00      0.00      0.00      0.00    100.00
03:59:13         12      0.00      0.00      0.00      0.00      0.00    100.00
03:59:13         13      0.00      0.00      0.00      0.00      0.00    100.00
03:59:13         14      0.00      0.00      0.00      0.00      0.00    100.00
03:59:13         15      0.00      0.00      0.00      0.00      0.00    100.00
03:59:13         16      1.00      0.00      0.00      0.00      0.00     99.00
03:59:13         17      0.00      0.00      0.00      0.00      0.00    100.00
03:59:13         18      0.00      0.00      0.00      0.00      0.00    100.00
03:59:13         19      0.00      0.00      0.00      0.00      0.00    100.00
03:59:13         20      0.00      0.00      0.00      0.00      0.00    100.00
03:59:13         21      0.00      0.00      0.00      0.00      0.00    100.00
03:59:13         22      0.00      0.00      0.00      0.00      0.00    100.00
03:59:13         23      0.00      0.00      0.00      0.00      0.00    100.00
03:59:13         24      0.00      0.00      0.00      0.00      0.00    100.00
03:59:13         25      0.00      0.00      0.00      0.00      0.00    100.00
03:59:13         26      0.00      0.00      0.00      0.00      0.00    100.00
03:59:13         27      0.00      0.00      0.00      0.00      0.00    100.00
03:59:13         28      0.00      0.00      1.01      0.00      0.00     98.99
03:59:13         29      0.99      0.00      0.00      0.00      0.00     99.01
03:59:13         30      0.00      0.00      0.00      0.00      0.00    100.00
03:59:13         31      0.00      0.00      0.00      0.00      0.00    100.00
03:59:13         32      0.00      0.00      0.00      0.00      0.00    100.00
03:59:13         33      0.00      0.00      0.00      0.00      0.00    100.00
03:59:13         34      0.00      0.00      0.00      0.00      0.00    100.00
03:59:13         35      0.00      0.00      0.00      0.00      0.00    100.00
03:59:13         36      0.00      0.00      0.00      0.00      0.00    100.00
03:59:13         37      0.00      0.00      0.00      0.00      0.00    100.00
03:59:13         38      0.00      0.00      0.00      0.00      0.00    100.00
03:59:13         39      0.00      0.00      0.00      0.00      0.00    100.00

03:59:13        CPU     %user     %nice   %system   %iowait    %steal     %idle
03:59:14        all      0.08      0.00      0.08      0.00      0.00     99.85
03:59:14          0      0.00      0.00      0.00      0.00      0.00    100.00
03:59:14          1      0.00      0.00      0.00      0.00      0.00    100.00
03:59:14          2      0.00      0.00      0.99      0.00      0.00     99.01
03:59:14          3      0.00      0.00      0.00      0.00      0.00    100.00
03:59:14          4      0.00      0.00      0.00      0.00      0.00    100.00
03:59:14          5      0.00      0.00      0.00      0.00      0.00    100.00
03:59:14          6      0.00      0.00      0.00      0.00      0.00    100.00
03:59:14          7      0.99      0.00      0.00      0.00      0.00     99.01
03:59:14          8      0.00      0.00      0.00      0.00      0.00    100.00
03:59:14          9      0.00      0.00      0.00      0.00      0.00    100.00
03:59:14         10      0.00      0.00      0.00      0.00      0.00    100.00
03:59:14         11      0.00      0.00      0.00      0.00      0.00    100.00
03:59:14         12      0.00      0.00      0.00      0.00      0.00    100.00
03:59:14         13      0.00      0.00      0.00      0.00      0.00    100.00
03:59:14         14      0.00      0.00      0.00      0.00      0.00    100.00
03:59:14         15      0.00      0.00      0.00      0.00      0.00    100.00
03:59:14         16      0.00      0.00      0.00      0.00      0.00    100.00
03:59:14         17      0.00      0.00      0.00      0.00      0.00    100.00
03:59:14         18      0.00      0.00      0.00      0.00      0.00    100.00
03:59:14         19      0.00      0.00      0.00      0.00      0.00    100.00
03:59:14         20      0.00      0.00      0.00      0.00      0.00    100.00
03:59:14         21      0.00      0.00      1.00      0.00      0.00     99.00
03:59:14         22      0.00      0.00      0.00      0.00      0.00    100.00
03:59:14         23      0.00      0.00      0.00      0.00      0.00    100.00
03:59:14         24      0.00      0.00      0.00      0.00      0.00    100.00
03:59:14         25      0.00      0.00      0.00      0.00      0.00    100.00
03:59:14         26      0.00      0.00      0.00      0.00      0.00    100.00
03:59:14         27      0.00      0.00      0.00      0.00      0.00    100.00
03:59:14         28      1.98      0.00      0.00      0.00      0.00     98.02
03:59:14         29      0.00      0.00      1.00      0.00      0.00     99.00
03:59:14         30      0.00      0.00      0.99      0.00      0.00     99.01
03:59:14         31      0.99      0.00      0.00      0.00      0.00     99.01
03:59:14         32      0.00      0.00      0.00      0.00      0.00    100.00
03:59:14         33      0.00      0.00      0.00      0.00      0.00    100.00
03:59:14         34      0.00      0.00      0.00      0.00      0.00    100.00
03:59:14         35      0.00      0.00      0.00      0.00      0.00    100.00
03:59:14         36      0.00      0.00      0.00      0.00      0.00    100.00
03:59:14         37      0.00      0.00      0.00      0.00      0.00    100.00
03:59:14         38      0.00      0.00      0.00      0.00      0.00    100.00
03:59:14         39      0.00      0.00      0.00      0.00      0.00    100.00

03:59:14        CPU     %user     %nice   %system   %iowait    %steal     %idle
03:59:15        all      1.75      0.00      0.58      0.10      0.00     97.57
03:59:15          0      1.00      0.00      1.00      1.00      0.00     97.00
03:59:15          1      1.98      0.00      0.99      0.00      0.00     97.03
03:59:15          2      0.00      0.00      0.00      0.00      0.00    100.00
03:59:15          3      0.00      0.00      1.00      0.00      0.00     99.00
03:59:15          4      0.00      0.00      0.00      0.00      0.00    100.00
03:59:15          5      1.00      0.00      0.00      0.00      0.00     99.00
03:59:15          6      1.00      0.00      0.00      0.00      0.00     99.00
03:59:15          7      0.00      0.00      0.00      0.00      0.00    100.00
03:59:15          8      0.00      0.00      0.00      0.00      0.00    100.00
03:59:15          9      0.99      0.00      0.00      0.00      0.00     99.01
03:59:15         10      7.92      0.00      1.98      0.00      0.00     90.10
03:59:15         11      0.00      0.00      0.99      0.00      0.00     99.01
03:59:15         12      1.00      0.00      0.00      0.00      0.00     99.00
03:59:15         13      0.00      0.00      0.00      0.00      0.00    100.00
03:59:15         14      0.00      0.00      0.00      0.00      0.00    100.00
03:59:15         15      1.00      0.00      0.00      0.00      0.00     99.00
03:59:15         16      0.00      0.00      2.02      1.01      0.00     96.97
03:59:15         17     39.00      0.00      4.00      0.00      0.00     57.00
03:59:15         18      0.99      0.00      0.00      0.00      0.00     99.01
03:59:15         19      0.00      0.00      0.00      0.00      0.00    100.00
03:59:15         20      0.00      0.00      0.00      0.00      0.00    100.00
03:59:15         21      0.00      0.00      1.00      0.00      0.00     99.00
03:59:15         22      0.00      0.00      0.99      0.00      0.00     99.01
03:59:15         23      0.00      0.00      1.00      0.00      0.00     99.00
03:59:15         24      0.00      0.00      1.00      0.00      0.00     99.00
03:59:15         25      0.00      0.00      0.00      0.00      0.00    100.00
03:59:15         26      0.00      0.00      1.00      0.00      0.00     99.00
03:59:15         27      0.00      0.00      0.99      1.98      0.00     97.03
03:59:15         28      0.00      0.00      0.00      0.00      0.00    100.00
03:59:15         29      1.00      0.00      0.00      0.00      0.00     99.00
03:59:15         30      0.99      0.00      0.00      0.00      0.00     99.01
03:59:15         31      0.00      0.00      1.00      0.00      0.00     99.00
03:59:15         32      0.00      0.00      0.00      0.00      0.00    100.00
03:59:15         33      1.00      0.00      0.00      0.00      0.00     99.00
03:59:15         34      0.00      0.00      1.00      0.00      0.00     99.00
03:59:15         35      0.00      0.00      0.00      0.00      0.00    100.00
03:59:15         36      0.00      0.00      0.99      0.00      0.00     99.01
03:59:15         37     15.00      0.00      3.00      0.00      0.00     82.00
03:59:15         38      0.00      0.00      0.00      0.00      0.00    100.00
03:59:15         39      0.00      0.00      0.00      0.00      0.00    100.00

03:59:15        CPU     %user     %nice   %system   %iowait    %steal     %idle
03:59:16        all      1.73      0.00      0.33      0.05      0.00     97.90
03:59:16          0     54.00      0.00      6.00      0.00      0.00     40.00
03:59:16          1      1.01      0.00      1.01      0.00      0.00     97.98
03:59:16          2      0.00      0.00      1.00      2.00      0.00     97.00
03:59:16          3      0.00      0.00      0.00      0.00      0.00    100.00
03:59:16          4      0.00      0.00      0.00      0.00      0.00    100.00
03:59:16          5      0.00      0.00      0.00      0.00      0.00    100.00
03:59:16          6      0.00      0.00      0.99      0.00      0.00     99.01
03:59:16          7      0.00      0.00      0.00      0.00      0.00    100.00
03:59:16          8      0.00      0.00      0.00      0.00      0.00    100.00
03:59:16          9      0.00      0.00      0.00      0.00      0.00    100.00
03:59:16         10      1.00      0.00      0.00      0.00      0.00     99.00
03:59:16         11      0.00      0.00      0.00      0.00      0.00    100.00
03:59:16         12      0.00      0.00      0.00      0.00      0.00    100.00
03:59:16         13      0.00      0.00      0.00      0.00      0.00    100.00
03:59:16         14      0.00      0.00      0.00      0.00      0.00    100.00
03:59:16         15      0.00      0.00      1.00      0.00      0.00     99.00
03:59:16         16      5.05      0.00      0.00      0.00      0.00     94.95
03:59:16         17      0.00      0.00      0.00      0.00      0.00    100.00
03:59:16         18      1.00      0.00      0.00      0.00      0.00     99.00
03:59:16         19      2.02      0.00      0.00      0.00      0.00     97.98
03:59:16         20      0.00      0.00      0.00      0.00      0.00    100.00
03:59:16         21      0.99      0.00      0.00      0.00      0.00     99.01
03:59:16         22      0.00      0.00      0.00      0.00      0.00    100.00
03:59:16         23      1.00      0.00      0.00      0.00      0.00     99.00
03:59:16         24      0.00      0.00      1.00      0.00      0.00     99.00
03:59:16         25      0.99      0.00      0.99      0.00      0.00     98.02
03:59:16         26      0.00      0.00      0.00      0.00      0.00    100.00
03:59:16         27      2.00      0.00      1.00      0.00      0.00     97.00
03:59:16         28      0.00      0.00      0.00      0.00      0.00    100.00
03:59:16         29      0.00      0.00      0.00      0.00      0.00    100.00
03:59:16         30      0.00      0.00      0.00      0.00      0.00    100.00
03:59:16         31      0.00      0.00      0.00      0.00      0.00    100.00
03:59:16         32      0.00      0.00      0.00      0.00      0.00    100.00
03:59:16         33      0.00      0.00      1.00      0.00      0.00     99.00
03:59:16         34      0.00      0.00      0.00      0.00      0.00    100.00
03:59:16         35      0.00      0.00      0.00      0.00      0.00    100.00
03:59:16         36      0.00      0.00      0.00      0.00      0.00    100.00
03:59:16         37      0.00      0.00      0.00      0.00      0.00    100.00
03:59:16         38      0.00      0.00      0.00      0.00      0.00    100.00
03:59:16         39      0.00      0.00      0.00      0.00      0.00    100.00

03:59:16        CPU     %user     %nice   %system   %iowait    %steal     %idle
03:59:17        all      0.03      0.00      0.03      0.00      0.00     99.95
03:59:17          0      0.00      0.00      0.00      0.00      0.00    100.00
03:59:17          1      0.00      0.00      0.00      0.00      0.00    100.00
03:59:17          2      0.00      0.00      0.00      0.00      0.00    100.00
03:59:17          3      0.00      0.00      0.00      0.00      0.00    100.00
03:59:17          4      0.00      0.00      0.00      0.00      0.00    100.00
03:59:17          5      0.00      0.00      0.00      0.00      0.00    100.00
03:59:17          6      0.00      0.00      0.00      0.00      0.00    100.00
03:59:17          7      0.00      0.00      0.00      0.00      0.00    100.00
03:59:17          8      0.00      0.00      0.00      0.00      0.00    100.00
03:59:17          9      0.00      0.00      0.00      0.00      0.00    100.00
03:59:17         10      0.00      0.00      0.00      0.00      0.00    100.00
03:59:17         11      0.00      0.00      0.00      0.00      0.00    100.00
03:59:17         12      0.00      0.00      0.00      0.00      0.00    100.00
03:59:17         13      0.00      0.00      0.00      0.00      0.00    100.00
03:59:17         14      0.00      0.00      0.00      0.00      0.00    100.00
03:59:17         15      0.00      0.00      0.00      0.00      0.00    100.00
03:59:17         16      0.00      0.00      0.00      0.00      0.00    100.00
03:59:17         17      0.00      0.00      0.00      0.00      0.00    100.00
03:59:17         18      0.00      0.00      0.00      0.00      0.00    100.00
03:59:17         19      0.00      0.00      0.00      0.00      0.00    100.00
03:59:17         20      0.00      0.00      0.00      0.00      0.00    100.00
03:59:17         21      0.00      0.00      0.00      0.00      0.00    100.00
03:59:17         22      0.00      0.00      0.00      0.00      0.00    100.00
03:59:17         23      0.00      0.00      0.00      0.00      0.00    100.00
03:59:17         24      0.00      0.00      0.00      0.00      0.00    100.00
03:59:17         25      0.00      0.00      0.00      0.00      0.00    100.00
03:59:17         26      0.00      0.00      0.00      0.00      0.00    100.00
03:59:17         27      0.00      0.00      0.00      0.00      0.00    100.00
03:59:17         28      0.00      0.00      0.00      0.00      0.00    100.00
03:59:17         29      0.00      0.00      0.00      0.00      0.00    100.00
03:59:17         30      0.00      0.00      0.00      0.00      0.00    100.00
03:59:17         31      0.00      0.00      0.00      0.00      0.00    100.00
03:59:17         32      0.00      0.00      0.00      0.00      0.00    100.00
03:59:17         33      0.00      0.00      0.00      0.00      0.00    100.00
03:59:17         34      0.00      0.00      0.00      0.00      0.00    100.00
03:59:17         35      0.00      0.00      0.00      0.00      0.00    100.00
03:59:17         36      0.00      0.00      0.00      0.00      0.00    100.00
03:59:17         37      0.00      0.00      0.00      0.00      0.00    100.00
03:59:17         38      0.00      0.00      0.00      0.00      0.00    100.00
03:59:17         39      0.00      0.00      0.00      0.00      0.00    100.00

03:59:17        CPU     %user     %nice   %system   %iowait    %steal     %idle
03:59:18        all      0.00      0.00      0.05      0.00      0.00     99.95
03:59:18          0      0.00      0.00      0.00      0.00      0.00    100.00
03:59:18          1      0.00      0.00      0.00      0.00      0.00    100.00
03:59:18          2      0.00      0.00      0.00      0.00      0.00    100.00
03:59:18          3      0.00      0.00      0.00      0.00      0.00    100.00
03:59:18          4      0.00      0.00      0.00      0.00      0.00    100.00
03:59:18          5      0.00      0.00      0.00      0.00      0.00    100.00
03:59:18          6      0.00      0.00      0.00      0.00      0.00    100.00
03:59:18          7      0.00      0.00      0.00      0.00      0.00    100.00
03:59:18          8      0.00      0.00      0.00      0.00      0.00    100.00
03:59:18          9      0.00      0.00      0.00      0.00      0.00    100.00
03:59:18         10      0.00      0.00      0.00      0.00      0.00    100.00
03:59:18         11      0.00      0.00      0.00      0.00      0.00    100.00
03:59:18         12      0.00      0.00      0.00      0.00      0.00    100.00
03:59:18         13      0.00      0.00      0.00      0.00      0.00    100.00
03:59:18         14      0.00      0.00      0.00      0.00      0.00    100.00
03:59:18         15      0.00      0.00      0.00      0.00      0.00    100.00
03:59:18         16      0.00      0.00      0.00      0.00      0.00    100.00
03:59:18         17      0.00      0.00      0.00      0.00      0.00    100.00
03:59:18         18      0.00      0.00      0.00      0.00      0.00    100.00
03:59:18         19      0.00      0.00      0.00      0.00      0.00    100.00
03:59:18         20      0.00      0.00      0.00      0.00      0.00    100.00
03:59:18         21      0.00      0.00      0.00      0.00      0.00    100.00
03:59:18         22      0.00      0.00      0.00      0.00      0.00    100.00
03:59:18         23      0.00      0.00      0.00      0.00      0.00    100.00
03:59:18         24      0.00      0.00      0.00      0.00      0.00    100.00
03:59:18         25      0.00      0.00      0.00      0.00      0.00    100.00
03:59:18         26      0.00      0.00      0.00      0.00      0.00    100.00
03:59:18         27      0.00      0.00      0.00      0.00      0.00    100.00
03:59:18         28      0.00      0.00      0.00      0.00      0.00    100.00
03:59:18         29      0.00      0.00      0.00      0.00      0.00    100.00
03:59:18         30      0.00      0.00      0.00      0.00      0.00    100.00
03:59:18         31      0.00      0.00      0.00      0.00      0.00    100.00
03:59:18         32      0.00      0.00      0.00      0.00      0.00    100.00
03:59:18         33      0.00      0.00      0.00      0.00      0.00    100.00
03:59:18         34      0.00      0.00      0.00      0.00      0.00    100.00
03:59:18         35      0.00      0.00      0.00      0.00      0.00    100.00
03:59:18         36      0.00      0.00      0.00      0.00      0.00    100.00
03:59:18         37      0.00      0.00      0.00      0.00      0.00    100.00
03:59:18         38      0.00      0.00      0.00      0.00      0.00    100.00
03:59:18         39      0.00      0.00      0.00      0.00      0.00    100.00

03:59:18        CPU     %user     %nice   %system   %iowait    %steal     %idle
03:59:19        all      0.02      0.00      0.05      0.00      0.00     99.93
03:59:19          0      0.00      0.00      0.99      0.00      0.00     99.01
03:59:19          1      0.99      0.00      0.99      0.00      0.00     98.02
03:59:19          2      0.00      0.00      0.00      0.00      0.00    100.00
03:59:19          3      0.00      0.00      0.00      0.00      0.00    100.00
03:59:19          4      0.00      0.00      0.00      0.00      0.00    100.00
03:59:19          5      0.00      0.00      0.00      0.00      0.00    100.00
03:59:19          6      0.00      0.00      0.00      0.00      0.00    100.00
03:59:19          7      0.00      0.00      0.00      0.00      0.00    100.00
03:59:19          8      0.00      0.00      0.00      0.00      0.00    100.00
03:59:19          9      0.00      0.00      0.00      0.00      0.00    100.00
03:59:19         10      0.00      0.00      0.00      0.00      0.00    100.00
03:59:19         11      0.00      0.00      0.00      0.00      0.00    100.00
03:59:19         12      0.00      0.00      0.00      0.00      0.00    100.00
03:59:19         13      0.00      0.00      0.00      0.00      0.00    100.00
03:59:19         14      0.00      0.00      0.00      0.00      0.00    100.00
03:59:19         15      0.00      0.00      0.00      0.00      0.00    100.00
03:59:19         16      0.00      0.00      0.00      0.00      0.00    100.00
03:59:19         17      0.00      0.00      0.00      0.00      0.00    100.00
03:59:19         18      0.00      0.00      0.00      0.00      0.00    100.00
03:59:19         19      0.00      0.00      0.00      0.00      0.00    100.00
03:59:19         20      0.00      0.00      0.00      0.00      0.00    100.00
03:59:19         21      0.00      0.00      1.00      0.00      0.00     99.00
03:59:19         22      0.00      0.00      0.00      0.00      0.00    100.00
03:59:19         23      0.00      0.00      0.00      0.00      0.00    100.00
03:59:19         24      0.00      0.00      0.00      0.00      0.00    100.00
03:59:19         25      0.00      0.00      0.00      0.00      0.00    100.00
03:59:19         26      0.00      0.00      0.00      0.00      0.00    100.00
03:59:19         27      0.00      0.00      0.00      0.00      0.00    100.00
03:59:19         28      0.00      0.00      0.00      0.00      0.00    100.00
03:59:19         29      0.00      0.00      0.00      0.00      0.00    100.00
03:59:19         30      0.00      0.00      0.00      0.00      0.00    100.00
03:59:19         31      0.00      0.00      0.00      0.00      0.00    100.00
03:59:19         32      0.00      0.00      0.00      0.00      0.00    100.00
03:59:19         33      0.00      0.00      0.00      0.00      0.00    100.00
03:59:19         34      0.00      0.00      0.00      0.00      0.00    100.00
03:59:19         35      0.00      0.00      0.00      0.00      0.00    100.00
03:59:19         36      0.00      0.00      0.00      0.00      0.00    100.00
03:59:19         37      0.00      0.00      0.00      0.00      0.00    100.00
03:59:19         38      0.00      0.00      0.00      0.00      0.00    100.00
03:59:19         39      0.00      0.00      0.00      0.00      0.00    100.00

03:59:19        CPU     %user     %nice   %system   %iowait    %steal     %idle
03:59:20        all      0.03      0.00      0.03      0.00      0.00     99.95
03:59:20          0      0.99      0.00      0.00      0.00      0.00     99.01
03:59:20          1      0.98      0.00      0.98      0.00      0.00     98.04
03:59:20          2      0.00      0.00      0.00      0.00      0.00    100.00
03:59:20          3      0.00      0.00      0.00      0.00      0.00    100.00
03:59:20          4      0.00      0.00      0.00      0.00      0.00    100.00
03:59:20          5      0.00      0.00      0.00      0.00      0.00    100.00
03:59:20          6      0.00      0.00      0.00      0.00      0.00    100.00
03:59:20          7      0.00      0.00      0.00      0.00      0.00    100.00
03:59:20          8      0.00      0.00      0.00      0.00      0.00    100.00
03:59:20          9      0.00      0.00      0.00      0.00      0.00    100.00
03:59:20         10      0.00      0.00      0.00      0.00      0.00    100.00
03:59:20         11      0.00      0.00      0.00      0.00      0.00    100.00
03:59:20         12      0.00      0.00      0.00      0.00      0.00    100.00
