Linux 6.6.23 (eternity1) 	05/24/25 	_x86_64_	(40 CPU)

01:44:05        CPU     %user     %nice   %system   %iowait    %steal     %idle
01:44:16         11      0.00      0.00      0.00      0.00      0.00    100.00
01:44:16         12      0.00      0.00      0.00      0.00      0.00    100.00
01:44:16         13      0.00      0.00      0.99      0.00      0.00     99.01
01:44:16         14      0.00      0.00      0.00      0.00      0.00    100.00
01:44:16         15      0.00      0.00      0.00      0.00      0.00    100.00
01:44:16         16      0.00      0.00      0.00      0.00      0.00    100.00
01:44:16         17      0.00      0.00      0.00      0.00      0.00    100.00
01:44:16         18      0.00      0.00      0.00      0.00      0.00    100.00
01:44:16         19      0.00      0.00      0.00      0.00      0.00    100.00
01:44:16         20      0.00      0.00      0.00      0.00      0.00    100.00
01:44:16         21      0.00      0.00      0.00      0.00      0.00    100.00
01:44:16         22      0.00      0.00      0.00      0.00      0.00    100.00
01:44:16         23      0.00      0.00      0.00      0.00      0.00    100.00
01:44:16         24      0.00      0.00      0.00      0.00      0.00    100.00
01:44:16         25      0.00      0.00      0.00      0.00      0.00    100.00
01:44:16         26      0.00      0.00      0.00      0.00      0.00    100.00
01:44:16         27      0.00      0.00      0.00      0.00      0.00    100.00
01:44:16         28      1.00      0.00      0.00      0.00      0.00     99.00
01:44:16         29      0.00      0.00      0.00      0.00      0.00    100.00
01:44:16         30      0.00      0.00      0.00      0.00      0.00    100.00
01:44:16         31      0.00      0.00      0.00      0.00      0.00    100.00
01:44:16         32      0.00      0.00      0.00      0.00      0.00    100.00
01:44:16         33      0.00      0.00      0.00      0.00      0.00    100.00
01:44:16         34      0.00      0.00      0.00      0.00      0.00    100.00
01:44:16         35      0.00      0.00      0.00      0.00      0.00    100.00
01:44:16         36      0.00      0.00      0.00      0.00      0.00    100.00
01:44:16         37      0.00      0.00      0.00      0.00      0.00    100.00
01:44:16         38      0.00      0.00      0.00      0.00      0.00    100.00
01:44:16         39      0.00      0.00      0.00      0.00      0.00    100.00

01:44:16        CPU     %user     %nice   %system   %iowait    %steal     %idle
01:44:17        all      0.07      0.00      0.02      0.00      0.00     99.90
01:44:17          0      0.00      0.00      0.00      0.00      0.00    100.00
01:44:17          1      0.00      0.00      0.00      0.00      0.00    100.00
01:44:17          2      0.00      0.00      0.00      0.00      0.00    100.00
01:44:17          3      0.00      0.00      0.00      0.00      0.00    100.00
01:44:17          4      0.00      0.00      0.00      0.00      0.00    100.00
01:44:17          5      0.00      0.00      0.00      0.00      0.00    100.00
01:44:17          6      0.00      0.00      0.00      0.00      0.00    100.00
01:44:17          7      0.00      0.00      0.00      0.00      0.00    100.00
01:44:17          8      0.00      0.00      0.00      0.00      0.00    100.00
01:44:17          9      0.00      0.00      0.00      0.00      0.00    100.00
01:44:17         10      0.00      0.00      0.00      0.00      0.00    100.00
01:44:17         11      0.00      0.00      0.00      0.00      0.00    100.00
01:44:17         12      0.00      0.00      0.00      0.00      0.00    100.00
01:44:17         13      0.99      0.00      0.00      0.00      0.00     99.01
01:44:17         14      0.00      0.00      0.00      0.00      0.00    100.00
01:44:17         15      0.00      0.00      0.00      0.00      0.00    100.00
01:44:17         16      0.00      0.00      0.00      0.00      0.00    100.00
01:44:17         17      0.99      0.00      0.99      0.00      0.00     98.02
01:44:17         18      0.00      0.00      0.00      0.00      0.00    100.00
01:44:17         19      0.00      0.00      0.00      0.00      0.00    100.00
01:44:17         20      0.00      0.00      0.00      0.00      0.00    100.00
01:44:17         21      0.00      0.00      0.00      0.00      0.00    100.00
01:44:17         22      0.00      0.00      0.00      0.00      0.00    100.00
01:44:17         23      0.00      0.00      0.00      0.00      0.00    100.00
01:44:17         24      0.00      0.00      0.00      0.00      0.00    100.00
01:44:17         25      0.00      0.00      0.00      0.00      0.00    100.00
01:44:17         26      0.00      0.00      0.00      0.00      0.00    100.00
01:44:17         27      0.00      0.00      0.00      0.00      0.00    100.00
01:44:17         28      0.00      0.00      0.00      0.00      0.00    100.00
01:44:17         29      0.00      0.00      0.00      0.00      0.00    100.00
01:44:17         30      0.00      0.00      0.00      0.00      0.00    100.00
01:44:17         31      0.00      0.00      0.00      0.00      0.00    100.00
01:44:17         32      0.00      0.00      0.00      0.00      0.00    100.00
01:44:17         33      0.00      0.00      0.00      0.00      0.00    100.00
01:44:17         34      0.00      0.00      0.00      0.00      0.00    100.00
01:44:17         35      0.00      0.00      0.00      0.00      0.00    100.00
01:44:17         36      0.00      0.00      0.00      0.00      0.00    100.00
01:44:17         37      0.00      0.00      0.00      0.00      0.00    100.00
01:44:17         38      0.00      0.00      0.00      0.00      0.00    100.00
01:44:17         39      0.00      0.00      0.00      0.00      0.00    100.00

01:44:17        CPU     %user     %nice   %system   %iowait    %steal     %idle
01:44:18        all      0.07      0.00      0.05      0.00      0.00     99.88
01:44:18          0      0.00      0.00      0.00      0.00      0.00    100.00
01:44:18          1      0.00      0.00      0.00      0.00      0.00    100.00
01:44:18          2      0.00      0.00      0.00      0.00      0.00    100.00
01:44:18          3      0.00      0.00      0.00      0.00      0.00    100.00
01:44:18          4      0.00      0.00      0.00      0.00      0.00    100.00
01:44:18          5      0.00      0.00      0.00      0.00      0.00    100.00
01:44:18          6      0.00      0.00      0.00      0.00      0.00    100.00
01:44:18          7      0.00      0.00      0.00      0.00      0.00    100.00
01:44:18          8      1.00      0.00      1.00      0.00      0.00     98.00
01:44:18          9      1.00      0.00      0.00      0.00      0.00     99.00
01:44:18         10      0.00      0.00      0.00      0.00      0.00    100.00
01:44:18         11      0.00      0.00      0.00      0.00      0.00    100.00
01:44:18         12      0.00      0.00      0.00      0.00      0.00    100.00
01:44:18         13      0.00      0.00      0.00      0.00      0.00    100.00
01:44:18         14      0.00      0.00      0.00      0.00      0.00    100.00
01:44:18         15      0.00      0.00      0.00      0.00      0.00    100.00
01:44:18         16      0.00      0.00      0.00      0.00      0.00    100.00
01:44:18         17      0.00      0.00      0.00      0.00      0.00    100.00
01:44:18         18      0.00      0.00      0.00      0.00      0.00    100.00
01:44:18         19      0.00      0.00      0.00      0.00      0.00    100.00
01:44:18         20      0.00      0.00      0.00      0.00      0.00    100.00
01:44:18         21      0.00      0.00      0.00      0.00      0.00    100.00
01:44:18         22      0.00      0.00      0.00      0.00      0.00    100.00
01:44:18         23      0.00      0.00      0.00      0.00      0.00    100.00
01:44:18         24      0.00      0.00      0.00      0.00      0.00    100.00
01:44:18         25      0.00      0.00      0.00      0.00      0.00    100.00
01:44:18         26      0.00      0.00      0.00      0.00      0.00    100.00
01:44:18         27      0.00      0.00      0.00      0.00      0.00    100.00
01:44:18         28      0.00      0.00      0.00      0.00      0.00    100.00
01:44:18         29      0.00      0.00      0.00      0.00      0.00    100.00
01:44:18         30      0.00      0.00      0.00      0.00      0.00    100.00
01:44:18         31      0.00      0.00      0.00      0.00      0.00    100.00
01:44:18         32      0.00      0.00      0.00      0.00      0.00    100.00
01:44:18         33      0.00      0.00      0.00      0.00      0.00    100.00
01:44:18         34      0.00      0.00      0.00      0.00      0.00    100.00
01:44:18         35      0.00      0.00      0.00      0.00      0.00    100.00
01:44:18         36      0.00      0.00      0.00      0.00      0.00    100.00
01:44:18         37      0.00      0.00      0.00      0.00      0.00    100.00
01:44:18         38      0.00      0.00      0.00      0.00      0.00    100.00
01:44:18         39      0.00      0.00      0.00      0.00      0.00    100.00

01:44:18        CPU     %user     %nice   %system   %iowait    %steal     %idle
01:44:19        all      0.07      0.00      0.05      0.00      0.00     99.88
01:44:19          0      0.00      0.00      0.00      0.00      0.00    100.00
01:44:19          1      0.99      0.00      0.00      0.99      0.00     98.02
01:44:19          2      0.00      0.00      0.99      0.00      0.00     99.01
01:44:19          3      0.00      0.00      0.00      0.00      0.00    100.00
01:44:19          4      0.00      0.00      0.00      0.00      0.00    100.00
01:44:19          5      0.00      0.00      0.00      0.00      0.00    100.00
01:44:19          6      0.00      0.00      0.00      0.00      0.00    100.00
01:44:19          7      0.00      0.00      0.00      0.00      0.00    100.00
01:44:19          8      0.00      0.00      0.00      0.00      0.00    100.00
01:44:19          9      0.99      0.00      0.00      0.00      0.00     99.01
01:44:19         10      0.00      0.00      0.00      0.00      0.00    100.00
01:44:19         11      0.00      0.00      0.00      0.00      0.00    100.00
01:44:19         12      0.00      0.00      0.00      0.00      0.00    100.00
01:44:19         13      0.00      0.00      0.00      0.00      0.00    100.00
01:44:19         14      0.00      0.00      0.00      0.00      0.00    100.00
01:44:19         15      0.00      0.00      0.00      0.00      0.00    100.00
01:44:19         16      0.00      0.00      0.00      0.00      0.00    100.00
01:44:19         17      0.00      0.00      0.00      0.00      0.00    100.00
01:44:19         18      0.00      0.00      0.00      0.00      0.00    100.00
01:44:19         19      0.00      0.00      0.99      0.00      0.00     99.01
01:44:19         20      0.00      0.00      0.00      0.00      0.00    100.00
01:44:19         21      0.00      0.00      0.00      0.00      0.00    100.00
01:44:19         22      0.00      0.00      0.00      0.00      0.00    100.00
01:44:19         23      0.00      0.00      0.00      0.00      0.00    100.00
01:44:19         24      0.00      0.00      0.00      0.00      0.00    100.00
01:44:19         25      0.00      0.00      0.00      0.00      0.00    100.00
01:44:19         26      0.00      0.00      0.00      0.00      0.00    100.00
01:44:19         27      0.00      0.00      0.00      0.00      0.00    100.00
01:44:19         28      2.00      0.00      0.00      0.00      0.00     98.00
01:44:19         29      0.00      0.00      0.00      0.00      0.00    100.00
01:44:19         30      0.00      0.00      0.00      0.00      0.00    100.00
01:44:19         31      0.00      0.00      0.00      0.00      0.00    100.00
01:44:19         32      0.00      0.00      0.99      0.00      0.00     99.01
01:44:19         33      0.00      0.00      0.00      0.00      0.00    100.00
01:44:19         34      0.00      0.00      0.00      0.00      0.00    100.00
01:44:19         35      0.00      0.00      0.00      0.00      0.00    100.00
01:44:19         36      0.00      0.00      0.00      0.00      0.00    100.00
01:44:19         37      0.00      0.00      0.00      0.00      0.00    100.00
01:44:19         38      0.00      0.00      0.00      0.00      0.00    100.00
01:44:19         39      0.00      0.00      0.00      0.00      0.00    100.00

01:44:19        CPU     %user     %nice   %system   %iowait    %steal     %idle
01:44:20        all      0.20      0.00      0.10      0.03      0.00     99.67
01:44:20          0      0.00      0.00      0.00      0.00      0.00    100.00
01:44:20          1      0.00      0.00      1.00      0.00      0.00     99.00
01:44:20          2      0.00      0.00      0.00      0.00      0.00    100.00
01:44:20          3      0.00      0.00      0.99      0.00      0.00     99.01
01:44:20          4      0.00      0.00      0.00      0.00      0.00    100.00
01:44:20          5      0.00      0.00      0.00      0.00      0.00    100.00
01:44:20          6      0.00      0.00      0.00      0.00      0.00    100.00
01:44:20          7      3.96      0.00      0.00      0.00      0.00     96.04
01:44:20          8      0.00      0.00      0.00      0.00      0.00    100.00
01:44:20          9      0.00      0.00      1.00      0.00      0.00     99.00
01:44:20         10      0.00      0.00      0.00      0.00      0.00    100.00
01:44:20         11      1.00      0.00      0.00      0.00      0.00     99.00
01:44:20         12      0.00      0.00      0.00      0.00      0.00    100.00
01:44:20         13      0.00      0.00      0.00      0.00      0.00    100.00
01:44:20         14      0.00      0.00      0.00      0.00      0.00    100.00
01:44:20         15      0.99      0.00      0.00      0.00      0.00     99.01
01:44:20         16      0.00      0.00      0.00      0.00      0.00    100.00
01:44:20         17      0.00      0.00      1.00      0.00      0.00     99.00
01:44:20         18      0.00      0.00      0.00      0.00      0.00    100.00
01:44:20         19      0.00      0.00      0.00      0.00      0.00    100.00
01:44:20         20      0.00      0.00      0.00      0.00      0.00    100.00
01:44:20         21      0.00      0.00      0.00      0.00      0.00    100.00
01:44:20         22      0.00      0.00      0.00      0.00      0.00    100.00
01:44:20         23      0.00      0.00      0.00      0.00      0.00    100.00
01:44:20         24      0.00      0.00      0.00      0.00      0.00    100.00
01:44:20         25      0.99      0.00      0.00      0.00      0.00     99.01
01:44:20         26      0.00      0.00      0.00      0.00      0.00    100.00
01:44:20         27      0.00      0.00      0.00      0.00      0.00    100.00
01:44:20         28      0.00      0.00      0.00      0.00      0.00    100.00
01:44:20         29      0.00      0.00      0.00      0.00      0.00    100.00
01:44:20         30      2.00      0.00      0.00      0.00      0.00     98.00
01:44:20         31      0.00      0.00      0.00      0.00      0.00    100.00
01:44:20         32      0.00      0.00      0.00      0.00      0.00    100.00
01:44:20         33      0.00      0.00      0.00      0.00      0.00    100.00
01:44:20         34      0.00      0.00      0.00      0.00      0.00    100.00
01:44:20         35      0.00      0.00      0.00      0.00      0.00    100.00
01:44:20         36      0.00      0.00      0.00      0.00      0.00    100.00
01:44:20         37      0.00      0.00      0.00      0.00      0.00    100.00
01:44:20         38      0.00      0.00      0.00      0.00      0.00    100.00
01:44:20         39      0.00      0.00      0.00      0.00      0.00    100.00

01:44:20        CPU     %user     %nice   %system   %iowait    %steal     %idle
01:44:21        all      1.78      0.00      0.50      0.05      0.00     97.67
01:44:21          0      0.00      0.00      1.00      0.00      0.00     99.00
01:44:21          1      0.00      0.00      2.00      0.00      0.00     98.00
01:44:21          2      0.00      0.00      0.00      0.00      0.00    100.00
01:44:21          3      0.00      0.00      0.00      0.00      0.00    100.00
01:44:21          4      0.00      0.00      0.00      0.00      0.00    100.00
01:44:21          5      0.00      0.00      0.00      0.00      0.00    100.00
01:44:21          6      6.00      0.00      2.00      0.00      0.00     92.00
01:44:21          7     51.00      0.00      8.00      0.00      0.00     41.00
01:44:21          8      0.99      0.00      0.00      0.00      0.00     99.01
01:44:21          9      0.00      0.00      0.00      1.01      0.00     98.99
01:44:21         10      0.00      0.00      0.00      0.00      0.00    100.00
01:44:21         11      0.00      0.00      0.00      0.00      0.00    100.00
01:44:21         12      0.00      0.00      0.00      0.00      0.00    100.00
01:44:21         13      4.95      0.00      0.99      0.00      0.00     94.06
01:44:21         14      0.00      0.00      0.00      0.00      0.00    100.00
01:44:21         15      0.00      0.00      0.00      0.00      0.00    100.00
01:44:21         16      0.00      0.00      1.01      0.00      0.00     98.99
01:44:21         17      0.00      0.00      1.00      0.00      0.00     99.00
01:44:21         18      1.00      0.00      1.00      0.00      0.00     98.00
01:44:21         19      1.00      0.00      0.00      0.00      0.00     99.00
01:44:21         20      0.00      0.00      0.00      0.00      0.00    100.00
01:44:21         21      0.00      0.00      0.00      0.00      0.00    100.00
01:44:21         22      1.00      0.00      0.00      0.00      0.00     99.00
01:44:21         23      0.00      0.00      0.00      0.00      0.00    100.00
01:44:21         24      0.00      0.00      0.00      0.00      0.00    100.00
01:44:21         25      0.00      0.00      1.00      0.00      0.00     99.00
01:44:21         26      0.00      0.00      0.00      0.00      0.00    100.00
01:44:21         27      0.00      0.00      0.00      0.00      0.00    100.00
01:44:21         28      3.06      0.00      2.04      1.02      0.00     93.88
01:44:21         29      0.00      0.00      0.00      0.00      0.00    100.00
01:44:21         30      0.00      0.00      0.99      0.00      0.00     99.01
01:44:21         31      0.00      0.00      0.00      0.00      0.00    100.00
01:44:21         32      0.00      0.00      0.00      0.00      0.00    100.00
01:44:21         33      0.00      0.00      0.00      0.00      0.00    100.00
01:44:21         34      0.00      0.00      0.00      0.00      0.00    100.00
01:44:21         35      0.00      0.00      0.00      0.00      0.00    100.00
01:44:21         36      0.00      0.00      0.00      0.00      0.00    100.00
01:44:21         37      0.00      0.00      0.00      0.00      0.00    100.00
01:44:21         38      0.00      0.00      0.00      0.00      0.00    100.00
01:44:21         39      0.00      0.00      0.00      0.00      0.00    100.00

01:44:21        CPU     %user     %nice   %system   %iowait    %steal     %idle
01:44:22        all      1.53      0.00      0.43      0.00      0.00     98.05
01:44:22          0      0.00      0.00      0.00      0.00      0.00    100.00
01:44:22          1      0.00      0.00      1.00      0.00      0.00     99.00
01:44:22          2      0.99      0.00      0.99      0.00      0.00     98.02
01:44:22          3      0.00      0.00      1.00      0.00      0.00     99.00
01:44:22          4      1.00      0.00      0.00      0.00      0.00     99.00
01:44:22          5      0.00      0.00      1.00      0.00      0.00     99.00
01:44:22          6      3.03      0.00      0.00      0.00      0.00     96.97
01:44:22          7      0.00      0.00      0.00      0.00      0.00    100.00
01:44:22          8      3.96      0.00      1.98      0.00      0.00     94.06
01:44:22          9      0.00      0.00      0.00      0.00      0.00    100.00
01:44:22         10      0.00      0.00      0.00      0.00      0.00    100.00
01:44:22         11      0.00      0.00      0.00      0.00      0.00    100.00
01:44:22         12      0.00      0.00      1.00      0.00      0.00     99.00
01:44:22         13     49.49      0.00      9.09      0.00      0.00     41.41
01:44:22         14      0.00      0.00      0.00      0.00      0.00    100.00
01:44:22         15      0.00      0.00      0.00      0.00      0.00    100.00
01:44:22         16      0.00      0.00      0.00      0.00      0.00    100.00
01:44:22         17      0.99      0.00      0.00      0.00      0.00     99.01
01:44:22         18      0.00      0.00      0.00      0.00      0.00    100.00
01:44:22         19      0.00      0.00      0.00      0.00      0.00    100.00
01:44:22         20      0.00      0.00      0.00      0.00      0.00    100.00
01:44:22         21      0.00      0.00      0.00      0.00      0.00    100.00
01:44:22         22      0.00      0.00      0.00      0.00      0.00    100.00
01:44:22         23      0.00      0.00      0.00      0.00      0.00    100.00
01:44:22         24      0.00      0.00      0.00      0.00      0.00    100.00
01:44:22         25      0.00      0.00      1.00      0.00      0.00     99.00
01:44:22         26      0.00      0.00      0.00      0.00      0.00    100.00
01:44:22         27      0.00      0.00      0.00      0.00      0.00    100.00
01:44:22         28      0.00      0.00      0.99      0.00      0.00     99.01
01:44:22         29      0.00      0.00      0.00      0.00      0.00    100.00
01:44:22         30      0.00      0.00      0.00      0.00      0.00    100.00
01:44:22         31      0.00      0.00      0.00      0.00      0.00    100.00
01:44:22         32      0.00      0.00      0.00      0.00      0.00    100.00
01:44:22         33      0.00      0.00      0.00      0.00      0.00    100.00
01:44:22         34      1.00      0.00      0.00      0.00      0.00     99.00
01:44:22         35      0.00      0.00      0.00      0.00      0.00    100.00
01:44:22         36      0.00      0.00      0.00      0.00      0.00    100.00
01:44:22         37      0.00      0.00      0.00      0.00      0.00    100.00
01:44:22         38      0.00      0.00      0.00      0.00      0.00    100.00
01:44:22         39      0.00      0.00      0.00      0.00      0.00    100.00

01:44:22        CPU     %user     %nice   %system   %iowait    %steal     %idle
01:44:23        all      0.00      0.00      0.03      0.00      0.00     99.97
01:44:23          0      0.00      0.00      0.00      0.00      0.00    100.00
01:44:23          1      0.00      0.00      0.00      0.00      0.00    100.00
01:44:23          2      0.00      0.00      0.00      0.00      0.00    100.00
01:44:23          3      0.00      0.00      0.00      0.00      0.00    100.00
01:44:23          4      0.00      0.00      0.00      0.00      0.00    100.00
01:44:23          5      0.00      0.00      0.00      0.00      0.00    100.00
01:44:23          6      0.00      0.00      0.00      0.00      0.00    100.00
01:44:23          7      0.00      0.00      0.00      0.00      0.00    100.00
01:44:23          8      0.00      0.00      0.00      0.00      0.00    100.00
01:44:23          9      0.00      0.00      0.00      0.00      0.00    100.00
01:44:23         10      0.00      0.00      0.00      0.00      0.00    100.00
01:44:23         11      0.00      0.00      0.00      0.00      0.00    100.00
01:44:23         12      0.00      0.00      0.00      0.00      0.00    100.00
01:44:23         13      0.00      0.00      0.00      0.00      0.00    100.00
01:44:23         14      0.00      0.00      0.00      0.00      0.00    100.00
01:44:23         15      0.00      0.00      0.00      0.00      0.00    100.00
01:44:23         16      0.00      0.00      0.00      0.00      0.00    100.00
01:44:23         17      0.00      0.00      0.00      0.00      0.00    100.00
01:44:23         18      0.00      0.00      0.00      0.00      0.00    100.00
01:44:23         19      0.00      0.00      0.99      0.00      0.00     99.01
01:44:23         20      0.00      0.00      0.00      0.00      0.00    100.00
01:44:23         21      0.00      0.00      0.00      0.00      0.00    100.00
01:44:23         22      0.00      0.00      0.00      0.00      0.00    100.00
01:44:23         23      0.00      0.00      0.00      0.00      0.00    100.00
01:44:23         24      0.00      0.00      0.00      0.00      0.00    100.00
01:44:23         25      0.00      0.00      0.00      0.00      0.00    100.00
01:44:23         26      0.00      0.00      0.00      0.00      0.00    100.00
01:44:23         27      0.00      0.00      0.00      0.00      0.00    100.00
01:44:23         28      0.00      0.00      0.00      0.00      0.00    100.00
01:44:23         29      0.00      0.00      0.00      0.00      0.00    100.00
01:44:23         30      0.00      0.00      0.00      0.00      0.00    100.00
01:44:23         31      0.00      0.00      0.00      0.00      0.00    100.00
01:44:23         32      0.00      0.00      0.00      0.00      0.00    100.00
01:44:23         33      0.00      0.00      0.00      0.00      0.00    100.00
01:44:23         34      0.00      0.00      0.00      0.00      0.00    100.00
01:44:23         35      0.00      0.00      0.00      0.00      0.00    100.00
01:44:23         36      0.00      0.00      0.00      0.00      0.00    100.00
01:44:23         37      0.00      0.00      0.00      0.00      0.00    100.00
01:44:23         38      0.00      0.00      0.00      0.00      0.00    100.00
01:44:23         39      0.00      0.00      0.00      0.00      0.00    100.00

01:44:23        CPU     %user     %nice   %system   %iowait    %steal     %idle
01:44:24        all      0.00      0.00      0.03      0.00      0.00     99.98
01:44:24          0      0.00      0.00      0.00      0.00      0.00    100.00
01:44:24          1      0.00      0.00      0.00      0.00      0.00    100.00
01:44:24          2      0.00      0.00      0.00      0.00      0.00    100.00
01:44:24          3      0.00      0.00      0.00      0.00      0.00    100.00
01:44:24          4      0.00      0.00      0.00      0.00      0.00    100.00
01:44:24          5      0.00      0.00      0.00      0.00      0.00    100.00
01:44:24          6      0.00      0.00      0.00      0.00      0.00    100.00
01:44:24          7      0.00      0.00      0.00      0.00      0.00    100.00
01:44:24          8      0.00      0.00      0.00      0.00      0.00    100.00
01:44:24          9      0.00      0.00      0.00      0.00      0.00    100.00
01:44:24         10      0.00      0.00      0.00      0.00      0.00    100.00
01:44:24         11      0.00      0.00      0.00      0.00      0.00    100.00
01:44:24         12      0.00      0.00      0.00      0.00      0.00    100.00
01:44:24         13      0.00      0.00      0.00      0.00      0.00    100.00
01:44:24         14      0.00      0.00      0.00      0.00      0.00    100.00
01:44:24         15      0.00      0.00      0.00      0.00      0.00    100.00
01:44:24         16      0.00      0.00      0.00      0.00      0.00    100.00
01:44:24         17      0.00      0.00      0.00      0.00      0.00    100.00
01:44:24         18      0.00      0.00      0.00      0.00      0.00    100.00
01:44:24         19      0.00      0.00      0.00      0.00      0.00    100.00
01:44:24         20      0.00      0.00      0.00      0.00      0.00    100.00
01:44:24         21      0.00      0.00      0.00      0.00      0.00    100.00
01:44:24         22      0.00      0.00      0.00      0.00      0.00    100.00
01:44:24         23      0.00      0.00      0.00      0.00      0.00    100.00
01:44:24         24      0.00      0.00      0.00      0.00      0.00    100.00
01:44:24         25      0.00      0.00      0.00      0.00      0.00    100.00
01:44:24         26      0.00      0.00      0.00      0.00      0.00    100.00
01:44:24         27      0.00      0.00      0.00      0.00      0.00    100.00
01:44:24         28      0.00      0.00      0.00      0.00      0.00    100.00
01:44:24         29      0.00      0.00      0.00      0.00      0.00    100.00
01:44:24         30      0.00      0.00      0.00      0.00      0.00    100.00
01:44:24         31      0.00      0.00      0.00      0.00      0.00    100.00
01:44:24         32      0.00      0.00      0.00      0.00      0.00    100.00
01:44:24         33      0.00      0.00      0.00      0.00      0.00    100.00
01:44:24         34      0.00      0.00      0.00      0.00      0.00    100.00
01:44:24         35      0.00      0.00      0.00      0.00      0.00    100.00
01:44:24         36      0.00      0.00      0.00      0.00      0.00    100.00
01:44:24         37      0.00      0.00      0.00      0.00      0.00    100.00
01:44:24         38      0.00      0.00      0.00      0.00      0.00    100.00
01:44:24         39      0.00      0.00      0.00      0.00      0.00    100.00

01:44:24        CPU     %user     %nice   %system   %iowait    %steal     %idle
01:44:25        all      0.03      0.00      0.03      0.00      0.00     99.95
01:44:25          0      0.00      0.00      0.00      0.00      0.00    100.00
01:44:25          1      0.00      0.00      0.00      0.00      0.00    100.00
01:44:25          2      0.00      0.00      0.00      0.00      0.00    100.00
01:44:25          3      0.00      0.00      0.00      0.00      0.00    100.00
01:44:25          4      0.00      0.00      0.00      0.00      0.00    100.00
01:44:25          5      0.00      0.00      0.00      0.00      0.00    100.00
01:44:25          6      0.00      0.00      0.00      0.00      0.00    100.00
01:44:25          7      0.00      0.00      0.00      0.00      0.00    100.00
01:44:25          8      0.00      0.00      0.00      0.00      0.00    100.00
01:44:25          9      0.00      0.00      0.00      0.00      0.00    100.00
01:44:25         10      0.00      0.00      0.00      0.00      0.00    100.00
01:44:25         11      0.00      0.00      0.00      0.00      0.00    100.00
01:44:25         12      0.00      0.00      0.00      0.00      0.00    100.00
01:44:25         13      0.00      0.00      0.00      0.00      0.00    100.00
01:44:25         14      0.00      0.00      0.00      0.00      0.00    100.00
01:44:25         15      0.00      0.00      0.00      0.00      0.00    100.00
01:44:25         16      0.00      0.00      0.00      0.00      0.00    100.00
01:44:25         17      0.00      0.00      0.00      0.00      0.00    100.00
01:44:25         18      0.00      0.00      0.00      0.00      0.00    100.00
01:44:25         19      0.00      0.00      1.00      0.00      0.00     99.00
01:44:25         20      0.00      0.00      0.00      0.00      0.00    100.00
01:44:25         21      0.00      0.00      0.00      0.00      0.00    100.00
01:44:25         22      0.00      0.00      0.00      0.00      0.00    100.00
01:44:25         23      0.00      0.00      0.00      0.00      0.00    100.00
01:44:25         24      0.00      0.00      0.00      0.00      0.00    100.00
01:44:25         25      0.00      0.00      0.00      0.00      0.00    100.00
01:44:25         26      0.00      0.00      0.00      0.00      0.00    100.00
01:44:25         27      0.00      0.00      0.00      0.00      0.00    100.00
01:44:25         28      0.00      0.00      0.00      0.00      0.00    100.00
01:44:25         29      0.00      0.00      0.00      0.00      0.00    100.00
01:44:25         30      0.00      0.00      0.00      0.00      0.00    100.00
01:44:25         31      0.00      0.00      0.00      0.00      0.00    100.00
01:44:25         32      0.00      0.00      0.00      0.00      0.00    100.00
01:44:25         33      0.00      0.00      0.00      0.00      0.00    100.00
01:44:25         34      0.00      0.00      0.00      0.00      0.00    100.00
01:44:25         35      0.00      0.00      0.00      0.00      0.00    100.00
01:44:25         36      0.00      0.00      0.00      0.00      0.00    100.00
01:44:25         37      0.00      0.00      0.00      0.00      0.00    100.00
01:44:25         38      0.00      0.00      0.00      0.00      0.00    100.00
01:44:25         39      0.00      0.00      0.00      0.00      0.00    100.00

01:44:25        CPU     %user     %nice   %system   %iowait    %steal     %idle
01:44:26        all      0.00      0.00      0.03      0.00      0.00     99.97
01:44:26          0      0.00      0.00      0.00      0.00      0.00    100.00
01:44:26          1      0.00      0.00      0.00      0.00      0.00    100.00
01:44:26          2      0.00      0.00      0.00      0.00      0.00    100.00
01:44:26          3      0.00      0.00      0.00      0.00      0.00    100.00
01:44:26          4      0.00      0.00      0.00      0.00      0.00    100.00
01:44:26          5      0.00      0.00      0.00      0.00      0.00    100.00
01:44:26          6      0.00      0.00      0.00      0.00      0.00    100.00
01:44:26          7      0.00      0.00      0.00      0.00      0.00    100.00
01:44:26          8      0.00      0.00      0.00      0.00      0.00    100.00
01:44:26          9      0.00      0.00      0.00      0.00      0.00    100.00
01:44:26         10      0.00      0.00      0.00      0.00      0.00    100.00
01:44:26         11      0.00      0.00      0.00      0.00      0.00    100.00
01:44:26         12      0.00      0.00      0.00      0.00      0.00    100.00
01:44:26         13      0.00      0.00      0.00      0.00      0.00    100.00
01:44:26         14      0.00      0.00      0.00      0.00      0.00    100.00
01:44:26         15      0.00      0.00      0.00      0.00      0.00    100.00
01:44:26         16      0.00      0.00      0.00      0.00      0.00    100.00
01:44:26         17      0.00      0.00      1.00      0.00      0.00     99.00
01:44:26         18      0.00      0.00      0.00      0.00      0.00    100.00
01:44:26         19      0.00      0.00      0.00      0.00      0.00    100.00
01:44:26         20      0.00      0.00      0.00      0.00      0.00    100.00
01:44:26         21      0.00      0.00      0.00      0.00      0.00    100.00
01:44:26         22      0.00      0.00      0.00      0.00      0.00    100.00
01:44:26         23      0.00      0.00      0.00      0.00      0.00    100.00
01:44:26         24      0.00      0.00      0.00      0.00      0.00    100.00
