Linux 6.6.23 (eternity1) 	05/24/25 	_x86_64_	(40 CPU)

01:57:20        CPU     %user     %nice   %system   %iowait    %steal     %idle
01:57:23         12      0.00      0.00      0.00      0.00      0.00    100.00
01:57:23         13      0.00      0.00      0.00      0.00      0.00    100.00
01:57:23         14      0.00      0.00      0.00      0.00      0.00    100.00
01:57:23         15      0.00      0.00      0.00      0.00      0.00    100.00
01:57:23         16     44.90      0.00      8.16      0.00      0.00     46.94
01:57:23         17      0.00      0.00      0.99      0.00      0.00     99.01
01:57:23         18      1.00      0.00      0.00      0.00      0.00     99.00
01:57:23         19      0.00      0.00      0.00      0.00      0.00    100.00
01:57:23         20      0.00      0.00      0.00      0.00      0.00    100.00
01:57:23         21      0.00      0.00      0.99      0.00      0.00     99.01
01:57:23         22      0.00      0.00      1.00      0.00      0.00     99.00
01:57:23         23      0.00      0.00      0.00      0.00      0.00    100.00
01:57:23         24      0.00      0.00      0.00      0.00      0.00    100.00
01:57:23         25      0.00      0.00      0.00      0.00      0.00    100.00
01:57:23         26      0.00      0.00      0.00      0.00      0.00    100.00
01:57:23         27      0.00      0.00      0.00      0.00      0.00    100.00
01:57:23         28      0.00      0.00      0.00      0.00      0.00    100.00
01:57:23         29      0.00      0.00      0.00      0.00      0.00    100.00
01:57:23         30      0.00      0.00      0.00      0.00      0.00    100.00
01:57:23         31      0.99      0.00      0.00      0.00      0.00     99.01
01:57:23         32      0.00      0.00      0.00      0.00      0.00    100.00
01:57:23         33      0.00      0.00      0.00      0.00      0.00    100.00
01:57:23         34      0.00      0.00      0.00      0.00      0.00    100.00
01:57:23         35      0.00      0.00      0.00      0.00      0.00    100.00
01:57:23         36      0.00      0.00      0.00      0.00      0.00    100.00
01:57:23         37      0.00      0.00      0.00      0.00      0.00    100.00
01:57:23         38      0.00      0.00      0.00      0.00      0.00    100.00
01:57:23         39      1.00      0.00      0.00      0.00      0.00     99.00

01:57:23        CPU     %user     %nice   %system   %iowait    %steal     %idle
01:57:24        all      0.05      0.00      0.03      0.00      0.00     99.92
01:57:24          0      0.00      0.00      0.00      0.00      0.00    100.00
01:57:24          1      0.00      0.00      0.00      0.00      0.00    100.00
01:57:24          2      0.00      0.00      0.00      0.00      0.00    100.00
01:57:24          3      0.00      0.00      0.00      0.00      0.00    100.00
01:57:24          4      0.00      0.00      0.00      0.00      0.00    100.00
01:57:24          5      0.00      0.00      0.00      0.00      0.00    100.00
01:57:24          6      0.00      0.00      0.00      0.00      0.00    100.00
01:57:24          7      0.00      0.00      0.00      0.00      0.00    100.00
01:57:24          8      0.00      0.00      0.00      0.00      0.00    100.00
01:57:24          9      0.00      0.00      0.00      0.00      0.00    100.00
01:57:24         10      0.00      0.00      0.00      0.00      0.00    100.00
01:57:24         11      0.00      0.00      0.00      0.00      0.00    100.00
01:57:24         12      0.00      0.00      0.00      0.00      0.00    100.00
01:57:24         13      0.00      0.00      0.00      0.00      0.00    100.00
01:57:24         14      0.00      0.00      0.00      0.00      0.00    100.00
01:57:24         15      0.00      0.00      0.00      0.00      0.00    100.00
01:57:24         16      0.00      0.00      0.00      0.00      0.00    100.00
01:57:24         17      0.99      0.00      0.00      0.00      0.00     99.01
01:57:24         18      0.00      0.00      0.00      0.00      0.00    100.00
01:57:24         19      0.00      0.00      0.00      0.00      0.00    100.00
01:57:24         20      0.00      0.00      0.00      0.00      0.00    100.00
01:57:24         21      0.00      0.00      0.00      0.00      0.00    100.00
01:57:24         22      0.00      0.00      0.00      0.00      0.00    100.00
01:57:24         23      0.00      0.00      0.00      0.00      0.00    100.00
01:57:24         24      0.00      0.00      0.00      0.00      0.00    100.00
01:57:24         25      0.99      0.00      0.00      0.00      0.00     99.01
01:57:24         26      0.00      0.00      0.00      0.00      0.00    100.00
01:57:24         27      0.00      0.00      0.00      0.00      0.00    100.00
01:57:24         28      0.00      0.00      0.00      0.00      0.00    100.00
01:57:24         29      0.00      0.00      0.00      0.00      0.00    100.00
01:57:24         30      0.00      0.00      0.00      0.00      0.00    100.00
01:57:24         31      0.00      0.00      0.00      0.00      0.00    100.00
01:57:24         32      0.00      0.00      0.99      0.00      0.00     99.01
01:57:24         33      0.00      0.00      0.00      0.00      0.00    100.00
01:57:24         34      0.00      0.00      0.00      0.00      0.00    100.00
01:57:24         35      0.00      0.00      0.00      0.00      0.00    100.00
01:57:24         36      0.00      0.00      0.00      0.00      0.00    100.00
01:57:24         37      0.00      0.00      0.00      0.00      0.00    100.00
01:57:24         38      0.00      0.00      0.00      0.00      0.00    100.00
01:57:24         39      0.00      0.00      0.00      0.00      0.00    100.00

01:57:24        CPU     %user     %nice   %system   %iowait    %steal     %idle
01:57:25        all      0.00      0.00      0.03      0.00      0.00     99.97
01:57:25          0      0.00      0.00      0.00      0.00      0.00    100.00
01:57:25          1      0.00      0.00      0.00      0.00      0.00    100.00
01:57:25          2      0.00      0.00      0.00      0.00      0.00    100.00
01:57:25          3      0.00      0.00      0.00      0.00      0.00    100.00
01:57:25          4      0.00      0.00      0.00      0.00      0.00    100.00
01:57:25          5      0.00      0.00      0.00      0.00      0.00    100.00
01:57:25          6      0.00      0.00      0.00      0.00      0.00    100.00
01:57:25          7      0.00      0.00      0.00      0.00      0.00    100.00
01:57:25          8      0.00      0.00      0.00      0.00      0.00    100.00
01:57:25          9      0.00      0.00      0.00      0.00      0.00    100.00
01:57:25         10      0.00      0.00      0.00      0.00      0.00    100.00
01:57:25         11      0.00      0.00      0.00      0.00      0.00    100.00
01:57:25         12      0.00      0.00      0.00      0.00      0.00    100.00
01:57:25         13      0.00      0.00      0.00      0.00      0.00    100.00
01:57:25         14      0.00      0.00      0.00      0.00      0.00    100.00
01:57:25         15      0.00      0.00      0.00      0.00      0.00    100.00
01:57:25         16      0.00      0.00      0.00      0.00      0.00    100.00
01:57:25         17      0.00      0.00      0.00      0.00      0.00    100.00
01:57:25         18      0.00      0.00      0.00      0.00      0.00    100.00
01:57:25         19      0.00      0.00      0.00      0.00      0.00    100.00
01:57:25         20      0.00      0.00      0.00      0.00      0.00    100.00
01:57:25         21      0.00      0.00      0.00      0.00      0.00    100.00
01:57:25         22      0.00      0.00      0.00      0.00      0.00    100.00
01:57:25         23      0.00      0.00      0.00      0.00      0.00    100.00
01:57:25         24      0.00      0.00      0.99      0.00      0.00     99.01
01:57:25         25      0.00      0.00      0.00      0.00      0.00    100.00
01:57:25         26      0.00      0.00      0.00      0.00      0.00    100.00
01:57:25         27      0.00      0.00      0.00      0.00      0.00    100.00
01:57:25         28      0.00      0.00      0.00      0.00      0.00    100.00
01:57:25         29      0.00      0.00      0.00      0.00      0.00    100.00
01:57:25         30      0.00      0.00      0.00      0.00      0.00    100.00
01:57:25         31      0.00      0.00      0.00      0.00      0.00    100.00
01:57:25         32      0.00      0.00      0.00      0.00      0.00    100.00
01:57:25         33      0.00      0.00      0.00      0.00      0.00    100.00
01:57:25         34      0.00      0.00      0.00      0.00      0.00    100.00
01:57:25         35      0.00      0.00      0.00      0.00      0.00    100.00
01:57:25         36      0.00      0.00      0.00      0.00      0.00    100.00
01:57:25         37      0.00      0.00      0.00      0.00      0.00    100.00
01:57:25         38      0.00      0.00      0.00      0.00      0.00    100.00
01:57:25         39      0.00      0.00      0.00      0.00      0.00    100.00

01:57:25        CPU     %user     %nice   %system   %iowait    %steal     %idle
01:57:26        all      0.00      0.00      0.03      0.00      0.00     99.97
01:57:26          0      0.00      0.00      0.00      0.00      0.00    100.00
01:57:26          1      0.00      0.00      0.00      0.00      0.00    100.00
01:57:26          2      0.00      0.00      0.00      0.00      0.00    100.00
01:57:26          3      0.00      0.00      0.00      0.00      0.00    100.00
01:57:26          4      0.00      0.00      0.00      0.00      0.00    100.00
01:57:26          5      0.00      0.00      0.00      0.00      0.00    100.00
01:57:26          6      0.00      0.00      0.00      0.00      0.00    100.00
01:57:26          7      0.00      0.00      0.00      0.00      0.00    100.00
01:57:26          8      0.00      0.00      0.00      0.00      0.00    100.00
01:57:26          9      0.00      0.00      0.00      0.00      0.00    100.00
01:57:26         10      0.00      0.00      0.00      0.00      0.00    100.00
01:57:26         11      0.00      0.00      0.00      0.00      0.00    100.00
01:57:26         12      0.00      0.00      0.00      0.00      0.00    100.00
01:57:26         13      0.00      0.00      0.00      0.00      0.00    100.00
01:57:26         14      0.00      0.00      0.00      0.00      0.00    100.00
01:57:26         15      0.00      0.00      0.00      0.00      0.00    100.00
01:57:26         16      0.00      0.00      0.00      0.00      0.00    100.00
01:57:26         17      0.00      0.00      0.00      0.00      0.00    100.00
01:57:26         18      0.00      0.00      0.00      0.00      0.00    100.00
01:57:26         19      0.00      0.00      0.00      0.00      0.00    100.00
01:57:26         20      0.00      0.00      0.00      0.00      0.00    100.00
01:57:26         21      0.00      0.00      0.00      0.00      0.00    100.00
01:57:26         22      0.00      0.00      0.00      0.00      0.00    100.00
01:57:26         23      0.00      0.00      0.00      0.00      0.00    100.00
01:57:26         24      0.00      0.00      0.00      0.00      0.00    100.00
01:57:26         25      0.00      0.00      0.00      0.00      0.00    100.00
01:57:26         26      0.00      0.00      0.99      0.00      0.00     99.01
01:57:26         27      0.00      0.00      0.00      0.00      0.00    100.00
01:57:26         28      0.00      0.00      0.00      0.00      0.00    100.00
01:57:26         29      0.00      0.00      0.00      0.00      0.00    100.00
01:57:26         30      0.00      0.00      0.00      0.00      0.00    100.00
01:57:26         31      0.00      0.00      0.00      0.00      0.00    100.00
01:57:26         32      0.00      0.00      0.00      0.00      0.00    100.00
01:57:26         33      0.00      0.00      0.00      0.00      0.00    100.00
01:57:26         34      0.00      0.00      0.00      0.00      0.00    100.00
01:57:26         35      0.00      0.00      0.00      0.00      0.00    100.00
01:57:26         36      0.00      0.00      0.00      0.00      0.00    100.00
01:57:26         37      0.00      0.00      0.00      0.00      0.00    100.00
01:57:26         38      0.00      0.00      0.00      0.00      0.00    100.00
01:57:26         39      0.00      0.00      0.00      0.00      0.00    100.00

01:57:26        CPU     %user     %nice   %system   %iowait    %steal     %idle
01:57:27        all      0.03      0.00      0.00      0.00      0.00     99.97
01:57:27          0      0.00      0.00      0.00      0.00      0.00    100.00
01:57:27          1      0.00      0.00      0.00      0.00      0.00    100.00
01:57:27          2      0.00      0.00      0.00      0.00      0.00    100.00
01:57:27          3      0.99      0.00      0.00      0.00      0.00     99.01
01:57:27          4      0.00      0.00      0.00      0.00      0.00    100.00
01:57:27          5      0.00      0.00      0.00      0.00      0.00    100.00
01:57:27          6      0.00      0.00      0.00      0.00      0.00    100.00
01:57:27          7      0.00      0.00      0.00      0.00      0.00    100.00
01:57:27          8      0.00      0.00      0.00      0.00      0.00    100.00
01:57:27          9      0.00      0.00      0.00      0.00      0.00    100.00
01:57:27         10      0.00      0.00      0.00      0.00      0.00    100.00
01:57:27         11      0.00      0.00      0.00      0.00      0.00    100.00
01:57:27         12      0.00      0.00      0.00      0.00      0.00    100.00
01:57:27         13      0.00      0.00      0.00      0.00      0.00    100.00
01:57:27         14      0.00      0.00      0.00      0.00      0.00    100.00
01:57:27         15      0.00      0.00      0.00      0.00      0.00    100.00
01:57:27         16      0.00      0.00      0.00      0.00      0.00    100.00
01:57:27         17      0.00      0.00      0.00      0.00      0.00    100.00
01:57:27         18      0.00      0.00      0.00      0.00      0.00    100.00
01:57:27         19      0.00      0.00      0.00      0.00      0.00    100.00
01:57:27         20      0.00      0.00      0.00      0.00      0.00    100.00
01:57:27         21      0.00      0.00      0.00      0.00      0.00    100.00
01:57:27         22      0.00      0.00      0.00      0.00      0.00    100.00
01:57:27         23      0.00      0.00      0.00      0.00      0.00    100.00
01:57:27         24      0.00      0.00      0.00      0.00      0.00    100.00
01:57:27         25      0.00      0.00      0.00      0.00      0.00    100.00
01:57:27         26      0.00      0.00      0.00      0.00      0.00    100.00
01:57:27         27      0.00      0.00      0.00      0.00      0.00    100.00
01:57:27         28      0.00      0.00      0.00      0.00      0.00    100.00
01:57:27         29      0.00      0.00      0.00      0.00      0.00    100.00
01:57:27         30      0.00      0.00      0.00      0.00      0.00    100.00
01:57:27         31      0.00      0.00      0.00      0.00      0.00    100.00
01:57:27         32      0.00      0.00      0.00      0.00      0.00    100.00
01:57:27         33      0.00      0.00      0.00      0.00      0.00    100.00
01:57:27         34      0.00      0.00      0.00      0.00      0.00    100.00
01:57:27         35      0.00      0.00      0.00      0.00      0.00    100.00
01:57:27         36      0.00      0.00      0.00      0.00      0.00    100.00
01:57:27         37      0.00      0.00      0.00      0.00      0.00    100.00
01:57:27         38      0.00      0.00      0.00      0.00      0.00    100.00
01:57:27         39      0.00      0.00      0.00      0.00      0.00    100.00

01:57:27        CPU     %user     %nice   %system   %iowait    %steal     %idle
01:57:28        all      0.02      0.00      0.05      0.00      0.00     99.93
01:57:28          0      0.00      0.00      0.00      0.00      0.00    100.00
01:57:28          1      0.99      0.00      0.00      0.00      0.00     99.01
01:57:28          2      0.00      0.00      0.00      0.00      0.00    100.00
01:57:28          3      0.00      0.00      0.00      0.00      0.00    100.00
01:57:28          4      0.00      0.00      0.00      0.00      0.00    100.00
01:57:28          5      0.00      0.00      0.00      0.00      0.00    100.00
01:57:28          6      0.00      0.00      0.00      0.00      0.00    100.00
01:57:28          7      0.00      0.00      0.00      0.00      0.00    100.00
01:57:28          8      0.00      0.00      0.00      0.00      0.00    100.00
01:57:28          9      0.00      0.00      0.00      0.00      0.00    100.00
01:57:28         10      0.00      0.00      0.00      0.00      0.00    100.00
01:57:28         11      0.00      0.00      0.00      0.00      0.00    100.00
01:57:28         12      0.00      0.00      0.00      0.00      0.00    100.00
01:57:28         13      0.00      0.00      0.00      0.00      0.00    100.00
01:57:28         14      0.00      0.00      0.00      0.00      0.00    100.00
01:57:28         15      0.00      0.00      0.00      0.00      0.00    100.00
01:57:28         16      0.00      0.00      0.00      0.00      0.00    100.00
01:57:28         17      0.00      0.00      0.00      0.00      0.00    100.00
01:57:28         18      0.00      0.00      0.99      0.00      0.00     99.01
01:57:28         19      0.00      0.00      0.00      0.00      0.00    100.00
01:57:28         20      0.00      0.00      0.00      0.00      0.00    100.00
01:57:28         21      0.00      0.00      0.00      0.00      0.00    100.00
01:57:28         22      0.00      0.00      0.00      0.00      0.00    100.00
01:57:28         23      0.00      0.00      0.00      0.00      0.00    100.00
01:57:28         24      0.99      0.00      0.00      0.00      0.00     99.01
01:57:28         25      0.00      0.00      0.00      0.00      0.00    100.00
01:57:28         26      0.00      0.00      0.00      0.00      0.00    100.00
01:57:28         27      0.00      0.00      0.00      0.00      0.00    100.00
01:57:28         28      0.00      0.00      0.00      0.00      0.00    100.00
01:57:28         29      0.00      0.00      0.00      0.00      0.00    100.00
01:57:28         30      0.00      0.00      0.00      0.00      0.00    100.00
01:57:28         31      0.00      0.00      0.00      0.00      0.00    100.00
01:57:28         32      0.00      0.00      0.00      0.00      0.00    100.00
01:57:28         33      0.00      0.00      0.00      0.00      0.00    100.00
01:57:28         34      0.00      0.00      0.99      0.00      0.00     99.01
01:57:28         35      0.00      0.00      0.00      0.00      0.00    100.00
01:57:28         36      0.00      0.00      0.00      0.00      0.00    100.00
01:57:28         37      0.00      0.00      0.00      0.00      0.00    100.00
01:57:28         38      0.00      0.00      0.00      0.00      0.00    100.00
01:57:28         39      0.00      0.00      0.00      0.00      0.00    100.00

01:57:28        CPU     %user     %nice   %system   %iowait    %steal     %idle
01:57:29        all      0.03      0.00      0.00      0.00      0.00     99.97
01:57:29          0      0.00      0.00      0.00      0.00      0.00    100.00
01:57:29          1      0.00      0.00      0.00      0.00      0.00    100.00
01:57:29          2      0.00      0.00      0.00      0.00      0.00    100.00
01:57:29          3      0.00      0.00      0.00      0.00      0.00    100.00
01:57:29          4      0.00      0.00      0.00      0.00      0.00    100.00
01:57:29          5      0.00      0.00      0.00      0.00      0.00    100.00
01:57:29          6      0.00      0.00      0.00      0.00      0.00    100.00
01:57:29          7      0.00      0.00      0.00      0.00      0.00    100.00
01:57:29          8      0.00      0.00      0.00      0.00      0.00    100.00
01:57:29          9      0.00      0.00      0.00      0.00      0.00    100.00
01:57:29         10      0.00      0.00      0.00      0.00      0.00    100.00
01:57:29         11      0.00      0.00      0.00      0.00      0.00    100.00
01:57:29         12      0.00      0.00      0.00      0.00      0.00    100.00
01:57:29         13      0.00      0.00      0.00      0.00      0.00    100.00
01:57:29         14      0.00      0.00      0.00      0.00      0.00    100.00
01:57:29         15      0.00      0.00      0.00      0.00      0.00    100.00
01:57:29         16      0.00      0.00      0.00      0.00      0.00    100.00
01:57:29         17      0.00      0.00      0.00      0.00      0.00    100.00
01:57:29         18      0.00      0.00      0.00      0.00      0.00    100.00
01:57:29         19      0.00      0.00      0.00      0.00      0.00    100.00
01:57:29         20      0.00      0.00      0.00      0.00      0.00    100.00
01:57:29         21      0.00      0.00      0.00      0.00      0.00    100.00
01:57:29         22      0.00      0.00      0.00      0.00      0.00    100.00
01:57:29         23      0.00      0.00      0.00      0.00      0.00    100.00
01:57:29         24      0.00      0.00      0.99      0.00      0.00     99.01
01:57:29         25      0.00      0.00      0.00      0.00      0.00    100.00
01:57:29         26      0.99      0.00      0.00      0.00      0.00     99.01
01:57:29         27      0.00      0.00      0.00      0.00      0.00    100.00
01:57:29         28      0.00      0.00      0.00      0.00      0.00    100.00
01:57:29         29      0.00      0.00      0.00      0.00      0.00    100.00
01:57:29         30      0.00      0.00      0.00      0.00      0.00    100.00
01:57:29         31      0.00      0.00      0.00      0.00      0.00    100.00
01:57:29         32      0.00      0.00      0.00      0.00      0.00    100.00
01:57:29         33      0.00      0.00      0.00      0.00      0.00    100.00
01:57:29         34      0.00      0.00      0.00      0.00      0.00    100.00
01:57:29         35      0.00      0.00      0.00      0.00      0.00    100.00
01:57:29         36      0.00      0.00      0.00      0.00      0.00    100.00
01:57:29         37      0.00      0.00      0.00      0.00      0.00    100.00
01:57:29         38      0.00      0.00      0.00      0.00      0.00    100.00
01:57:29         39      0.00      0.00      0.00      0.00      0.00    100.00

01:57:29        CPU     %user     %nice   %system   %iowait    %steal     %idle
01:57:30        all      0.03      0.00      0.03      0.00      0.00     99.95
01:57:30          0      0.00      0.00      0.00      0.00      0.00    100.00
01:57:30          1      0.00      0.00      0.00      0.00      0.00    100.00
01:57:30          2      0.00      0.00      0.00      0.00      0.00    100.00
01:57:30          3      0.00      0.00      0.00      0.00      0.00    100.00
01:57:30          4      0.00      0.00      0.99      0.00      0.00     99.01
01:57:30          5      0.00      0.00      0.00      0.00      0.00    100.00
01:57:30          6      0.00      0.00      0.00      0.00      0.00    100.00
01:57:30          7      0.00      0.00      0.00      0.00      0.00    100.00
01:57:30          8      0.00      0.00      0.00      0.00      0.00    100.00
01:57:30          9      0.00      0.00      0.00      0.00      0.00    100.00
01:57:30         10      0.00      0.00      0.00      0.00      0.00    100.00
01:57:30         11      0.00      0.00      0.00      0.00      0.00    100.00
01:57:30         12      0.00      0.00      0.00      0.00      0.00    100.00
01:57:30         13      0.00      0.00      0.00      0.00      0.00    100.00
01:57:30         14      0.00      0.00      0.00      0.00      0.00    100.00
01:57:30         15      0.00      0.00      0.00      0.00      0.00    100.00
01:57:30         16      0.00      0.00      0.00      0.00      0.00    100.00
01:57:30         17      0.00      0.00      0.00      0.00      0.00    100.00
01:57:30         18      0.99      0.00      0.00      0.00      0.00     99.01
01:57:30         19      0.00      0.00      0.00      0.00      0.00    100.00
01:57:30         20      0.00      0.00      0.00      0.00      0.00    100.00
01:57:30         21      0.00      0.00      0.00      0.00      0.00    100.00
01:57:30         22      0.00      0.00      0.00      0.00      0.00    100.00
01:57:30         23      0.00      0.00      0.00      0.00      0.00    100.00
01:57:30         24      0.00      0.00      0.00      0.00      0.00    100.00
01:57:30         25      0.00      0.00      0.00      0.00      0.00    100.00
01:57:30         26      0.00      0.00      0.00      0.00      0.00    100.00
01:57:30         27      0.00      0.00      0.00      0.00      0.00    100.00
01:57:30         28      0.00      0.00      0.00      0.00      0.00    100.00
01:57:30         29      0.00      0.00      0.00      0.00      0.00    100.00
01:57:30         30      0.00      0.00      0.00      0.00      0.00    100.00
01:57:30         31      0.00      0.00      0.00      0.00      0.00    100.00
01:57:30         32      0.00      0.00      0.00      0.00      0.00    100.00
01:57:30         33      0.00      0.00      0.00      0.00      0.00    100.00
01:57:30         34      0.00      0.00      0.00      0.00      0.00    100.00
01:57:30         35      0.00      0.00      0.00      0.00      0.00    100.00
01:57:30         36      0.00      0.00      0.00      0.00      0.00    100.00
01:57:30         37      0.00      0.00      0.00      0.00      0.00    100.00
01:57:30         38      0.00      0.00      0.00      0.00      0.00    100.00
01:57:30         39      0.00      0.00      0.00      0.00      0.00    100.00

01:57:30        CPU     %user     %nice   %system   %iowait    %steal     %idle
01:57:31        all      0.07      0.00      0.02      0.00      0.00     99.90
01:57:31          0      0.00      0.00      0.00      0.00      0.00    100.00
01:57:31          1      0.00      0.00      0.00      0.00      0.00    100.00
01:57:31          2      0.00      0.00      0.99      0.00      0.00     99.01
01:57:31          3      0.00      0.00      0.00      0.00      0.00    100.00
01:57:31          4      0.99      0.00      0.00      0.00      0.00     99.01
01:57:31          5      0.00      0.00      0.00      0.00      0.00    100.00
01:57:31          6      0.00      0.00      0.00      0.00      0.00    100.00
01:57:31          7      0.00      0.00      0.00      0.00      0.00    100.00
01:57:31          8      0.00      0.00      0.00      0.00      0.00    100.00
01:57:31          9      0.00      0.00      0.00      0.00      0.00    100.00
01:57:31         10      0.00      0.00      0.00      0.00      0.00    100.00
