Linux 6.6.23 (eternity1) 	05/24/25 	_x86_64_	(40 CPU)

01:46:06        CPU     %user     %nice   %system   %iowait    %steal     %idle
01:46:17         11      0.00      0.00      0.00      0.00      0.00    100.00
01:46:17         12      0.00      0.00      0.00      0.00      0.00    100.00
01:46:17         13      0.00      0.00      0.00      0.00      0.00    100.00
01:46:17         14      0.00      0.00      0.00      0.00      0.00    100.00
01:46:17         15      0.00      0.00      0.00      0.00      0.00    100.00
01:46:17         16      0.00      0.00      0.00      0.00      0.00    100.00
01:46:17         17      0.00      0.00      0.00      0.00      0.00    100.00
01:46:17         18      0.00      0.00      0.00      0.00      0.00    100.00
01:46:17         19      0.00      0.00      0.00      0.00      0.00    100.00
01:46:17         20      0.00      0.00      0.00      0.00      0.00    100.00
01:46:17         21      0.00      0.00      0.00      0.00      0.00    100.00
01:46:17         22      0.00      0.00      0.00      0.00      0.00    100.00
01:46:17         23      0.00      0.00      0.00      0.00      0.00    100.00
01:46:17         24      0.00      0.00      0.00      0.00      0.00    100.00
01:46:17         25      0.00      0.00      0.00      0.00      0.00    100.00
01:46:17         26      0.00      0.00      0.00      0.00      0.00    100.00
01:46:17         27      0.00      0.00      0.00      0.00      0.00    100.00
01:46:17         28      1.00      0.00      0.00      0.00      0.00     99.00
01:46:17         29      0.00      0.00      0.00      0.00      0.00    100.00
01:46:17         30      0.00      0.00      0.00      0.00      0.00    100.00
01:46:17         31      0.00      0.00      0.00      0.00      0.00    100.00
01:46:17         32      0.00      0.00      0.00      0.00      0.00    100.00
01:46:17         33      0.00      0.00      0.00      0.00      0.00    100.00
01:46:17         34      0.00      0.00      0.00      0.00      0.00    100.00
01:46:17         35      0.00      0.00      0.00      0.00      0.00    100.00
01:46:17         36      0.00      0.00      0.00      0.00      0.00    100.00
01:46:17         37      0.00      0.00      0.00      0.00      0.00    100.00
01:46:17         38      0.00      0.00      0.00      0.00      0.00    100.00
01:46:17         39      0.00      0.00      0.00      0.00      0.00    100.00

01:46:17        CPU     %user     %nice   %system   %iowait    %steal     %idle
01:46:18        all      0.05      0.00      0.05      0.00      0.00     99.90
01:46:18          0      0.00      0.00      0.00      0.00      0.00    100.00
01:46:18          1      1.00      0.00      0.00      0.00      0.00     99.00
01:46:18          2      0.00      0.00      0.00      0.00      0.00    100.00
01:46:18          3      0.00      0.00      0.00      0.00      0.00    100.00
01:46:18          4      0.00      0.00      0.00      0.00      0.00    100.00
01:46:18          5      0.00      0.00      0.00      0.00      0.00    100.00
01:46:18          6      0.00      0.00      0.00      0.00      0.00    100.00
01:46:18          7      0.00      0.00      0.00      0.00      0.00    100.00
01:46:18          8      0.00      0.00      0.00      0.00      0.00    100.00
01:46:18          9      0.00      0.00      0.00      0.00      0.00    100.00
01:46:18         10      0.00      0.00      0.00      0.00      0.00    100.00
01:46:18         11      0.00      0.00      0.00      0.00      0.00    100.00
01:46:18         12      0.00      0.00      0.00      0.00      0.00    100.00
01:46:18         13      0.00      0.00      0.00      0.00      0.00    100.00
01:46:18         14      0.00      0.00      0.00      0.00      0.00    100.00
01:46:18         15      0.00      0.00      0.00      0.00      0.00    100.00
01:46:18         16      1.00      0.00      0.00      0.00      0.00     99.00
01:46:18         17      0.00      0.00      0.00      0.00      0.00    100.00
01:46:18         18      0.00      0.00      0.00      0.00      0.00    100.00
01:46:18         19      0.00      0.00      0.00      0.00      0.00    100.00
01:46:18         20      0.00      0.00      0.00      0.00      0.00    100.00
01:46:18         21      0.00      0.00      0.00      0.00      0.00    100.00
01:46:18         22      0.00      0.00      0.00      0.00      0.00    100.00
01:46:18         23      0.00      0.00      0.00      0.00      0.00    100.00
01:46:18         24      0.00      0.00      0.00      0.00      0.00    100.00
01:46:18         25      0.00      0.00      0.00      0.00      0.00    100.00
01:46:18         26      0.00      0.00      0.00      0.00      0.00    100.00
01:46:18         27      0.00      0.00      0.00      0.00      0.00    100.00
01:46:18         28      0.00      0.00      0.00      0.00      0.00    100.00
01:46:18         29      0.00      0.00      0.00      0.00      0.00    100.00
01:46:18         30      0.00      0.00      0.00      0.00      0.00    100.00
01:46:18         31      0.00      0.00      0.00      0.00      0.00    100.00
01:46:18         32      0.00      0.00      0.00      0.00      0.00    100.00
01:46:18         33      0.00      0.00      0.00      0.00      0.00    100.00
01:46:18         34      0.00      0.00      0.00      0.00      0.00    100.00
01:46:18         35      0.00      0.00      0.00      0.00      0.00    100.00
01:46:18         36      0.00      0.00      0.00      0.00      0.00    100.00
01:46:18         37      0.00      0.00      0.00      0.00      0.00    100.00
01:46:18         38      0.00      0.00      0.00      0.00      0.00    100.00
01:46:18         39      0.00      0.00      0.00      0.00      0.00    100.00

01:46:18        CPU     %user     %nice   %system   %iowait    %steal     %idle
01:46:19        all      0.05      0.00      0.03      0.00      0.00     99.92
01:46:19          0      0.00      0.00      0.00      0.00      0.00    100.00
01:46:19          1      1.00      0.00      0.00      0.00      0.00     99.00
01:46:19          2      0.99      0.00      0.00      0.00      0.00     99.01
01:46:19          3      1.00      0.00      0.00      0.00      0.00     99.00
01:46:19          4      0.00      0.00      0.00      0.00      0.00    100.00
01:46:19          5      0.00      0.00      0.00      0.00      0.00    100.00
01:46:19          6      0.00      0.00      0.99      0.00      0.00     99.01
01:46:19          7      0.00      0.00      0.00      0.00      0.00    100.00
01:46:19          8      0.00      0.00      0.00      0.00      0.00    100.00
01:46:19          9      0.00      0.00      0.00      0.00      0.00    100.00
01:46:19         10      0.00      0.00      0.00      0.00      0.00    100.00
01:46:19         11      0.00      0.00      0.00      0.00      0.00    100.00
01:46:19         12      0.00      0.00      0.00      0.00      0.00    100.00
01:46:19         13      0.00      0.00      0.00      0.00      0.00    100.00
01:46:19         14      0.00      0.00      0.00      0.00      0.00    100.00
01:46:19         15      0.00      0.00      0.00      0.00      0.00    100.00
01:46:19         16      0.00      0.00      0.00      0.00      0.00    100.00
01:46:19         17      0.00      0.00      0.00      0.00      0.00    100.00
01:46:19         18      0.00      0.00      0.00      0.00      0.00    100.00
01:46:19         19      1.00      0.00      0.00      0.00      0.00     99.00
01:46:19         20      0.00      0.00      0.00      0.00      0.00    100.00
01:46:19         21      0.00      0.00      0.00      0.00      0.00    100.00
01:46:19         22      0.00      0.00      0.00      0.00      0.00    100.00
01:46:19         23      0.00      0.00      0.00      0.00      0.00    100.00
01:46:19         24      0.00      0.00      0.00      0.00      0.00    100.00
01:46:19         25      0.00      0.00      0.00      0.00      0.00    100.00
01:46:19         26      0.00      0.00      0.00      0.00      0.00    100.00
01:46:19         27      0.00      0.00      0.00      0.00      0.00    100.00
01:46:19         28      0.00      0.00      0.00      0.00      0.00    100.00
01:46:19         29      0.00      0.00      0.00      0.00      0.00    100.00
01:46:19         30      0.00      0.00      0.00      0.00      0.00    100.00
01:46:19         31      0.00      0.00      0.99      0.00      0.00     99.01
01:46:19         32      0.00      0.00      0.00      0.00      0.00    100.00
01:46:19         33      0.00      0.00      0.00      0.00      0.00    100.00
01:46:19         34      0.00      0.00      0.00      0.00      0.00    100.00
01:46:19         35      0.00      0.00      0.00      0.00      0.00    100.00
01:46:19         36      0.00      0.00      0.00      0.00      0.00    100.00
01:46:19         37      0.00      0.00      0.00      0.00      0.00    100.00
01:46:19         38      0.00      0.00      0.00      0.00      0.00    100.00
01:46:19         39      0.00      0.00      0.00      0.00      0.00    100.00

01:46:19        CPU     %user     %nice   %system   %iowait    %steal     %idle
01:46:20        all      0.05      0.00      0.05      0.00      0.00     99.90
01:46:20          0      0.00      0.00      0.00      0.00      0.00    100.00
01:46:20          1      1.98      0.00      0.00      0.00      0.00     98.02
01:46:20          2      0.00      0.00      1.00      0.00      0.00     99.00
01:46:20          3      0.00      0.00      0.00      0.00      0.00    100.00
01:46:20          4      0.00      0.00      0.00      0.00      0.00    100.00
01:46:20          5      0.00      0.00      0.00      0.00      0.00    100.00
01:46:20          6      0.00      0.00      0.00      0.00      0.00    100.00
01:46:20          7      0.00      0.00      0.00      0.00      0.00    100.00
01:46:20          8      0.00      0.00      0.00      0.00      0.00    100.00
01:46:20          9      0.00      0.00      0.00      0.00      0.00    100.00
01:46:20         10      0.00      0.00      0.00      0.00      0.00    100.00
01:46:20         11      0.00      0.00      0.00      0.00      0.00    100.00
01:46:20         12      0.00      0.00      0.00      0.00      0.00    100.00
01:46:20         13      0.00      0.00      0.00      0.00      0.00    100.00
01:46:20         14      0.00      0.00      0.00      0.00      0.00    100.00
01:46:20         15      0.00      0.00      0.00      0.00      0.00    100.00
01:46:20         16      0.00      0.00      0.00      0.00      0.00    100.00
01:46:20         17      0.00      0.00      0.00      0.00      0.00    100.00
01:46:20         18      0.00      0.00      0.00      0.00      0.00    100.00
01:46:20         19      0.00      0.00      0.00      0.00      0.00    100.00
01:46:20         20      0.00      0.00      0.00      0.00      0.00    100.00
01:46:20         21      0.00      0.00      0.00      0.00      0.00    100.00
01:46:20         22      0.00      0.00      0.00      0.00      0.00    100.00
01:46:20         23      0.00      0.00      0.00      0.00      0.00    100.00
01:46:20         24      0.00      0.00      0.00      0.00      0.00    100.00
01:46:20         25      0.00      0.00      0.00      0.00      0.00    100.00
01:46:20         26      0.00      0.00      0.00      0.00      0.00    100.00
01:46:20         27      0.00      0.00      0.00      0.00      0.00    100.00
01:46:20         28      0.00      0.00      0.00      0.00      0.00    100.00
01:46:20         29      0.00      0.00      0.00      0.00      0.00    100.00
01:46:20         30      0.00      0.00      0.00      0.00      0.00    100.00
01:46:20         31      0.00      0.00      0.00      0.00      0.00    100.00
01:46:20         32      0.00      0.00      0.00      0.00      0.00    100.00
01:46:20         33      0.00      0.00      0.00      0.00      0.00    100.00
01:46:20         34      0.00      0.00      0.00      0.00      0.00    100.00
01:46:20         35      0.00      0.00      0.00      0.00      0.00    100.00
01:46:20         36      0.00      0.00      0.00      0.00      0.00    100.00
01:46:20         37      0.00      0.00      0.00      0.00      0.00    100.00
01:46:20         38      0.00      0.00      0.00      0.00      0.00    100.00
01:46:20         39      0.00      0.00      0.00      0.00      0.00    100.00

01:46:20        CPU     %user     %nice   %system   %iowait    %steal     %idle
01:46:21        all      0.05      0.00      0.05      0.03      0.00     99.88
01:46:21          0      0.00      0.00      0.00      0.00      0.00    100.00
01:46:21          1      0.00      0.00      0.00      0.00      0.00    100.00
01:46:21          2      1.00      0.00      1.00      0.00      0.00     98.00
01:46:21          3      0.00      0.00      0.00      0.00      0.00    100.00
01:46:21          4      0.00      0.00      0.00      0.00      0.00    100.00
01:46:21          5      0.00      0.00      0.00      0.00      0.00    100.00
01:46:21          6      0.00      0.00      0.00      0.00      0.00    100.00
01:46:21          7      0.00      0.00      0.00      0.00      0.00    100.00
01:46:21          8      0.00      0.00      0.00      0.00      0.00    100.00
01:46:21          9      0.00      0.00      0.00      0.00      0.00    100.00
01:46:21         10      0.00      0.00      0.00      0.00      0.00    100.00
01:46:21         11      0.00      0.00      0.00      0.00      0.00    100.00
01:46:21         12      0.00      0.00      0.00      0.00      0.00    100.00
01:46:21         13      0.00      0.00      0.00      0.00      0.00    100.00
01:46:21         14      0.00      0.00      0.00      0.00      0.00    100.00
01:46:21         15      0.00      0.00      0.00      0.00      0.00    100.00
01:46:21         16      0.00      0.00      0.00      0.00      0.00    100.00
01:46:21         17      0.00      0.00      0.00      0.00      0.00    100.00
01:46:21         18      0.00      0.00      0.00      0.00      0.00    100.00
01:46:21         19      0.00      0.00      0.99      0.00      0.00     99.01
01:46:21         20      0.00      0.00      0.00      0.00      0.00    100.00
01:46:21         21      0.00      0.00      0.00      0.00      0.00    100.00
01:46:21         22      0.00      0.00      0.00      0.00      0.00    100.00
01:46:21         23      0.00      0.00      0.00      0.00      0.00    100.00
01:46:21         24      0.00      0.00      0.00      0.00      0.00    100.00
01:46:21         25      0.00      0.00      0.00      0.00      0.00    100.00
01:46:21         26      0.00      0.00      0.00      0.00      0.00    100.00
01:46:21         27      0.00      0.00      0.00      0.00      0.00    100.00
01:46:21         28      0.00      0.00      0.00      0.00      0.00    100.00
01:46:21         29      0.00      0.00      0.00      0.00      0.00    100.00
01:46:21         30      0.00      0.00      0.00      0.00      0.00    100.00
01:46:21         31      0.00      0.00      0.00      0.00      0.00    100.00
01:46:21         32      0.00      0.00      0.00      0.00      0.00    100.00
01:46:21         33      0.00      0.00      1.00      0.00      0.00     99.00
01:46:21         34      0.00      0.00      0.00      0.00      0.00    100.00
01:46:21         35      0.00      0.00      0.00      0.00      0.00    100.00
01:46:21         36      0.00      0.00      0.00      0.00      0.00    100.00
01:46:21         37      0.00      0.00      0.00      0.00      0.00    100.00
01:46:21         38      0.00      0.00      0.00      0.00      0.00    100.00
01:46:21         39      0.00      0.00      0.00      0.00      0.00    100.00

01:46:21        CPU     %user     %nice   %system   %iowait    %steal     %idle
01:46:22        all      1.18      0.00      0.23      0.00      0.00     98.60
01:46:22          0      0.99      0.00      0.00      0.00      0.00     99.01
01:46:22          1      0.00      0.00      0.00      0.00      0.00    100.00
01:46:22          2      1.00      0.00      0.00      0.00      0.00     99.00
01:46:22          3      0.00      0.00      0.00      0.00      0.00    100.00
01:46:22          4      0.00      0.00      0.00      0.00      0.00    100.00
01:46:22          5      0.00      0.00      0.00      0.00      0.00    100.00
01:46:22          6     41.58      0.00      5.94      0.00      0.00     52.48
01:46:22          7      0.00      0.00      0.00      0.00      0.00    100.00
01:46:22          8      0.00      0.00      0.00      0.00      0.00    100.00
01:46:22          9      0.00      0.00      0.00      0.00      0.00    100.00
01:46:22         10      0.00      0.00      0.00      0.00      0.00    100.00
01:46:22         11      0.00      0.00      0.00      0.00      0.00    100.00
01:46:22         12      0.00      0.00      0.00      0.00      0.00    100.00
01:46:22         13      0.00      0.00      0.00      0.00      0.00    100.00
01:46:22         14      0.00      0.00      0.00      0.00      0.00    100.00
01:46:22         15      0.00      0.00      0.00      0.00      0.00    100.00
01:46:22         16      0.00      0.00      0.00      0.00      0.00    100.00
01:46:22         17      0.00      0.00      0.00      0.00      0.00    100.00
01:46:22         18      0.00      0.00      0.00      0.00      0.00    100.00
01:46:22         19      2.00      0.00      0.00      0.00      0.00     98.00
01:46:22         20      0.00      0.00      0.00      0.00      0.00    100.00
01:46:22         21      0.00      0.00      0.00      0.00      0.00    100.00
01:46:22         22      0.00      0.00      0.00      0.00      0.00    100.00
01:46:22         23      0.00      0.00      0.00      0.00      0.00    100.00
01:46:22         24      0.00      0.00      0.00      0.00      0.00    100.00
01:46:22         25      0.00      0.00      0.00      0.00      0.00    100.00
01:46:22         26      0.00      0.00      0.99      0.00      0.00     99.01
01:46:22         27      0.00      0.00      0.00      0.00      0.00    100.00
01:46:22         28      0.00      0.00      0.00      0.00      0.00    100.00
01:46:22         29      0.00      0.00      0.00      0.00      0.00    100.00
01:46:22         30      0.00      0.00      0.00      0.00      0.00    100.00
01:46:22         31      0.00      0.00      0.00      0.00      0.00    100.00
01:46:22         32      0.00      0.00      0.00      0.00      0.00    100.00
01:46:22         33      0.00      0.00      0.00      0.00      0.00    100.00
01:46:22         34      0.00      0.00      0.00      0.00      0.00    100.00
01:46:22         35      0.00      0.00      0.00      0.00      0.00    100.00
01:46:22         36      0.00      0.00      1.00      0.00      0.00     99.00
01:46:22         37      0.00      0.00      0.00      0.00      0.00    100.00
01:46:22         38      0.00      0.00      0.00      0.00      0.00    100.00
01:46:22         39      0.00      0.00      0.00      0.00      0.00    100.00

01:46:22        CPU     %user     %nice   %system   %iowait    %steal     %idle
01:46:23        all      1.70      0.00      0.55      0.05      0.00     97.70
01:46:23          0      0.00      0.00      1.00      0.00      0.00     99.00
01:46:23          1      0.99      0.00      0.99      0.00      0.00     98.02
01:46:23          2      1.00      0.00      1.00      0.00      0.00     98.00
01:46:23          3      0.00      0.00      1.01      0.00      0.00     98.99
01:46:23          4      1.00      0.00      0.00      0.00      0.00     99.00
01:46:23          5     42.42      0.00      3.03      0.00      0.00     54.55
01:46:23          6     10.20      0.00      4.08      0.00      0.00     85.71
01:46:23          7      1.01      0.00      0.00      0.00      0.00     98.99
01:46:23          8      0.00      0.00      0.00      0.00      0.00    100.00
01:46:23          9      0.00      0.00      0.00      0.00      0.00    100.00
01:46:23         10      0.00      0.00      0.00      0.00      0.00    100.00
01:46:23         11      0.00      0.00      0.00      0.00      0.00    100.00
01:46:23         12      0.00      0.00      0.00      0.00      0.00    100.00
01:46:23         13      0.00      0.00      0.00      0.00      0.00    100.00
01:46:23         14      0.00      0.00      1.00      0.00      0.00     99.00
01:46:23         15      0.00      0.00      0.00      0.00      0.00    100.00
01:46:23         16      0.00      0.00      0.00      0.00      0.00    100.00
01:46:23         17      0.00      0.00      0.00      0.00      0.00    100.00
01:46:23         18      0.00      0.00      0.00      0.00      0.00    100.00
01:46:23         19      1.00      0.00      1.00      0.00      0.00     98.00
01:46:23         20      0.00      0.00      0.00      0.00      0.00    100.00
01:46:23         21      0.00      0.00      0.99      0.00      0.00     99.01
01:46:23         22      0.00      0.00      0.00      0.00      0.00    100.00
01:46:23         23      0.00      0.00      0.00      0.00      0.00    100.00
01:46:23         24      7.00      0.00      2.00      0.00      0.00     91.00
01:46:23         25      0.00      0.00      1.00      0.00      0.00     99.00
01:46:23         26      0.00      0.00      0.00      0.00      0.00    100.00
01:46:23         27      0.00      0.00      0.00      0.00      0.00    100.00
01:46:23         28      2.02      0.00      3.03      2.02      0.00     92.93
01:46:23         29      0.00      0.00      0.00      0.00      0.00    100.00
01:46:23         30      0.00      0.00      1.00      0.00      0.00     99.00
01:46:23         31      0.00      0.00      0.00      0.00      0.00    100.00
01:46:23         32      0.00      0.00      0.00      0.00      0.00    100.00
01:46:23         33      0.00      0.00      0.00      0.00      0.00    100.00
01:46:23         34      0.00      0.00      0.00      0.00      0.00    100.00
01:46:23         35      0.00      0.00      0.00      0.00      0.00    100.00
01:46:23         36      0.99      0.00      0.99      0.00      0.00     98.02
01:46:23         37      0.00      0.00      1.00      0.00      0.00     99.00
01:46:23         38      0.00      0.00      0.00      0.00      0.00    100.00
01:46:23         39      0.00      0.00      0.00      0.00      0.00    100.00

01:46:23        CPU     %user     %nice   %system   %iowait    %steal     %idle
01:46:24        all      0.65      0.00      0.23      0.00      0.00     99.12
01:46:24          0      6.06      0.00      1.01      0.00      0.00     92.93
01:46:24          1      1.00      0.00      1.00      0.00      0.00     98.00
01:46:24          2      0.00      0.00      1.00      0.00      0.00     99.00
01:46:24          3      0.99      0.00      0.99      0.00      0.00     98.02
01:46:24          4      0.00      0.00      0.00      0.00      0.00    100.00
01:46:24          5     14.85      0.00      1.98      0.00      0.00     83.17
01:46:24          6      1.00      0.00      0.00      0.00      0.00     99.00
01:46:24          7      0.99      0.00      0.99      0.00      0.00     98.02
01:46:24          8      0.00      0.00      0.00      0.00      0.00    100.00
01:46:24          9      0.99      0.00      0.00      0.00      0.00     99.01
01:46:24         10      0.00      0.00      0.00      0.00      0.00    100.00
01:46:24         11      0.00      0.00      0.00      0.00      0.00    100.00
01:46:24         12      0.00      0.00      0.00      0.00      0.00    100.00
01:46:24         13      0.00      0.00      0.00      0.00      0.00    100.00
01:46:24         14      0.00      0.00      0.00      0.00      0.00    100.00
01:46:24         15      0.00      0.00      0.00      0.00      0.00    100.00
01:46:24         16      0.00      0.00      0.00      0.00      0.00    100.00
01:46:24         17      0.00      0.00      0.00      0.00      0.00    100.00
01:46:24         18      0.00      0.00      0.00      0.00      0.00    100.00
01:46:24         19      0.00      0.00      0.00      0.00      0.00    100.00
01:46:24         20      0.00      0.00      0.00      0.00      0.00    100.00
01:46:24         21      0.00      0.00      0.00      0.00      0.00    100.00
01:46:24         22      0.00      0.00      0.00      0.00      0.00    100.00
01:46:24         23      0.00      0.00      0.00      0.00      0.00    100.00
01:46:24         24      0.00      0.00      1.98      0.00      0.00     98.02
01:46:24         25      0.00      0.00      0.00      0.00      0.00    100.00
01:46:24         26      0.00      0.00      0.00      0.00      0.00    100.00
01:46:24         27      0.00      0.00      0.00      0.00      0.00    100.00
01:46:24         28      0.00      0.00      0.00      0.00      0.00    100.00
01:46:24         29      0.00      0.00      0.00      0.00      0.00    100.00
01:46:24         30      0.00      0.00      0.00      0.00      0.00    100.00
01:46:24         31      0.00      0.00      0.00      0.00      0.00    100.00
01:46:24         32      0.00      0.00      0.00      0.00      0.00    100.00
01:46:24         33      0.00      0.00      0.00      0.00      0.00    100.00
01:46:24         34      0.00      0.00      0.00      0.00      0.00    100.00
01:46:24         35      0.00      0.00      0.00      0.00      0.00    100.00
01:46:24         36      0.00      0.00      0.00      0.00      0.00    100.00
01:46:24         37      0.00      0.00      0.00      0.00      0.00    100.00
01:46:24         38      0.00      0.00      0.00      0.00      0.00    100.00
01:46:24         39      0.99      0.00      0.00      0.00      0.00     99.01

01:46:24        CPU     %user     %nice   %system   %iowait    %steal     %idle
01:46:25        all      0.02      0.00      0.05      0.00      0.00     99.93
01:46:25          0      0.00      0.00      0.00      0.00      0.00    100.00
01:46:25          1      0.00      0.00      0.00      0.00      0.00    100.00
01:46:25          2      0.00      0.00      0.99      0.00      0.00     99.01
01:46:25          3      0.00      0.00      0.00      0.00      0.00    100.00
01:46:25          4      0.00      0.00      0.00      0.00      0.00    100.00
01:46:25          5      0.00      0.00      0.00      0.00      0.00    100.00
01:46:25          6      0.00      0.00      0.00      0.00      0.00    100.00
01:46:25          7      0.00      0.00      0.00      0.00      0.00    100.00
01:46:25          8      0.00      0.00      0.00      0.00      0.00    100.00
01:46:25          9      0.00      0.00      0.00      0.00      0.00    100.00
01:46:25         10      0.00      0.00      0.00      0.00      0.00    100.00
01:46:25         11      0.00      0.00      0.00      0.00      0.00    100.00
01:46:25         12      0.00      0.00      0.00      0.00      0.00    100.00
01:46:25         13      0.00      0.00      0.00      0.00      0.00    100.00
01:46:25         14      0.00      0.00      0.00      0.00      0.00    100.00
01:46:25         15      0.00      0.00      0.00      0.00      0.00    100.00
01:46:25         16      0.00      0.00      0.00      0.00      0.00    100.00
01:46:25         17      0.00      0.00      0.00      0.00      0.00    100.00
01:46:25         18      0.00      0.00      0.00      0.00      0.00    100.00
01:46:25         19      0.00      0.00      0.00      0.00      0.00    100.00
01:46:25         20      0.00      0.00      0.00      0.00      0.00    100.00
01:46:25         21      0.00      0.00      0.00      0.00      0.00    100.00
01:46:25         22      0.00      0.00      0.00      0.00      0.00    100.00
01:46:25         23      0.00      0.00      0.00      0.00      0.00    100.00
01:46:25         24      0.00      0.00      0.00      0.00      0.00    100.00
01:46:25         25      0.00      0.00      0.00      0.00      0.00    100.00
01:46:25         26      0.00      0.00      0.00      0.00      0.00    100.00
01:46:25         27      0.00      0.00      0.00      0.00      0.00    100.00
01:46:25         28      0.00      0.00      0.00      0.00      0.00    100.00
01:46:25         29      0.00      0.00      0.00      0.00      0.00    100.00
01:46:25         30      0.00      0.00      0.00      0.00      0.00    100.00
01:46:25         31      0.00      0.00      0.00      0.00      0.00    100.00
01:46:25         32      0.00      0.00      0.00      0.00      0.00    100.00
01:46:25         33      0.00      0.00      0.00      0.00      0.00    100.00
01:46:25         34      0.00      0.00      0.00      0.00      0.00    100.00
01:46:25         35      0.00      0.00      0.00      0.00      0.00    100.00
01:46:25         36      0.00      0.00      0.00      0.00      0.00    100.00
01:46:25         37      0.00      0.00      0.00      0.00      0.00    100.00
01:46:25         38      0.00      0.00      0.00      0.00      0.00    100.00
01:46:25         39      0.00      0.00      0.00      0.00      0.00    100.00

01:46:25        CPU     %user     %nice   %system   %iowait    %steal     %idle
01:46:26        all      0.00      0.00      0.03      0.00      0.00     99.97
01:46:26          0      0.00      0.00      0.00      0.00      0.00    100.00
01:46:26          1      0.00      0.00      0.00      0.00      0.00    100.00
01:46:26          2      0.00      0.00      0.00      0.00      0.00    100.00
01:46:26          3      0.00      0.00      1.00      0.00      0.00     99.00
01:46:26          4      0.00      0.00      0.00      0.00      0.00    100.00
01:46:26          5      0.00      0.00      0.00      0.00      0.00    100.00
01:46:26          6      0.00      0.00      0.00      0.00      0.00    100.00
01:46:26          7      0.00      0.00      0.00      0.00      0.00    100.00
01:46:26          8      0.00      0.00      0.00      0.00      0.00    100.00
01:46:26          9      0.00      0.00      0.00      0.00      0.00    100.00
01:46:26         10      0.00      0.00      0.00      0.00      0.00    100.00
01:46:26         11      0.00      0.00      0.00      0.00      0.00    100.00
01:46:26         12      0.00      0.00      0.00      0.00      0.00    100.00
01:46:26         13      0.00      0.00      0.00      0.00      0.00    100.00
01:46:26         14      0.00      0.00      0.00      0.00      0.00    100.00
01:46:26         15      0.00      0.00      0.00      0.00      0.00    100.00
01:46:26         16      0.00      0.00      0.00      0.00      0.00    100.00
01:46:26         17      0.00      0.00      0.00      0.00      0.00    100.00
01:46:26         18      0.00      0.00      0.00      0.00      0.00    100.00
01:46:26         19      0.00      0.00      0.00      0.00      0.00    100.00
01:46:26         20      0.00      0.00      0.00      0.00      0.00    100.00
01:46:26         21      0.00      0.00      0.00      0.00      0.00    100.00
01:46:26         22      0.00      0.00      0.00      0.00      0.00    100.00
01:46:26         23      0.00      0.00      0.00      0.00      0.00    100.00
01:46:26         24      0.00      0.00      0.00      0.00      0.00    100.00
01:46:26         25      0.00      0.00      0.00      0.00      0.00    100.00
01:46:26         26      0.00      0.00      0.00      0.00      0.00    100.00
01:46:26         27      0.00      0.00      0.00      0.00      0.00    100.00
01:46:26         28      0.00      0.00      0.00      0.00      0.00    100.00
01:46:26         29      0.00      0.00      0.00      0.00      0.00    100.00
01:46:26         30      0.00      0.00      0.00      0.00      0.00    100.00
01:46:26         31      0.00      0.00      0.00      0.00      0.00    100.00
01:46:26         32      0.00      0.00      0.00      0.00      0.00    100.00
01:46:26         33      0.00      0.00      0.00      0.00      0.00    100.00
01:46:26         34      0.00      0.00      0.00      0.00      0.00    100.00
01:46:26         35      0.00      0.00      0.00      0.00      0.00    100.00
01:46:26         36      0.00      0.00      0.00      0.00      0.00    100.00
01:46:26         37      0.00      0.00      0.00      0.00      0.00    100.00
01:46:26         38      0.00      0.00      0.00      0.00      0.00    100.00
01:46:26         39      0.00      0.00      0.00      0.00      0.00    100.00

01:46:26        CPU     %user     %nice   %system   %iowait    %steal     %idle
01:46:27        all      0.03      0.00      0.03      0.00      0.00     99.95
01:46:27          0      0.00      0.00      0.00      0.00      0.00    100.00
01:46:27          1      0.00      0.00      0.00      0.00      0.00    100.00
01:46:27          2      0.00      0.00      0.99      0.00      0.00     99.01
01:46:27          3      0.00      0.00      0.99      0.00      0.00     99.01
01:46:27          4      0.00      0.00      0.00      0.00      0.00    100.00
01:46:27          5      0.00      0.00      0.00      0.00      0.00    100.00
01:46:27          6      0.00      0.00      0.00      0.00      0.00    100.00
01:46:27          7      0.00      0.00      0.00      0.00      0.00    100.00
01:46:27          8      0.00      0.00      0.00      0.00      0.00    100.00
01:46:27          9      0.00      0.00      0.00      0.00      0.00    100.00
01:46:27         10      0.00      0.00      0.00      0.00      0.00    100.00
01:46:27         11      0.00      0.00      0.00      0.00      0.00    100.00
01:46:27         12      0.00      0.00      0.00      0.00      0.00    100.00
01:46:27         13      0.00      0.00      0.00      0.00      0.00    100.00
01:46:27         14      0.00      0.00      0.00      0.00      0.00    100.00
01:46:27         15      0.00      0.00      0.00      0.00      0.00    100.00
01:46:27         16      0.00      0.00      0.00      0.00      0.00    100.00
01:46:27         17      0.00      0.00      0.00      0.00      0.00    100.00
01:46:27         18      0.00      0.00      0.00      0.00      0.00    100.00
01:46:27         19      0.00      0.00      0.00      0.00      0.00    100.00
01:46:27         20      0.00      0.00      0.00      0.00      0.00    100.00
01:46:27         21      0.00      0.00      0.00      0.00      0.00    100.00
01:46:27         22      0.00      0.00      0.00      0.00      0.00    100.00
01:46:27         23      0.00      0.00      0.00      0.00      0.00    100.00
01:46:27         24      0.00      0.00      0.00      0.00      0.00    100.00
