Linux 6.6.23 (eternity1) 	05/24/25 	_x86_64_	(40 CPU)

01:41:02        CPU     %user     %nice   %system   %iowait    %steal     %idle
01:41:13         11      0.00      0.00      0.00      0.00      0.00    100.00
01:41:13         12      0.00      0.00      0.00      0.00      0.00    100.00
01:41:13         13      0.00      0.00      0.00      0.00      0.00    100.00
01:41:13         14      0.00      0.00      0.00      0.00      0.00    100.00
01:41:13         15      0.00      0.00      0.00      0.00      0.00    100.00
01:41:13         16      0.00      0.00      0.00      0.00      0.00    100.00
01:41:13         17      0.00      0.00      0.00      0.00      0.00    100.00
01:41:13         18      0.00      0.00      0.00      0.00      0.00    100.00
01:41:13         19      0.00      0.00      0.00      0.00      0.00    100.00
01:41:13         20      0.00      0.00      0.00      0.00      0.00    100.00
01:41:13         21      0.00      0.00      0.00      0.00      0.00    100.00
01:41:13         22      0.00      0.00      0.00      0.00      0.00    100.00
01:41:13         23      0.00      0.00      0.00      0.00      0.00    100.00
01:41:13         24      0.00      0.00      0.00      0.00      0.00    100.00
01:41:13         25      0.00      0.00      0.00      0.00      0.00    100.00
01:41:13         26      0.00      0.00      0.00      0.00      0.00    100.00
01:41:13         27      0.00      0.00      0.00      0.00      0.00    100.00
01:41:13         28      0.00      0.00      0.00      0.00      0.00    100.00
01:41:13         29      0.00      0.00      0.00      0.00      0.00    100.00
01:41:13         30      0.00      0.00      0.00      0.00      0.00    100.00
01:41:13         31      0.00      0.00      0.00      0.00      0.00    100.00
01:41:13         32      0.00      0.00      0.00      0.00      0.00    100.00
01:41:13         33      0.00      0.00      0.00      0.00      0.00    100.00
01:41:13         34      0.00      0.00      0.00      0.00      0.00    100.00
01:41:13         35      0.99      0.00      0.00      0.00      0.00     99.01
01:41:13         36      0.00      0.00      0.00      0.00      0.00    100.00
01:41:13         37      0.99      0.00      0.00      0.00      0.00     99.01
01:41:13         38      0.00      0.00      0.00      0.00      0.00    100.00
01:41:13         39      0.00      0.00      0.00      0.00      0.00    100.00

01:41:13        CPU     %user     %nice   %system   %iowait    %steal     %idle
01:41:14        all      0.03      0.00      0.05      0.03      0.00     99.90
01:41:14          0      0.00      0.00      0.00      0.00      0.00    100.00
01:41:14          1      0.00      0.00      0.00      0.00      0.00    100.00
01:41:14          2      0.00      0.00      0.00      0.00      0.00    100.00
01:41:14          3      0.00      0.00      0.00      0.00      0.00    100.00
01:41:14          4      0.00      0.00      0.00      0.00      0.00    100.00
01:41:14          5      0.00      0.00      0.00      0.00      0.00    100.00
01:41:14          6      0.00      0.00      0.99      0.00      0.00     99.01
01:41:14          7      0.00      0.00      0.00      0.00      0.00    100.00
01:41:14          8      0.00      0.00      0.00      0.00      0.00    100.00
01:41:14          9      0.00      0.00      0.00      0.00      0.00    100.00
01:41:14         10      0.00      0.00      0.00      0.00      0.00    100.00
01:41:14         11      0.00      0.00      0.00      0.00      0.00    100.00
01:41:14         12      0.00      0.00      0.00      0.00      0.00    100.00
01:41:14         13      0.00      0.00      0.00      0.00      0.00    100.00
01:41:14         14      0.00      0.00      0.00      0.00      0.00    100.00
01:41:14         15      0.00      0.00      0.00      0.00      0.00    100.00
01:41:14         16      0.00      0.00      0.00      0.00      0.00    100.00
01:41:14         17      0.00      0.00      0.00      0.00      0.00    100.00
01:41:14         18      0.00      0.00      0.00      0.00      0.00    100.00
01:41:14         19      0.00      0.00      0.00      0.00      0.00    100.00
01:41:14         20      0.00      0.00      0.00      0.00      0.00    100.00
01:41:14         21      0.00      0.00      0.00      0.00      0.00    100.00
01:41:14         22      0.00      0.00      0.00      0.00      0.00    100.00
01:41:14         23      0.00      0.00      0.00      0.00      0.00    100.00
01:41:14         24      0.00      0.00      0.00      0.00      0.00    100.00
01:41:14         25      0.00      0.00      0.00      0.00      0.00    100.00
01:41:14         26      0.00      0.00      0.00      0.00      0.00    100.00
01:41:14         27      0.00      0.00      0.00      0.00      0.00    100.00
01:41:14         28      0.00      0.00      0.00      0.00      0.00    100.00
01:41:14         29      0.00      0.00      0.00      0.00      0.00    100.00
01:41:14         30      0.00      0.00      0.00      0.00      0.00    100.00
01:41:14         31      0.00      0.00      0.00      0.00      0.00    100.00
01:41:14         32      0.00      0.00      0.00      0.00      0.00    100.00
01:41:14         33      0.00      0.00      0.00      0.00      0.00    100.00
01:41:14         34      0.00      0.00      0.00      0.00      0.00    100.00
01:41:14         35      0.00      0.00      0.00      0.00      0.00    100.00
01:41:14         36      0.00      0.00      0.00      0.00      0.00    100.00
01:41:14         37      0.00      0.00      0.00      0.00      0.00    100.00
01:41:14         38      0.00      0.00      0.00      0.00      0.00    100.00
01:41:14         39      0.00      0.00      0.00      0.00      0.00    100.00

01:41:14        CPU     %user     %nice   %system   %iowait    %steal     %idle
01:41:15        all      0.03      0.00      0.00      0.18      0.00     99.80
01:41:15          0      0.00      0.00      0.00      0.00      0.00    100.00
01:41:15          1      0.00      0.00      0.00      0.00      0.00    100.00
01:41:15          2      0.00      0.00      0.00      1.00      0.00     99.00
01:41:15          3      0.00      0.00      0.00      0.00      0.00    100.00
01:41:15          4      0.00      0.00      0.00      0.00      0.00    100.00
01:41:15          5      0.00      0.00      0.00      0.00      0.00    100.00
01:41:15          6      0.00      0.00      0.00      0.00      0.00    100.00
01:41:15          7      0.00      0.00      0.00      0.00      0.00    100.00
01:41:15          8      0.00      0.00      0.00      0.00      0.00    100.00
01:41:15          9      0.00      0.00      0.00      7.92      0.00     92.08
01:41:15         10      0.00      0.00      0.00      0.00      0.00    100.00
01:41:15         11      0.00      0.00      0.00      0.00      0.00    100.00
01:41:15         12      0.00      0.00      0.00      0.00      0.00    100.00
01:41:15         13      0.00      0.00      0.00      0.00      0.00    100.00
01:41:15         14      0.00      0.00      0.00      0.00      0.00    100.00
01:41:15         15      0.00      0.00      1.00      0.00      0.00     99.00
01:41:15         16      0.00      0.00      0.00      0.00      0.00    100.00
01:41:15         17      0.00      0.00      0.00      0.00      0.00    100.00
01:41:15         18      0.00      0.00      0.00      0.00      0.00    100.00
01:41:15         19      0.00      0.00      0.00      0.00      0.00    100.00
01:41:15         20      0.00      0.00      0.00      0.00      0.00    100.00
01:41:15         21      0.00      0.00      0.00      0.00      0.00    100.00
01:41:15         22      0.00      0.00      0.00      0.00      0.00    100.00
01:41:15         23      0.00      0.00      0.00      0.00      0.00    100.00
01:41:15         24      0.00      0.00      0.00      0.00      0.00    100.00
01:41:15         25      0.00      0.00      0.00      0.00      0.00    100.00
01:41:15         26      0.00      0.00      0.00      0.00      0.00    100.00
01:41:15         27      0.00      0.00      0.00      0.00      0.00    100.00
01:41:15         28      0.00      0.00      0.00      0.00      0.00    100.00
01:41:15         29      0.00      0.00      0.00      0.00      0.00    100.00
01:41:15         30      0.00      0.00      0.00      0.00      0.00    100.00
01:41:15         31      0.00      0.00      0.00      0.00      0.00    100.00
01:41:15         32      0.00      0.00      0.00      0.00      0.00    100.00
01:41:15         33      0.00      0.00      0.00      0.00      0.00    100.00
01:41:15         34      0.00      0.00      0.00      0.00      0.00    100.00
01:41:15         35      0.00      0.00      0.00      0.00      0.00    100.00
01:41:15         36      0.00      0.00      0.00      0.00      0.00    100.00
01:41:15         37      0.00      0.00      0.00      0.00      0.00    100.00
01:41:15         38      0.00      0.00      0.00      0.00      0.00    100.00
01:41:15         39      0.00      0.00      0.00      0.00      0.00    100.00

01:41:15        CPU     %user     %nice   %system   %iowait    %steal     %idle
01:41:16        all      0.03      0.00      0.05      0.00      0.00     99.92
01:41:16          0      0.00      0.00      0.00      0.00      0.00    100.00
01:41:16          1      0.00      0.00      0.00      0.00      0.00    100.00
01:41:16          2      1.00      0.00      0.00      0.00      0.00     99.00
01:41:16          3      0.00      0.00      0.00      0.00      0.00    100.00
01:41:16          4      0.00      0.00      0.00      0.00      0.00    100.00
01:41:16          5      0.00      0.00      0.00      0.00      0.00    100.00
01:41:16          6      0.00      0.00      0.00      0.00      0.00    100.00
01:41:16          7      0.00      0.00      0.00      0.00      0.00    100.00
01:41:16          8      0.00      0.00      0.00      0.00      0.00    100.00
01:41:16          9      0.00      0.00      0.00      0.00      0.00    100.00
01:41:16         10      0.00      0.00      0.00      0.00      0.00    100.00
01:41:16         11      0.00      0.00      0.00      0.00      0.00    100.00
01:41:16         12      0.00      0.00      0.00      0.00      0.00    100.00
01:41:16         13      0.00      0.00      0.00      0.00      0.00    100.00
01:41:16         14      0.00      0.00      0.00      0.00      0.00    100.00
01:41:16         15      0.00      0.00      0.00      0.00      0.00    100.00
01:41:16         16      0.00      0.00      0.00      0.00      0.00    100.00
01:41:16         17      0.00      0.00      0.00      0.00      0.00    100.00
01:41:16         18      0.00      0.00      0.00      0.00      0.00    100.00
01:41:16         19      0.00      0.00      0.00      0.00      0.00    100.00
01:41:16         20      0.00      0.00      0.00      0.00      0.00    100.00
01:41:16         21      0.00      0.00      0.00      0.00      0.00    100.00
01:41:16         22      0.00      0.00      0.00      0.00      0.00    100.00
01:41:16         23      0.00      0.00      0.00      0.00      0.00    100.00
01:41:16         24      0.00      0.00      0.00      0.00      0.00    100.00
01:41:16         25      0.00      0.00      0.00      0.00      0.00    100.00
01:41:16         26      0.00      0.00      0.00      0.00      0.00    100.00
01:41:16         27      0.00      0.00      0.00      0.00      0.00    100.00
01:41:16         28      0.00      0.00      0.00      0.00      0.00    100.00
01:41:16         29      0.00      0.00      0.00      0.00      0.00    100.00
01:41:16         30      0.00      0.00      0.00      0.00      0.00    100.00
01:41:16         31      0.00      0.00      0.00      0.00      0.00    100.00
01:41:16         32      0.00      0.00      0.00      0.00      0.00    100.00
01:41:16         33      0.00      0.00      0.00      0.00      0.00    100.00
01:41:16         34      0.00      0.00      0.00      0.00      0.00    100.00
01:41:16         35      0.00      0.00      0.00      0.00      0.00    100.00
01:41:16         36      0.00      0.00      0.00      0.00      0.00    100.00
01:41:16         37      0.00      0.00      0.00      0.00      0.00    100.00
01:41:16         38      0.00      0.00      0.00      0.00      0.00    100.00
01:41:16         39      0.00      0.00      0.00      0.00      0.00    100.00

01:41:16        CPU     %user     %nice   %system   %iowait    %steal     %idle
01:41:17        all      0.05      0.00      0.05      0.05      0.00     99.85
01:41:17          0      0.00      0.00      0.00      0.00      0.00    100.00
01:41:17          1      0.00      0.00      0.00      0.00      0.00    100.00
01:41:17          2      0.00      0.00      0.00      0.00      0.00    100.00
01:41:17          3      1.01      0.00      0.00      0.00      0.00     98.99
01:41:17          4      0.00      0.00      0.00      0.00      0.00    100.00
01:41:17          5      0.00      0.00      0.00      0.00      0.00    100.00
01:41:17          6      0.00      0.00      0.00      0.00      0.00    100.00
01:41:17          7      0.00      0.00      0.00      0.00      0.00    100.00
01:41:17          8      0.00      0.00      0.00      0.00      0.00    100.00
01:41:17          9      0.00      0.00      0.00      0.00      0.00    100.00
01:41:17         10      0.00      0.00      0.00      0.00      0.00    100.00
01:41:17         11      0.00      0.00      0.00      0.00      0.00    100.00
01:41:17         12      0.00      0.00      0.00      0.00      0.00    100.00
01:41:17         13      0.00      0.00      0.00      0.00      0.00    100.00
01:41:17         14      0.00      0.00      0.00      0.00      0.00    100.00
01:41:17         15      0.00      0.00      0.00      0.00      0.00    100.00
01:41:17         16      0.00      0.00      0.00      0.00      0.00    100.00
01:41:17         17      0.00      0.00      0.00      0.00      0.00    100.00
01:41:17         18      0.00      0.00      0.00      0.00      0.00    100.00
01:41:17         19      0.00      0.00      0.00      0.00      0.00    100.00
01:41:17         20      0.00      0.00      0.00      0.00      0.00    100.00
01:41:17         21      0.00      0.00      0.00      0.00      0.00    100.00
01:41:17         22      0.00      0.00      0.00      0.00      0.00    100.00
01:41:17         23      0.00      0.00      0.99      0.00      0.00     99.01
01:41:17         24      0.00      0.00      0.00      0.00      0.00    100.00
01:41:17         25      0.00      0.00      0.00      0.00      0.00    100.00
01:41:17         26      0.00      0.00      0.00      0.00      0.00    100.00
01:41:17         27      0.00      0.00      0.00      0.00      0.00    100.00
01:41:17         28      1.00      0.00      0.00      1.00      0.00     98.00
01:41:17         29      0.00      0.00      0.00      0.00      0.00    100.00
01:41:17         30      0.00      0.00      0.00      0.00      0.00    100.00
01:41:17         31      0.00      0.00      0.00      0.00      0.00    100.00
01:41:17         32      0.00      0.00      0.00      0.00      0.00    100.00
01:41:17         33      0.00      0.00      0.00      0.00      0.00    100.00
01:41:17         34      0.00      0.00      0.00      0.00      0.00    100.00
01:41:17         35      0.00      0.00      0.00      0.00      0.00    100.00
01:41:17         36      0.00      0.00      0.00      0.00      0.00    100.00
01:41:17         37      0.00      0.00      0.99      0.00      0.00     99.01
01:41:17         38      0.00      0.00      0.00      0.00      0.00    100.00
01:41:17         39      0.00      0.00      0.00      0.00      0.00    100.00

01:41:17        CPU     %user     %nice   %system   %iowait    %steal     %idle
01:41:18        all      0.93      0.00      0.15      0.00      0.00     98.92
01:41:18          0      0.00      0.00      0.00      0.00      0.00    100.00
01:41:18          1      0.99      0.00      0.00      0.00      0.00     99.01
01:41:18          2      0.00      0.00      1.00      0.00      0.00     99.00
01:41:18          3      0.00      0.00      0.00      0.00      0.00    100.00
01:41:18          4      0.00      0.00      0.00      0.00      0.00    100.00
01:41:18          5      0.99      0.00      0.00      0.00      0.00     99.01
01:41:18          6      0.00      0.00      0.00      0.00      0.00    100.00
01:41:18          7      0.00      0.00      0.00      0.00      0.00    100.00
01:41:18          8      1.01      0.00      0.00      0.00      0.00     98.99
01:41:18          9      0.00      0.00      0.00      0.00      0.00    100.00
01:41:18         10      0.00      0.00      0.00      0.00      0.00    100.00
01:41:18         11      0.00      0.00      0.00      0.00      0.00    100.00
01:41:18         12      0.00      0.00      0.00      0.00      0.00    100.00
01:41:18         13      0.00      0.00      0.00      0.00      0.00    100.00
01:41:18         14      0.00      0.00      0.00      0.00      0.00    100.00
01:41:18         15      0.00      0.00      0.99      0.00      0.00     99.01
01:41:18         16      1.00      0.00      0.00      0.00      0.00     99.00
01:41:18         17      1.00      0.00      0.00      0.00      0.00     99.00
01:41:18         18      1.00      0.00      0.00      0.00      0.00     99.00
01:41:18         19      0.99      0.00      0.00      0.00      0.00     99.01
01:41:18         20      0.00      0.00      0.00      0.00      0.00    100.00
01:41:18         21      0.00      0.00      0.00      0.00      0.00    100.00
01:41:18         22      0.00      0.00      0.00      0.00      0.00    100.00
01:41:18         23      0.00      0.00      0.00      0.00      0.00    100.00
01:41:18         24      0.00      0.00      0.00      0.00      0.00    100.00
01:41:18         25      0.00      0.00      0.00      0.00      0.00    100.00
01:41:18         26      0.00      0.00      0.00      0.00      0.00    100.00
01:41:18         27      0.00      0.00      0.00      0.00      0.00    100.00
01:41:18         28      0.00      0.00      0.00      0.00      0.00    100.00
01:41:18         29      0.00      0.00      0.00      0.00      0.00    100.00
01:41:18         30      0.00      0.00      0.99      0.00      0.00     99.01
01:41:18         31      0.00      0.00      0.00      0.00      0.00    100.00
01:41:18         32      0.00      0.00      0.00      0.00      0.00    100.00
01:41:18         33      0.00      0.00      0.00      0.00      0.00    100.00
01:41:18         34      0.00      0.00      0.00      0.00      0.00    100.00
01:41:18         35     32.00      0.00      3.00      0.00      0.00     65.00
01:41:18         36      0.00      0.00      0.00      0.00      0.00    100.00
01:41:18         37      0.00      0.00      0.00      0.00      0.00    100.00
01:41:18         38      0.00      0.00      0.00      0.00      0.00    100.00
01:41:18         39      0.00      0.00      0.00      0.00      0.00    100.00

01:41:18        CPU     %user     %nice   %system   %iowait    %steal     %idle
01:41:19        all      1.63      0.00      0.70      0.05      0.00     97.62
01:41:19          0      0.00      0.00      1.00      0.00      0.00     99.00
01:41:19          1      0.00      0.00      0.00      0.00      0.00    100.00
01:41:19          2      1.01      0.00      3.03      0.00      0.00     95.96
01:41:19          3      1.98      0.00      0.99      0.00      0.00     97.03
01:41:19          4      0.00      0.00      1.00      0.00      0.00     99.00
01:41:19          5      0.00      0.00      0.00      0.00      0.00    100.00
01:41:19          6      1.00      0.00      1.00      1.00      0.00     97.00
01:41:19          7     30.00      0.00      5.00      0.00      0.00     65.00
01:41:19          8      0.99      0.00      0.00      0.00      0.00     99.01
01:41:19          9      0.00      0.00      0.00      0.00      0.00    100.00
01:41:19         10      0.00      0.00      0.00      0.00      0.00    100.00
01:41:19         11      0.00      0.00      0.00      0.00      0.00    100.00
01:41:19         12      0.00      0.00      0.00      0.00      0.00    100.00
01:41:19         13      0.00      0.00      1.98      0.00      0.00     98.02
01:41:19         14      0.00      0.00      0.00      0.00      0.00    100.00
01:41:19         15      0.00      0.00      0.00      0.00      0.00    100.00
01:41:19         16      7.00      0.00      1.00      0.00      0.00     92.00
01:41:19         17      0.00      0.00      0.99      0.00      0.00     99.01
01:41:19         18      0.00      0.00      0.00      0.00      0.00    100.00
01:41:19         19      0.00      0.00      1.98      0.00      0.00     98.02
01:41:19         20      0.00      0.00      0.00      0.00      0.00    100.00
01:41:19         21      0.00      0.00      0.00      0.00      0.00    100.00
01:41:19         22      0.00      0.00      0.00      0.00      0.00    100.00
01:41:19         23      0.00      0.00      0.00      0.00      0.00    100.00
01:41:19         24      0.00      0.00      0.00      0.00      0.00    100.00
01:41:19         25      0.00      0.00      0.00      0.00      0.00    100.00
01:41:19         26      0.00      0.00      1.00      0.00      0.00     99.00
01:41:19         27      0.00      0.00      1.00      0.00      0.00     99.00
01:41:19         28      0.00      0.00      1.00      0.00      0.00     99.00
01:41:19         29      0.00      0.00      0.00      0.00      0.00    100.00
01:41:19         30      0.00      0.00      0.00      0.00      0.00    100.00
01:41:19         31      0.00      0.00      1.00      0.00      0.00     99.00
01:41:19         32      1.00      0.00      1.00      0.00      0.00     98.00
01:41:19         33      0.00      0.00      0.00      0.00      0.00    100.00
01:41:19         34      0.00      0.00      0.00      0.00      0.00    100.00
01:41:19         35     21.00      0.00      7.00      0.00      0.00     72.00
01:41:19         36      0.00      0.00      0.00      0.00      0.00    100.00
01:41:19         37      0.00      0.00      0.99      0.00      0.00     99.01
01:41:19         38      0.00      0.00      0.00      0.00      0.00    100.00
01:41:19         39      0.00      0.00      0.00      0.00      0.00    100.00

01:41:19        CPU     %user     %nice   %system   %iowait    %steal     %idle
01:41:20        all      0.80      0.00      0.38      0.00      0.00     98.82
01:41:20          0      0.00      0.00      0.00      0.00      0.00    100.00
01:41:20          1      0.99      0.00      0.99      0.00      0.00     98.02
01:41:20          2      1.00      0.00      0.00      0.00      0.00     99.00
01:41:20          3      0.00      0.00      1.00      0.00      0.00     99.00
01:41:20          4      0.00      0.00      0.99      0.00      0.00     99.01
01:41:20          5      0.00      0.00      1.00      0.00      0.00     99.00
01:41:20          6      0.00      0.00      0.00      0.00      0.00    100.00
01:41:20          7     20.79      0.00      4.95      0.00      0.00     74.26
01:41:20          8      0.00      0.00      0.00      0.00      0.00    100.00
01:41:20          9      0.00      0.00      0.99      0.00      0.00     99.01
01:41:20         10      0.00      0.00      0.00      0.00      0.00    100.00
01:41:20         11      0.00      0.00      0.00      0.00      0.00    100.00
01:41:20         12      6.00      0.00      1.00      0.00      0.00     93.00
01:41:20         13      0.00      0.00      0.00      0.00      0.00    100.00
01:41:20         14      0.00      0.00      0.99      0.00      0.00     99.01
01:41:20         15      1.00      0.00      0.00      0.00      0.00     99.00
01:41:20         16      0.00      0.00      0.00      0.00      0.00    100.00
01:41:20         17      0.00      0.00      0.00      0.00      0.00    100.00
01:41:20         18      0.00      0.00      0.99      0.00      0.00     99.01
01:41:20         19      0.00      0.00      0.00      0.00      0.00    100.00
01:41:20         20      0.00      0.00      0.00      0.00      0.00    100.00
01:41:20         21      0.00      0.00      0.00      0.00      0.00    100.00
01:41:20         22      0.00      0.00      0.00      0.00      0.00    100.00
01:41:20         23      0.00      0.00      0.00      0.00      0.00    100.00
01:41:20         24      0.00      0.00      0.00      0.00      0.00    100.00
01:41:20         25      0.00      0.00      0.00      0.00      0.00    100.00
01:41:20         26      0.00      0.00      0.00      0.00      0.00    100.00
01:41:20         27      1.00      0.00      0.00      0.00      0.00     99.00
01:41:20         28      0.00      0.00      1.00      0.00      0.00     99.00
01:41:20         29      0.00      0.00      0.00      0.00      0.00    100.00
01:41:20         30      0.99      0.00      0.00      0.00      0.00     99.01
01:41:20         31      0.00      0.00      0.00      0.00      0.00    100.00
01:41:20         32      0.00      0.00      0.00      0.00      0.00    100.00
01:41:20         33      0.00      0.00      0.99      0.00      0.00     99.01
01:41:20         34      0.00      0.00      0.00      0.00      0.00    100.00
01:41:20         35      0.00      0.00      0.00      0.00      0.00    100.00
01:41:20         36      0.00      0.00      0.00      0.00      0.00    100.00
01:41:20         37      1.00      0.00      1.00      0.00      0.00     98.00
01:41:20         38      0.00      0.00      0.00      0.00      0.00    100.00
01:41:20         39      0.00      0.00      0.00      0.00      0.00    100.00

01:41:20        CPU     %user     %nice   %system   %iowait    %steal     %idle
01:41:21        all      0.00      0.00      0.03      0.00      0.00     99.97
01:41:21          0      0.00      0.00      0.00      0.00      0.00    100.00
01:41:21          1      0.00      0.00      0.00      0.00      0.00    100.00
01:41:21          2      0.00      0.00      0.00      0.00      0.00    100.00
01:41:21          3      0.00      0.00      0.00      0.00      0.00    100.00
01:41:21          4      0.00      0.00      0.00      0.00      0.00    100.00
01:41:21          5      0.00      0.00      0.00      0.00      0.00    100.00
01:41:21          6      0.00      0.00      0.00      0.00      0.00    100.00
01:41:21          7      0.00      0.00      0.00      0.00      0.00    100.00
01:41:21          8      0.00      0.00      0.00      0.00      0.00    100.00
01:41:21          9      0.00      0.00      0.00      0.00      0.00    100.00
01:41:21         10      0.00      0.00      0.00      0.00      0.00    100.00
01:41:21         11      0.00      0.00      0.00      0.00      0.00    100.00
01:41:21         12      0.00      0.00      0.00      0.00      0.00    100.00
01:41:21         13      0.00      0.00      0.00      0.00      0.00    100.00
01:41:21         14      0.00      0.00      0.00      0.00      0.00    100.00
01:41:21         15      0.00      0.00      0.00      0.00      0.00    100.00
01:41:21         16      0.00      0.00      0.00      0.00      0.00    100.00
01:41:21         17      0.00      0.00      0.00      0.00      0.00    100.00
01:41:21         18      0.00      0.00      0.00      0.00      0.00    100.00
01:41:21         19      0.00      0.00      0.00      0.00      0.00    100.00
01:41:21         20      0.00      0.00      0.00      0.00      0.00    100.00
01:41:21         21      0.00      0.00      0.00      0.00      0.00    100.00
01:41:21         22      0.00      0.00      0.00      0.00      0.00    100.00
01:41:21         23      0.00      0.00      0.00      0.00      0.00    100.00
01:41:21         24      0.00      0.00      0.00      0.00      0.00    100.00
01:41:21         25      0.00      0.00      0.00      0.00      0.00    100.00
01:41:21         26      0.00      0.00      0.99      0.00      0.00     99.01
01:41:21         27      0.00      0.00      0.00      0.00      0.00    100.00
01:41:21         28      0.00      0.00      0.00      0.00      0.00    100.00
01:41:21         29      0.00      0.00      0.00      0.00      0.00    100.00
01:41:21         30      0.00      0.00      0.00      0.00      0.00    100.00
01:41:21         31      0.00      0.00      0.00      0.00      0.00    100.00
01:41:21         32      0.00      0.00      0.00      0.00      0.00    100.00
01:41:21         33      0.00      0.00      0.00      0.00      0.00    100.00
01:41:21         34      0.00      0.00      0.00      0.00      0.00    100.00
01:41:21         35      0.00      0.00      0.00      0.00      0.00    100.00
01:41:21         36      0.00      0.00      0.00      0.00      0.00    100.00
01:41:21         37      0.00      0.00      0.00      0.00      0.00    100.00
01:41:21         38      0.00      0.00      0.00      0.00      0.00    100.00
01:41:21         39      0.00      0.00      0.00      0.00      0.00    100.00

01:41:21        CPU     %user     %nice   %system   %iowait    %steal     %idle
01:41:22        all      0.00      0.00      0.00      0.00      0.00    100.00
01:41:22          0      0.00      0.00      0.00      0.00      0.00    100.00
01:41:22          1      0.00      0.00      0.00      0.00      0.00    100.00
01:41:22          2      0.00      0.00      0.00      0.00      0.00    100.00
01:41:22          3      0.00      0.00      0.00      0.00      0.00    100.00
01:41:22          4      0.00      0.00      0.00      0.00      0.00    100.00
01:41:22          5      0.00      0.00      0.00      0.00      0.00    100.00
01:41:22          6      0.00      0.00      0.00      0.00      0.00    100.00
01:41:22          7      0.00      0.00      0.00      0.00      0.00    100.00
01:41:22          8      0.00      0.00      0.00      0.00      0.00    100.00
01:41:22          9      0.00      0.00      0.00      0.00      0.00    100.00
01:41:22         10      0.00      0.00      0.00      0.00      0.00    100.00
01:41:22         11      0.00      0.00      0.00      0.00      0.00    100.00
01:41:22         12      0.00      0.00      0.00      0.00      0.00    100.00
01:41:22         13      0.00      0.00      0.00      0.00      0.00    100.00
01:41:22         14      0.00      0.00      0.00      0.00      0.00    100.00
01:41:22         15      0.00      0.00      0.00      0.00      0.00    100.00
01:41:22         16      0.00      0.00      0.00      0.00      0.00    100.00
01:41:22         17      0.00      0.00      0.00      0.00      0.00    100.00
01:41:22         18      0.00      0.00      0.00      0.00      0.00    100.00
01:41:22         19      0.00      0.00      0.00      0.00      0.00    100.00
01:41:22         20      0.00      0.00      0.00      0.00      0.00    100.00
01:41:22         21      0.00      0.00      0.00      0.00      0.00    100.00
01:41:22         22      0.00      0.00      0.00      0.00      0.00    100.00
01:41:22         23      0.00      0.00      0.00      0.00      0.00    100.00
01:41:22         24      0.00      0.00      0.00      0.00      0.00    100.00
01:41:22         25      0.00      0.00      0.00      0.00      0.00    100.00
01:41:22         26      0.00      0.00      0.00      0.00      0.00    100.00
01:41:22         27      0.00      0.00      0.00      0.00      0.00    100.00
01:41:22         28      0.00      0.00      0.00      0.00      0.00    100.00
01:41:22         29      0.00      0.00      0.00      0.00      0.00    100.00
01:41:22         30      0.00      0.00      0.00      0.00      0.00    100.00
01:41:22         31      0.00      0.00      0.00      0.00      0.00    100.00
01:41:22         32      0.00      0.00      0.00      0.00      0.00    100.00
01:41:22         33      0.00      0.00      0.00      0.00      0.00    100.00
01:41:22         34      0.00      0.00      0.00      0.00      0.00    100.00
01:41:22         35      0.00      0.00      0.00      0.00      0.00    100.00
01:41:22         36      0.00      0.00      0.00      0.00      0.00    100.00
01:41:22         37      0.00      0.00      0.00      0.00      0.00    100.00
01:41:22         38      0.00      0.00      0.00      0.00      0.00    100.00
01:41:22         39      0.00      0.00      0.99      0.00      0.00     99.01

01:41:22        CPU     %user     %nice   %system   %iowait    %steal     %idle
01:41:23        all      0.03      0.00      0.03      0.00      0.00     99.95
01:41:23          0      0.00      0.00      0.00      0.00      0.00    100.00
01:41:23          1      0.00      0.00      0.00      0.00      0.00    100.00
01:41:23          2      0.00      0.00      0.00      0.00      0.00    100.00
01:41:23          3      0.00      0.00      0.00      0.00      0.00    100.00
01:41:23          4      0.00      0.00      0.00      0.00      0.00    100.00
01:41:23          5      0.00      0.00      0.00      0.00      0.00    100.00
01:41:23          6      0.00      0.00      0.00      0.00      0.00    100.00
01:41:23          7      0.00      0.00      0.00      0.00      0.00    100.00
01:41:23          8      0.00      0.00      0.00      0.00      0.00    100.00
01:41:23          9      0.00      0.00      0.00      0.00      0.00    100.00
01:41:23         10      0.00      0.00      0.00      0.00      0.00    100.00
01:41:23         11      0.00      0.00      0.00      0.00      0.00    100.00
01:41:23         12      0.00      0.00      0.00      0.00      0.00    100.00
01:41:23         13      0.00      0.00      0.00      0.00      0.00    100.00
01:41:23         14      0.00      0.00      0.00      0.00      0.00    100.00
01:41:23         15      0.00      0.00      0.00      0.00      0.00    100.00
01:41:23         16      0.00      0.00      0.00      0.00      0.00    100.00
01:41:23         17      0.00      0.00      0.00      0.00      0.00    100.00
01:41:23         18      0.00      0.00      0.00      0.00      0.00    100.00
01:41:23         19      0.00      0.00      0.00      0.00      0.00    100.00
01:41:23         20      0.00      0.00      0.00      0.00      0.00    100.00
01:41:23         21      0.00      0.00      0.00      0.00      0.00    100.00
01:41:23         22      0.00      0.00      0.00      0.00      0.00    100.00
01:41:23         23      0.00      0.00      0.00      0.00      0.00    100.00
01:41:23         24      0.00      0.00      0.00      0.00      0.00    100.00
