Linux 6.6.23 (eternity1) 	05/24/25 	_x86_64_	(40 CPU)

01:49:10        CPU     %user     %nice   %system   %iowait    %steal     %idle
01:49:21         11      0.00      0.00      0.00      0.00      0.00    100.00
01:49:21         12      0.00      0.00      0.00      0.00      0.00    100.00
01:49:21         13      0.00      0.00      0.00      0.00      0.00    100.00
01:49:21         14      0.00      0.00      0.00      0.00      0.00    100.00
01:49:21         15      0.00      0.00      0.00      0.00      0.00    100.00
01:49:21         16      0.00      0.00      0.00      0.00      0.00    100.00
01:49:21         17      0.00      0.00      0.00      0.00      0.00    100.00
01:49:21         18      0.00      0.00      0.00      0.00      0.00    100.00
01:49:21         19      0.00      0.00      0.00      0.00      0.00    100.00
01:49:21         20      0.00      0.00      0.00      0.00      0.00    100.00
01:49:21         21      0.00      0.00      0.00      0.00      0.00    100.00
01:49:21         22      0.00      0.00      0.00      0.00      0.00    100.00
01:49:21         23      0.00      0.00      0.00      0.00      0.00    100.00
01:49:21         24      0.00      0.00      0.00      0.00      0.00    100.00
01:49:21         25      0.99      0.00      0.00      0.00      0.00     99.01
01:49:21         26      0.00      0.00      0.00      0.00      0.00    100.00
01:49:21         27      0.00      0.00      0.00      0.00      0.00    100.00
01:49:21         28      0.00      0.00      0.00      0.00      0.00    100.00
01:49:21         29      0.00      0.00      0.00      0.00      0.00    100.00
01:49:21         30      0.00      0.00      0.00      0.00      0.00    100.00
01:49:21         31      0.00      0.00      0.00      0.00      0.00    100.00
01:49:21         32      0.00      0.00      0.00      0.00      0.00    100.00
01:49:21         33      0.00      0.00      0.00      0.00      0.00    100.00
01:49:21         34      0.00      0.00      0.00      0.00      0.00    100.00
01:49:21         35      0.00      0.00      0.00      0.00      0.00    100.00
01:49:21         36      0.00      0.00      0.00      0.00      0.00    100.00
01:49:21         37      0.00      0.00      0.00      0.00      0.00    100.00
01:49:21         38      0.00      0.00      0.00      0.00      0.00    100.00
01:49:21         39      0.00      0.00      0.00      0.00      0.00    100.00

01:49:21        CPU     %user     %nice   %system   %iowait    %steal     %idle
01:49:22        all      0.08      0.00      0.00      0.00      0.00     99.92
01:49:22          0      0.00      0.00      0.00      0.00      0.00    100.00
01:49:22          1      0.99      0.00      0.00      0.00      0.00     99.01
01:49:22          2      0.00      0.00      0.00      0.00      0.00    100.00
01:49:22          3      0.00      0.00      0.00      0.00      0.00    100.00
01:49:22          4      0.00      0.00      0.00      0.00      0.00    100.00
01:49:22          5      0.00      0.00      0.00      0.00      0.00    100.00
01:49:22          6      0.00      0.00      0.00      0.00      0.00    100.00
01:49:22          7      0.00      0.00      0.00      0.00      0.00    100.00
01:49:22          8      0.00      0.00      0.00      0.00      0.00    100.00
01:49:22          9      0.00      0.00      0.00      0.00      0.00    100.00
01:49:22         10      0.00      0.00      0.00      0.00      0.00    100.00
01:49:22         11      0.00      0.00      0.00      0.00      0.00    100.00
01:49:22         12      0.00      0.00      0.00      0.00      0.00    100.00
01:49:22         13      0.00      0.00      0.00      0.00      0.00    100.00
01:49:22         14      0.00      0.00      0.00      0.00      0.00    100.00
01:49:22         15      0.00      0.00      0.00      0.00      0.00    100.00
01:49:22         16      0.00      0.00      0.00      0.00      0.00    100.00
01:49:22         17      0.00      0.00      0.00      0.00      0.00    100.00
01:49:22         18      2.00      0.00      0.00      0.00      0.00     98.00
01:49:22         19      0.00      0.00      0.00      0.00      0.00    100.00
01:49:22         20      0.00      0.00      0.00      0.00      0.00    100.00
01:49:22         21      0.00      0.00      0.00      0.00      0.00    100.00
01:49:22         22      0.00      0.00      0.00      0.00      0.00    100.00
01:49:22         23      0.00      0.00      0.00      0.00      0.00    100.00
01:49:22         24      0.00      0.00      0.00      0.00      0.00    100.00
01:49:22         25      0.00      0.00      0.00      0.00      0.00    100.00
01:49:22         26      0.00      0.00      0.00      0.00      0.00    100.00
01:49:22         27      0.00      0.00      0.00      0.00      0.00    100.00
01:49:22         28      0.00      0.00      0.00      0.00      0.00    100.00
01:49:22         29      0.00      0.00      0.00      0.00      0.00    100.00
01:49:22         30      0.00      0.00      0.00      0.00      0.00    100.00
01:49:22         31      0.00      0.00      0.00      0.00      0.00    100.00
01:49:22         32      0.00      0.00      0.00      0.00      0.00    100.00
01:49:22         33      0.00      0.00      0.00      0.00      0.00    100.00
01:49:22         34      0.00      0.00      0.00      0.00      0.00    100.00
01:49:22         35      0.00      0.00      0.00      0.00      0.00    100.00
01:49:22         36      0.00      0.00      0.00      0.00      0.00    100.00
01:49:22         37      0.00      0.00      0.00      0.00      0.00    100.00
01:49:22         38      0.00      0.00      0.00      0.00      0.00    100.00
01:49:22         39      0.00      0.00      0.00      0.00      0.00    100.00

01:49:22        CPU     %user     %nice   %system   %iowait    %steal     %idle
01:49:23        all      0.07      0.00      0.05      0.02      0.00     99.85
01:49:23          0      0.00      0.00      0.00      0.00      0.00    100.00
01:49:23          1      0.00      0.00      0.00      0.00      0.00    100.00
01:49:23          2      0.00      0.00      0.00      0.00      0.00    100.00
01:49:23          3      0.00      0.00      1.00      0.00      0.00     99.00
01:49:23          4      0.00      0.00      0.00      0.00      0.00    100.00
01:49:23          5      0.00      0.00      0.00      0.00      0.00    100.00
01:49:23          6      0.00      0.00      0.00      0.00      0.00    100.00
01:49:23          7      0.00      0.00      0.00      0.00      0.00    100.00
01:49:23          8      0.99      0.00      0.00      0.00      0.00     99.01
01:49:23          9      0.00      0.00      0.00      0.00      0.00    100.00
01:49:23         10      0.00      0.00      0.00      0.00      0.00    100.00
01:49:23         11      0.00      0.00      0.00      0.00      0.00    100.00
01:49:23         12      0.00      0.00      0.00      0.00      0.00    100.00
01:49:23         13      0.00      0.00      0.00      0.00      0.00    100.00
01:49:23         14      0.00      0.00      0.00      0.00      0.00    100.00
01:49:23         15      0.00      0.00      0.00      0.00      0.00    100.00
01:49:23         16      0.00      0.00      0.00      0.00      0.00    100.00
01:49:23         17      0.00      0.00      0.00      0.00      0.00    100.00
01:49:23         18      1.00      0.00      0.00      0.00      0.00     99.00
01:49:23         19      0.00      0.00      0.00      0.00      0.00    100.00
01:49:23         20      0.00      0.00      0.00      1.00      0.00     99.00
01:49:23         21      0.00      0.00      0.00      0.00      0.00    100.00
01:49:23         22      0.00      0.00      0.00      0.00      0.00    100.00
01:49:23         23      0.00      0.00      0.00      0.00      0.00    100.00
01:49:23         24      0.00      0.00      0.00      0.00      0.00    100.00
01:49:23         25      0.00      0.00      1.00      0.00      0.00     99.00
01:49:23         26      0.00      0.00      0.00      0.00      0.00    100.00
01:49:23         27      0.00      0.00      0.00      0.00      0.00    100.00
01:49:23         28      0.00      0.00      0.00      0.00      0.00    100.00
01:49:23         29      0.00      0.00      0.00      0.00      0.00    100.00
01:49:23         30      0.00      0.00      0.00      0.00      0.00    100.00
01:49:23         31      0.00      0.00      0.00      0.00      0.00    100.00
01:49:23         32      0.00      0.00      0.00      0.00      0.00    100.00
01:49:23         33      0.00      0.00      0.00      0.00      0.00    100.00
01:49:23         34      0.00      0.00      0.00      0.00      0.00    100.00
01:49:23         35      0.00      0.00      0.00      0.00      0.00    100.00
01:49:23         36      0.00      0.00      0.00      0.00      0.00    100.00
01:49:23         37      0.00      0.00      0.00      0.00      0.00    100.00
01:49:23         38      0.00      0.00      0.00      0.00      0.00    100.00
01:49:23         39      0.00      0.00      0.00      0.00      0.00    100.00

01:49:23        CPU     %user     %nice   %system   %iowait    %steal     %idle
01:49:24        all      0.05      0.00      0.05      0.00      0.00     99.90
01:49:24          0      0.00      0.00      0.00      0.00      0.00    100.00
01:49:24          1      0.99      0.00      0.99      0.00      0.00     98.02
01:49:24          2      0.00      0.00      0.00      0.00      0.00    100.00
01:49:24          3      0.00      0.00      0.00      0.00      0.00    100.00
01:49:24          4      0.99      0.00      0.00      0.00      0.00     99.01
01:49:24          5      1.01      0.00      0.00      0.00      0.00     98.99
01:49:24          6      0.00      0.00      0.00      0.00      0.00    100.00
01:49:24          7      0.00      0.00      0.00      0.00      0.00    100.00
01:49:24          8      0.00      0.00      0.00      0.00      0.00    100.00
01:49:24          9      0.00      0.00      0.00      0.00      0.00    100.00
01:49:24         10      0.00      0.00      0.00      0.00      0.00    100.00
01:49:24         11      0.00      0.00      0.00      0.00      0.00    100.00
01:49:24         12      0.00      0.00      0.00      0.00      0.00    100.00
01:49:24         13      0.00      0.00      0.00      0.00      0.00    100.00
01:49:24         14      0.00      0.00      0.00      0.00      0.00    100.00
01:49:24         15      0.00      0.00      0.00      0.00      0.00    100.00
01:49:24         16      0.00      0.00      0.00      0.00      0.00    100.00
01:49:24         17      0.00      0.00      0.00      0.00      0.00    100.00
01:49:24         18      0.00      0.00      0.00      0.00      0.00    100.00
01:49:24         19      0.00      0.00      0.00      0.00      0.00    100.00
01:49:24         20      0.00      0.00      0.00      0.00      0.00    100.00
01:49:24         21      0.00      0.00      0.00      0.00      0.00    100.00
01:49:24         22      0.00      0.00      0.00      0.00      0.00    100.00
01:49:24         23      0.00      0.00      0.00      0.00      0.00    100.00
01:49:24         24      0.00      0.00      0.00      0.00      0.00    100.00
01:49:24         25      0.00      0.00      0.00      0.00      0.00    100.00
01:49:24         26      0.00      0.00      0.00      0.00      0.00    100.00
01:49:24         27      0.00      0.00      0.00      0.00      0.00    100.00
01:49:24         28      0.00      0.00      0.00      0.00      0.00    100.00
01:49:24         29      0.00      0.00      0.00      0.00      0.00    100.00
01:49:24         30      0.00      0.00      0.00      0.00      0.00    100.00
01:49:24         31      0.00      0.00      0.00      0.00      0.00    100.00
01:49:24         32      0.00      0.00      0.00      0.00      0.00    100.00
01:49:24         33      0.00      0.00      0.00      0.00      0.00    100.00
01:49:24         34      0.00      0.00      0.00      0.00      0.00    100.00
01:49:24         35      0.00      0.00      0.00      0.00      0.00    100.00
01:49:24         36      0.00      0.00      0.00      0.00      0.00    100.00
01:49:24         37      0.00      0.00      0.00      0.00      0.00    100.00
01:49:24         38      0.00      0.00      0.00      0.00      0.00    100.00
01:49:24         39      0.00      0.00      0.00      0.00      0.00    100.00

01:49:24        CPU     %user     %nice   %system   %iowait    %steal     %idle
01:49:25        all      0.05      0.00      0.05      0.00      0.00     99.90
01:49:25          0      0.00      0.00      0.00      0.00      0.00    100.00
01:49:25          1      0.99      0.00      0.00      0.00      0.00     99.01
01:49:25          2      0.00      0.00      0.00      0.00      0.00    100.00
01:49:25          3      0.00      0.00      1.00      0.00      0.00     99.00
01:49:25          4      0.00      0.00      0.00      0.00      0.00    100.00
01:49:25          5      0.00      0.00      0.00      0.00      0.00    100.00
01:49:25          6      0.00      0.00      0.00      0.00      0.00    100.00
01:49:25          7      0.00      0.00      0.00      0.00      0.00    100.00
01:49:25          8      0.00      0.00      0.00      0.00      0.00    100.00
01:49:25          9      0.00      0.00      0.00      0.00      0.00    100.00
01:49:25         10      0.00      0.00      0.00      0.00      0.00    100.00
01:49:25         11      0.00      0.00      0.00      0.00      0.00    100.00
01:49:25         12      0.00      0.00      0.00      0.00      0.00    100.00
01:49:25         13      0.00      0.00      0.00      0.00      0.00    100.00
01:49:25         14      0.00      0.00      0.00      0.00      0.00    100.00
01:49:25         15      0.00      0.00      0.00      0.00      0.00    100.00
01:49:25         16      0.00      0.00      0.00      0.00      0.00    100.00
01:49:25         17      0.00      0.00      0.00      0.00      0.00    100.00
01:49:25         18      0.00      0.00      0.00      0.00      0.00    100.00
01:49:25         19      0.00      0.00      0.00      0.00      0.00    100.00
01:49:25         20      0.00      0.00      0.00      0.00      0.00    100.00
01:49:25         21      0.00      0.00      0.00      0.00      0.00    100.00
01:49:25         22      0.00      0.00      0.00      0.00      0.00    100.00
01:49:25         23      0.00      0.00      0.00      0.00      0.00    100.00
01:49:25         24      0.00      0.00      0.00      0.00      0.00    100.00
01:49:25         25      0.00      0.00      0.00      0.00      0.00    100.00
01:49:25         26      1.00      0.00      1.00      0.00      0.00     98.00
01:49:25         27      0.00      0.00      0.00      0.00      0.00    100.00
01:49:25         28      0.00      0.00      0.00      0.00      0.00    100.00
01:49:25         29      0.00      0.00      0.00      0.00      0.00    100.00
01:49:25         30      0.00      0.00      0.00      0.00      0.00    100.00
01:49:25         31      0.00      0.00      0.00      0.00      0.00    100.00
01:49:25         32      0.00      0.00      0.00      0.00      0.00    100.00
01:49:25         33      0.00      0.00      0.00      0.00      0.00    100.00
01:49:25         34      0.00      0.00      0.00      0.00      0.00    100.00
01:49:25         35      0.00      0.00      0.00      0.00      0.00    100.00
01:49:25         36      0.00      0.00      0.00      0.00      0.00    100.00
01:49:25         37      0.00      0.00      0.00      0.00      0.00    100.00
01:49:25         38      0.00      0.00      0.00      0.00      0.00    100.00
01:49:25         39      0.00      0.00      0.00      0.00      0.00    100.00

01:49:25        CPU     %user     %nice   %system   %iowait    %steal     %idle
01:49:26        all      1.08      0.00      0.18      0.00      0.00     98.75
01:49:26          0      0.00      0.00      1.00      0.00      0.00     99.00
01:49:26          1      0.00      0.00      0.00      0.00      0.00    100.00
01:49:26          2      0.00      0.00      0.00      0.00      0.00    100.00
01:49:26          3      0.00      0.00      0.99      0.00      0.00     99.01
01:49:26          4      0.00      0.00      0.00      0.00      0.00    100.00
01:49:26          5      0.00      0.00      0.00      0.00      0.00    100.00
01:49:26          6      0.00      0.00      0.00      0.00      0.00    100.00
01:49:26          7      1.01      0.00      1.01      0.00      0.00     97.98
01:49:26          8      0.00      0.00      0.00      0.00      0.00    100.00
01:49:26          9      0.00      0.00      0.00      0.00      0.00    100.00
01:49:26         10      0.00      0.00      0.00      0.00      0.00    100.00
01:49:26         11      0.00      0.00      0.00      0.00      0.00    100.00
01:49:26         12      0.00      0.00      0.00      0.00      0.00    100.00
01:49:26         13      0.00      0.00      0.00      0.00      0.00    100.00
01:49:26         14      0.00      0.00      0.00      0.00      0.00    100.00
01:49:26         15      0.00      0.00      0.00      0.00      0.00    100.00
01:49:26         16      0.00      0.00      0.00      0.00      0.00    100.00
01:49:26         17      0.00      0.00      0.00      0.00      0.00    100.00
01:49:26         18      0.00      0.00      0.00      0.00      0.00    100.00
01:49:26         19      0.00      0.00      0.00      0.00      0.00    100.00
01:49:26         20      0.00      0.00      0.00      0.00      0.00    100.00
01:49:26         21      0.00      0.00      0.00      0.00      0.00    100.00
01:49:26         22      0.00      0.00      0.00      0.00      0.00    100.00
01:49:26         23      0.99      0.00      0.00      0.00      0.00     99.01
01:49:26         24      0.00      0.00      0.00      0.00      0.00    100.00
01:49:26         25      1.01      0.00      0.00      0.00      0.00     98.99
01:49:26         26      0.00      0.00      0.00      0.00      0.00    100.00
01:49:26         27      0.00      0.00      0.00      0.00      0.00    100.00
01:49:26         28      0.00      0.00      0.00      0.00      0.00    100.00
01:49:26         29      0.99      0.00      0.99      0.00      0.00     98.02
01:49:26         30      0.00      0.00      0.00      0.00      0.00    100.00
01:49:26         31      0.00      0.00      0.00      0.00      0.00    100.00
01:49:26         32     37.00      0.00      2.00      0.00      0.00     61.00
01:49:26         33      0.00      0.00      0.00      0.00      0.00    100.00
01:49:26         34      0.00      0.00      0.00      0.00      0.00    100.00
01:49:26         35      0.00      0.00      0.00      0.00      0.00    100.00
01:49:26         36      0.00      0.00      0.00      0.00      0.00    100.00
01:49:26         37      0.00      0.00      0.00      0.00      0.00    100.00
01:49:26         38      0.00      0.00      0.00      0.00      0.00    100.00
01:49:26         39      0.00      0.00      0.00      0.00      0.00    100.00

01:49:26        CPU     %user     %nice   %system   %iowait    %steal     %idle
01:49:27        all      1.80      0.00      0.45      0.05      0.00     97.70
01:49:27          0     14.00      0.00      2.00      0.00      0.00     84.00
01:49:27          1      0.00      0.00      0.00      0.00      0.00    100.00
01:49:27          2      0.00      0.00      1.00      0.00      0.00     99.00
01:49:27          3      7.14      0.00      0.00      0.00      0.00     92.86
01:49:27          4      0.00      0.00      1.00      0.00      0.00     99.00
01:49:27          5      0.00      0.00      0.00      0.00      0.00    100.00
01:49:27          6      0.00      0.00      0.00      0.00      0.00    100.00
01:49:27          7      2.00      0.00      2.00      2.00      0.00     94.00
01:49:27          8      0.00      0.00      0.00      0.00      0.00    100.00
01:49:27          9      1.00      0.00      0.00      0.00      0.00     99.00
01:49:27         10      0.00      0.00      0.00      0.00      0.00    100.00
01:49:27         11      0.00      0.00      0.00      0.00      0.00    100.00
01:49:27         12      3.00      0.00      1.00      0.00      0.00     96.00
01:49:27         13      0.00      0.00      0.00      0.00      0.00    100.00
01:49:27         14      0.00      0.00      1.00      0.00      0.00     99.00
01:49:27         15      1.02      0.00      0.00      0.00      0.00     98.98
01:49:27         16     19.00      0.00      1.00      0.00      0.00     80.00
01:49:27         17      1.98      0.00      0.00      0.00      0.00     98.02
01:49:27         18      0.00      0.00      0.00      0.00      0.00    100.00
01:49:27         19      0.00      0.00      0.00      0.00      0.00    100.00
01:49:27         20      4.00      0.00      0.00      0.00      0.00     96.00
01:49:27         21      0.00      0.00      0.00      0.00      0.00    100.00
01:49:27         22      0.00      0.00      0.00      0.00      0.00    100.00
01:49:27         23      0.00      0.00      0.00      0.00      0.00    100.00
01:49:27         24      0.00      0.00      0.00      0.00      0.00    100.00
01:49:27         25      0.00      0.00      1.96      0.00      0.00     98.04
01:49:27         26      1.00      0.00      0.00      0.00      0.00     99.00
01:49:27         27      0.00      0.00      0.00      0.00      0.00    100.00
01:49:27         28      0.00      0.00      0.99      0.99      0.00     98.02
01:49:27         29      0.00      0.00      0.00      0.00      0.00    100.00
01:49:27         30      0.00      0.00      1.00      0.00      0.00     99.00
01:49:27         31      0.00      0.00      0.00      0.00      0.00    100.00
01:49:27         32     14.00      0.00      5.00      0.00      0.00     81.00
01:49:27         33      1.01      0.00      0.00      0.00      0.00     98.99
01:49:27         34      0.00      0.00      0.00      0.00      0.00    100.00
01:49:27         35      0.00      0.00      0.00      0.00      0.00    100.00
01:49:27         36      0.00      0.00      0.00      0.00      0.00    100.00
01:49:27         37      0.00      0.00      0.00      0.00      0.00    100.00
01:49:27         38      0.00      0.00      1.00      0.00      0.00     99.00
01:49:27         39      1.00      0.00      0.00      0.00      0.00     99.00

01:49:27        CPU     %user     %nice   %system   %iowait    %steal     %idle
01:49:28        all      0.73      0.00      0.38      0.00      0.00     98.90
01:49:28          0      0.00      0.00      0.00      0.00      0.00    100.00
01:49:28          1      0.99      0.00      0.99      0.00      0.00     98.02
01:49:28          2      0.00      0.00      0.00      0.00      0.00    100.00
01:49:28          3      0.00      0.00      1.00      0.00      0.00     99.00
01:49:28          4      0.00      0.00      0.00      0.00      0.00    100.00
01:49:28          5      0.00      0.00      0.00      0.00      0.00    100.00
01:49:28          6      0.00      0.00      0.00      0.00      0.00    100.00
01:49:28          7      0.00      0.00      0.00      0.00      0.00    100.00
01:49:28          8      0.00      0.00      0.00      0.00      0.00    100.00
01:49:28          9      0.00      0.00      0.00      0.00      0.00    100.00
01:49:28         10      0.00      0.00      0.00      0.00      0.00    100.00
01:49:28         11      0.00      0.00      0.00      0.00      0.00    100.00
01:49:28         12      1.00      0.00      0.00      0.00      0.00     99.00
01:49:28         13      0.00      0.00      0.00      0.00      0.00    100.00
01:49:28         14      0.00      0.00      0.00      0.00      0.00    100.00
01:49:28         15      0.00      0.00      1.00      0.00      0.00     99.00
01:49:28         16     13.86      0.00      5.94      0.00      0.00     80.20
01:49:28         17      0.00      0.00      1.00      0.00      0.00     99.00
01:49:28         18      5.00      0.00      1.00      0.00      0.00     94.00
01:49:28         19      0.00      0.00      0.00      0.00      0.00    100.00
01:49:28         20      0.00      0.00      0.00      0.00      0.00    100.00
01:49:28         21      0.00      0.00      0.00      0.00      0.00    100.00
01:49:28         22      0.00      0.00      0.00      0.00      0.00    100.00
01:49:28         23      0.00      0.00      0.00      0.00      0.00    100.00
01:49:28         24      6.00      0.00      2.00      0.00      0.00     92.00
01:49:28         25      0.00      0.00      0.00      0.00      0.00    100.00
01:49:28         26      0.00      0.00      0.00      0.00      0.00    100.00
01:49:28         27      0.00      0.00      0.00      0.00      0.00    100.00
01:49:28         28      1.00      0.00      0.00      0.00      0.00     99.00
01:49:28         29      0.00      0.00      0.00      0.00      0.00    100.00
01:49:28         30      0.00      0.00      0.00      0.00      0.00    100.00
01:49:28         31      0.00      0.00      0.00      0.00      0.00    100.00
01:49:28         32      0.00      0.00      0.00      0.00      0.00    100.00
01:49:28         33      0.99      0.00      0.99      0.00      0.00     98.02
01:49:28         34      0.00      0.00      0.00      0.00      0.00    100.00
01:49:28         35      0.00      0.00      0.00      0.00      0.00    100.00
01:49:28         36      0.00      0.00      0.00      0.00      0.00    100.00
01:49:28         37      0.00      0.00      0.00      0.00      0.00    100.00
01:49:28         38      0.00      0.00      0.00      0.00      0.00    100.00
01:49:28         39      0.00      0.00      0.00      0.00      0.00    100.00

01:49:28        CPU     %user     %nice   %system   %iowait    %steal     %idle
01:49:29        all      0.03      0.00      0.03      0.00      0.00     99.95
01:49:29          0      0.00      0.00      0.00      0.00      0.00    100.00
01:49:29          1      0.00      0.00      0.00      0.00      0.00    100.00
01:49:29          2      1.00      0.00      0.00      0.00      0.00     99.00
01:49:29          3      0.00      0.00      0.00      0.00      0.00    100.00
01:49:29          4      0.00      0.00      0.00      0.00      0.00    100.00
01:49:29          5      0.00      0.00      0.00      0.00      0.00    100.00
01:49:29          6      0.00      0.00      0.00      0.00      0.00    100.00
01:49:29          7      0.00      0.00      0.00      0.00      0.00    100.00
01:49:29          8      0.00      0.00      0.99      0.00      0.00     99.01
01:49:29          9      0.00      0.00      0.00      0.00      0.00    100.00
01:49:29         10      0.00      0.00      0.00      0.00      0.00    100.00
01:49:29         11      0.00      0.00      0.00      0.00      0.00    100.00
01:49:29         12      0.00      0.00      0.00      0.00      0.00    100.00
01:49:29         13      0.00      0.00      0.00      0.00      0.00    100.00
01:49:29         14      0.00      0.00      0.00      0.00      0.00    100.00
01:49:29         15      0.00      0.00      0.00      0.00      0.00    100.00
01:49:29         16      0.00      0.00      0.00      0.00      0.00    100.00
01:49:29         17      0.00      0.00      0.00      0.00      0.00    100.00
01:49:29         18      0.00      0.00      0.00      0.00      0.00    100.00
01:49:29         19      0.00      0.00      0.00      0.00      0.00    100.00
01:49:29         20      0.00      0.00      0.00      0.00      0.00    100.00
01:49:29         21      0.00      0.00      0.00      0.00      0.00    100.00
01:49:29         22      0.00      0.00      0.00      0.00      0.00    100.00
01:49:29         23      0.00      0.00      0.00      0.00      0.00    100.00
01:49:29         24      0.00      0.00      0.00      0.00      0.00    100.00
01:49:29         25      0.00      0.00      0.00      0.00      0.00    100.00
01:49:29         26      0.00      0.00      0.00      0.00      0.00    100.00
01:49:29         27      0.00      0.00      0.00      0.00      0.00    100.00
01:49:29         28      0.00      0.00      0.00      0.00      0.00    100.00
01:49:29         29      0.00      0.00      0.00      0.00      0.00    100.00
01:49:29         30      0.00      0.00      0.00      0.00      0.00    100.00
01:49:29         31      0.00      0.00      0.00      0.00      0.00    100.00
01:49:29         32      0.00      0.00      0.00      0.00      0.00    100.00
01:49:29         33      0.00      0.00      0.00      0.00      0.00    100.00
01:49:29         34      0.00      0.00      0.00      0.00      0.00    100.00
01:49:29         35      0.00      0.00      0.00      0.00      0.00    100.00
01:49:29         36      0.00      0.00      0.00      0.00      0.00    100.00
01:49:29         37      0.00      0.00      0.00      0.00      0.00    100.00
01:49:29         38      0.00      0.00      0.00      0.00      0.00    100.00
01:49:29         39      0.00      0.00      0.00      0.00      0.00    100.00

01:49:29        CPU     %user     %nice   %system   %iowait    %steal     %idle
01:49:30        all      0.00      0.00      0.03      0.00      0.00     99.97
01:49:30          0      0.00      0.00      0.00      0.00      0.00    100.00
01:49:30          1      0.00      0.00      0.00      0.00      0.00    100.00
01:49:30          2      0.00      0.00      0.00      0.00      0.00    100.00
01:49:30          3      0.00      0.00      0.99      0.00      0.00     99.01
01:49:30          4      0.00      0.00      0.00      0.00      0.00    100.00
01:49:30          5      0.00      0.00      0.00      0.00      0.00    100.00
01:49:30          6      0.00      0.00      0.00      0.00      0.00    100.00
01:49:30          7      0.00      0.00      0.00      0.00      0.00    100.00
01:49:30          8      0.00      0.00      0.00      0.00      0.00    100.00
01:49:30          9      0.00      0.00      0.00      0.00      0.00    100.00
01:49:30         10      0.00      0.00      0.00      0.00      0.00    100.00
01:49:30         11      0.00      0.00      0.00      0.00      0.00    100.00
01:49:30         12      0.00      0.00      0.00      0.00      0.00    100.00
01:49:30         13      0.00      0.00      0.00      0.00      0.00    100.00
01:49:30         14      0.00      0.00      0.00      0.00      0.00    100.00
01:49:30         15      0.00      0.00      0.00      0.00      0.00    100.00
01:49:30         16      0.00      0.00      0.00      0.00      0.00    100.00
01:49:30         17      0.00      0.00      0.00      0.00      0.00    100.00
01:49:30         18      0.00      0.00      0.00      0.00      0.00    100.00
01:49:30         19      0.00      0.00      0.00      0.00      0.00    100.00
01:49:30         20      0.00      0.00      0.00      0.00      0.00    100.00
01:49:30         21      0.00      0.00      0.00      0.00      0.00    100.00
01:49:30         22      0.00      0.00      0.00      0.00      0.00    100.00
01:49:30         23      0.00      0.00      0.00      0.00      0.00    100.00
01:49:30         24      0.00      0.00      0.00      0.00      0.00    100.00
01:49:30         25      0.00      0.00      0.00      0.00      0.00    100.00
01:49:30         26      0.00      0.00      0.00      0.00      0.00    100.00
01:49:30         27      0.00      0.00      0.00      0.00      0.00    100.00
01:49:30         28      0.00      0.00      0.00      0.00      0.00    100.00
01:49:30         29      0.00      0.00      0.00      0.00      0.00    100.00
01:49:30         30      0.00      0.00      0.00      0.00      0.00    100.00
01:49:30         31      0.00      0.00      0.00      0.00      0.00    100.00
01:49:30         32      0.00      0.00      0.00      0.00      0.00    100.00
01:49:30         33      0.00      0.00      0.00      0.00      0.00    100.00
01:49:30         34      0.00      0.00      0.00      0.00      0.00    100.00
01:49:30         35      0.00      0.00      0.00      0.00      0.00    100.00
01:49:30         36      0.00      0.00      0.00      0.00      0.00    100.00
01:49:30         37      0.00      0.00      0.00      0.00      0.00    100.00
01:49:30         38      0.00      0.00      0.00      0.00      0.00    100.00
01:49:30         39      0.00      0.00      0.00      0.00      0.00    100.00

01:49:30        CPU     %user     %nice   %system   %iowait    %steal     %idle
01:49:31        all      0.03      0.00      0.03      0.00      0.00     99.95
01:49:31          0      0.00      0.00      0.00      0.00      0.00    100.00
01:49:31          1      1.00      0.00      0.00      0.00      0.00     99.00
01:49:31          2      0.00      0.00      0.99      0.00      0.00     99.01
01:49:31          3      0.00      0.00      0.00      0.00      0.00    100.00
01:49:31          4      0.00      0.00      0.00      0.00      0.00    100.00
01:49:31          5      0.00      0.00      0.00      0.00      0.00    100.00
01:49:31          6      0.00      0.00      0.00      0.00      0.00    100.00
01:49:31          7      0.00      0.00      0.00      0.00      0.00    100.00
01:49:31          8      1.00      0.00      0.00      0.00      0.00     99.00
01:49:31          9      0.00      0.00      0.00      0.00      0.00    100.00
01:49:31         10      0.00      0.00      0.00      0.00      0.00    100.00
01:49:31         11      0.00      0.00      0.00      0.00      0.00    100.00
01:49:31         12      0.00      0.00      0.00      0.00      0.00    100.00
01:49:31         13      0.00      0.00      0.00      0.00      0.00    100.00
01:49:31         14      0.00      0.00      0.00      0.00      0.00    100.00
01:49:31         15      0.00      0.00      0.00      0.00      0.00    100.00
01:49:31         16      0.00      0.00      0.00      0.00      0.00    100.00
01:49:31         17      0.00      0.00      0.00      0.00      0.00    100.00
01:49:31         18      0.00      0.00      0.00      0.00      0.00    100.00
01:49:31         19      0.00      0.00      0.00      0.00      0.00    100.00
01:49:31         20      0.00      0.00      0.00      0.00      0.00    100.00
01:49:31         21      0.00      0.00      0.00      0.00      0.00    100.00
01:49:31         22      0.00      0.00      0.00      0.00      0.00    100.00
01:49:31         23      0.00      0.00      0.00      0.00      0.00    100.00
01:49:31         24      0.00      0.00      0.00      0.00      0.00    100.00
