Linux 6.6.23 (eternity1) 	05/24/25 	_x86_64_	(40 CPU)

01:52:13        CPU     %user     %nice   %system   %iowait    %steal     %idle
01:52:34         18      0.00      0.00      0.00      0.00      0.00    100.00
01:52:34         19      0.00      0.00      0.00      0.00      0.00    100.00
01:52:34         20      0.00      0.00      0.00      0.00      0.00    100.00
01:52:34         21      0.00      0.00      0.00      0.00      0.00    100.00
01:52:34         22      0.00      0.00      0.00      0.00      0.00    100.00
01:52:34         23      0.00      0.00      0.00      0.00      0.00    100.00
01:52:34         24      0.00      0.00      0.00      0.00      0.00    100.00
01:52:34         25      0.00      0.00      0.00      0.00      0.00    100.00
01:52:34         26      0.00      0.00      0.00      0.00      0.00    100.00
01:52:34         27      0.00      0.00      0.00      0.00      0.00    100.00
01:52:34         28      0.00      0.00      0.00      0.00      0.00    100.00
01:52:34         29      0.00      0.00      0.00      0.00      0.00    100.00
01:52:34         30      0.00      0.00      0.00      0.00      0.00    100.00
01:52:34         31      0.00      0.00      0.00      0.00      0.00    100.00
01:52:34         32      0.00      0.00      0.00      0.00      0.00    100.00
01:52:34         33      0.00      0.00      0.00      0.00      0.00    100.00
01:52:34         34      0.00      0.00      0.00      0.00      0.00    100.00
01:52:34         35      0.00      0.00      0.00      0.00      0.00    100.00
01:52:34         36      0.00      0.00      0.00      0.00      0.00    100.00
01:52:34         37      0.00      0.00      0.00      0.00      0.00    100.00
01:52:34         38      0.00      0.00      0.00      0.00      0.00    100.00
01:52:34         39      0.00      0.00      0.00      0.00      0.00    100.00

01:52:34        CPU     %user     %nice   %system   %iowait    %steal     %idle
01:52:35        all      0.00      0.00      0.03      0.00      0.00     99.97
01:52:35          0      0.00      0.00      0.00      0.00      0.00    100.00
01:52:35          1      0.00      0.00      0.00      0.00      0.00    100.00
01:52:35          2      0.00      0.00      0.00      0.00      0.00    100.00
01:52:35          3      0.00      0.00      0.00      0.00      0.00    100.00
01:52:35          4      0.00      0.00      0.00      0.00      0.00    100.00
01:52:35          5      0.00      0.00      0.00      0.00      0.00    100.00
01:52:35          6      0.00      0.00      0.00      0.00      0.00    100.00
01:52:35          7      0.00      0.00      0.00      0.00      0.00    100.00
01:52:35          8      0.00      0.00      0.00      0.00      0.00    100.00
01:52:35          9      0.00      0.00      0.00      0.00      0.00    100.00
01:52:35         10      0.00      0.00      0.00      0.00      0.00    100.00
01:52:35         11      0.00      0.00      0.00      0.00      0.00    100.00
01:52:35         12      0.00      0.00      0.00      0.00      0.00    100.00
01:52:35         13      0.00      0.00      0.00      0.00      0.00    100.00
01:52:35         14      0.00      0.00      0.00      0.00      0.00    100.00
01:52:35         15      0.00      0.00      0.00      0.00      0.00    100.00
01:52:35         16      0.00      0.00      0.00      0.00      0.00    100.00
01:52:35         17      0.00      0.00      0.00      0.00      0.00    100.00
01:52:35         18      0.00      0.00      0.00      0.00      0.00    100.00
01:52:35         19      0.00      0.00      0.00      0.00      0.00    100.00
01:52:35         20      0.00      0.00      0.00      0.00      0.00    100.00
01:52:35         21      0.00      0.00      0.00      0.00      0.00    100.00
01:52:35         22      0.00      0.00      0.00      0.00      0.00    100.00
01:52:35         23      0.00      0.00      0.00      0.00      0.00    100.00
01:52:35         24      0.00      0.00      0.00      0.00      0.00    100.00
01:52:35         25      0.00      0.00      0.00      0.00      0.00    100.00
01:52:35         26      0.00      0.00      0.00      0.00      0.00    100.00
01:52:35         27      0.00      0.00      0.00      0.00      0.00    100.00
01:52:35         28      0.00      0.00      0.99      0.00      0.00     99.01
01:52:35         29      0.00      0.00      0.00      0.00      0.00    100.00
01:52:35         30      0.00      0.00      0.00      0.00      0.00    100.00
01:52:35         31      0.00      0.00      0.00      0.00      0.00    100.00
01:52:35         32      0.00      0.00      0.00      0.00      0.00    100.00
01:52:35         33      0.00      0.00      0.00      0.00      0.00    100.00
01:52:35         34      0.00      0.00      0.00      0.00      0.00    100.00
01:52:35         35      0.00      0.00      0.00      0.00      0.00    100.00
01:52:35         36      0.00      0.00      0.00      0.00      0.00    100.00
01:52:35         37      0.00      0.00      0.00      0.00      0.00    100.00
01:52:35         38      0.00      0.00      0.00      0.00      0.00    100.00
01:52:35         39      0.00      0.00      0.00      0.00      0.00    100.00

01:52:35        CPU     %user     %nice   %system   %iowait    %steal     %idle
01:52:36        all      0.00      0.00      0.03      0.00      0.00     99.97
01:52:36          0      0.00      0.00      0.00      0.00      0.00    100.00
01:52:36          1      0.00      0.00      0.00      0.00      0.00    100.00
01:52:36          2      0.00      0.00      0.00      0.00      0.00    100.00
01:52:36          3      0.00      0.00      0.00      0.00      0.00    100.00
01:52:36          4      0.00      0.00      0.00      0.00      0.00    100.00
01:52:36          5      0.00      0.00      0.00      0.00      0.00    100.00
01:52:36          6      0.00      0.00      0.00      0.00      0.00    100.00
01:52:36          7      0.00      0.00      0.00      0.00      0.00    100.00
01:52:36          8      0.00      0.00      0.00      0.00      0.00    100.00
01:52:36          9      0.00      0.00      0.00      0.00      0.00    100.00
01:52:36         10      0.00      0.00      0.00      0.00      0.00    100.00
01:52:36         11      0.00      0.00      0.00      0.00      0.00    100.00
01:52:36         12      0.00      0.00      0.00      0.00      0.00    100.00
01:52:36         13      0.00      0.00      0.00      0.00      0.00    100.00
01:52:36         14      0.00      0.00      0.00      0.00      0.00    100.00
01:52:36         15      0.00      0.00      0.00      0.00      0.00    100.00
01:52:36         16      0.00      0.00      0.00      0.00      0.00    100.00
01:52:36         17      0.00      0.00      0.00      0.00      0.00    100.00
01:52:36         18      0.00      0.00      0.00      0.00      0.00    100.00
01:52:36         19      0.00      0.00      0.00      0.00      0.00    100.00
01:52:36         20      0.00      0.00      0.00      0.00      0.00    100.00
01:52:36         21      0.00      0.00      0.00      0.00      0.00    100.00
01:52:36         22      0.00      0.00      0.00      0.00      0.00    100.00
01:52:36         23      0.00      0.00      0.00      0.00      0.00    100.00
01:52:36         24      0.00      0.00      0.00      0.00      0.00    100.00
01:52:36         25      0.00      0.00      0.00      0.00      0.00    100.00
01:52:36         26      0.00      0.00      0.00      0.00      0.00    100.00
01:52:36         27      0.99      0.00      0.00      0.00      0.00     99.01
01:52:36         28      0.00      0.00      0.00      0.00      0.00    100.00
01:52:36         29      0.00      0.00      0.00      0.00      0.00    100.00
01:52:36         30      0.00      0.00      0.00      0.00      0.00    100.00
01:52:36         31      0.00      0.00      0.00      0.00      0.00    100.00
01:52:36         32      0.00      0.00      0.00      0.00      0.00    100.00
01:52:36         33      0.00      0.00      0.00      0.00      0.00    100.00
01:52:36         34      0.00      0.00      0.00      0.00      0.00    100.00
01:52:36         35      0.00      0.00      0.00      0.00      0.00    100.00
01:52:36         36      0.00      0.00      0.00      0.00      0.00    100.00
01:52:36         37      0.00      0.00      0.00      0.00      0.00    100.00
01:52:36         38      0.00      0.00      0.00      0.00      0.00    100.00
01:52:36         39      0.00      0.00      0.00      0.00      0.00    100.00

01:52:36        CPU     %user     %nice   %system   %iowait    %steal     %idle
01:52:37        all      0.02      0.00      0.02      0.00      0.00     99.95
01:52:37          0      0.00      0.00      0.00      0.00      0.00    100.00
01:52:37          1      0.00      0.00      0.00      0.00      0.00    100.00
01:52:37          2      0.00      0.00      0.00      0.00      0.00    100.00
01:52:37          3      0.00      0.00      0.00      0.00      0.00    100.00
01:52:37          4      0.00      0.00      0.00      0.00      0.00    100.00
01:52:37          5      0.00      0.00      0.00      0.00      0.00    100.00
01:52:37          6      0.00      0.00      0.00      0.00      0.00    100.00
01:52:37          7      0.00      0.00      0.00      0.00      0.00    100.00
01:52:37          8      0.00      0.00      0.00      0.00      0.00    100.00
01:52:37          9      0.00      0.00      0.00      0.00      0.00    100.00
01:52:37         10      0.00      0.00      0.00      0.00      0.00    100.00
01:52:37         11      0.00      0.00      0.00      0.00      0.00    100.00
01:52:37         12      0.00      0.00      0.00      0.00      0.00    100.00
01:52:37         13      0.00      0.00      0.00      0.00      0.00    100.00
01:52:37         14      0.00      0.00      0.00      0.00      0.00    100.00
01:52:37         15      0.00      0.00      0.00      0.00      0.00    100.00
01:52:37         16      0.00      0.00      0.00      0.00      0.00    100.00
01:52:37         17      0.00      0.00      0.00      0.00      0.00    100.00
01:52:37         18      0.00      0.00      0.00      0.00      0.00    100.00
01:52:37         19      0.00      0.00      0.00      0.00      0.00    100.00
01:52:37         20      0.00      0.00      0.00      0.00      0.00    100.00
01:52:37         21      0.00      0.00      0.00      0.00      0.00    100.00
01:52:37         22      0.00      0.00      0.00      0.00      0.00    100.00
01:52:37         23      0.00      0.00      0.00      0.00      0.00    100.00
01:52:37         24      0.00      0.00      0.00      0.00      0.00    100.00
01:52:37         25      0.00      0.00      0.00      0.00      0.00    100.00
01:52:37         26      0.00      0.00      0.00      0.00      0.00    100.00
01:52:37         27      0.00      0.00      0.00      0.00      0.00    100.00
01:52:37         28      0.99      0.00      0.00      0.00      0.00     99.01
01:52:37         29      0.00      0.00      0.00      0.00      0.00    100.00
01:52:37         30      0.00      0.00      0.00      0.00      0.00    100.00
01:52:37         31      0.00      0.00      0.00      0.00      0.00    100.00
01:52:37         32      0.00      0.00      0.00      0.00      0.00    100.00
01:52:37         33      0.00      0.00      0.00      0.00      0.00    100.00
01:52:37         34      0.00      0.00      0.00      0.00      0.00    100.00
01:52:37         35      0.00      0.00      0.00      0.00      0.00    100.00
01:52:37         36      0.00      0.00      0.00      0.00      0.00    100.00
01:52:37         37      0.00      0.00      0.00      0.00      0.00    100.00
01:52:37         38      0.00      0.00      0.00      0.00      0.00    100.00
01:52:37         39      0.00      0.00      0.00      0.00      0.00    100.00

01:52:37        CPU     %user     %nice   %system   %iowait    %steal     %idle
01:52:38        all      0.03      0.00      0.03      0.00      0.00     99.95
01:52:38          0      0.00      0.00      0.00      0.00      0.00    100.00
01:52:38          1      0.00      0.00      0.00      0.00      0.00    100.00
01:52:38          2      0.00      0.00      0.00      0.00      0.00    100.00
01:52:38          3      0.00      0.00      0.00      0.00      0.00    100.00
01:52:38          4      0.00      0.00      0.00      0.00      0.00    100.00
01:52:38          5      0.00      0.00      0.00      0.00      0.00    100.00
01:52:38          6      0.00      0.00      0.00      0.00      0.00    100.00
01:52:38          7      0.00      0.00      0.00      0.00      0.00    100.00
01:52:38          8      0.00      0.00      0.00      0.00      0.00    100.00
01:52:38          9      0.00      0.00      0.00      0.00      0.00    100.00
01:52:38         10      0.00      0.00      0.00      0.00      0.00    100.00
01:52:38         11      0.00      0.00      0.00      0.00      0.00    100.00
01:52:38         12      0.00      0.00      0.00      0.00      0.00    100.00
01:52:38         13      0.00      0.00      0.00      0.00      0.00    100.00
01:52:38         14      0.00      0.00      0.00      0.00      0.00    100.00
01:52:38         15      0.00      0.00      0.00      0.00      0.00    100.00
01:52:38         16      0.00      0.00      0.00      0.00      0.00    100.00
01:52:38         17      0.00      0.00      0.00      0.00      0.00    100.00
01:52:38         18      0.00      0.00      0.00      0.00      0.00    100.00
01:52:38         19      0.00      0.00      0.00      0.00      0.00    100.00
01:52:38         20      0.00      0.00      0.00      0.00      0.00    100.00
01:52:38         21      0.00      0.00      0.00      0.00      0.00    100.00
01:52:38         22      0.00      0.00      0.00      0.00      0.00    100.00
01:52:38         23      0.00      0.00      0.00      0.00      0.00    100.00
01:52:38         24      0.00      0.00      0.00      0.00      0.00    100.00
01:52:38         25      0.00      0.00      0.00      0.00      0.00    100.00
01:52:38         26      0.00      0.00      0.00      0.00      0.00    100.00
01:52:38         27      0.99      0.00      0.00      0.00      0.00     99.01
01:52:38         28      0.00      0.00      1.00      0.00      0.00     99.00
01:52:38         29      0.00      0.00      0.00      0.00      0.00    100.00
01:52:38         30      0.00      0.00      0.00      0.00      0.00    100.00
01:52:38         31      0.00      0.00      0.00      0.00      0.00    100.00
01:52:38         32      0.00      0.00      0.00      0.00      0.00    100.00
01:52:38         33      0.00      0.00      0.00      0.00      0.00    100.00
01:52:38         34      0.00      0.00      0.00      0.00      0.00    100.00
01:52:38         35      0.00      0.00      0.00      0.00      0.00    100.00
01:52:38         36      0.00      0.00      0.00      0.00      0.00    100.00
01:52:38         37      0.00      0.00      0.00      0.00      0.00    100.00
01:52:38         38      0.00      0.00      0.00      0.00      0.00    100.00
01:52:38         39      0.00      0.00      0.00      0.00      0.00    100.00

01:52:38        CPU     %user     %nice   %system   %iowait    %steal     %idle
01:52:39        all      0.00      0.00      0.00      0.00      0.00    100.00
01:52:39          0      0.00      0.00      0.00      0.00      0.00    100.00
01:52:39          1      0.00      0.00      0.00      0.00      0.00    100.00
01:52:39          2      0.00      0.00      0.00      0.00      0.00    100.00
01:52:39          3      0.00      0.00      0.00      0.00      0.00    100.00
01:52:39          4      0.00      0.00      0.00      0.00      0.00    100.00
01:52:39          5      0.00      0.00      0.00      0.00      0.00    100.00
01:52:39          6      0.00      0.00      0.00      0.00      0.00    100.00
01:52:39          7      0.00      0.00      0.00      0.00      0.00    100.00
01:52:39          8      0.00      0.00      0.00      0.00      0.00    100.00
01:52:39          9      0.00      0.00      0.00      0.00      0.00    100.00
01:52:39         10      0.00      0.00      0.00      0.00      0.00    100.00
01:52:39         11      0.00      0.00      0.00      0.00      0.00    100.00
01:52:39         12      0.00      0.00      0.00      0.00      0.00    100.00
01:52:39         13      0.00      0.00      0.00      0.00      0.00    100.00
01:52:39         14      0.00      0.00      0.00      0.00      0.00    100.00
01:52:39         15      0.00      0.00      0.00      0.00      0.00    100.00
01:52:39         16      0.00      0.00      0.00      0.00      0.00    100.00
01:52:39         17      0.00      0.00      0.00      0.00      0.00    100.00
01:52:39         18      0.00      0.00      0.00      0.00      0.00    100.00
01:52:39         19      0.00      0.00      0.00      0.00      0.00    100.00
01:52:39         20      0.00      0.00      0.00      0.00      0.00    100.00
01:52:39         21      0.00      0.00      0.00      0.00      0.00    100.00
01:52:39         22      0.00      0.00      0.00      0.00      0.00    100.00
01:52:39         23      0.00      0.00      0.00      0.00      0.00    100.00
01:52:39         24      0.00      0.00      0.00      0.00      0.00    100.00
01:52:39         25      0.00      0.00      0.00      0.00      0.00    100.00
01:52:39         26      0.00      0.00      0.00      0.00      0.00    100.00
01:52:39         27      0.00      0.00      0.00      0.00      0.00    100.00
01:52:39         28      0.00      0.00      0.00      0.00      0.00    100.00
01:52:39         29      0.00      0.00      0.00      0.00      0.00    100.00
01:52:39         30      0.00      0.00      0.00      0.00      0.00    100.00
01:52:39         31      0.00      0.00      0.00      0.00      0.00    100.00
01:52:39         32      0.00      0.00      0.00      0.00      0.00    100.00
01:52:39         33      0.00      0.00      0.00      0.00      0.00    100.00
01:52:39         34      0.00      0.00      0.00      0.00      0.00    100.00
01:52:39         35      0.00      0.00      0.00      0.00      0.00    100.00
01:52:39         36      0.00      0.00      0.00      0.00      0.00    100.00
01:52:39         37      0.00      0.00      0.00      0.00      0.00    100.00
01:52:39         38      0.00      0.00      0.00      0.00      0.00    100.00
01:52:39         39      0.00      0.00      0.00      0.00      0.00    100.00

01:52:39        CPU     %user     %nice   %system   %iowait    %steal     %idle
01:52:40        all      0.00      0.00      0.05      0.00      0.00     99.95
01:52:40          0      0.00      0.00      0.00      0.00      0.00    100.00
01:52:40          1      0.00      0.00      0.00      0.00      0.00    100.00
01:52:40          2      0.00      0.00      0.00      0.00      0.00    100.00
01:52:40          3      0.00      0.00      0.00      0.00      0.00    100.00
01:52:40          4      0.00      0.00      0.00      0.00      0.00    100.00
01:52:40          5      0.00      0.00      1.00      0.00      0.00     99.00
01:52:40          6      0.00      0.00      0.00      0.00      0.00    100.00
01:52:40          7      0.00      0.00      0.00      0.00      0.00    100.00
01:52:40          8      0.00      0.00      0.00      0.00      0.00    100.00
01:52:40          9      0.00      0.00      0.00      0.00      0.00    100.00
01:52:40         10      0.00      0.00      0.00      0.00      0.00    100.00
01:52:40         11      0.00      0.00      0.00      0.00      0.00    100.00
01:52:40         12      0.00      0.00      0.00      0.00      0.00    100.00
01:52:40         13      0.00      0.00      0.00      0.00      0.00    100.00
01:52:40         14      0.00      0.00      0.00      0.00      0.00    100.00
01:52:40         15      0.00      0.00      0.00      0.00      0.00    100.00
01:52:40         16      0.00      0.00      0.00      0.00      0.00    100.00
01:52:40         17      0.00      0.00      0.00      0.00      0.00    100.00
01:52:40         18      0.00      0.00      0.00      0.00      0.00    100.00
01:52:40         19      0.00      0.00      0.00      0.00      0.00    100.00
01:52:40         20      0.00      0.00      0.00      0.00      0.00    100.00
01:52:40         21      0.00      0.00      0.00      0.00      0.00    100.00
01:52:40         22      0.00      0.00      0.00      0.00      0.00    100.00
01:52:40         23      0.00      0.00      0.00      0.00      0.00    100.00
01:52:40         24      0.00      0.00      0.00      0.00      0.00    100.00
01:52:40         25      0.00      0.00      0.00      0.00      0.00    100.00
01:52:40         26      0.00      0.00      0.00      0.00      0.00    100.00
01:52:40         27      0.00      0.00      1.00      0.00      0.00     99.00
01:52:40         28      0.00      0.00      0.99      0.00      0.00     99.01
01:52:40         29      0.00      0.00      0.00      0.00      0.00    100.00
01:52:40         30      0.00      0.00      0.00      0.00      0.00    100.00
01:52:40         31      0.00      0.00      0.00      0.00      0.00    100.00
01:52:40         32      0.00      0.00      0.00      0.00      0.00    100.00
01:52:40         33      0.00      0.00      0.00      0.00      0.00    100.00
01:52:40         34      0.00      0.00      0.00      0.00      0.00    100.00
01:52:40         35      0.00      0.00      0.00      0.00      0.00    100.00
01:52:40         36      0.00      0.00      0.00      0.00      0.00    100.00
01:52:40         37      0.00      0.00      0.00      0.00      0.00    100.00
01:52:40         38      0.00      0.00      0.00      0.00      0.00    100.00
01:52:40         39      0.00      0.00      0.00      0.00      0.00    100.00

01:52:40        CPU     %user     %nice   %system   %iowait    %steal     %idle
01:52:41        all      0.15      0.00      0.05      0.05      0.00     99.75
01:52:41          0      0.00      0.00      1.00      2.00      0.00     97.00
01:52:41          1      0.00      0.00      0.00      0.00      0.00    100.00
01:52:41          2      0.00      0.00      0.00      0.00      0.00    100.00
01:52:41          3      1.00      0.00      0.00      0.00      0.00     99.00
01:52:41          4      0.00      0.00      0.00      0.00      0.00    100.00
01:52:41          5      0.00      0.00      0.00      0.00      0.00    100.00
01:52:41          6      0.00      0.00      0.00      0.00      0.00    100.00
01:52:41          7      0.00      0.00      0.00      0.00      0.00    100.00
01:52:41          8      0.00      0.00      0.00      0.00      0.00    100.00
01:52:41          9      0.00      0.00      0.00      0.00      0.00    100.00
01:52:41         10      0.00      0.00      0.00      0.00      0.00    100.00
01:52:41         11      0.00      0.00      0.00      0.00      0.00    100.00
01:52:41         12      0.00      0.00      0.00      0.00      0.00    100.00
01:52:41         13      0.00      0.00      0.00      0.00      0.00    100.00
01:52:41         14      0.00      0.00      0.00      0.00      0.00    100.00
01:52:41         15      1.98      0.00      0.00      0.00      0.00     98.02
01:52:41         16      1.00      0.00      0.00      0.00      0.00     99.00
01:52:41         17      0.00      0.00      0.99      0.00      0.00     99.01
01:52:41         18      0.00      0.00      0.00      0.00      0.00    100.00
01:52:41         19      0.00      0.00      0.00      0.00      0.00    100.00
01:52:41         20      0.00      0.00      0.00      0.00      0.00    100.00
01:52:41         21      0.00      0.00      0.00      0.00      0.00    100.00
01:52:41         22      0.00      0.00      0.00      0.00      0.00    100.00
01:52:41         23      0.00      0.00      0.00      0.00      0.00    100.00
01:52:41         24      0.00      0.00      0.00      0.00      0.00    100.00
01:52:41         25      1.98      0.00      0.00      0.00      0.00     98.02
01:52:41         26      0.00      0.00      0.00      0.00      0.00    100.00
01:52:41         27      0.00      0.00      0.00      0.00      0.00    100.00
01:52:41         28      0.00      0.00      0.00      0.00      0.00    100.00
01:52:41         29      0.00      0.00      0.00      0.00      0.00    100.00
01:52:41         30      0.00      0.00      0.00      0.00      0.00    100.00
01:52:41         31      0.00      0.00      0.00      0.00      0.00    100.00
01:52:41         32      1.00      0.00      0.00      0.00      0.00     99.00
01:52:41         33      0.00      0.00      0.00      0.00      0.00    100.00
01:52:41         34      0.00      0.00      0.00      0.00      0.00    100.00
01:52:41         35      0.00      0.00      0.00      0.00      0.00    100.00
01:52:41         36      0.00      0.00      0.00      0.00      0.00    100.00
01:52:41         37      0.00      0.00      0.00      0.00      0.00    100.00
01:52:41         38      0.00      0.00      0.00      0.00      0.00    100.00
01:52:41         39      0.00      0.00      0.00      0.00      0.00    100.00

01:52:41        CPU     %user     %nice   %system   %iowait    %steal     %idle
01:52:42        all      0.00      0.00      0.03      0.00      0.00     99.97
01:52:42          0      0.00      0.00      0.00      0.00      0.00    100.00
01:52:42          1      0.00      0.00      0.00      0.00      0.00    100.00
01:52:42          2      0.00      0.00      0.00      0.00      0.00    100.00
01:52:42          3      0.00      0.00      0.00      0.00      0.00    100.00
01:52:42          4      0.00      0.00      0.00      0.00      0.00    100.00
01:52:42          5      0.00      0.00      0.00      0.00      0.00    100.00
01:52:42          6      0.00      0.00      0.00      0.00      0.00    100.00
01:52:42          7      0.00      0.00      0.00      0.00      0.00    100.00
01:52:42          8      0.00      0.00      0.00      0.00      0.00    100.00
01:52:42          9      0.00      0.00      0.00      0.00      0.00    100.00
01:52:42         10      0.00      0.00      0.00      0.00      0.00    100.00
01:52:42         11      0.00      0.00      0.00      0.00      0.00    100.00
01:52:42         12      0.00      0.00      0.00      0.00      0.00    100.00
01:52:42         13      0.00      0.00      0.00      0.00      0.00    100.00
01:52:42         14      0.00      0.00      0.00      0.00      0.00    100.00
01:52:42         15      0.00      0.00      0.00      0.00      0.00    100.00
01:52:42         16      0.00      0.00      0.00      0.00      0.00    100.00
01:52:42         17      0.00      0.00      0.00      0.00      0.00    100.00
01:52:42         18      0.00      0.00      0.00      0.00      0.00    100.00
01:52:42         19      0.00      0.00      0.00      0.00      0.00    100.00
01:52:42         20      0.00      0.00      0.00      0.00      0.00    100.00
01:52:42         21      0.00      0.00      0.00      0.00      0.00    100.00
01:52:42         22      0.00      0.00      0.00      0.00      0.00    100.00
01:52:42         23      0.00      0.00      0.00      0.00      0.00    100.00
01:52:42         24      0.00      0.00      0.00      0.00      0.00    100.00
01:52:42         25      0.00      0.00      0.00      0.00      0.00    100.00
01:52:42         26      0.00      0.00      0.00      0.00      0.00    100.00
01:52:42         27      0.00      0.00      1.00      0.00      0.00     99.00
01:52:42         28      0.00      0.00      0.99      0.00      0.00     99.01
01:52:42         29      0.00      0.00      0.00      0.00      0.00    100.00
01:52:42         30      0.00      0.00      0.00      0.00      0.00    100.00
01:52:42         31      0.00      0.00      0.00      0.00      0.00    100.00
01:52:42         32      0.00      0.00      0.00      0.00      0.00    100.00
01:52:42         33      0.00      0.00      0.00      0.00      0.00    100.00
01:52:42         34      0.00      0.00      0.00      0.00      0.00    100.00
01:52:42         35      0.00      0.00      0.00      0.00      0.00    100.00
01:52:42         36      0.00      0.00      0.00      0.00      0.00    100.00
01:52:42         37      0.00      0.00      0.00      0.00      0.00    100.00
01:52:42         38      0.00      0.00      0.00      0.00      0.00    100.00
01:52:42         39      0.00      0.00      0.00      0.00      0.00    100.00

01:52:42        CPU     %user     %nice   %system   %iowait    %steal     %idle
01:52:43        all      0.03      0.00      0.00      0.00      0.00     99.97
01:52:43          0      0.00      0.00      0.00      0.00      0.00    100.00
01:52:43          1      0.99      0.00      0.00      0.00      0.00     99.01
01:52:43          2      0.00      0.00      0.00      0.00      0.00    100.00
01:52:43          3      0.00      0.00      0.00      0.00      0.00    100.00
01:52:43          4      0.00      0.00      0.00      0.00      0.00    100.00
01:52:43          5      0.00      0.00      0.00      0.00      0.00    100.00
01:52:43          6      0.00      0.00      0.00      0.00      0.00    100.00
01:52:43          7      0.00      0.00      0.00      0.00      0.00    100.00
01:52:43          8      0.00      0.00      0.00      0.00      0.00    100.00
01:52:43          9      0.00      0.00      0.00      0.00      0.00    100.00
01:52:43         10      0.00      0.00      0.00      0.00      0.00    100.00
01:52:43         11      0.00      0.00      0.00      0.00      0.00    100.00
01:52:43         12      0.00      0.00      0.00      0.00      0.00    100.00
01:52:43         13      0.00      0.00      0.00      0.00      0.00    100.00
01:52:43         14      0.00      0.00      0.00      0.00      0.00    100.00
01:52:43         15      0.00      0.00      0.00      0.00      0.00    100.00
01:52:43         16      0.00      0.00      0.00      0.00      0.00    100.00
01:52:43         17      0.00      0.00      0.00      0.00      0.00    100.00
01:52:43         18      0.00      0.00      0.00      0.00      0.00    100.00
01:52:43         19      0.00      0.00      0.00      0.00      0.00    100.00
01:52:43         20      0.00      0.00      0.00      0.00      0.00    100.00
01:52:43         21      0.00      0.00      0.00      0.00      0.00    100.00
01:52:43         22      0.00      0.00      0.00      0.00      0.00    100.00
01:52:43         23      0.00      0.00      0.00      0.00      0.00    100.00
01:52:43         24      0.00      0.00      0.00      0.00      0.00    100.00
01:52:43         25      0.00      0.00      0.00      0.00      0.00    100.00
01:52:43         26      0.00      0.00      0.00      0.00      0.00    100.00
01:52:43         27      0.00      0.00      0.00      0.00      0.00    100.00
01:52:43         28      0.00      0.00      0.00      0.00      0.00    100.00
01:52:43         29      0.00      0.00      0.00      0.00      0.00    100.00
01:52:43         30      0.00      0.00      0.00      0.00      0.00    100.00
01:52:43         31      0.00      0.00      0.00      0.00      0.00    100.00
01:52:43         32      0.00      0.00      0.00      0.00      0.00    100.00
01:52:43         33      0.00      0.00      0.00      0.00      0.00    100.00
01:52:43         34      0.00      0.00      0.00      0.00      0.00    100.00
01:52:43         35      0.00      0.00      0.00      0.00      0.00    100.00
01:52:43         36      0.00      0.00      0.00      0.00      0.00    100.00
01:52:43         37      0.00      0.00      0.00      0.00      0.00    100.00
01:52:43         38      0.00      0.00      0.00      0.00      0.00    100.00
01:52:43         39      0.00      0.00      0.00      0.00      0.00    100.00

01:52:43        CPU     %user     %nice   %system   %iowait    %steal     %idle
01:52:44        all      0.03      0.00      0.03      0.00      0.00     99.95
01:52:44          0      0.00      0.00      0.00      0.00      0.00    100.00
01:52:44          1      0.00      0.00      0.00      0.00      0.00    100.00
01:52:44          2      0.00      0.00      0.00      0.00      0.00    100.00
01:52:44          3      0.00      0.00      0.00      0.00      0.00    100.00
01:52:44          4      0.00      0.00      0.00      0.00      0.00    100.00
01:52:44          5      0.00      0.00      0.00      0.00      0.00    100.00
01:52:44          6      0.00      0.00      0.00      0.00      0.00    100.00
01:52:44          7      0.00      0.00      0.00      0.00      0.00    100.00
01:52:44          8      0.00      0.00      0.00      0.00      0.00    100.00
01:52:44          9      0.00      0.00      0.00      0.00      0.00    100.00
01:52:44         10      0.00      0.00      0.00      0.00      0.00    100.00
01:52:44         11      0.00      0.00      0.00      0.00      0.00    100.00
01:52:44         12      0.00      0.00      0.00      0.00      0.00    100.00
01:52:44         13      0.00      0.00      0.00      0.00      0.00    100.00
01:52:44         14      0.00      0.00      0.00      0.00      0.00    100.00
01:52:44         15      0.00      0.00      0.00      0.00      0.00    100.00
01:52:44         16      0.00      0.00      0.00      0.00      0.00    100.00
01:52:44         17      0.00      0.00      0.00      0.00      0.00    100.00
01:52:44         18      0.00      0.00      0.00      0.00      0.00    100.00
01:52:44         19      0.00      0.00      0.00      0.00      0.00    100.00
01:52:44         20      0.00      0.00      0.00      0.00      0.00    100.00
01:52:44         21      0.00      0.00      0.00      0.00      0.00    100.00
01:52:44         22      0.00      0.00      0.00      0.00      0.00    100.00
01:52:44         23      0.00      0.00      0.00      0.00      0.00    100.00
01:52:44         24      0.00      0.00      0.00      0.00      0.00    100.00
01:52:44         25      0.00      0.00      0.00      0.00      0.00    100.00
01:52:44         26      0.00      0.00      0.00      0.00      0.00    100.00
01:52:44         27      0.00      0.00      0.00      0.00      0.00    100.00
01:52:44         28      0.99      0.00      0.00      0.00      0.00     99.01
01:52:44         29      0.00      0.00      0.00      0.00      0.00    100.00
01:52:44         30      0.00      0.00      0.00      0.00      0.00    100.00
01:52:44         31      0.00      0.00      0.00      0.00      0.00    100.00
