Linux 6.6.23 (eternity1) 	05/24/25 	_x86_64_	(40 CPU)

01:51:12        CPU     %user     %nice   %system   %iowait    %steal     %idle
01:51:23         11      0.00      0.00      0.00      0.00      0.00    100.00
01:51:23         12      0.99      0.00      0.00      0.00      0.00     99.01
01:51:23         13      0.00      0.00      0.00      0.00      0.00    100.00
01:51:23         14      0.00      0.00      0.00      0.00      0.00    100.00
01:51:23         15      0.00      0.00      0.00      0.00      0.00    100.00
01:51:23         16      0.00      0.00      0.00      0.00      0.00    100.00
01:51:23         17      0.00      0.00      0.00      0.00      0.00    100.00
01:51:23         18      0.00      0.00      0.00      0.00      0.00    100.00
01:51:23         19      0.00      0.00      0.00      0.00      0.00    100.00
01:51:23         20      0.00      0.00      0.00      0.00      0.00    100.00
01:51:23         21      0.00      0.00      0.00      0.00      0.00    100.00
01:51:23         22      0.00      0.00      0.00      0.00      0.00    100.00
01:51:23         23      0.00      0.00      0.00      0.00      0.00    100.00
01:51:23         24      0.00      0.00      0.99      0.00      0.00     99.01
01:51:23         25      0.00      0.00      0.00      0.00      0.00    100.00
01:51:23         26      0.00      0.00      0.00      0.00      0.00    100.00
01:51:23         27      0.00      0.00      0.00      0.00      0.00    100.00
01:51:23         28      1.00      0.00      0.00      0.00      0.00     99.00
01:51:23         29      0.00      0.00      0.00      0.00      0.00    100.00
01:51:23         30      0.00      0.00      0.00      0.00      0.00    100.00
01:51:23         31      0.00      0.00      0.00      0.00      0.00    100.00
01:51:23         32      0.00      0.00      0.00      0.00      0.00    100.00
01:51:23         33      0.00      0.00      0.00      0.00      0.00    100.00
01:51:23         34      0.00      0.00      0.00      0.00      0.00    100.00
01:51:23         35      0.00      0.00      0.00      0.00      0.00    100.00
01:51:23         36      0.00      0.00      0.00      0.00      0.00    100.00
01:51:23         37      0.00      0.00      0.00      0.00      0.00    100.00
01:51:23         38      0.00      0.00      0.00      0.00      0.00    100.00
01:51:23         39      0.00      0.00      0.00      0.00      0.00    100.00

01:51:23        CPU     %user     %nice   %system   %iowait    %steal     %idle
01:51:24        all      0.03      0.00      0.05      0.00      0.00     99.92
01:51:24          0      0.00      0.00      0.00      0.00      0.00    100.00
01:51:24          1      0.00      0.00      0.00      0.00      0.00    100.00
01:51:24          2      0.00      0.00      0.00      0.00      0.00    100.00
01:51:24          3      0.00      0.00      0.00      0.00      0.00    100.00
01:51:24          4      0.00      0.00      0.00      0.00      0.00    100.00
01:51:24          5      0.00      0.00      1.00      0.00      0.00     99.00
01:51:24          6      0.00      0.00      0.00      0.00      0.00    100.00
01:51:24          7      0.00      0.00      0.00      0.00      0.00    100.00
01:51:24          8      0.00      0.00      0.00      0.00      0.00    100.00
01:51:24          9      0.00      0.00      0.00      0.00      0.00    100.00
01:51:24         10      0.00      0.00      0.00      0.00      0.00    100.00
01:51:24         11      0.00      0.00      0.00      0.00      0.00    100.00
01:51:24         12      0.00      0.00      0.00      0.00      0.00    100.00
01:51:24         13      0.00      0.00      0.00      0.00      0.00    100.00
01:51:24         14      0.00      0.00      0.00      0.00      0.00    100.00
01:51:24         15      0.00      0.00      0.00      0.00      0.00    100.00
01:51:24         16      0.00      0.00      0.00      0.00      0.00    100.00
01:51:24         17      0.00      0.00      0.00      0.00      0.00    100.00
01:51:24         18      0.00      0.00      0.00      0.00      0.00    100.00
01:51:24         19      0.00      0.00      0.99      0.00      0.00     99.01
01:51:24         20      0.00      0.00      0.00      0.00      0.00    100.00
01:51:24         21      0.00      0.00      0.00      0.00      0.00    100.00
01:51:24         22      0.00      0.00      0.00      0.00      0.00    100.00
01:51:24         23      0.00      0.00      0.00      0.00      0.00    100.00
01:51:24         24      0.00      0.00      0.00      0.00      0.00    100.00
01:51:24         25      0.00      0.00      0.00      0.00      0.00    100.00
01:51:24         26      0.00      0.00      0.00      0.00      0.00    100.00
01:51:24         27      0.00      0.00      0.00      0.00      0.00    100.00
01:51:24         28      0.00      0.00      0.99      0.00      0.00     99.01
01:51:24         29      0.00      0.00      0.00      0.00      0.00    100.00
01:51:24         30      0.00      0.00      0.00      0.00      0.00    100.00
01:51:24         31      0.00      0.00      0.00      0.00      0.00    100.00
01:51:24         32      0.00      0.00      0.00      0.00      0.00    100.00
01:51:24         33      0.00      0.00      0.00      0.00      0.00    100.00
01:51:24         34      0.00      0.00      0.00      0.00      0.00    100.00
01:51:24         35      0.00      0.00      0.00      0.00      0.00    100.00
01:51:24         36      0.00      0.00      0.00      0.00      0.00    100.00
01:51:24         37      0.00      0.00      0.00      0.00      0.00    100.00
01:51:24         38      0.00      0.00      0.00      0.00      0.00    100.00
01:51:24         39      0.00      0.00      0.00      0.00      0.00    100.00

01:51:24        CPU     %user     %nice   %system   %iowait    %steal     %idle
01:51:25        all      0.05      0.00      0.05      0.00      0.00     99.90
01:51:25          0      0.00      0.00      0.00      0.00      0.00    100.00
01:51:25          1      0.00      0.00      0.00      0.00      0.00    100.00
01:51:25          2      0.00      0.00      0.00      0.00      0.00    100.00
01:51:25          3      0.00      0.00      0.00      0.00      0.00    100.00
01:51:25          4      0.00      0.00      0.00      0.00      0.00    100.00
01:51:25          5      0.00      0.00      0.00      0.00      0.00    100.00
01:51:25          6      0.00      0.00      0.00      0.00      0.00    100.00
01:51:25          7      0.00      0.00      0.00      0.00      0.00    100.00
01:51:25          8      0.00      0.00      0.00      0.00      0.00    100.00
01:51:25          9      0.00      0.00      0.00      0.00      0.00    100.00
01:51:25         10      0.00      0.00      0.00      0.00      0.00    100.00
01:51:25         11      1.00      0.00      0.00      0.00      0.00     99.00
01:51:25         12      0.00      0.00      0.99      0.00      0.00     99.01
01:51:25         13      0.00      0.00      0.00      0.00      0.00    100.00
01:51:25         14      0.00      0.00      0.00      0.00      0.00    100.00
01:51:25         15      0.00      0.00      0.00      0.00      0.00    100.00
01:51:25         16      0.00      0.00      0.00      0.00      0.00    100.00
01:51:25         17      0.00      0.00      0.00      0.00      0.00    100.00
01:51:25         18      0.00      0.00      0.00      0.00      0.00    100.00
01:51:25         19      0.00      0.00      0.00      0.00      0.00    100.00
01:51:25         20      0.00      0.00      0.00      0.00      0.00    100.00
01:51:25         21      0.00      0.00      0.00      0.00      0.00    100.00
01:51:25         22      0.00      0.00      0.00      0.00      0.00    100.00
01:51:25         23      0.00      0.00      0.00      0.00      0.00    100.00
01:51:25         24      0.00      0.00      0.00      0.00      0.00    100.00
01:51:25         25      0.00      0.00      0.00      0.00      0.00    100.00
01:51:25         26      0.00      0.00      0.00      0.00      0.00    100.00
01:51:25         27      0.00      0.00      0.00      0.00      0.00    100.00
01:51:25         28      0.00      0.00      0.00      0.00      0.00    100.00
01:51:25         29      0.00      0.00      0.00      0.00      0.00    100.00
01:51:25         30      0.00      0.00      0.00      0.00      0.00    100.00
01:51:25         31      0.00      0.00      0.00      0.00      0.00    100.00
01:51:25         32      0.00      0.00      0.00      0.00      0.00    100.00
01:51:25         33      0.00      0.00      0.00      0.00      0.00    100.00
01:51:25         34      0.00      0.00      0.00      0.00      0.00    100.00
01:51:25         35      0.00      0.00      0.00      0.00      0.00    100.00
01:51:25         36      0.00      0.00      0.00      0.00      0.00    100.00
01:51:25         37      0.00      0.00      0.00      0.00      0.00    100.00
01:51:25         38      0.00      0.00      0.00      0.00      0.00    100.00
01:51:25         39      0.00      0.00      0.00      0.00      0.00    100.00

01:51:25        CPU     %user     %nice   %system   %iowait    %steal     %idle
01:51:26        all      0.05      0.00      0.03      0.00      0.00     99.92
01:51:26          0      0.00      0.00      0.00      0.00      0.00    100.00
01:51:26          1      0.99      0.00      0.00      0.00      0.00     99.01
01:51:26          2      0.00      0.00      0.00      0.00      0.00    100.00
01:51:26          3      1.01      0.00      0.00      0.00      0.00     98.99
01:51:26          4      0.00      0.00      0.00      0.00      0.00    100.00
01:51:26          5      0.00      0.00      0.00      0.00      0.00    100.00
01:51:26          6      0.00      0.00      0.00      0.00      0.00    100.00
01:51:26          7      0.00      0.00      0.00      0.00      0.00    100.00
01:51:26          8      0.00      0.00      0.00      0.00      0.00    100.00
01:51:26          9      0.00      0.00      0.00      0.00      0.00    100.00
01:51:26         10      0.00      0.00      0.00      0.00      0.00    100.00
01:51:26         11      0.00      0.00      0.00      0.00      0.00    100.00
01:51:26         12      0.00      0.00      0.00      0.00      0.00    100.00
01:51:26         13      0.00      0.00      0.00      0.00      0.00    100.00
01:51:26         14      0.00      0.00      0.00      0.00      0.00    100.00
01:51:26         15      0.00      0.00      0.00      0.00      0.00    100.00
01:51:26         16      0.00      0.00      0.00      0.00      0.00    100.00
01:51:26         17      0.00      0.00      0.00      0.00      0.00    100.00
01:51:26         18      0.00      0.00      0.00      0.00      0.00    100.00
01:51:26         19      0.00      0.00      0.00      0.00      0.00    100.00
01:51:26         20      0.00      0.00      0.00      0.00      0.00    100.00
01:51:26         21      0.00      0.00      0.00      0.00      0.00    100.00
01:51:26         22      0.00      0.00      0.00      0.00      0.00    100.00
01:51:26         23      0.00      0.00      0.00      0.00      0.00    100.00
01:51:26         24      0.00      0.00      0.00      0.00      0.00    100.00
01:51:26         25      0.00      0.00      0.00      0.00      0.00    100.00
01:51:26         26      0.00      0.00      0.00      0.00      0.00    100.00
01:51:26         27      0.00      0.00      0.00      0.00      0.00    100.00
01:51:26         28      0.00      0.00      0.00      0.00      0.00    100.00
01:51:26         29      0.00      0.00      0.00      0.00      0.00    100.00
01:51:26         30      0.00      0.00      0.00      0.00      0.00    100.00
01:51:26         31      0.00      0.00      0.00      0.00      0.00    100.00
01:51:26         32      0.00      0.00      0.00      0.00      0.00    100.00
01:51:26         33      0.00      0.00      0.00      0.00      0.00    100.00
01:51:26         34      0.00      0.00      0.00      0.00      0.00    100.00
01:51:26         35      0.00      0.00      0.00      0.00      0.00    100.00
01:51:26         36      0.00      0.00      0.00      0.00      0.00    100.00
01:51:26         37      0.00      0.00      0.00      0.00      0.00    100.00
01:51:26         38      0.00      0.00      0.00      0.00      0.00    100.00
01:51:26         39      0.00      0.00      0.00      0.00      0.00    100.00

01:51:26        CPU     %user     %nice   %system   %iowait    %steal     %idle
01:51:27        all      0.03      0.00      0.03      0.00      0.00     99.95
01:51:27          0      0.00      0.00      0.00      0.00      0.00    100.00
01:51:27          1      0.00      0.00      0.00      0.00      0.00    100.00
01:51:27          2      0.00      0.00      0.00      0.00      0.00    100.00
01:51:27          3      0.00      0.00      0.00      0.00      0.00    100.00
01:51:27          4      0.00      0.00      0.00      0.00      0.00    100.00
01:51:27          5      0.99      0.00      0.99      0.00      0.00     98.02
01:51:27          6      0.00      0.00      0.00      0.00      0.00    100.00
01:51:27          7      0.00      0.00      0.00      0.00      0.00    100.00
01:51:27          8      0.00      0.00      0.00      0.00      0.00    100.00
01:51:27          9      0.00      0.00      0.00      0.00      0.00    100.00
01:51:27         10      0.00      0.00      0.00      0.00      0.00    100.00
01:51:27         11      0.00      0.00      0.00      0.00      0.00    100.00
01:51:27         12      0.00      0.00      0.00      0.00      0.00    100.00
01:51:27         13      0.00      0.00      0.00      0.00      0.00    100.00
01:51:27         14      0.00      0.00      0.00      0.00      0.00    100.00
01:51:27         15      0.00      0.00      0.00      0.00      0.00    100.00
01:51:27         16      0.00      0.00      0.00      0.00      0.00    100.00
01:51:27         17      0.00      0.00      0.00      0.00      0.00    100.00
01:51:27         18      0.00      0.00      0.00      0.00      0.00    100.00
01:51:27         19      0.00      0.00      0.00      0.00      0.00    100.00
01:51:27         20      0.00      0.00      0.00      0.00      0.00    100.00
01:51:27         21      0.00      0.00      0.00      0.00      0.00    100.00
01:51:27         22      0.00      0.00      0.00      0.00      0.00    100.00
01:51:27         23      0.00      0.00      0.00      0.00      0.00    100.00
01:51:27         24      0.00      0.00      0.99      0.00      0.00     99.01
01:51:27         25      0.00      0.00      0.00      0.00      0.00    100.00
01:51:27         26      0.00      0.00      0.00      0.00      0.00    100.00
01:51:27         27      0.00      0.00      0.00      0.00      0.00    100.00
01:51:27         28      0.00      0.00      0.00      0.00      0.00    100.00
01:51:27         29      0.00      0.00      0.00      0.00      0.00    100.00
01:51:27         30      0.00      0.00      0.00      0.00      0.00    100.00
01:51:27         31      0.00      0.00      0.00      0.00      0.00    100.00
01:51:27         32      0.00      0.00      0.00      0.00      0.00    100.00
01:51:27         33      0.00      0.00      0.00      0.00      0.00    100.00
01:51:27         34      0.00      0.00      0.00      0.00      0.00    100.00
01:51:27         35      0.00      0.00      0.00      0.00      0.00    100.00
01:51:27         36      0.00      0.00      0.00      0.00      0.00    100.00
01:51:27         37      0.00      0.00      0.00      0.00      0.00    100.00
01:51:27         38      0.00      0.00      0.00      0.00      0.00    100.00
01:51:27         39      0.00      0.00      0.00      0.00      0.00    100.00

01:51:27        CPU     %user     %nice   %system   %iowait    %steal     %idle
01:51:28        all      0.43      0.00      0.15      0.00      0.00     99.42
01:51:28          0      0.00      0.00      1.00      0.00      0.00     99.00
01:51:28          1      0.00      0.00      0.00      0.00      0.00    100.00
01:51:28          2      0.00      0.00      0.00      0.00      0.00    100.00
01:51:28          3      0.00      0.00      0.00      0.00      0.00    100.00
01:51:28          4      0.00      0.00      0.00      0.00      0.00    100.00
01:51:28          5      0.00      0.00      0.00      0.00      0.00    100.00
01:51:28          6      0.00      0.00      0.00      0.00      0.00    100.00
01:51:28          7      0.00      0.00      0.00      0.00      0.00    100.00
01:51:28          8      0.00      0.00      0.00      0.00      0.00    100.00
01:51:28          9      0.00      0.00      0.00      0.00      0.00    100.00
01:51:28         10      0.00      0.00      0.00      0.00      0.00    100.00
01:51:28         11      0.00      0.00      0.00      0.00      0.00    100.00
01:51:28         12      0.00      0.00      1.00      0.00      0.00     99.00
01:51:28         13      0.00      0.00      0.00      0.00      0.00    100.00
01:51:28         14      0.00      0.00      0.00      0.00      0.00    100.00
01:51:28         15      0.00      0.00      0.00      0.00      0.00    100.00
01:51:28         16      0.00      0.00      0.00      0.00      0.00    100.00
01:51:28         17      0.00      0.00      0.00      0.00      0.00    100.00
01:51:28         18      0.00      0.00      1.00      0.00      0.00     99.00
01:51:28         19      0.00      0.00      0.00      0.00      0.00    100.00
01:51:28         20      0.00      0.00      0.00      0.00      0.00    100.00
01:51:28         21      0.00      0.00      0.00      0.00      0.00    100.00
01:51:28         22      0.00      0.00      0.00      0.00      0.00    100.00
01:51:28         23      0.00      0.00      0.00      0.00      0.00    100.00
01:51:28         24      0.99      0.00      0.00      0.00      0.00     99.01
01:51:28         25      0.00      0.00      0.00      0.00      0.00    100.00
01:51:28         26      2.00      0.00      0.00      0.00      0.00     98.00
01:51:28         27      0.00      0.00      0.00      0.00      0.00    100.00
01:51:28         28      0.99      0.00      0.00      0.00      0.00     99.01
01:51:28         29      0.00      0.00      0.00      0.00      0.00    100.00
01:51:28         30      0.00      0.00      0.00      0.00      0.00    100.00
01:51:28         31      0.00      0.00      0.00      0.00      0.00    100.00
01:51:28         32      0.00      0.00      0.00      0.00      0.00    100.00
01:51:28         33      0.00      0.00      0.00      0.00      0.00    100.00
01:51:28         34      0.00      0.00      0.00      0.00      0.00    100.00
01:51:28         35      0.00      0.00      0.00      0.00      0.00    100.00
01:51:28         36      0.00      0.00      0.00      0.00      0.00    100.00
01:51:28         37      0.00      0.00      0.00      0.00      0.00    100.00
01:51:28         38      0.00      0.00      0.00      0.00      0.00    100.00
01:51:28         39     11.88      0.00      0.99      0.00      0.00     87.13

01:51:28        CPU     %user     %nice   %system   %iowait    %steal     %idle
01:51:29        all      1.80      0.00      0.50      0.05      0.00     97.65
01:51:29          0      1.00      0.00      1.00      0.00      0.00     98.00
01:51:29          1      0.00      0.00      0.00      0.00      0.00    100.00
01:51:29          2      2.00      0.00      1.00      0.00      0.00     97.00
01:51:29          3      0.00      0.00      0.00      0.00      0.00    100.00
01:51:29          4      0.00      0.00      0.00      0.00      0.00    100.00
01:51:29          5      0.00      0.00      0.00      0.00      0.00    100.00
01:51:29          6      0.00      0.00      0.00      0.00      0.00    100.00
01:51:29          7      0.00      0.00      0.00      0.00      0.00    100.00
01:51:29          8      0.00      0.00      0.00      0.00      0.00    100.00
01:51:29          9      6.93      0.00      1.98      0.00      0.00     91.09
01:51:29         10      0.00      0.00      0.00      0.00      0.00    100.00
01:51:29         11      2.00      0.00      3.00      2.00      0.00     93.00
01:51:29         12      0.00      0.00      1.01      0.00      0.00     98.99
01:51:29         13      0.00      0.00      1.00      0.00      0.00     99.00
01:51:29         14      0.99      0.00      0.00      0.00      0.00     99.01
01:51:29         15      0.00      0.00      0.00      0.00      0.00    100.00
01:51:29         16      0.00      0.00      0.00      0.00      0.00    100.00
01:51:29         17      0.00      0.00      0.99      0.00      0.00     99.01
01:51:29         18      0.00      0.00      0.00      0.00      0.00    100.00
01:51:29         19      0.00      0.00      0.99      0.00      0.00     99.01
01:51:29         20      0.00      0.00      0.00      0.00      0.00    100.00
01:51:29         21      0.00      0.00      0.00      0.00      0.00    100.00
01:51:29         22      1.00      0.00      0.00      0.00      0.00     99.00
01:51:29         23      1.00      0.00      0.00      0.00      0.00     99.00
01:51:29         24      1.00      0.00      1.00      0.00      0.00     98.00
01:51:29         25      0.00      0.00      0.00      0.00      0.00    100.00
01:51:29         26      0.00      0.00      1.00      0.00      0.00     99.00
01:51:29         27      0.00      0.00      1.00      0.00      0.00     99.00
01:51:29         28      0.99      0.00      0.99      0.00      0.00     98.02
01:51:29         29      0.00      0.00      0.00      0.00      0.00    100.00
01:51:29         30      0.00      0.00      0.00      0.00      0.00    100.00
01:51:29         31      0.00      0.00      0.00      0.00      0.00    100.00
01:51:29         32      9.00      0.00      2.00      0.00      0.00     89.00
01:51:29         33      0.00      0.00      0.00      0.00      0.00    100.00
01:51:29         34      0.00      0.00      0.00      0.00      0.00    100.00
01:51:29         35      0.00      0.00      0.99      0.00      0.00     99.01
01:51:29         36      0.00      0.00      0.00      0.00      0.00    100.00
01:51:29         37      0.00      0.00      0.00      0.00      0.00    100.00
01:51:29         38      0.00      0.00      0.00      0.00      0.00    100.00
01:51:29         39     44.00      0.00      5.00      0.00      0.00     51.00

01:51:29        CPU     %user     %nice   %system   %iowait    %steal     %idle
01:51:30        all      1.33      0.00      0.43      0.00      0.00     98.25
01:51:30          0      0.00      0.00      0.00      0.00      0.00    100.00
01:51:30          1      0.00      0.00      0.00      0.00      0.00    100.00
01:51:30          2      0.00      0.00      0.00      0.00      0.00    100.00
01:51:30          3      0.00      0.00      0.00      0.00      0.00    100.00
01:51:30          4      0.00      0.00      0.00      0.00      0.00    100.00
01:51:30          5      0.00      0.00      0.00      0.00      0.00    100.00
01:51:30          6      0.00      0.00      0.00      0.00      0.00    100.00
01:51:30          7      0.00      0.00      0.00      0.00      0.00    100.00
01:51:30          8      0.00      0.00      0.00      0.00      0.00    100.00
01:51:30          9      0.00      0.00      0.00      0.00      0.00    100.00
01:51:30         10      1.00      0.00      1.00      0.00      0.00     98.00
01:51:30         11      0.00      0.00      0.99      0.00      0.00     99.01
01:51:30         12     32.00      0.00      6.00      0.00      0.00     62.00
01:51:30         13      1.00      0.00      0.00      0.00      0.00     99.00
01:51:30         14      0.00      0.00      0.00      0.00      0.00    100.00
01:51:30         15      0.00      0.00      1.01      0.00      0.00     98.99
01:51:30         16      0.00      0.00      0.00      0.00      0.00    100.00
01:51:30         17      0.00      0.00      0.00      0.00      0.00    100.00
01:51:30         18      0.00      0.00      0.00      0.00      0.00    100.00
01:51:30         19      0.00      0.00      0.00      0.00      0.00    100.00
01:51:30         20      0.00      0.00      0.00      0.00      0.00    100.00
01:51:30         21      0.00      0.00      0.00      0.00      0.00    100.00
01:51:30         22      0.00      0.00      0.00      0.00      0.00    100.00
01:51:30         23      0.00      0.00      0.99      0.00      0.00     99.01
01:51:30         24      0.00      0.00      1.00      0.00      0.00     99.00
01:51:30         25      0.00      0.00      0.00      0.00      0.00    100.00
01:51:30         26      0.00      0.00      0.00      0.00      0.00    100.00
01:51:30         27      0.00      0.00      0.00      0.00      0.00    100.00
01:51:30         28      1.00      0.00      0.00      0.00      0.00     99.00
01:51:30         29      0.00      0.00      0.00      0.00      0.00    100.00
01:51:30         30      0.00      0.00      0.00      0.00      0.00    100.00
01:51:30         31      0.00      0.00      0.00      0.00      0.00    100.00
01:51:30         32     12.00      0.00      0.00      0.00      0.00     88.00
01:51:30         33      0.00      0.00      0.00      0.00      0.00    100.00
01:51:30         34      0.00      0.00      1.98      0.00      0.00     98.02
01:51:30         35      0.00      0.00      0.00      0.00      0.00    100.00
01:51:30         36      1.00      0.00      0.00      0.00      0.00     99.00
01:51:30         37      0.99      0.00      0.00      0.00      0.00     99.01
01:51:30         38      0.00      0.00      0.00      0.00      0.00    100.00
01:51:30         39      6.06      0.00      1.01      0.00      0.00     92.93

01:51:30        CPU     %user     %nice   %system   %iowait    %steal     %idle
01:51:31        all      0.03      0.00      0.00      0.00      0.00     99.97
01:51:31          0      0.00      0.00      0.00      0.00      0.00    100.00
01:51:31          1      0.00      0.00      0.00      0.00      0.00    100.00
01:51:31          2      0.00      0.00      0.00      0.00      0.00    100.00
01:51:31          3      0.00      0.00      0.00      0.00      0.00    100.00
01:51:31          4      0.00      0.00      0.00      0.00      0.00    100.00
01:51:31          5      0.00      0.00      0.00      0.00      0.00    100.00
01:51:31          6      0.00      0.00      0.00      0.00      0.00    100.00
01:51:31          7      0.00      0.00      0.00      0.00      0.00    100.00
01:51:31          8      0.00      0.00      0.00      0.00      0.00    100.00
01:51:31          9      0.00      0.00      0.00      0.00      0.00    100.00
01:51:31         10      0.00      0.00      0.00      0.00      0.00    100.00
01:51:31         11      0.00      0.00      0.00      0.00      0.00    100.00
01:51:31         12      0.00      0.00      0.00      0.00      0.00    100.00
01:51:31         13      0.00      0.00      0.00      0.00      0.00    100.00
01:51:31         14      0.00      0.00      0.00      0.00      0.00    100.00
01:51:31         15      0.00      0.00      0.00      0.00      0.00    100.00
01:51:31         16      0.00      0.00      0.00      0.00      0.00    100.00
01:51:31         17      0.00      0.00      0.00      0.00      0.00    100.00
01:51:31         18      0.00      0.00      0.00      0.00      0.00    100.00
01:51:31         19      1.00      0.00      0.00      0.00      0.00     99.00
01:51:31         20      0.00      0.00      0.00      0.00      0.00    100.00
01:51:31         21      0.00      0.00      0.00      0.00      0.00    100.00
01:51:31         22      0.00      0.00      0.00      0.00      0.00    100.00
01:51:31         23      0.00      0.00      0.00      0.00      0.00    100.00
01:51:31         24      0.00      0.00      0.00      0.00      0.00    100.00
01:51:31         25      0.00      0.00      0.00      0.00      0.00    100.00
01:51:31         26      0.00      0.00      0.00      0.00      0.00    100.00
01:51:31         27      0.00      0.00      0.00      0.00      0.00    100.00
01:51:31         28      0.00      0.00      0.00      0.00      0.00    100.00
01:51:31         29      0.00      0.00      0.00      0.00      0.00    100.00
01:51:31         30      0.00      0.00      0.00      0.00      0.00    100.00
01:51:31         31      0.00      0.00      0.00      0.00      0.00    100.00
01:51:31         32      0.00      0.00      0.00      0.00      0.00    100.00
01:51:31         33      0.00      0.00      0.00      0.00      0.00    100.00
01:51:31         34      0.00      0.00      0.00      0.00      0.00    100.00
01:51:31         35      0.00      0.00      0.00      0.00      0.00    100.00
01:51:31         36      0.00      0.00      0.00      0.00      0.00    100.00
01:51:31         37      0.00      0.00      0.00      0.00      0.00    100.00
01:51:31         38      0.00      0.00      0.00      0.00      0.00    100.00
01:51:31         39      0.00      0.00      0.00      0.00      0.00    100.00

01:51:31        CPU     %user     %nice   %system   %iowait    %steal     %idle
01:51:32        all      0.02      0.00      0.05      0.00      0.00     99.93
01:51:32          0      0.00      0.00      0.00      0.00      0.00    100.00
01:51:32          1      0.00      0.00      0.00      0.00      0.00    100.00
01:51:32          2      0.00      0.00      0.00      0.00      0.00    100.00
01:51:32          3      0.00      0.00      0.00      0.00      0.00    100.00
01:51:32          4      0.00      0.00      0.00      0.00      0.00    100.00
01:51:32          5      0.00      0.00      0.00      0.00      0.00    100.00
01:51:32          6      0.00      0.00      0.00      0.00      0.00    100.00
01:51:32          7      0.00      0.00      0.00      0.00      0.00    100.00
01:51:32          8      0.00      0.00      0.00      0.00      0.00    100.00
01:51:32          9      0.00      0.00      0.00      0.00      0.00    100.00
01:51:32         10      0.00      0.00      0.00      0.00      0.00    100.00
01:51:32         11      0.00      0.00      0.00      0.00      0.00    100.00
01:51:32         12      0.00      0.00      0.99      0.00      0.00     99.01
01:51:32         13      0.00      0.00      0.00      0.00      0.00    100.00
01:51:32         14      0.00      0.00      0.00      0.00      0.00    100.00
01:51:32         15      0.00      0.00      0.00      0.00      0.00    100.00
01:51:32         16      0.00      0.00      0.00      0.00      0.00    100.00
01:51:32         17      0.00      0.00      0.00      0.00      0.00    100.00
01:51:32         18      0.00      0.00      0.00      0.00      0.00    100.00
01:51:32         19      0.00      0.00      0.00      0.00      0.00    100.00
01:51:32         20      0.00      0.00      0.00      0.00      0.00    100.00
01:51:32         21      0.00      0.00      0.00      0.00      0.00    100.00
01:51:32         22      0.00      0.00      0.00      0.00      0.00    100.00
01:51:32         23      0.00      0.00      0.00      0.00      0.00    100.00
01:51:32         24      0.00      0.00      0.99      0.00      0.00     99.01
01:51:32         25      0.00      0.00      0.00      0.00      0.00    100.00
01:51:32         26      0.00      0.00      0.00      0.00      0.00    100.00
01:51:32         27      0.00      0.00      0.00      0.00      0.00    100.00
01:51:32         28      0.00      0.00      0.00      0.00      0.00    100.00
01:51:32         29      0.00      0.00      0.00      0.00      0.00    100.00
01:51:32         30      0.00      0.00      0.00      0.00      0.00    100.00
01:51:32         31      0.00      0.00      0.00      0.00      0.00    100.00
01:51:32         32      0.00      0.00      0.00      0.00      0.00    100.00
01:51:32         33      0.00      0.00      0.00      0.00      0.00    100.00
01:51:32         34      0.00      0.00      0.00      0.00      0.00    100.00
01:51:32         35      0.00      0.00      0.00      0.00      0.00    100.00
01:51:32         36      0.00      0.00      0.00      0.00      0.00    100.00
01:51:32         37      0.00      0.00      0.00      0.00      0.00    100.00
01:51:32         38      0.00      0.00      0.00      0.00      0.00    100.00
01:51:32         39      0.00      0.00      0.00      0.00      0.00    100.00

01:51:32        CPU     %user     %nice   %system   %iowait    %steal     %idle
01:51:33        all      0.00      0.00      0.00      0.03      0.00     99.97
01:51:33          0      0.00      0.00      0.00      0.00      0.00    100.00
01:51:33          1      0.00      0.00      0.00      0.00      0.00    100.00
01:51:33          2      0.00      0.00      0.00      0.00      0.00    100.00
01:51:33          3      0.00      0.00      0.00      0.00      0.00    100.00
01:51:33          4      0.00      0.00      0.00      0.00      0.00    100.00
01:51:33          5      0.00      0.00      0.00      0.00      0.00    100.00
01:51:33          6      0.00      0.00      0.00      0.00      0.00    100.00
01:51:33          7      0.00      0.00      0.00      0.00      0.00    100.00
01:51:33          8      0.00      0.00      0.00      0.00      0.00    100.00
01:51:33          9      0.00      0.00      0.00      0.00      0.00    100.00
01:51:33         10      0.00      0.00      0.00      0.00      0.00    100.00
01:51:33         11      0.00      0.00      0.00      0.00      0.00    100.00
01:51:33         12      0.00      0.00      0.00      0.00      0.00    100.00
01:51:33         13      0.00      0.00      0.00      0.00      0.00    100.00
01:51:33         14      0.00      0.00      0.00      0.00      0.00    100.00
01:51:33         15      0.00      0.00      0.00      0.00      0.00    100.00
01:51:33         16      0.00      0.00      0.00      0.00      0.00    100.00
01:51:33         17      0.00      0.00      0.00      2.00      0.00     98.00
01:51:33         18      0.00      0.00      0.00      0.00      0.00    100.00
01:51:33         19      0.00      0.00      0.00      0.00      0.00    100.00
01:51:33         20      0.00      0.00      0.00      0.00      0.00    100.00
01:51:33         21      0.00      0.00      0.00      0.00      0.00    100.00
01:51:33         22      0.00      0.00      0.00      0.00      0.00    100.00
01:51:33         23      0.00      0.00      0.00      0.00      0.00    100.00
01:51:33         24      0.00      0.00      0.00      0.00      0.00    100.00
