Linux 6.6.23 (eternity1) 	05/24/25 	_x86_64_	(40 CPU)

04:00:00        CPU     %user     %nice   %system   %iowait    %steal     %idle
04:00:11         11      0.00      0.00      0.00      0.00      0.00    100.00
04:00:11         12      0.00      0.00      0.00      0.00      0.00    100.00
04:00:11         13      0.00      0.00      0.00      0.00      0.00    100.00
04:00:11         14      0.00      0.00      0.00      0.00      0.00    100.00
04:00:11         15      0.00      0.00      0.00      0.00      0.00    100.00
04:00:11         16      0.00      0.00      0.00      0.00      0.00    100.00
04:00:11         17      1.01      0.00      0.00      0.00      0.00     98.99
04:00:11         18      0.00      0.00      0.00      0.00      0.00    100.00
04:00:11         19      0.00      0.00      0.00      0.00      0.00    100.00
04:00:11         20      0.00      0.00      0.00      0.00      0.00    100.00
04:00:11         21      0.00      0.00      0.00      0.00      0.00    100.00
04:00:11         22      0.00      0.00      0.00      0.00      0.00    100.00
04:00:11         23      0.00      0.00      0.00      0.00      0.00    100.00
04:00:11         24      0.00      0.00      0.00      0.00      0.00    100.00
04:00:11         25      0.00      0.00      0.00      0.00      0.00    100.00
04:00:11         26      0.00      0.00      0.00      0.00      0.00    100.00
04:00:11         27      0.00      0.00      0.00      0.00      0.00    100.00
04:00:11         28      0.00      0.00      0.00      0.00      0.00    100.00
04:00:11         29      0.00      0.00      0.00      0.00      0.00    100.00
04:00:11         30      0.00      0.00      0.00      0.00      0.00    100.00
04:00:11         31      0.00      0.00      0.00      0.00      0.00    100.00
04:00:11         32      0.00      0.00      0.00      0.00      0.00    100.00
04:00:11         33      0.00      0.00      0.00      0.00      0.00    100.00
04:00:11         34      0.00      0.00      0.00      0.00      0.00    100.00
04:00:11         35      0.00      0.00      0.00      0.00      0.00    100.00
04:00:11         36      0.00      0.00      0.00      0.00      0.00    100.00
04:00:11         37      0.00      0.00      0.00      0.00      0.00    100.00
04:00:11         38      0.00      0.00      0.00      0.00      0.00    100.00
04:00:11         39      0.00      0.00      0.00      0.00      0.00    100.00

04:00:11        CPU     %user     %nice   %system   %iowait    %steal     %idle
04:00:12        all      0.03      0.00      0.03      0.00      0.00     99.95
04:00:12          0      0.00      0.00      0.00      0.00      0.00    100.00
04:00:12          1      0.00      0.00      0.00      0.00      0.00    100.00
04:00:12          2      0.00      0.00      0.00      0.00      0.00    100.00
04:00:12          3      0.00      0.00      0.00      0.00      0.00    100.00
04:00:12          4      0.00      0.00      0.00      0.00      0.00    100.00
04:00:12          5      0.00      0.00      0.99      0.00      0.00     99.01
04:00:12          6      0.00      0.00      0.00      0.00      0.00    100.00
04:00:12          7      0.00      0.00      0.00      0.00      0.00    100.00
04:00:12          8      0.00      0.00      0.00      0.00      0.00    100.00
04:00:12          9      0.00      0.00      0.00      0.00      0.00    100.00
04:00:12         10      0.00      0.00      0.00      0.00      0.00    100.00
04:00:12         11      0.00      0.00      0.00      0.00      0.00    100.00
04:00:12         12      0.00      0.00      0.00      0.00      0.00    100.00
04:00:12         13      0.00      0.00      0.00      0.00      0.00    100.00
04:00:12         14      0.00      0.00      0.00      0.00      0.00    100.00
04:00:12         15      0.00      0.00      0.00      0.00      0.00    100.00
04:00:12         16      0.00      0.00      0.00      0.00      0.00    100.00
04:00:12         17      1.98      0.00      0.00      0.00      0.00     98.02
04:00:12         18      0.00      0.00      0.00      0.00      0.00    100.00
04:00:12         19      0.00      0.00      0.00      0.00      0.00    100.00
04:00:12         20      0.00      0.00      0.00      0.00      0.00    100.00
04:00:12         21      0.00      0.00      0.00      0.00      0.00    100.00
04:00:12         22      0.00      0.00      0.00      0.00      0.00    100.00
04:00:12         23      0.00      0.00      0.00      0.00      0.00    100.00
04:00:12         24      0.00      0.00      0.00      0.00      0.00    100.00
04:00:12         25      0.00      0.00      0.00      0.00      0.00    100.00
04:00:12         26      0.00      0.00      0.00      0.00      0.00    100.00
04:00:12         27      0.00      0.00      0.00      0.00      0.00    100.00
04:00:12         28      0.00      0.00      0.00      0.00      0.00    100.00
04:00:12         29      0.00      0.00      0.00      0.00      0.00    100.00
04:00:12         30      0.00      0.00      0.00      0.00      0.00    100.00
04:00:12         31      0.00      0.00      0.00      0.00      0.00    100.00
04:00:12         32      0.00      0.00      0.00      0.00      0.00    100.00
04:00:12         33      0.00      0.00      0.00      0.00      0.00    100.00
04:00:12         34      0.00      0.00      0.00      0.00      0.00    100.00
04:00:12         35      0.00      0.00      0.00      0.00      0.00    100.00
04:00:12         36      0.00      0.00      0.00      0.00      0.00    100.00
04:00:12         37      0.00      0.00      0.00      0.00      0.00    100.00
04:00:12         38      0.00      0.00      0.00      0.00      0.00    100.00
04:00:12         39      0.00      0.00      0.00      0.00      0.00    100.00

04:00:12        CPU     %user     %nice   %system   %iowait    %steal     %idle
04:00:13        all      0.05      0.00      0.05      0.00      0.00     99.90
04:00:13          0      0.00      0.00      0.00      0.00      0.00    100.00
04:00:13          1      0.00      0.00      0.00      0.00      0.00    100.00
04:00:13          2      0.00      0.00      0.00      0.00      0.00    100.00
04:00:13          3      0.00      0.00      0.00      0.00      0.00    100.00
04:00:13          4      0.00      0.00      0.00      0.00      0.00    100.00
04:00:13          5      0.00      0.00      0.00      0.00      0.00    100.00
04:00:13          6      0.00      0.00      0.00      0.00      0.00    100.00
04:00:13          7      0.00      0.00      0.00      0.00      0.00    100.00
04:00:13          8      0.00      0.00      0.00      0.00      0.00    100.00
04:00:13          9      0.00      0.00      0.00      0.00      0.00    100.00
04:00:13         10      0.00      0.00      0.00      0.00      0.00    100.00
04:00:13         11      0.00      0.00      0.00      0.00      0.00    100.00
04:00:13         12      0.00      0.00      0.00      0.00      0.00    100.00
04:00:13         13      0.00      0.00      0.00      0.00      0.00    100.00
04:00:13         14      0.00      0.00      0.00      0.00      0.00    100.00
04:00:13         15      0.00      0.00      0.00      0.00      0.00    100.00
04:00:13         16      0.00      0.00      0.00      0.00      0.00    100.00
04:00:13         17      1.01      0.00      0.00      0.00      0.00     98.99
04:00:13         18      0.00      0.00      0.00      0.00      0.00    100.00
04:00:13         19      0.00      0.00      0.00      0.00      0.00    100.00
04:00:13         20      0.00      0.00      0.00      0.00      0.00    100.00
04:00:13         21      0.00      0.00      0.00      0.00      0.00    100.00
04:00:13         22      0.00      0.00      0.00      0.00      0.00    100.00
04:00:13         23      0.00      0.00      0.00      0.00      0.00    100.00
04:00:13         24      0.00      0.00      0.00      0.00      0.00    100.00
04:00:13         25      0.00      0.00      0.00      0.00      0.00    100.00
04:00:13         26      0.00      0.00      0.00      0.00      0.00    100.00
04:00:13         27      0.00      0.00      0.00      0.00      0.00    100.00
04:00:13         28      0.00      0.00      0.00      0.00      0.00    100.00
04:00:13         29      0.00      0.00      0.00      0.00      0.00    100.00
04:00:13         30      0.00      0.00      0.00      0.00      0.00    100.00
04:00:13         31      0.00      0.00      0.00      0.00      0.00    100.00
04:00:13         32      0.00      0.00      0.00      0.00      0.00    100.00
04:00:13         33      0.00      0.00      0.00      0.00      0.00    100.00
04:00:13         34      0.00      0.00      0.00      0.00      0.00    100.00
04:00:13         35      0.00      0.00      0.00      0.00      0.00    100.00
04:00:13         36      0.00      0.00      0.00      0.00      0.00    100.00
04:00:13         37      0.00      0.00      0.00      0.00      0.00    100.00
04:00:13         38      0.00      0.00      0.00      0.00      0.00    100.00
04:00:13         39      0.00      0.00      0.00      0.00      0.00    100.00

04:00:13        CPU     %user     %nice   %system   %iowait    %steal     %idle
04:00:14        all      0.05      0.00      0.03      0.03      0.00     99.90
04:00:14          0      0.00      0.00      0.00      0.00      0.00    100.00
04:00:14          1      1.00      0.00      0.00      0.00      0.00     99.00
04:00:14          2      0.00      0.00      0.00      0.00      0.00    100.00
04:00:14          3      0.00      0.00      0.00      0.00      0.00    100.00
04:00:14          4      0.00      0.00      0.00      0.00      0.00    100.00
04:00:14          5      0.00      0.00      0.99      0.00      0.00     99.01
04:00:14          6      0.00      0.00      0.00      0.00      0.00    100.00
04:00:14          7      0.00      0.00      1.00      0.00      0.00     99.00
04:00:14          8      0.00      0.00      0.00      0.00      0.00    100.00
04:00:14          9      0.00      0.00      0.99      0.00      0.00     99.01
04:00:14         10      0.00      0.00      0.00      0.00      0.00    100.00
04:00:14         11      0.00      0.00      0.00      0.00      0.00    100.00
04:00:14         12      0.00      0.00      0.00      0.00      0.00    100.00
04:00:14         13      0.00      0.00      0.00      0.00      0.00    100.00
04:00:14         14      0.00      0.00      0.00      0.00      0.00    100.00
04:00:14         15      0.00      0.00      0.00      0.00      0.00    100.00
04:00:14         16      0.00      0.00      0.00      0.00      0.00    100.00
04:00:14         17      0.00      0.00      0.00      0.00      0.00    100.00
04:00:14         18      0.00      0.00      0.00      0.00      0.00    100.00
04:00:14         19      0.00      0.00      0.00      0.00      0.00    100.00
04:00:14         20      0.00      0.00      0.00      0.00      0.00    100.00
04:00:14         21      0.00      0.00      0.00      0.00      0.00    100.00
04:00:14         22      0.00      0.00      0.00      0.00      0.00    100.00
04:00:14         23      0.00      0.00      0.00      0.00      0.00    100.00
04:00:14         24      0.00      0.00      0.00      0.00      0.00    100.00
04:00:14         25      0.00      0.00      0.00      0.00      0.00    100.00
04:00:14         26      0.00      0.00      0.00      0.00      0.00    100.00
04:00:14         27      0.00      0.00      0.00      0.00      0.00    100.00
04:00:14         28      1.00      0.00      0.00      0.00      0.00     99.00
04:00:14         29      0.00      0.00      0.00      0.00      0.00    100.00
04:00:14         30      0.00      0.00      0.00      0.00      0.00    100.00
04:00:14         31      0.00      0.00      0.00      0.00      0.00    100.00
04:00:14         32      0.00      0.00      0.00      0.00      0.00    100.00
04:00:14         33      0.00      0.00      0.00      0.00      0.00    100.00
04:00:14         34      0.00      0.00      0.00      0.00      0.00    100.00
04:00:14         35      0.00      0.00      0.00      0.00      0.00    100.00
04:00:14         36      0.00      0.00      0.00      0.00      0.00    100.00
04:00:14         37      0.00      0.00      0.00      0.00      0.00    100.00
04:00:14         38      0.00      0.00      0.00      0.00      0.00    100.00
04:00:14         39      0.00      0.00      0.00      0.00      0.00    100.00

04:00:14        CPU     %user     %nice   %system   %iowait    %steal     %idle
04:00:15        all      0.08      0.00      0.08      0.00      0.00     99.85
04:00:15          0      0.00      0.00      0.99      0.00      0.00     99.01
04:00:15          1      0.00      0.00      0.00      0.00      0.00    100.00
04:00:15          2      0.00      0.00      0.99      0.00      0.00     99.01
04:00:15          3      0.00      0.00      0.00      0.00      0.00    100.00
04:00:15          4      0.00      0.00      0.00      0.00      0.00    100.00
04:00:15          5      0.00      0.00      0.00      0.00      0.00    100.00
04:00:15          6      0.00      0.00      0.00      0.00      0.00    100.00
04:00:15          7      0.00      0.00      0.00      0.00      0.00    100.00
04:00:15          8      1.00      0.00      1.00      0.00      0.00     98.00
04:00:15          9      1.00      0.00      0.00      0.00      0.00     99.00
04:00:15         10      0.00      0.00      0.00      0.00      0.00    100.00
04:00:15         11      0.00      0.00      0.99      0.00      0.00     99.01
04:00:15         12      0.00      0.00      0.00      0.00      0.00    100.00
04:00:15         13      0.00      0.00      0.00      0.00      0.00    100.00
04:00:15         14      0.00      0.00      0.00      0.00      0.00    100.00
04:00:15         15      0.00      0.00      0.00      0.00      0.00    100.00
04:00:15         16      0.00      0.00      0.00      0.00      0.00    100.00
04:00:15         17      0.00      0.00      0.00      0.00      0.00    100.00
04:00:15         18      0.00      0.00      0.00      0.00      0.00    100.00
04:00:15         19      0.00      0.00      0.00      0.00      0.00    100.00
04:00:15         20      0.00      0.00      0.00      0.00      0.00    100.00
04:00:15         21      0.00      0.00      0.00      0.00      0.00    100.00
04:00:15         22      0.00      0.00      0.00      0.00      0.00    100.00
04:00:15         23      0.00      0.00      0.00      0.00      0.00    100.00
04:00:15         24      0.00      0.00      0.00      0.00      0.00    100.00
04:00:15         25      0.00      0.00      0.00      0.00      0.00    100.00
04:00:15         26      0.00      0.00      0.00      0.00      0.00    100.00
04:00:15         27      0.00      0.00      0.00      0.00      0.00    100.00
04:00:15         28      0.00      0.00      0.00      0.00      0.00    100.00
04:00:15         29      0.00      0.00      0.00      0.00      0.00    100.00
04:00:15         30      0.00      0.00      0.00      0.00      0.00    100.00
04:00:15         31      0.00      0.00      0.00      0.00      0.00    100.00
04:00:15         32      0.00      0.00      0.00      0.00      0.00    100.00
04:00:15         33      0.00      0.00      0.00      0.00      0.00    100.00
04:00:15         34      0.00      0.00      0.00      0.00      0.00    100.00
04:00:15         35      0.00      0.00      0.00      0.00      0.00    100.00
04:00:15         36      0.00      0.00      0.00      0.00      0.00    100.00
04:00:15         37      0.00      0.00      0.00      0.00      0.00    100.00
04:00:15         38      0.00      0.00      0.00      0.00      0.00    100.00
04:00:15         39      0.00      0.00      0.00      0.00      0.00    100.00

04:00:15        CPU     %user     %nice   %system   %iowait    %steal     %idle
04:00:16        all      1.80      0.00      0.45      0.05      0.00     97.70
04:00:16          0      0.00      0.00      0.00      0.00      0.00    100.00
04:00:16          1      0.00      0.00      0.00      0.00      0.00    100.00
04:00:16          2      0.00      0.00      1.01      0.00      0.00     98.99
04:00:16          3      1.00      0.00      0.00      0.00      0.00     99.00
04:00:16          4      0.00      0.00      0.00      0.00      0.00    100.00
04:00:16          5      0.99      0.00      0.00      0.00      0.00     99.01
04:00:16          6      0.00      0.00      0.99      0.00      0.00     99.01
04:00:16          7      1.00      0.00      0.00      0.00      0.00     99.00
04:00:16          8      0.00      0.00      0.00      0.00      0.00    100.00
04:00:16          9      0.00      0.00      0.00      0.00      0.00    100.00
04:00:16         10      0.00      0.00      0.00      0.00      0.00    100.00
04:00:16         11      2.04      0.00      2.04      1.02      0.00     94.90
04:00:16         12      0.00      0.00      0.00      0.00      0.00    100.00
04:00:16         13      1.01      0.00      0.00      0.00      0.00     98.99
04:00:16         14      0.00      0.00      1.00      0.00      0.00     99.00
04:00:16         15      0.00      0.00      0.00      0.00      0.00    100.00
04:00:16         16     13.86      0.00      0.99      0.00      0.00     85.15
04:00:16         17      0.00      0.00      1.00      0.00      0.00     99.00
04:00:16         18      0.99      0.00      0.99      0.00      0.00     98.02
04:00:16         19      1.00      0.00      1.00      0.00      0.00     98.00
04:00:16         20      0.00      0.00      0.00      0.00      0.00    100.00
04:00:16         21      0.00      0.00      0.00      0.00      0.00    100.00
04:00:16         22      0.00      0.00      0.00      0.00      0.00    100.00
04:00:16         23      0.00      0.00      0.00      0.00      0.00    100.00
04:00:16         24      0.00      0.00      0.99      0.00      0.00     99.01
04:00:16         25      0.00      0.00      0.00      0.00      0.00    100.00
04:00:16         26      0.00      0.00      0.00      0.00      0.00    100.00
04:00:16         27      0.00      0.00      0.00      0.00      0.00    100.00
04:00:16         28      0.00      0.00      1.00      0.00      0.00     99.00
04:00:16         29      0.00      0.00      0.00      0.00      0.00    100.00
04:00:16         30      0.00      0.00      0.00      0.00      0.00    100.00
04:00:16         31      0.00      0.00      0.00      0.00      0.00    100.00
04:00:16         32      0.00      0.00      0.00      0.00      0.00    100.00
04:00:16         33      0.00      0.00      0.00      0.00      0.00    100.00
04:00:16         34      0.00      0.00      0.00      0.00      0.00    100.00
04:00:16         35      1.00      0.00      0.00      0.00      0.00     99.00
04:00:16         36     41.00      0.00      7.00      0.00      0.00     52.00
04:00:16         37      7.00      0.00      0.00      0.00      0.00     93.00
04:00:16         38      0.00      0.00      0.00      0.00      0.00    100.00
04:00:16         39      0.99      0.00      0.00      0.00      0.00     99.01

04:00:16        CPU     %user     %nice   %system   %iowait    %steal     %idle
04:00:17        all      1.68      0.00      0.38      0.00      0.00     97.95
04:00:17          0      0.00      0.00      0.00      0.00      0.00    100.00
04:00:17          1      0.00      0.00      1.00      0.00      0.00     99.00
04:00:17          2      0.00      0.00      0.00      0.00      0.00    100.00
04:00:17          3      1.00      0.00      0.00      0.00      0.00     99.00
04:00:17          4      2.00      0.00      0.00      0.00      0.00     98.00
04:00:17          5      0.00      0.00      0.00      0.00      0.00    100.00
04:00:17          6      0.00      0.00      0.00      0.00      0.00    100.00
04:00:17          7      0.00      0.00      0.99      0.00      0.00     99.01
04:00:17          8      0.00      0.00      0.00      0.00      0.00    100.00
04:00:17          9      0.00      0.00      0.00      0.00      0.00    100.00
04:00:17         10      1.00      0.00      0.00      0.00      0.00     99.00
04:00:17         11      0.00      0.00      0.00      0.00      0.00    100.00
04:00:17         12      0.00      0.00      0.99      0.00      0.00     99.01
04:00:17         13      0.99      0.00      0.99      0.00      0.00     98.02
04:00:17         14      0.99      0.00      0.00      0.00      0.00     99.01
04:00:17         15      0.00      0.00      0.00      0.00      0.00    100.00
04:00:17         16      0.00      0.00      1.00      0.00      0.00     99.00
04:00:17         17      0.00      0.00      0.99      0.00      0.00     99.01
04:00:17         18      0.00      0.00      0.00      0.00      0.00    100.00
04:00:17         19      1.98      0.00      0.00      0.00      0.00     98.02
04:00:17         20      0.00      0.00      0.00      0.00      0.00    100.00
04:00:17         21      0.00      0.00      0.00      0.00      0.00    100.00
04:00:17         22      0.00      0.00      0.00      0.00      0.00    100.00
04:00:17         23      0.00      0.00      0.00      0.00      0.00    100.00
04:00:17         24      0.99      0.00      0.99      0.00      0.00     98.02
04:00:17         25      0.00      0.00      0.00      0.00      0.00    100.00
04:00:17         26      0.00      0.00      0.00      0.00      0.00    100.00
04:00:17         27      0.00      0.00      0.00      0.00      0.00    100.00
04:00:17         28      0.00      0.00      0.00      0.00      0.00    100.00
04:00:17         29      0.00      0.00      0.00      0.00      0.00    100.00
04:00:17         30      1.98      0.00      0.99      0.00      0.00     97.03
04:00:17         31      0.00      0.00      0.00      0.00      0.00    100.00
04:00:17         32      0.00      0.00      0.00      0.00      0.00    100.00
04:00:17         33      0.00      0.00      0.00      0.00      0.00    100.00
04:00:17         34      0.00      0.00      0.00      0.00      0.00    100.00
04:00:17         35      0.00      0.00      1.01      0.00      0.00     98.99
04:00:17         36      0.00      0.00      0.00      0.00      0.00    100.00
04:00:17         37      0.00      0.00      0.00      0.00      0.00    100.00
04:00:17         38      5.00      0.00      3.00      0.00      0.00     92.00
04:00:17         39     54.08      0.00      4.08      0.00      0.00     41.84

04:00:17        CPU     %user     %nice   %system   %iowait    %steal     %idle
04:00:18        all      0.03      0.00      0.03      0.00      0.00     99.95
04:00:18          0      0.00      0.00      0.00      0.00      0.00    100.00
04:00:18          1      1.00      0.00      0.00      0.00      0.00     99.00
04:00:18          2      0.00      0.00      0.00      0.00      0.00    100.00
04:00:18          3      0.00      0.00      0.00      0.00      0.00    100.00
04:00:18          4      0.00      0.00      0.00      0.00      0.00    100.00
04:00:18          5      0.00      0.00      0.00      0.00      0.00    100.00
04:00:18          6      0.00      0.00      0.00      0.00      0.00    100.00
04:00:18          7      0.00      0.00      0.00      0.00      0.00    100.00
04:00:18          8      0.00      0.00      0.00      0.00      0.00    100.00
04:00:18          9      0.00      0.00      0.99      0.00      0.00     99.01
04:00:18         10      0.00      0.00      0.00      0.00      0.00    100.00
04:00:18         11      0.00      0.00      0.00      0.00      0.00    100.00
04:00:18         12      0.00      0.00      0.00      0.00      0.00    100.00
04:00:18         13      0.00      0.00      0.00      0.00      0.00    100.00
04:00:18         14      0.00      0.00      0.00      0.00      0.00    100.00
04:00:18         15      0.00      0.00      0.00      0.00      0.00    100.00
04:00:18         16      0.00      0.00      0.00      0.00      0.00    100.00
04:00:18         17      0.00      0.00      0.00      0.00      0.00    100.00
04:00:18         18      0.00      0.00      0.00      0.00      0.00    100.00
04:00:18         19      0.00      0.00      0.00      0.00      0.00    100.00
04:00:18         20      0.00      0.00      0.00      0.00      0.00    100.00
04:00:18         21      0.00      0.00      0.00      0.00      0.00    100.00
04:00:18         22      0.00      0.00      0.00      0.00      0.00    100.00
04:00:18         23      0.00      0.00      0.00      0.00      0.00    100.00
04:00:18         24      0.00      0.00      0.00      0.00      0.00    100.00
04:00:18         25      0.00      0.00      0.00      0.00      0.00    100.00
04:00:18         26      0.00      0.00      0.00      0.00      0.00    100.00
04:00:18         27      0.00      0.00      0.00      0.00      0.00    100.00
04:00:18         28      0.00      0.00      0.00      0.00      0.00    100.00
04:00:18         29      0.00      0.00      0.00      0.00      0.00    100.00
04:00:18         30      0.00      0.00      0.00      0.00      0.00    100.00
04:00:18         31      0.00      0.00      0.00      0.00      0.00    100.00
04:00:18         32      0.00      0.00      0.00      0.00      0.00    100.00
04:00:18         33      0.00      0.00      0.00      0.00      0.00    100.00
04:00:18         34      0.00      0.00      0.00      0.00      0.00    100.00
04:00:18         35      0.00      0.00      0.00      0.00      0.00    100.00
04:00:18         36      0.00      0.00      0.00      0.00      0.00    100.00
04:00:18         37      0.00      0.00      0.00      0.00      0.00    100.00
04:00:18         38      0.00      0.00      0.00      0.00      0.00    100.00
04:00:18         39      0.00      0.00      0.00      0.00      0.00    100.00

04:00:18        CPU     %user     %nice   %system   %iowait    %steal     %idle
04:00:19        all      0.00      0.00      0.03      0.00      0.00     99.97
04:00:19          0      0.00      0.00      0.00      0.00      0.00    100.00
04:00:19          1      0.00      0.00      0.00      0.00      0.00    100.00
04:00:19          2      0.00      0.00      0.00      0.00      0.00    100.00
04:00:19          3      0.00      0.00      0.00      0.00      0.00    100.00
04:00:19          4      0.00      0.00      0.00      0.00      0.00    100.00
04:00:19          5      0.00      0.00      0.00      1.00      0.00     99.00
04:00:19          6      0.00      0.00      0.00      0.00      0.00    100.00
04:00:19          7      0.00      0.00      0.00      0.00      0.00    100.00
04:00:19          8      0.00      0.00      0.00      0.00      0.00    100.00
04:00:19          9      0.00      0.00      0.00      0.00      0.00    100.00
04:00:19         10      0.00      0.00      0.00      0.00      0.00    100.00
04:00:19         11      0.00      0.00      0.00      0.00      0.00    100.00
04:00:19         12      0.00      0.00      0.00      0.00      0.00    100.00
04:00:19         13      0.00      0.00      0.00      0.00      0.00    100.00
04:00:19         14      0.00      0.00      0.00      0.00      0.00    100.00
04:00:19         15      0.00      0.00      0.00      0.00      0.00    100.00
04:00:19         16      0.00      0.00      0.00      0.00      0.00    100.00
04:00:19         17      0.00      0.00      0.00      0.00      0.00    100.00
04:00:19         18      0.00      0.00      0.00      0.00      0.00    100.00
04:00:19         19      0.00      0.00      0.00      0.00      0.00    100.00
04:00:19         20      0.00      0.00      0.00      0.00      0.00    100.00
04:00:19         21      0.00      0.00      0.00      0.00      0.00    100.00
04:00:19         22      0.00      0.00      0.00      0.00      0.00    100.00
04:00:19         23      0.00      0.00      0.00      0.00      0.00    100.00
04:00:19         24      0.00      0.00      0.00      0.00      0.00    100.00
04:00:19         25      0.00      0.00      0.00      0.00      0.00    100.00
04:00:19         26      0.00      0.00      0.00      0.00      0.00    100.00
04:00:19         27      0.00      0.00      0.00      0.00      0.00    100.00
04:00:19         28      0.00      0.00      0.00      0.00      0.00    100.00
04:00:19         29      0.00      0.00      0.00      0.00      0.00    100.00
04:00:19         30      0.00      0.00      0.99      0.00      0.00     99.01
04:00:19         31      0.00      0.00      0.00      0.00      0.00    100.00
04:00:19         32      0.00      0.00      0.00      0.00      0.00    100.00
04:00:19         33      0.00      0.00      0.00      0.00      0.00    100.00
04:00:19         34      0.00      0.00      0.00      0.00      0.00    100.00
04:00:19         35      0.00      0.00      0.00      0.00      0.00    100.00
04:00:19         36      0.00      0.00      0.00      0.00      0.00    100.00
04:00:19         37      0.00      0.00      0.00      0.00      0.00    100.00
04:00:19         38      0.00      0.00      0.00      0.00      0.00    100.00
04:00:19         39      0.00      0.00      0.00      0.00      0.00    100.00

04:00:19        CPU     %user     %nice   %system   %iowait    %steal     %idle
04:00:20        all      0.00      0.00      0.00      0.00      0.00    100.00
04:00:20          0      0.00      0.00      0.00      0.00      0.00    100.00
04:00:20          1      0.00      0.00      0.00      0.00      0.00    100.00
04:00:20          2      0.00      0.00      0.99      0.00      0.00     99.01
04:00:20          3      0.00      0.00      0.00      0.00      0.00    100.00
04:00:20          4      0.00      0.00      0.00      0.00      0.00    100.00
04:00:20          5      0.00      0.00      0.00      0.00      0.00    100.00
04:00:20          6      0.00      0.00      0.00      0.00      0.00    100.00
04:00:20          7      0.00      0.00      0.00      0.00      0.00    100.00
04:00:20          8      0.00      0.00      0.00      0.00      0.00    100.00
04:00:20          9      0.00      0.00      0.00      0.00      0.00    100.00
04:00:20         10      0.00      0.00      0.00      0.00      0.00    100.00
04:00:20         11      0.00      0.00      0.00      0.00      0.00    100.00
04:00:20         12      0.00      0.00      0.00      0.00      0.00    100.00
04:00:20         13      0.00      0.00      0.00      0.00      0.00    100.00
04:00:20         14      0.00      0.00      0.00      0.00      0.00    100.00
04:00:20         15      0.00      0.00      0.00      0.00      0.00    100.00
04:00:20         16      0.00      0.00      0.00      0.00      0.00    100.00
04:00:20         17      0.00      0.00      0.00      0.00      0.00    100.00
04:00:20         18      0.00      0.00      0.00      0.00      0.00    100.00
04:00:20         19      0.00      0.00      0.00      0.00      0.00    100.00
04:00:20         20      0.00      0.00      0.00      0.00      0.00    100.00
04:00:20         21      0.00      0.00      0.00      0.00      0.00    100.00
04:00:20         22      0.00      0.00      0.00      0.00      0.00    100.00
04:00:20         23      0.00      0.00      0.00      0.00      0.00    100.00
04:00:20         24      0.00      0.00      0.00      0.00      0.00    100.00
04:00:20         25      0.00      0.00      0.00      0.00      0.00    100.00
04:00:20         26      0.00      0.00      0.00      0.00      0.00    100.00
04:00:20         27      0.00      0.00      0.00      0.00      0.00    100.00
04:00:20         28      0.00      0.00      0.00      0.00      0.00    100.00
04:00:20         29      0.00      0.00      0.00      0.00      0.00    100.00
04:00:20         30      0.00      0.00      0.00      0.00      0.00    100.00
04:00:20         31      0.00      0.00      0.00      0.00      0.00    100.00
04:00:20         32      0.00      0.00      0.00      0.00      0.00    100.00
04:00:20         33      0.00      0.00      0.00      0.00      0.00    100.00
04:00:20         34      0.00      0.00      0.00      0.00      0.00    100.00
04:00:20         35      0.00      0.00      0.00      0.00      0.00    100.00
04:00:20         36      0.00      0.00      0.00      0.00      0.00    100.00
04:00:20         37      0.00      0.00      0.00      0.00      0.00    100.00
04:00:20         38      0.00      0.00      0.00      0.00      0.00    100.00
04:00:20         39      0.00      0.00      0.00      0.00      0.00    100.00

04:00:20        CPU     %user     %nice   %system   %iowait    %steal     %idle
04:00:21        all      0.02      0.00      0.05      0.00      0.00     99.93
04:00:21          0      0.00      0.00      0.00      0.00      0.00    100.00
04:00:21          1      0.00      0.00      1.00      0.00      0.00     99.00
04:00:21          2      0.00      0.00      0.00      0.00      0.00    100.00
04:00:21          3      0.00      0.00      0.00      0.00      0.00    100.00
04:00:21          4      0.00      0.00      0.00      0.00      0.00    100.00
04:00:21          5      0.00      0.00      0.00      0.00      0.00    100.00
04:00:21          6      0.00      0.00      0.00      0.00      0.00    100.00
04:00:21          7      0.00      0.00      0.00      0.00      0.00    100.00
04:00:21          8      0.00      0.00      0.00      0.00      0.00    100.00
04:00:21          9      0.00      0.00      0.00      0.00      0.00    100.00
04:00:21         10      0.00      0.00      0.00      0.00      0.00    100.00
04:00:21         11      0.00      0.00      0.00      0.00      0.00    100.00
04:00:21         12      0.00      0.00      0.00      0.00      0.00    100.00
04:00:21         13      0.00      0.00      0.00      0.00      0.00    100.00
04:00:21         14      0.00      0.00      0.00      0.00      0.00    100.00
04:00:21         15      0.00      0.00      0.00      0.00      0.00    100.00
04:00:21         16      0.00      0.00      0.00      0.00      0.00    100.00
04:00:21         17      0.00      0.00      0.00      0.00      0.00    100.00
04:00:21         18      0.00      0.00      0.00      0.00      0.00    100.00
04:00:21         19      0.00      0.00      0.00      0.00      0.00    100.00
04:00:21         20      0.00      0.00      0.00      0.00      0.00    100.00
04:00:21         21      0.00      0.00      0.00      0.00      0.00    100.00
04:00:21         22      0.00      0.00      0.00      0.00      0.00    100.00
04:00:21         23      0.00      0.00      0.00      0.00      0.00    100.00
04:00:21         24      0.00      0.00      0.00      0.00      0.00    100.00
